theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
MLCC(적층세라믹콘덴서),4,-3.8,-22.35,18.55,0.0,0,4
아이폰,11,2.07,-16.4,18.47,0.0,0,11
의료기기,14,5.79,-12.65,18.44,28.6,4,14
카메라모듈/부품,4,-0.92,-19.22,18.3,0.0,0,4
플렉서블 디스플레이,8,0.44,-17.58,18.02,0.0,0,8
정유,3,31.72,13.77,17.95,100.0,3,3
초전도체,4,8.49,-9.27,17.77,0.0,0,4
핀테크(FinTech),8,11.81,-5.91,17.72,37.5,3,8
수소에너지(수소차/연료전지 등),21,4.79,-12.91,17.7,14.3,3,21
코로나19(진단/치료제/백신 개발 등),19,4.64,-12.98,17.62,5.3,1,19
가상현실(VR),4,4.36,-13.22,17.58,0.0,0,4
냉각시스템(액침냉각 등),8,15.39,-2.18,17.57,50.0,4,8
겨울,8,14.75,-2.56,17.31,87.5,7,8
블록체인,9,12.19,-5.04,17.23,44.4,4,9
삼성페이,6,7.6,-9.58,17.18,33.3,2,6
mRNA(메신저 리보핵산),6,5.41,-11.46,16.86,50.0,3,6
가상화폐(비트코인 등),6,6.96,-9.36,16.32,33.3,2,6
두나무(Dunamu),6,0.76,-15.42,16.18,16.7,1,6
윤활유,4,28.0,11.88,16.12,100.0,4,4
고령화 사회(노인복지),12,-0.2,-15.8,15.6,16.7,2,12
웹툰,3,13.9,-1.68,15.59,66.7,2,3
공기청정기,6,4.96,-10.57,15.52,33.3,2,6
"백신/진단시약/방역(신종플루, AI 등)",12,8.49,-6.95,15.43,33.3,4,12
2차전지(장비),4,-4.77,-20.2,15.42,0.0,0,4
제약업체,22,5.89,-9.52,15.41,31.8,7,22
메타버스(Metaverse),9,6.43,-8.91,15.34,33.3,3,9
전기차(충전소/충전기),7,4.3,-10.87,15.17,0.0,0,7
음원/음반,4,9.96,-5.16,15.13,25.0,1,4
갤럭시 부품주,9,-2.88,-17.98,15.1,0.0,0,9
황사/미세먼지,5,8.19,-6.74,14.93,20.0,1,5
건설 대표주,6,9.15,-5.76,14.92,16.7,1,6
모더나(MODERNA),3,10.89,-4.03,14.92,66.7,2,3
IT 대표주,6,4.07,-10.75,14.83,16.7,1,6
환율하락 수혜,18,12.79,-1.96,14.76,61.1,11,18
클라우드 컴퓨팅,10,13.66,-1.1,14.76,50.0,5,10
GTX(수도권 광역급행철도),8,8.82,-5.85,14.67,25.0,2,8
NFT(대체불가토큰),6,5.19,-9.37,14.56,33.3,2,6
의료AI,5,0.81,-13.68,14.48,20.0,1,5
바이오시밀러(복제 바이오의약품),11,6.16,-8.28,14.45,27.3,3,11
유전자 치료제/분석,9,-3.16,-17.36,14.2,11.1,1,9
제습기,5,7.83,-6.25,14.08,40.0,2,5
OLED(유기 발광 다이오드),20,0.43,-13.25,13.67,5.0,1,20
보톡스(보툴리눔톡신),3,7.36,-6.22,13.58,0.0,0,3
PCB(FPCB 등),12,-7.66,-20.93,13.27,0.0,0,12
양자암호/양자컴퓨팅,4,10.88,-2.14,13.02,25.0,1,4
지주사,61,10.92,-1.38,12.3,50.8,31,61
시스템반도체,18,-2.76,-15.04,12.29,5.6,1,18
리츠(REITs),6,12.45,0.18,12.27,83.3,5,6
스마트홈(홈네트워크),8,10.6,-1.28,11.88,37.5,3,8
밸류업(24년 기업가치 제고계획 발표),75,9.55,-2.33,11.87,38.7,29,75
원격진료/비대면진료(U-Healthcare),5,-3.43,-15.27,11.83,0.0,0,5
뉴로모픽 반도체,3,-4.61,-16.4,11.78,0.0,0,3
코로나19(진단키트),7,6.08,-5.62,11.7,0.0,0,7
반도체 재료/부품,29,-0.01,-11.61,11.6,10.3,3,29
코리아 밸류업 지수(Korea Value-up Index),84,9.34,-2.07,11.41,39.3,33,84
음식료업종,16,11.44,0.11,11.33,62.5,10,16
호텔/리조트,11,5.8,-5.11,10.9,27.3,3,11
부동산 보유 자산주,9,8.94,-1.5,10.45,44.4,4,9
마이크로 LED,4,-3.16,-13.38,10.23,0.0,0,4
통신,3,15.5,5.63,9.87,33.3,1,3
日 수출 규제(국산화 등),6,-0.53,-9.93,9.4,0.0,0,6
증권,15,3.52,-5.28,8.8,0.0,0,15
STO(토큰증권 발행),13,5.8,-2.58,8.38,7.7,1,13
모바일콘텐츠(스마트폰/태블릿PC),5,9.64,1.46,8.18,40.0,2,5
편의점,4,11.78,3.94,7.84,50.0,2,4
엔터테인먼트,4,7.3,-0.52,7.82,25.0,1,4
수자원(양적/질적 개선),9,0.58,-6.92,7.51,33.3,3,9
밸류업(25년 기업가치 제고계획 발표),55,9.63,2.19,7.45,41.8,23,55
온디바이스 AI,12,-5.81,-13.0,7.19,8.3,1,12
CXL(컴퓨트익스프레스링크),7,-11.06,-18.21,7.15,0.0,0,7
유리 기판,7,-6.25,-13.38,7.13,0.0,0,7
보안주(정보),3,10.29,3.5,6.79,33.3,1,3
소캠(SOCAMM),8,-10.23,-16.87,6.64,0.0,0,8
반도체 기판(FC-BGA/PCB/MLB 등),9,-10.64,-16.73,6.09,0.0,0,9
인터넷은행,12,9.61,3.84,5.77,25.0,3,12
여름,9,9.53,3.97,5.56,66.7,6,9
화장품,19,8.12,2.86,5.25,31.6,6,19
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,4.94,0.06,4.88,16.7,1,6
HBM(고대역폭메모리),17,-3.13,-7.78,4.66,5.9,1,17
모듈러주택,3,5.86,1.63,4.23,0.0,0,3
타이어,8,11.05,7.24,3.81,37.5,3,8
반도체 대표주(생산),3,-4.77,-8.4,3.63,0.0,0,3
패션/의류,10,7.16,4.18,2.98,20.0,2,10
모바일게임(스마트폰),11,3.63,0.67,2.96,18.2,2,11
게임,11,3.63,0.67,2.96,18.2,2,11
홈쇼핑,3,6.81,4.12,2.69,33.3,1,3
손해보험,7,14.0,11.56,2.44,57.1,4,7
카지노,4,-1.18,-2.31,1.13,0.0,0,4
반도체 장비,33,-4.26,-3.18,-1.08,3.0,1,33
은행,10,12.38,14.84,-2.46,60.0,6,10
생명보험,5,7.4,11.11,-3.72,20.0,1,5
카카오뱅크(kakao BANK),4,7.01,11.86,-4.84,25.0,1,4
S7(삼성전자/SK하이닉스 등),7,-2.11,5.08,-7.19,0.0,0,7
소매유통,8,2.36,11.09,-8.74,12.5,1,8
전력반도체,5,-6.62,4.93,-11.54,0.0,0,5
항공/저가 항공사(LCC),3,1.4,13.71,-12.31,0.0,0,3
면세점,4,2.92,21.51,-18.59,25.0,1,4
LED장비,3,-8.21,13.56,-21.77,0.0,0,3
백화점,4,-5.38,18.13,-23.51,0.0,0,4
