theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
OLED(유기 발광 다이오드),20,5.41,9.55,-4.14,75.0,15,20
전력저장장치(ESS),21,1.98,6.21,-4.23,66.7,14,21
메타버스(Metaverse),9,-1.23,3.09,-4.33,22.2,2,9
MLCC(적층세라믹콘덴서),4,10.56,15.06,-4.51,100.0,4,4
스마트폰,12,-0.87,3.66,-4.53,66.7,8,12
전력설비,18,3.9,8.56,-4.66,94.4,17,18
자동차부품,20,2.68,7.43,-4.75,60.0,12,20
엔터테인먼트,4,-3.35,1.41,-4.76,25.0,1,4
조선기자재,15,0.2,5.11,-4.91,46.7,7,15
우주항공산업(누리호/인공위성 등),21,7.11,12.12,-5.01,85.7,18,21
자동차 대표주,7,-6.73,-1.48,-5.25,14.3,1,7
유리 기판,7,5.74,11.28,-5.54,100.0,7,7
제습기,5,3.39,9.23,-5.84,100.0,5,5
스마트팩토리(스마트공장),11,2.7,8.73,-6.03,45.5,5,11
풍력에너지,19,4.02,10.05,-6.03,68.4,13,19
가상현실(VR),4,0.4,6.52,-6.11,75.0,3,4
드론(Drone),9,0.79,6.92,-6.14,77.8,7,9
반도체 기판(FC-BGA/PCB/MLB 등),9,-0.95,5.22,-6.17,77.8,7,9
NFT(대체불가토큰),6,-5.87,0.61,-6.48,33.3,2,6
수자원(양적/질적 개선),9,4.62,11.14,-6.52,88.9,8,9
패션/의류,10,-5.35,1.38,-6.73,40.0,4,10
카카오뱅크(kakao BANK),4,-5.24,1.62,-6.86,25.0,1,4
아이폰,11,-1.2,5.85,-7.05,63.6,7,11
전기차,30,2.41,9.77,-7.36,63.3,19,30
지능형로봇/인공지능(AI),15,2.11,9.57,-7.47,73.3,11,15
원자력발전소 해체,8,8.01,15.69,-7.68,100.0,8,8
폴더블폰,11,-3.23,4.5,-7.74,45.5,5,11
리츠(REITs),6,-1.62,6.13,-7.75,66.7,4,6
면역항암제,12,0.28,8.12,-7.84,41.7,5,12
통신,3,-3.98,3.88,-7.86,0.0,0,3
창투사,3,5.56,13.46,-7.9,66.7,2,3
증권,15,-3.85,4.22,-8.07,26.7,4,15
오가노이드,3,-3.52,4.86,-8.37,66.7,2,3
희귀금속(희토류 등),4,2.79,11.26,-8.48,50.0,2,4
음성인식,3,-8.55,0.18,-8.74,0.0,0,3
무선충전기술,6,-3.19,5.73,-8.92,66.7,4,6
초전도체,4,-0.79,8.22,-9.02,50.0,2,4
부동산 보유 자산주,9,-4.01,5.18,-9.19,22.2,2,9
스마트그리드(지능형전력망),7,5.16,14.49,-9.34,71.4,5,7
PCB(FPCB 등),12,0.67,10.05,-9.37,75.0,9,12
유전자 치료제/분석,9,-4.3,5.09,-9.39,22.2,2,9
모더나(MODERNA),3,-1.39,8.17,-9.56,33.3,1,3
보톡스(보툴리눔톡신),3,-7.07,3.26,-10.32,0.0,0,3
밸류업(24년 기업가치 제고계획 발표),75,-2.3,8.31,-10.61,38.7,29,75
스마트홈(홈네트워크),8,-2.93,7.69,-10.62,37.5,3,8
비만치료제,16,-4.2,6.47,-10.66,25.0,4,16
클라우드 컴퓨팅,10,-2.02,8.84,-10.85,40.0,4,10
IT 대표주,6,-2.22,8.65,-10.87,66.7,4,6
UAM(도심항공모빌리티),15,-3.48,7.41,-10.89,40.0,6,15
카메라모듈/부품,4,-7.43,3.78,-11.21,25.0,1,4
갤럭시 부품주,9,-1.58,9.69,-11.27,55.6,5,9
제대혈,3,-4.32,6.96,-11.28,0.0,0,3
2차전지(나트륨이온),4,-4.99,6.33,-11.32,50.0,2,4
코리아 밸류업 지수(Korea Value-up Index),84,-2.6,8.83,-11.43,42.9,36,84
원자력발전,23,4.67,16.13,-11.46,87.0,20,23
mRNA(메신저 리보핵산),6,2.69,14.22,-11.54,50.0,3,6
인터넷은행,11,-5.16,6.41,-11.58,9.1,1,11
줄기세포,5,0.08,11.72,-11.64,40.0,2,5
조선,6,-6.55,5.15,-11.7,16.7,1,6
은행,10,-3.32,8.47,-11.8,30.0,3,10
항공기부품,7,-3.21,8.69,-11.9,57.1,4,7
고령화 사회(노인복지),12,-6.05,6.12,-12.18,16.7,2,12
GTX(수도권 광역급행철도),8,1.88,14.06,-12.18,75.0,6,8
모바일콘텐츠(스마트폰/태블릿PC),5,-5.74,6.82,-12.56,20.0,1,5
황사/미세먼지,5,-0.64,12.12,-12.75,60.0,3,5
보안주(정보),3,1.98,14.8,-12.82,66.7,2,3
코로나19(진단키트),7,-2.77,10.22,-12.98,28.6,2,7
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,1.99,15.23,-13.24,66.7,4,6
해운,4,-3.12,10.15,-13.28,25.0,1,4
日 수출 규제(국산화 등),6,-1.31,12.55,-13.86,50.0,3,6
종합상사,5,-5.32,8.61,-13.92,20.0,1,5
음원/음반,4,-4.81,9.37,-14.18,25.0,1,4
전후 재건(우크라/중동 전쟁 등),10,2.38,16.93,-14.55,60.0,6,10
미용기기,7,-8.97,5.7,-14.67,14.3,1,7
건설 대표주,6,4.49,19.18,-14.7,83.3,5,6
카지노,4,-5.44,9.26,-14.7,0.0,0,4
지주사,62,-1.8,13.32,-15.13,43.5,27,62
우주태양광(페로브스카이트 등),5,-3.29,11.97,-15.25,40.0,2,5
코로나19(진단/치료제/백신 개발 등),19,-3.05,12.5,-15.55,36.8,7,19
밸류업(25년 기업가치 제고계획 발표),55,-1.95,14.16,-16.11,43.6,24,55
강관업체(Steel pipe),3,-3.15,13.04,-16.18,33.3,1,3
태양광에너지,14,-4.66,11.79,-16.45,35.7,5,14
게임,11,-4.48,12.32,-16.81,27.3,3,11
모바일게임(스마트폰),11,-4.48,12.32,-16.81,27.3,3,11
리비안(RIVIAN),5,3.18,20.24,-17.06,60.0,3,5
폐배터리,7,-4.33,12.8,-17.13,28.6,2,7
냉각시스템(액침냉각 등),8,-0.26,17.06,-17.32,75.0,6,8
LNG(액화천연가스),21,-4.05,13.43,-17.48,33.3,7,21
핀테크(FinTech),8,-7.6,9.89,-17.5,12.5,1,8
삼성페이,6,-6.6,11.01,-17.61,33.3,2,6
2차전지,44,1.19,19.16,-17.96,59.1,26,44
야놀자(Yanolja),3,0.46,18.47,-18.01,33.3,1,3
니켈,6,-3.92,14.28,-18.2,50.0,3,6
모듈러주택,3,-2.75,15.49,-18.24,33.3,1,3
AI 챗봇(챗GPT 등),4,-5.25,13.34,-18.59,25.0,1,4
제약업체,22,-6.14,12.47,-18.61,22.7,5,22
주유소,5,-3.83,14.81,-18.63,40.0,2,5
2차전지(전고체),12,0.62,19.35,-18.73,83.3,10,12
편의점,4,-5.65,13.33,-18.98,25.0,1,4
코로나19(치료제/백신 개발 등),11,-3.3,15.9,-19.2,36.4,4,11
블록체인,9,-5.68,13.55,-19.23,22.2,2,9
호텔/리조트,11,-3.75,15.75,-19.5,27.3,3,11
셰일가스(Shale Gas),9,-1.8,17.79,-19.59,44.4,4,9
겨울,8,-4.83,15.44,-20.27,12.5,1,8
음식료업종,16,-5.53,14.89,-20.42,31.2,5,16
타이어,8,-9.17,11.71,-20.88,0.0,0,8
STO(토큰증권 발행),13,-6.22,14.79,-21.0,7.7,1,13
바이오시밀러(복제 바이오의약품),11,-6.29,14.78,-21.07,18.2,2,11
SI(시스템통합),9,-4.86,16.23,-21.09,33.3,3,9
가상화폐(비트코인 등),6,-6.48,14.7,-21.17,16.7,1,6
윤활유,4,-3.1,18.36,-21.46,50.0,2,4
석유화학,12,-4.25,17.62,-21.87,41.7,5,12
두나무(Dunamu),6,-6.84,15.29,-22.13,16.7,1,6
철강 주요종목,8,-2.29,19.84,-22.13,50.0,4,8
철강 중소형,3,-3.25,18.89,-22.14,33.3,1,3
2차전지(소재/부품),33,-1.43,20.73,-22.16,51.5,17,33
치매,17,-6.28,16.04,-22.32,11.8,2,17
환율하락 수혜,18,-5.89,16.53,-22.42,11.1,2,18
남북경협,8,-3.81,18.79,-22.6,25.0,2,8
LPG(액화석유가스),5,-3.96,18.71,-22.66,40.0,2,5
2차전지(생산),3,-0.81,22.0,-22.81,100.0,3,3
자원개발,6,-4.09,19.29,-23.37,33.3,2,6
피팅(관이음쇠)/밸브,3,-1.15,22.6,-23.75,66.7,2,3
화장품,19,-2.93,21.22,-24.15,52.6,10,19
여름,9,-1.73,22.57,-24.3,44.4,4,9
건설기계,3,-7.0,17.39,-24.39,0.0,0,3
"백신/진단시약/방역(신종플루, AI 등)",12,-4.41,21.0,-25.4,25.0,3,12
리튬,10,-3.55,22.73,-26.27,30.0,3,10
화학섬유,3,-9.1,17.97,-27.07,0.0,0,3
정유,3,-4.05,23.03,-27.08,33.3,1,3
항공/저가 항공사(LCC),3,-2.15,25.45,-27.6,66.7,2,3
2차전지(LFP/리튬인산철),4,-4.97,24.99,-29.97,50.0,2,4
스테이블코인,7,-9.14,23.21,-32.35,14.3,1,7
생명보험,4,-7.72,24.95,-32.67,0.0,0,4
손해보험,7,-9.11,26.38,-35.49,0.0,0,7
비철금속,7,0.26,35.79,-35.53,28.6,2,7
귀금속(금/은),3,-3.26,38.72,-41.98,33.3,1,3
웹툰,3,-11.69,33.51,-45.2,0.0,0,3
전자결제(전자화폐),5,-13.01,32.27,-45.28,0.0,0,5
