theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
건설기계,3,-14.28,-41.44,27.16,0.0,0,3
조선,6,-9.73,-36.18,26.45,0.0,0,6
항공/저가 항공사(LCC),3,-7.6,-33.51,25.91,0.0,0,3
원자력발전,23,-19.11,-45.3,25.89,0.0,0,23
탈모 치료,4,-15.15,-40.76,25.61,0.0,0,4
코로나19(진단/치료제/백신 개발 등),18,-12.74,-38.35,25.61,5.6,1,18
화장품,19,-8.06,-33.3,25.24,10.5,2,19
밸류업(25년 기업가치 제고계획 발표),54,-7.87,-33.07,25.19,7.4,4,54
블록체인,9,2.68,-22.38,25.06,33.3,3,9
"백신/진단시약/방역(신종플루, AI 등)",11,-13.16,-37.49,24.33,0.0,0,11
코리아 밸류업 지수(Korea Value-up Index),84,-8.17,-32.33,24.16,6.0,5,84
니켈,6,-13.2,-37.24,24.04,0.0,0,6
종합상사,5,3.14,-20.76,23.91,20.0,1,5
남북경협,8,-17.31,-41.21,23.9,0.0,0,8
핀테크(FinTech),8,-5.84,-29.24,23.4,12.5,1,8
황사/미세먼지,5,-12.01,-34.81,22.8,0.0,0,5
강관업체(Steel pipe),3,-15.35,-37.83,22.48,0.0,0,3
코로나19(진단키트),7,-13.63,-35.98,22.35,0.0,0,7
석유화학,12,-13.01,-34.9,21.9,0.0,0,12
패션/의류,10,-7.79,-29.68,21.89,0.0,0,10
항공기부품,7,-14.75,-36.56,21.82,0.0,0,7
건설 대표주,6,-14.55,-36.23,21.68,0.0,0,6
스마트홈(홈네트워크),8,0.51,-21.14,21.65,37.5,3,8
수자원(양적/질적 개선),8,-16.65,-38.27,21.62,0.0,0,8
부동산 보유 자산주,9,-10.33,-31.66,21.32,11.1,1,9
손해보험,7,-6.97,-28.22,21.25,14.3,1,7
화학섬유,3,-18.78,-39.7,20.91,0.0,0,3
유전자 치료제/분석,9,-20.29,-41.16,20.86,0.0,0,9
자원개발,6,-9.8,-30.21,20.42,0.0,0,6
철강 주요종목,8,-18.4,-38.73,20.33,0.0,0,8
해운,4,-16.61,-36.43,19.81,0.0,0,4
밸류업(24년 기업가치 제고계획 발표),75,-5.72,-25.52,19.81,9.3,7,75
STO(토큰증권 발행),13,-13.48,-32.97,19.49,0.0,0,13
여름,9,-8.35,-27.73,19.38,0.0,0,9
지주사,61,-11.02,-30.36,19.33,0.0,0,61
증권,15,-14.97,-34.22,19.25,0.0,0,15
피팅(관이음쇠)/밸브,3,-21.96,-41.07,19.1,0.0,0,3
스마트팩토리(스마트공장),11,-4.25,-22.25,18.0,27.3,3,11
미용기기,7,-15.84,-33.62,17.78,0.0,0,7
면세점,4,6.2,-11.56,17.75,50.0,2,4
리튬,10,-15.01,-32.64,17.63,0.0,0,10
LNG(액화천연가스),21,-13.85,-31.23,17.31,0.0,0,21
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-9.58,-26.66,17.08,0.0,0,6
폐배터리,7,-13.94,-29.57,15.63,0.0,0,7
2차전지(생산),3,-10.33,-25.89,15.56,0.0,0,3
전후 재건(우크라/중동 전쟁 등),10,-17.5,-32.93,15.43,0.0,0,10
로봇(산업용/협동로봇 등),20,-10.94,-25.53,14.59,10.0,2,20
의료기기,12,-13.49,-28.06,14.56,25.0,3,12
풍력에너지,19,-18.98,-32.8,13.82,0.0,0,19
전기차(충전소/충전기),7,3.25,-10.42,13.66,14.3,1,7
SI(시스템통합),9,-1.06,-14.68,13.62,33.3,3,9
드론(Drone),9,-17.03,-30.55,13.52,0.0,0,9
철강 중소형,3,-22.68,-36.19,13.51,0.0,0,3
소매유통,9,-0.42,-12.69,12.27,33.3,3,9
모듈러주택,3,-11.26,-23.43,12.17,0.0,0,3
방위산업/전쟁 및 테러,27,-18.03,-30.08,12.05,0.0,0,27
메타버스(Metaverse),9,-1.04,-12.59,11.55,22.2,2,9
조선기자재,14,-22.46,-33.35,10.89,0.0,0,14
전기차,30,-12.87,-23.76,10.89,10.0,3,30
삼성페이,6,-13.48,-24.2,10.72,16.7,1,6
공기청정기,6,-1.3,-9.92,8.62,50.0,3,6
지능형로봇/인공지능(AI),12,-2.13,-10.53,8.4,25.0,3,12
日 수출 규제(국산화 등),6,-19.8,-27.97,8.17,0.0,0,6
홈쇼핑,4,-8.44,-16.09,7.65,25.0,1,4
스마트그리드(지능형전력망),7,-17.64,-25.27,7.63,14.3,1,7
우주항공산업(누리호/인공위성 등),18,-20.71,-28.04,7.33,0.0,0,18
우주태양광(페로브스카이트 등),5,-20.15,-26.83,6.68,0.0,0,5
2차전지(나트륨이온),4,-17.42,-22.67,5.25,0.0,0,4
HBM(고대역폭메모리),16,-16.85,-21.83,4.98,6.2,1,16
자동차 대표주,7,-10.64,-15.35,4.71,0.0,0,7
자율주행차,19,-2.12,-6.64,4.52,31.6,6,19
IT 대표주,6,4.0,-0.13,4.14,50.0,3,6
핵융합에너지,3,-7.68,-11.46,3.77,33.3,1,3
수소에너지(수소차/연료전지 등),20,-13.39,-17.02,3.63,0.0,0,20
2차전지(소재/부품),32,-20.58,-22.77,2.2,0.0,0,32
백화점,4,8.25,6.11,2.14,75.0,3,4
2차전지,40,-19.54,-21.6,2.06,0.0,0,40
제습기,5,-2.4,-3.56,1.16,40.0,2,5
자동차부품,18,-15.24,-16.2,0.97,5.6,1,18
피지컬 AI/휴머노이드 로봇,15,-5.46,-4.59,-0.87,26.7,4,15
2차전지(전고체),12,-17.15,-15.82,-1.33,0.0,0,12
OLED(유기 발광 다이오드),18,-11.19,-9.45,-1.74,16.7,3,18
희귀금속(희토류 등),4,-15.47,-11.34,-4.13,0.0,0,4
비철금속,7,-19.57,-15.28,-4.29,0.0,0,7
LED,8,-11.17,-6.11,-5.06,37.5,3,8
냉각시스템(액침냉각 등),8,-5.42,0.02,-5.44,12.5,1,8
반도체 대표주(생산),3,-0.69,5.0,-5.69,33.3,1,3
뉴로모픽 반도체,3,-10.09,-2.53,-7.56,33.3,1,3
CXL(컴퓨트익스프레스링크),7,-8.95,-1.22,-7.73,28.6,2,7
전력반도체,5,-3.04,5.03,-8.07,40.0,2,5
플렉서블 디스플레이,6,-12.04,-3.76,-8.28,16.7,1,6
스페이스X(SpaceX),7,-22.94,-13.17,-9.77,0.0,0,7
철도,7,-20.52,-10.66,-9.86,0.0,0,7
소캠(SOCAMM),7,-9.89,0.76,-10.65,28.6,2,7
시스템반도체,17,-17.43,-6.59,-10.83,5.9,1,17
리비안(RIVIAN),5,-24.78,-13.43,-11.35,0.0,0,5
5G(5세대 이동통신),16,-11.57,1.19,-12.76,18.8,3,16
폴더블폰,11,-13.83,1.36,-15.19,9.1,1,11
야놀자(Yanolja),3,-25.24,-9.75,-15.49,0.0,0,3
아이폰,11,-8.43,7.32,-15.75,18.2,2,11
온디바이스 AI,10,-10.28,5.62,-15.9,10.0,1,10
갤럭시 부품주,9,-15.29,0.74,-16.03,22.2,2,9
PCB(FPCB 등),9,-12.96,3.14,-16.1,11.1,1,9
가상현실(VR),4,-5.14,13.67,-18.81,50.0,2,4
MLCC(적층세라믹콘덴서),4,-9.25,11.3,-20.55,25.0,1,4
통신장비,8,-21.38,-0.62,-20.76,0.0,0,8
유리 기판,5,-9.38,12.55,-21.93,20.0,1,5
반도체 재료/부품,28,-17.69,5.78,-23.47,0.0,0,28
광통신(광케이블/광섬유 등),5,-20.8,3.14,-23.94,20.0,1,5
전자파,3,-24.08,0.09,-24.18,0.0,0,3
스마트폰,12,-13.12,11.31,-24.43,16.7,2,12
전력설비,18,-21.63,4.78,-26.41,0.0,0,18
반도체 기판(FC-BGA/PCB/MLB 등),8,-3.56,24.14,-27.7,37.5,3,8
고체산화물 연료전지(SOFC),8,-21.13,12.29,-33.42,0.0,0,8
반도체 장비,31,-15.06,22.86,-37.92,9.7,3,31
전력저장장치(ESS),21,-14.71,23.49,-38.2,9.5,2,21
창투사,3,-28.24,14.25,-42.49,0.0,0,3
마이크로 LED,4,-10.0,32.97,-42.97,50.0,2,4
스마트카(SMART CAR),4,-2.39,42.24,-44.63,25.0,1,4
무선충전기술,6,-8.08,42.92,-50.99,50.0,3,6
카메라모듈/부품,4,-6.82,46.66,-53.47,25.0,1,4
태양광에너지,14,-17.9,36.1,-54.0,0.0,0,14
LED장비,3,-22.84,33.06,-55.91,0.0,0,3
전선,7,-28.04,69.29,-97.33,0.0,0,7
두나무(Dunamu),6,-20.59,114.35,-134.94,0.0,0,6
