theme,n_stocks,rs_4w_avg,rs_12w_avg,rs_4w_pos,rank_4w,rank_12w
건설 대표주,6,11.45,118.69,50.0,34.0,9.0
시스템반도체,42,11.37,2.87,57.1,35.0,60.0
철도,37,10.81,11.44,32.4,36.0,50.0
양자암호/양자컴퓨팅,23,9.25,2.77,65.2,37.0,61.0
냉각시스템(액침냉각 등),12,9.15,-8.23,66.7,38.0,93.0
CXL(컴퓨트익스프레스링크),11,8.67,24.79,63.6,39.0,32.0
전기차,86,8.35,-4.69,29.1,40.0,83.0
온디바이스 AI,19,7.95,5.93,57.9,41.0,55.0
보안주(정보),36,7.87,-17.05,36.1,42.0,132.0
LED,31,7.79,32.35,48.4,43.0,27.0
광통신(광케이블/광섬유 등),9,7.75,106.84,33.3,44.5,11.0
플렉서블 디스플레이,17,7.75,-3.35,47.1,44.5,80.0
반도체 재료/부품,53,7.02,-0.73,54.7,46.0,68.0
SI(시스템통합),25,6.86,0.22,16.0,47.0,65.0
아이폰,17,6.7,22.03,47.1,48.0,35.0
AI 챗봇(챗GPT 등),23,6.57,-17.33,17.4,49.0,134.0
NI(네트워크통합),5,6.49,-7.38,60.0,50.0,89.0
바이오인식(생체인식),17,6.46,-10.31,52.9,51.0,102.0
반도체 장비,73,6.36,12.92,60.3,52.0,46.0
전력반도체,16,5.92,-3.88,50.0,53.0,81.0
남북경협,26,5.88,-7.27,19.2,54.0,88.0
소캠(SOCAMM),7,5.83,36.77,57.1,55.0,22.0
딥페이크(deepfake),12,5.76,-23.74,50.0,56.0,161.0
2차전지(LFP/리튬인산철),10,5.67,-2.66,20.0,57.0,76.0
전기차 화재 방지(배터리 열폭주 등),22,5.32,-14.68,36.4,58.0,125.0
퓨리오사AI,8,4.95,-1.54,37.5,59.0,73.0
2차전지(전고체),27,4.93,-11.0,48.1,60.0,107.0
2차전지(나트륨이온),7,4.8,11.52,42.9,61.0,49.0
스테이블코인,22,4.78,-28.77,40.9,62.0,183.0
스페이스X(SpaceX),10,4.76,34.82,30.0,63.0,24.0
MLCC(적층세라믹콘덴서),10,4.62,28.68,40.0,64.0,30.0
폴더블폰,20,4.49,3.01,45.0,65.0,59.0
해저터널(지하화/지하도로 등),8,4.3,-3.19,62.5,66.0,78.0
피팅(관이음쇠)/밸브,9,3.24,8.92,33.3,67.0,53.0
클라우드 컴퓨팅,29,3.04,-10.77,13.8,68.0,106.0
LED장비,8,2.89,50.71,50.0,69.0,15.0
메타버스(Metaverse),40,2.29,-17.95,27.5,70.0,139.0
2차전지,118,2.13,-13.66,39.8,71.0,122.0
우크라이나 재건,33,2.06,5.45,21.2,72.0,56.0
유리 기판,16,1.96,-10.6,56.2,73.0,105.0
면세점,8,1.85,-15.95,62.5,74.0,129.0
2차전지(장비),36,1.81,-26.12,36.1,75.0,173.0
리비안(RIVIAN),15,1.79,-9.3,26.7,76.0,98.0
코로나19(진단키트),38,1.5,-20.44,7.9,77.0,149.0
스마트그리드(지능형전력망),17,1.22,34.07,47.1,78.0,25.0
2차전지(소재/부품),64,1.19,-9.03,40.6,79.0,96.0
백화점,6,0.93,-2.34,66.7,80.0,75.0
STO(토큰증권 발행),25,0.78,-0.77,20.0,81.0,69.0
마이데이터,11,0.75,-26.73,27.3,82.0,177.0
갤럭시 부품주,33,0.71,4.71,39.4,83.0,58.0
스마트폰,53,0.53,-1.46,35.8,84.0,72.0
전자파,12,0.19,-11.09,50.0,85.0,108.5
창투사,16,0.08,11.08,31.2,86.0,52.0
핵융합에너지,5,-0.0,13.34,40.0,87.0,44.0
IT 대표주,6,-0.11,-1.05,33.3,88.0,70.0
모바일콘텐츠(스마트폰/태블릿PC),28,-0.52,-30.46,14.3,89.0,195.0
전력저장장치(ESS),35,-0.64,19.36,42.9,90.0,38.0
스마트카(SMART CAR),11,-0.75,-23.99,18.2,91.0,162.0
애플페이,7,-1.26,-3.09,42.9,92.0,77.0
삼성페이,23,-1.31,-14.88,39.1,93.0,127.0
5G(5세대 이동통신),47,-1.95,39.3,40.4,94.0,21.0
화폐/금융자동화기기(디지털화폐 등),10,-2.14,11.3,20.0,95.5,51.0
HBM(고대역폭메모리),26,-2.14,-0.12,46.2,95.5,66.0
방위산업/전쟁 및 테러,56,-2.32,14.46,21.4,97.0,41.0
핀테크(FinTech),31,-2.43,-25.82,32.3,98.0,171.0
의료기기,64,-2.6,-28.52,9.4,99.0,182.0
OLED(유기 발광 다이오드),57,-2.68,-10.54,40.4,100.0,104.0
모바일솔루션(스마트폰),22,-2.71,-21.99,18.2,101.0,153.0
코로나19(음압병실/음압구급차),7,-2.8,-7.14,42.9,102.0,87.0
페라이트,13,-2.96,-17.78,23.1,103.0,138.0
요소수,5,-2.99,-18.44,40.0,104.0,142.0
석유화학,17,-3.0,-8.85,41.2,105.0,95.0
그래핀,9,-3.21,-17.52,33.3,106.0,135.0
조선기자재,29,-3.38,-9.56,27.6,107.0,100.0
리튬,18,-3.47,-30.2,33.3,108.0,193.0
증권,21,-3.68,22.43,9.5,109.0,34.0
비철금속,22,-3.99,-11.58,22.7,110.0,112.0
스마트홈(홈네트워크),21,-4.55,2.33,28.6,111.0,62.0
조선,7,-4.57,-21.65,28.6,112.0,152.0
지주사,121,-4.65,-12.02,14.0,113.0,115.0
지능형로봇/인공지능(AI),50,-4.71,-33.28,28.0,114.0,202.0
블록체인,22,-4.75,-26.22,27.3,115.0,175.0
호텔/리조트,13,-5.07,-29.83,30.8,116.0,191.0
가상현실(VR),20,-5.56,-20.18,30.0,117.5,147.0
통신장비,37,-5.56,42.07,32.4,117.5,18.0
종합상사,8,-5.81,5.18,25.0,119.0,57.0
수자원(양적/질적 개선),22,-6.23,17.28,27.3,120.0,39.0
코로나19(진단/치료제/백신 개발 등),65,-6.28,-17.63,6.2,121.0,137.0
폐배터리,19,-6.54,-25.02,26.3,122.0,167.0
피지컬 AI/휴머노이드 로봇,33,-6.64,-33.76,24.2,123.0,208.0
자율주행차,47,-6.69,-17.3,21.3,124.5,133.0
철강 주요종목,11,-6.69,-13.24,45.5,124.5,119.0
로봇(산업용/협동로봇 등),54,-6.89,-35.8,25.9,126.0,220.0
비료,9,-7.0,-7.56,33.3,127.0,90.0
쿠팡(coupang),19,-7.14,-26.83,26.3,128.0,178.0
우주항공산업(누리호/인공위성 등),28,-7.2,-3.34,25.0,129.0,79.0
LNG(액화천연가스),23,-7.53,-14.73,21.7,130.0,126.0
NFT(대체불가토큰),18,-7.91,-39.48,16.7,131.0,231.0
타이어,9,-8.13,-20.45,33.3,132.0,150.0
재택근무/스마트워크,14,-8.33,-16.58,21.4,133.0,130.0
제습기,8,-8.39,-20.5,12.5,134.0,151.0
캐릭터상품,7,-8.49,-42.68,28.6,135.0,238.0
마켓컬리(kurly),10,-8.75,1.01,20.0,136.0,64.0
철강 중소형,32,-8.78,-18.91,28.1,137.0,143.0
소매유통,17,-8.8,-16.7,29.4,138.0,131.0
스마트팩토리(스마트공장),32,-8.81,-40.01,18.8,139.0,232.0
키오스크(KIOSK),10,-8.91,-23.0,10.0,140.0,159.0
밸류업(24년 기업가치 제고계획 발표),87,-9.05,-17.58,18.4,141.0,136.0
수소에너지(수소차/연료전지 등),62,-9.12,-18.09,24.2,142.0,140.5
일자리(취업),8,-9.49,-6.32,25.0,143.0,85.0
3D 프린터,9,-9.51,-40.79,33.3,144.0,236.0
보안주(물리),10,-9.76,-22.7,30.0,145.0,156.0
우주태양광(페로브스카이트 등),10,-9.78,35.65,20.0,146.0,23.0
자원개발,11,-9.86,-10.33,18.2,147.0,103.0
남-북-러 가스관사업,13,-10.2,-9.17,23.1,148.0,97.0
모듈러주택,8,-10.21,-8.66,25.0,149.0,94.0
두나무(Dunamu),11,-10.47,-6.29,18.2,150.0,84.0
밸류업(25년 기업가치 제고계획 발표),74,-10.68,-22.97,23.0,151.0,158.0
SNS(소셜네트워크서비스),8,-10.81,-26.99,25.0,152.0,179.0
공기청정기,12,-10.85,-14.32,16.7,153.0,124.0
풍력에너지,33,-10.86,12.93,21.2,154.0,45.0
콜드체인(저온 유통),11,-11.03,-23.2,18.2,155.0,160.0
초전도체,15,-11.07,-24.49,20.0,156.0,163.0
자동차 대표주,7,-11.19,-29.68,14.3,157.5,189.0
테마파크,5,-11.19,-9.4,0.0,157.5,99.0
제대혈,5,-11.31,-25.34,20.0,159.0,169.0
여름,24,-11.51,-18.09,16.7,160.0,140.5
태풍 및 장마,10,-11.56,-10.17,20.0,161.0,101.0
원자력발전소 해체,13,-11.7,14.53,15.4,162.0,40.0
드론(Drone),24,-11.72,-6.62,16.7,163.0,86.0
카지노,6,-11.74,-35.4,16.7,164.0,218.0
니켈,14,-11.95,-18.95,14.3,165.0,144.0
토스(toss),6,-12.04,-20.36,0.0,166.0,148.0
자동차부품,116,-12.08,-24.62,12.9,167.0,164.0
페인트,7,-12.22,-25.84,0.0,168.0,172.0
셰일가스(Shale Gas),10,-12.47,-14.23,10.0,169.5,123.0
건설 중소형,24,-12.47,-13.65,12.5,169.5,121.0
카카오뱅크(kakao BANK),11,-12.83,-31.61,9.1,171.0,199.0
건설기계,15,-13.02,-11.64,20.0,172.0,113.0
전자결제(전자화폐),13,-13.05,-44.3,23.1,173.0,241.0
코리아 밸류업 지수(Korea Value-up Index),86,-13.07,-22.23,14.0,174.0,154.0
주유소,13,-13.2,-11.81,23.1,175.0,114.0
편의점,5,-13.26,-19.94,0.0,176.0,146.0
치아 치료(임플란트 등),11,-13.37,-26.21,9.1,177.0,174.0
강관업체(Steel pipe),10,-13.46,-11.2,20.0,178.0,110.0
엔젤산업,20,-13.68,-13.05,10.0,179.0,118.0
여행,9,-13.76,-37.19,11.1,180.0,227.0
UAM(도심항공모빌리티),22,-13.87,-8.07,13.6,181.0,91.0
고령화 사회(노인복지),33,-13.99,-33.34,12.1,182.0,203.0
지역화폐,5,-14.22,-48.03,0.0,183.0,244.0
윤활유,7,-14.46,-13.28,14.3,184.0,120.0
부동산 보유 자산주,20,-14.53,-29.06,10.0,185.0,186.0
웹툰,14,-14.56,-43.9,0.0,186.0,240.0
미용기기,13,-14.7,-38.92,15.4,187.0,230.0
화장품,64,-14.73,-28.01,12.5,188.0,180.0
영화,9,-14.97,-34.29,11.1,189.0,211.0
인터넷은행,30,-15.2,-31.94,10.0,190.0,200.0
농업,23,-15.23,-24.79,13.0,191.0,166.0
환율하락 수혜,22,-15.27,-28.27,13.6,192.0,181.0
LPG(액화석유가스),9,-15.34,-12.29,11.1,193.0,116.0
DMZ 평화공원,15,-15.41,-25.73,6.7,194.0,170.0
음성인식,9,-15.57,-35.86,11.1,195.0,222.0
게임,24,-15.68,-42.43,12.5,196.0,237.0
면역항암제,30,-15.69,-8.17,16.7,197.0,92.0
건강기능식품,30,-15.77,-32.23,6.7,198.0,201.0
원격진료/비대면진료(U-Healthcare),19,-16.3,-36.64,10.5,199.0,225.0
모바일게임(스마트폰),28,-16.47,-44.75,10.7,200.0,243.0
영상콘텐츠,23,-16.5,-43.49,4.3,201.0,239.0
음원/음반,11,-16.64,-52.35,9.1,202.0,246.0
교육/온라인 교육,21,-16.82,-31.24,0.0,203.0,198.0
항공기부품,12,-16.88,-1.41,8.3,204.0,71.0
의료AI,23,-17.0,-36.13,8.7,205.0,223.0
은행,10,-17.11,-26.47,0.0,206.0,176.0
유전자 치료제/분석,38,-17.18,-19.91,5.3,207.0,145.0
코로나19(치료제/백신 개발 등),23,-17.4,-34.9,4.3,208.0,214.0
서울고속버스터미널 재개발 수혜,5,-17.43,-48.08,20.0,209.0,245.0
출산장려정책,19,-17.54,-11.39,5.3,210.0,111.0
2025 하반기 신규상장,6,-17.96,-28.92,0.0,211.0,184.0
육계,8,-18.08,-11.09,0.0,212.0,108.5
아프리카 돼지열병(ASF),27,-18.12,-12.49,3.7,213.0,117.0
음식료업종,54,-18.2,-34.71,1.9,214.0,212.0
화이자(PFIZER),5,-18.21,-33.51,0.0,215.0,204.0
황사/미세먼지,23,-18.74,-33.82,0.0,216.0,209.0
수산,10,-18.93,-38.22,0.0,217.0,229.0
항공/저가 항공사(LCC),7,-19.0,-33.52,0.0,218.0,205.0
골판지 제조,9,-19.03,-28.95,11.1,219.0,185.0
광고,20,-19.28,-35.67,5.0,220.0,219.0
보톡스(보툴리눔톡신),11,-19.34,-44.41,9.1,221.0,242.0
마이코플라스마 폐렴,11,-19.37,-22.78,0.0,222.0,157.0
오가노이드,7,-19.44,-29.34,0.0,223.0,188.0
"주류업(주정, 에탄올 등)",10,-19.53,-30.3,10.0,224.0,194.0
마이크로바이옴,14,-19.73,-40.23,0.0,225.0,233.0
미디어(방송/신문),9,-20.26,-33.57,0.0,226.0,206.0
구제역/광우병 수혜,18,-20.32,-29.96,0.0,227.0,192.0
골프,12,-20.39,-37.01,0.0,228.0,226.0
생명보험,5,-20.63,-0.36,0.0,229.0,67.0
리츠(REITs),20,-20.95,-33.71,0.0,230.0,207.0
김밥(냉동김밥 등),5,-21.07,-37.52,0.0,231.0,228.0
손해보험,8,-21.17,-25.33,0.0,232.0,168.0
종합 물류,16,-21.18,-30.98,0.0,233.0,197.0
"스포츠행사 수혜(올림픽, 월드컵 등)",7,-21.41,-30.91,0.0,234.0,196.0
공작기계,13,-21.47,21.96,0.0,235.0,36.0
기업인수목적회사(SPAC),49,-21.51,-35.85,6.1,236.0,221.0
mRNA(메신저 리보핵산),10,-21.73,-36.36,0.0,237.0,224.0
마리화나(대마),6,-22.04,-35.3,0.0,238.0,216.0
콩/대두,5,-22.06,-33.91,0.0,239.0,210.0
사료,15,-22.21,-24.64,0.0,240.0,165.0
비만치료제,30,-22.61,-40.42,3.3,241.0,235.0
제지,10,-22.87,-29.71,0.0,242.0,190.0
겨울,21,-25.29,-35.35,0.0,243.0,217.0
탈 플라스틱(친환경/생분해성 등),6,-28.38,-35.28,0.0,244.0,215.0
해운,6,-29.79,-15.74,0.0,245.0,128.0
도시가스,9,-31.76,-40.38,0.0,246.0,234.0
