theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
음식료업종,16,3.69,-50.21,53.91,37.5,6,16
수자원(양적/질적 개선),8,-0.91,-54.53,53.62,12.5,1,8
주유소,5,0.06,-53.26,53.32,20.0,1,5
우주항공산업(누리호/인공위성 등),18,-3.05,-56.31,53.26,16.7,3,18
방위산업/전쟁 및 테러,27,-1.94,-54.99,53.05,18.5,5,27
코로나19(진단키트),7,-2.59,-55.4,52.81,0.0,0,7
미용기기,7,-3.76,-56.55,52.79,0.0,0,7
겨울,8,-0.22,-52.94,52.72,25.0,2,8
"백신/진단시약/방역(신종플루, AI 등)",11,-2.5,-54.59,52.08,18.2,2,11
풍력에너지,19,-0.68,-52.66,51.98,21.1,4,19
전후 재건(우크라/중동 전쟁 등),10,-2.16,-54.11,51.96,10.0,1,10
석유화학,12,-0.31,-52.27,51.96,33.3,4,12
코리아 밸류업 지수(Korea Value-up Index),84,4.81,-47.11,51.91,44.0,37,84
초전도체,4,0.78,-51.11,51.89,25.0,1,4
치매,15,-7.9,-59.76,51.56,13.3,2,15
호텔/리조트,11,5.44,-46.02,51.47,63.6,7,11
항공/저가 항공사(LCC),3,5.65,-45.6,51.25,33.3,1,3
건설 대표주,6,0.51,-50.61,51.12,16.7,1,6
항공기부품,7,-2.96,-53.85,50.88,0.0,0,7
광통신(광케이블/광섬유 등),5,0.19,-50.14,50.33,20.0,1,5
조선,6,0.48,-49.84,50.31,16.7,1,6
LED장비,3,24.45,-25.79,50.25,100.0,3,3
리튬,10,1.64,-48.48,50.13,10.0,1,10
지주사,61,1.81,-48.08,49.89,39.3,24,61
코로나19(진단/치료제/백신 개발 등),18,-4.28,-53.87,49.6,11.1,2,18
소매유통,9,17.93,-31.63,49.56,77.8,7,9
면역항암제,11,-13.49,-63.03,49.54,0.0,0,11
로봇(산업용/협동로봇 등),20,2.78,-46.73,49.51,40.0,8,20
LNG(액화천연가스),21,-1.04,-49.83,49.17,14.3,3,21
바이오시밀러(복제 바이오의약품),11,-6.41,-55.49,49.09,9.1,1,11
의료기기,12,0.2,-48.45,48.65,41.7,5,12
비철금속,7,-5.37,-53.96,48.59,0.0,0,7
NFT(대체불가토큰),6,0.53,-47.99,48.52,33.3,2,6
전자파,3,13.14,-35.08,48.22,66.7,2,3
코로나19(치료제/백신 개발 등),10,-4.82,-52.95,48.13,20.0,2,10
모바일콘텐츠(스마트폰/태블릿PC),5,3.04,-45.06,48.1,40.0,2,5
2차전지(소재/부품),32,-1.23,-49.2,47.97,18.8,6,32
줄기세포,5,-2.86,-50.64,47.77,40.0,2,5
자원개발,6,0.68,-46.55,47.23,16.7,1,6
백화점,4,34.12,-13.07,47.2,75.0,3,4
비만치료제,14,-9.32,-56.46,47.14,0.0,0,14
황사/미세먼지,5,-2.45,-49.33,46.88,0.0,0,5
홈쇼핑,4,10.77,-35.75,46.52,50.0,2,4
모바일게임(스마트폰),11,-1.04,-47.51,46.47,27.3,3,11
게임,11,-1.04,-47.51,46.47,27.3,3,11
탈모 치료,4,-8.01,-54.46,46.46,0.0,0,4
전자결제(전자화폐),5,-8.7,-54.93,46.23,0.0,0,5
반도체 재료/부품,28,11.65,-33.12,44.77,53.6,15,28
야놀자(Yanolja),3,-7.44,-52.13,44.69,33.3,1,3
mRNA(메신저 리보핵산),5,-9.56,-54.12,44.55,0.0,0,5
니켈,6,-4.39,-48.87,44.48,0.0,0,6
2차전지,40,-2.14,-46.15,44.01,17.5,7,40
핀테크(FinTech),8,-1.85,-45.38,43.53,25.0,2,8
2차전지(LFP/리튬인산철),4,-7.7,-50.73,43.03,0.0,0,4
밸류업(24년 기업가치 제고계획 발표),75,3.14,-39.32,42.46,36.0,27,75
삼성페이,6,-1.7,-42.8,41.1,33.3,2,6
시스템반도체,17,6.68,-33.22,39.91,41.2,7,17
스테이블코인,7,-3.78,-43.49,39.71,14.3,1,7
우주태양광(페로브스카이트 등),5,-6.1,-44.18,38.08,0.0,0,5
웹툰,3,-1.66,-38.51,36.85,33.3,1,3
스페이스X(SpaceX),7,-10.55,-47.21,36.66,0.0,0,7
OLED(유기 발광 다이오드),18,4.58,-32.0,36.58,44.4,8,18
리비안(RIVIAN),5,-7.92,-42.97,35.05,20.0,1,5
반도체 장비,31,21.62,-13.3,34.92,77.4,24,31
수소에너지(수소차/연료전지 등),20,0.23,-33.46,33.69,30.0,6,20
철도,7,-1.68,-35.26,33.58,28.6,2,7
스마트홈(홈네트워크),8,3.7,-29.76,33.47,50.0,4,8
모듈러주택,3,-1.44,-34.18,32.74,0.0,0,3
종합상사,5,3.37,-29.27,32.64,20.0,1,5
폐배터리,7,-8.0,-40.15,32.15,0.0,0,7
고체산화물 연료전지(SOFC),8,3.32,-27.8,31.12,50.0,4,8
전력반도체,5,16.39,-13.62,30.01,60.0,3,5
2차전지(전고체),12,-5.61,-35.19,29.58,16.7,2,12
소캠(SOCAMM),7,9.76,-19.54,29.3,57.1,4,7
LED,8,-1.17,-30.44,29.28,25.0,2,8
자동차부품,18,-4.53,-32.95,28.42,11.1,2,18
전기차,30,-4.01,-32.31,28.3,16.7,5,30
메타버스(Metaverse),9,2.18,-25.61,27.79,22.2,2,9
희귀금속(희토류 등),4,-6.47,-34.09,27.62,0.0,0,4
플렉서블 디스플레이,6,1.42,-24.47,25.89,50.0,3,6
지능형로봇/인공지능(AI),12,1.88,-23.85,25.73,33.3,4,12
통신장비,8,-9.31,-34.45,25.14,0.0,0,8
클라우드 컴퓨팅,11,-0.55,-25.67,25.12,36.4,4,11
뉴로모픽 반도체,3,0.45,-24.04,24.48,33.3,1,3
공기청정기,6,3.71,-20.58,24.29,33.3,2,6
창투사,3,-16.96,-41.08,24.12,0.0,0,3
블록체인,9,-2.36,-25.65,23.29,33.3,3,9
CXL(컴퓨트익스프레스링크),7,1.75,-21.02,22.77,28.6,2,7
AI 챗봇(챗GPT 등),4,-1.27,-22.96,21.7,25.0,1,4
갤럭시 부품주,9,-2.79,-24.0,21.2,22.2,2,9
2차전지(나트륨이온),4,-12.67,-33.8,21.13,0.0,0,4
폴더블폰,11,-1.96,-23.0,21.04,27.3,3,11
전력설비,18,-3.09,-22.02,18.92,5.6,1,18
2차전지(생산),3,-10.99,-29.5,18.51,0.0,0,3
온디바이스 AI,10,6.87,-11.07,17.95,40.0,4,10
음성인식,3,-1.38,-18.09,16.71,33.3,1,3
냉각시스템(액침냉각 등),8,-1.07,-17.36,16.29,25.0,2,8
스마트그리드(지능형전력망),7,-7.67,-22.6,14.94,0.0,0,7
PCB(FPCB 등),9,-0.79,-15.15,14.36,22.2,2,9
5G(5세대 이동통신),16,-4.47,-17.91,13.43,18.8,3,16
전기차(충전소/충전기),7,-0.66,-14.02,13.37,14.3,1,7
자동차 대표주,7,-6.21,-18.99,12.78,14.3,1,7
아이폰,11,-0.55,-11.72,11.16,18.2,2,11
스마트팩토리(스마트공장),11,-2.9,-12.9,10.0,18.2,2,11
자율주행차,19,-1.52,-11.13,9.61,31.6,6,19
유리 기판,5,-2.56,-6.54,3.98,40.0,2,5
반도체 대표주(생산),3,2.68,-0.63,3.31,33.3,1,3
제습기,5,-4.3,-7.43,3.13,20.0,1,5
SI(시스템통합),9,-7.32,-7.56,0.23,0.0,0,9
핵융합에너지,3,-6.66,-5.61,-1.06,0.0,0,3
피지컬 AI/휴머노이드 로봇,15,-5.64,-2.64,-3.0,20.0,3,15
스마트폰,12,-6.71,-3.03,-3.68,8.3,1,12
반도체 기판(FC-BGA/PCB/MLB 등),8,3.8,13.02,-9.22,37.5,3,8
마이크로 LED,4,-5.04,5.26,-10.3,25.0,1,4
가상현실(VR),4,-7.31,9.07,-16.37,25.0,1,4
전력저장장치(ESS),21,-6.72,10.11,-16.83,4.8,1,21
MLCC(적층세라믹콘덴서),4,-8.09,9.77,-17.86,0.0,0,4
IT 대표주,6,-8.77,11.97,-20.74,16.7,1,6
카메라모듈/부품,4,-0.19,21.52,-21.71,0.0,0,4
태양광에너지,14,-5.64,23.42,-29.05,7.1,1,14
전선,7,-9.39,20.54,-29.94,0.0,0,7
무선충전기술,6,-6.25,28.26,-34.51,16.7,1,6
스마트카(SMART CAR),4,-1.47,44.08,-45.55,25.0,1,4
두나무(Dunamu),6,-2.04,77.04,-79.07,16.7,1,6
