theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
2차전지(LFP/리튬인산철),4,-3.5,13.62,-17.13,50.0,2,4
LPG(액화석유가스),5,-3.85,13.47,-17.32,40.0,2,5
윤활유,4,-3.56,15.04,-18.6,50.0,2,4
웹툰,3,-7.89,11.0,-18.9,0.0,0,3
리비안(RIVIAN),5,-0.92,18.16,-19.08,60.0,3,5
주유소,5,-6.22,13.83,-20.04,20.0,1,5
건설 대표주,6,-1.78,18.55,-20.32,50.0,3,6
전자결제(전자화폐),5,-10.56,11.22,-21.78,0.0,0,5
원자력발전소 해체,8,-3.51,18.4,-21.91,25.0,2,8
귀금속(금/은),3,-0.82,21.69,-22.51,33.3,1,3
항공/저가 항공사(LCC),3,-5.85,17.43,-23.28,0.0,0,3
정유,3,-4.73,21.26,-25.99,33.3,1,3
비철금속,7,-5.34,29.96,-35.29,28.6,2,7
