theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
호텔/리조트,11,-5.02,17.16,-22.18,81.8,9,11
핀테크(FinTech),8,-3.71,18.84,-22.55,87.5,7,8
오가노이드,3,4.05,27.16,-23.11,100.0,3,3
코리아 밸류업 지수(Korea Value-up Index),84,-4.36,18.92,-23.28,81.0,68,84
카지노,4,-10.92,13.24,-24.16,75.0,3,4
코로나19(진단키트),7,-3.28,21.21,-24.49,85.7,6,7
엔터테인먼트,4,-8.0,16.8,-24.79,100.0,4,4
화학섬유,3,-5.91,18.92,-24.84,100.0,3,3
음성인식,3,-7.12,18.19,-25.3,100.0,3,3
모더나(MODERNA),3,-1.38,24.23,-25.61,100.0,3,3
밸류업(24년 기업가치 제고계획 발표),75,-7.09,18.59,-25.67,81.3,61,75
밸류업(25년 기업가치 제고계획 발표),55,-3.2,23.32,-26.52,85.5,47,55
소매유통,8,-14.22,12.3,-26.52,75.0,6,8
화장품,19,3.7,30.53,-26.83,94.7,18,19
지주사,61,-4.16,22.78,-26.93,83.6,51,61
양자암호/양자컴퓨팅,4,-6.0,20.98,-26.98,50.0,2,4
미용기기,7,-3.04,25.29,-28.33,85.7,6,7
부동산 보유 자산주,9,-8.18,20.87,-29.05,88.9,8,9
보안주(정보),3,-1.68,29.05,-30.73,100.0,3,3
타이어,8,-5.57,26.15,-31.72,100.0,8,8
해운,4,-6.26,26.27,-32.52,100.0,4,4
보톡스(보툴리눔톡신),3,-8.41,24.42,-32.83,66.7,2,3
인터넷은행,12,-9.67,23.94,-33.61,75.0,9,12
항공/저가 항공사(LCC),3,-9.96,25.24,-35.2,100.0,3,3
겨울,8,-7.12,29.22,-36.33,87.5,7,8
패션/의류,10,-13.34,23.01,-36.35,60.0,6,10
자원개발,6,-7.02,31.11,-38.13,100.0,6,6
환율하락 수혜,18,-9.55,28.78,-38.33,72.2,13,18
홈쇼핑,3,-16.55,21.9,-38.45,66.7,2,3
여름,9,-7.35,32.42,-39.77,77.8,7,9
카카오뱅크(kakao BANK),4,-13.14,28.09,-41.23,50.0,2,4
편의점,4,-9.17,32.67,-41.84,100.0,4,4
통신,3,-14.83,29.29,-44.12,33.3,1,3
손해보험,7,-13.52,33.55,-47.07,85.7,6,7
은행,10,-16.79,31.55,-48.34,60.0,6,10
음식료업종,16,-14.94,33.61,-48.55,43.8,7,16
주유소,5,-7.62,40.99,-48.61,100.0,5,5
리츠(REITs),6,-16.11,32.85,-48.97,66.7,4,6
LPG(액화석유가스),5,-10.74,47.56,-58.3,100.0,5,5
윤활유,4,-9.21,49.41,-58.62,100.0,4,4
정유,3,-7.65,53.01,-60.67,100.0,3,3
