theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
인터넷은행,11,-0.76,4.03,-4.79,54.5,6,11
패션/의류,10,-4.12,0.86,-4.97,20.0,2,10
전후 재건(우크라/중동 전쟁 등),10,10.62,15.86,-5.24,90.0,9,10
자동차부품,20,6.25,11.66,-5.41,65.0,13,20
풍력에너지,19,6.98,12.56,-5.58,84.2,16,19
2차전지(나트륨이온),4,-1.0,4.71,-5.7,50.0,2,4
GTX(수도권 광역급행철도),8,9.04,14.91,-5.87,75.0,6,8
음성인식,3,-3.48,2.41,-5.89,0.0,0,3
CXL(컴퓨트익스프레스링크),7,-4.57,1.35,-5.92,14.3,1,7
반도체 재료/부품,30,1.09,7.19,-6.11,46.7,14,30
항공기부품,7,2.12,8.25,-6.14,71.4,5,7
뉴로모픽 반도체,3,-1.52,4.79,-6.3,33.3,1,3
밸류업(24년 기업가치 제고계획 발표),75,1.61,7.98,-6.37,60.0,45,75
전기차,30,5.13,11.52,-6.39,73.3,22,30
전력저장장치(ESS),21,2.3,9.14,-6.84,57.1,12,21
전력설비,18,4.53,11.46,-6.93,77.8,14,18
OLED(유기 발광 다이오드),20,4.74,11.77,-7.03,60.0,12,20
5G(5세대 이동통신),17,3.28,10.47,-7.19,52.9,9,17
전선,7,5.4,12.67,-7.28,85.7,6,7
해운,4,1.41,8.7,-7.29,75.0,3,4
우주항공산업(누리호/인공위성 등),21,7.4,14.88,-7.48,85.7,18,21
리츠(REITs),6,-0.78,6.88,-7.66,50.0,3,6
아이폰,11,0.13,7.84,-7.7,45.5,5,11
온디바이스 AI,12,-4.56,3.2,-7.76,16.7,2,12
음원/음반,4,1.08,9.05,-7.97,25.0,1,4
종합상사,5,-2.32,5.71,-8.03,60.0,3,5
코리아 밸류업 지수(Korea Value-up Index),84,0.39,8.53,-8.14,51.2,43,84
제대혈,3,-1.54,6.69,-8.24,0.0,0,3
양자암호/양자컴퓨팅,4,-1.89,6.62,-8.51,25.0,1,4
건설 대표주,6,12.03,20.68,-8.65,83.3,5,6
모바일콘텐츠(스마트폰/태블릿PC),5,-1.51,7.27,-8.78,20.0,1,5
소캠(SOCAMM),8,-4.54,4.3,-8.83,25.0,2,8
철강 중소형,3,6.14,14.98,-8.84,100.0,3,3
UAM(도심항공모빌리티),15,0.17,9.02,-8.84,46.7,7,15
리비안(RIVIAN),5,10.57,19.46,-8.89,100.0,5,5
부동산 보유 자산주,9,-2.18,6.73,-8.91,22.2,2,9
메타버스(Metaverse),9,-1.42,7.49,-8.91,22.2,2,9
줄기세포,5,0.22,9.14,-8.92,40.0,2,5
건설기계,3,3.9,12.94,-9.03,66.7,2,3
니켈,6,1.46,10.54,-9.08,100.0,6,6
원자력발전,23,9.76,19.01,-9.26,87.0,20,23
고령화 사회(노인복지),12,-4.51,4.86,-9.37,8.3,1,12
폴더블폰,11,-2.22,7.42,-9.64,36.4,4,11
면역항암제,12,0.32,10.13,-9.82,41.7,5,12
초전도체,4,-0.87,9.12,-10.0,25.0,1,4
공기청정기,6,3.4,13.53,-10.13,83.3,5,6
유전자 치료제/분석,9,-4.41,5.79,-10.2,22.2,2,9
스마트폰,12,-2.42,8.0,-10.42,41.7,5,12
스마트팩토리(스마트공장),11,3.39,14.21,-10.82,36.4,4,11
스마트그리드(지능형전력망),7,6.09,17.06,-10.96,71.4,5,7
유리 기판,7,3.04,14.01,-10.97,57.1,4,7
모더나(MODERNA),3,-2.3,8.69,-10.98,33.3,1,3
통신,3,-2.58,8.59,-11.16,0.0,0,3
오가노이드,3,-5.55,5.67,-11.22,0.0,0,3
비만치료제,16,-4.23,7.27,-11.5,25.0,4,16
편의점,4,-2.06,9.56,-11.62,50.0,2,4
스마트홈(홈네트워크),8,-0.51,11.11,-11.62,37.5,3,8
LNG(액화천연가스),21,1.52,13.21,-11.69,71.4,15,21
제습기,5,3.95,15.87,-11.92,80.0,4,5
폐배터리,7,0.42,12.48,-12.06,57.1,4,7
희귀금속(희토류 등),4,0.61,12.86,-12.25,50.0,2,4
지주사,62,0.77,13.1,-12.32,51.6,32,62
MLCC(적층세라믹콘덴서),4,7.52,19.87,-12.34,75.0,3,4
mRNA(메신저 리보핵산),6,1.57,14.03,-12.46,66.7,4,6
밸류업(25년 기업가치 제고계획 발표),55,0.61,13.16,-12.56,47.3,26,55
무선충전기술,6,-2.41,10.41,-12.82,50.0,3,6
IT 대표주,6,-1.32,11.55,-12.87,50.0,3,6
핀테크(FinTech),8,-1.48,11.49,-12.97,37.5,3,8
지능형로봇/인공지능(AI),15,3.67,16.91,-13.24,60.0,9,15
보안주(정보),3,4.07,17.36,-13.29,66.7,2,3
황사/미세먼지,5,-0.37,13.02,-13.38,60.0,3,5
셰일가스(Shale Gas),9,3.6,17.36,-13.76,66.7,6,9
클라우드 컴퓨팅,10,-0.24,13.58,-13.82,50.0,5,10
철강 주요종목,8,3.73,17.74,-14.01,87.5,7,8
야놀자(Yanolja),3,3.26,17.64,-14.38,100.0,3,3
피팅(관이음쇠)/밸브,3,7.53,21.97,-14.44,100.0,3,3
삼성페이,6,-2.3,12.42,-14.72,16.7,1,6
창투사,3,3.36,18.09,-14.72,66.7,2,3
석유화학,12,1.12,15.88,-14.76,58.3,7,12
日 수출 규제(국산화 등),6,-0.48,14.28,-14.77,16.7,1,6
타이어,8,-5.14,9.98,-15.12,0.0,0,8
가상현실(VR),4,1.18,16.4,-15.22,50.0,2,4
보톡스(보툴리눔톡신),3,-8.89,6.54,-15.43,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),9,-7.16,8.35,-15.5,11.1,1,9
코로나19(진단키트),7,-3.71,11.83,-15.54,42.9,3,7
가상화폐(비트코인 등),6,-0.55,15.04,-15.59,33.3,2,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,3.75,19.44,-15.69,83.3,5,6
STO(토큰증권 발행),13,-1.22,14.66,-15.88,46.2,6,13
2차전지,44,3.73,19.65,-15.92,65.9,29,44
모듈러주택,3,2.87,18.78,-15.92,66.7,2,3
미용기기,7,-8.89,7.23,-16.11,14.3,1,7
모바일게임(스마트폰),11,-2.18,14.1,-16.28,36.4,4,11
게임,11,-2.18,14.1,-16.28,36.4,4,11
겨울,8,-1.45,14.95,-16.4,25.0,2,8
코로나19(진단/치료제/백신 개발 등),19,-3.2,13.39,-16.59,31.6,6,19
카지노,4,-4.86,11.76,-16.62,25.0,1,4
태양광에너지,14,-2.74,13.97,-16.71,28.6,4,14
제약업체,22,-4.92,12.06,-16.98,13.6,3,22
환율하락 수혜,18,-1.48,15.56,-17.04,38.9,7,18
음식료업종,16,-2.8,14.41,-17.21,31.2,5,16
PCB(FPCB 등),12,-2.71,14.52,-17.23,16.7,2,12
2차전지(생산),3,4.12,21.58,-17.46,100.0,3,3
주유소,5,0.51,18.04,-17.53,40.0,2,5
남북경협,8,0.69,18.75,-18.06,50.0,4,8
2차전지(소재/부품),33,2.33,20.45,-18.12,63.6,21,33
호텔/리조트,11,-1.71,16.66,-18.37,45.5,5,11
갤럭시 부품주,9,-3.44,15.03,-18.47,22.2,2,9
2차전지(전고체),12,2.66,21.21,-18.55,75.0,9,12
냉각시스템(액침냉각 등),8,1.31,20.13,-18.82,75.0,6,8
리튬,10,1.43,20.66,-19.23,70.0,7,10
두나무(Dunamu),6,-3.17,16.47,-19.64,16.7,1,6
자원개발,6,-0.68,19.01,-19.69,50.0,3,6
바이오시밀러(복제 바이오의약품),11,-5.17,14.87,-20.04,18.2,2,11
코로나19(치료제/백신 개발 등),11,-3.13,16.95,-20.08,27.3,3,11
우주태양광(페로브스카이트 등),5,-3.66,16.51,-20.17,40.0,2,5
LPG(액화석유가스),5,0.04,20.24,-20.2,40.0,2,5
윤활유,4,0.31,20.56,-20.26,50.0,2,4
블록체인,9,-2.86,17.97,-20.82,22.2,2,9
"백신/진단시약/방역(신종플루, AI 등)",12,-1.24,20.15,-21.4,33.3,4,12
화학섬유,3,-5.15,16.42,-21.58,0.0,0,3
생명보험,4,-1.75,20.63,-22.38,50.0,2,4
치매,17,-5.53,17.22,-22.75,17.6,3,17
AI 챗봇(챗GPT 등),4,-4.53,18.24,-22.77,0.0,0,4
카메라모듈/부품,4,-11.42,11.44,-22.86,0.0,0,4
SI(시스템통합),9,-2.08,22.05,-24.14,44.4,4,9
항공/저가 항공사(LCC),3,0.35,24.49,-24.14,66.7,2,3
여름,9,-0.63,24.17,-24.8,44.4,4,9
화장품,19,-4.7,20.17,-24.87,47.4,9,19
손해보험,7,-2.46,23.0,-25.45,28.6,2,7
정유,3,-0.01,25.99,-26.0,33.3,1,3
2차전지(LFP/리튬인산철),4,-1.24,25.2,-26.44,50.0,2,4
스테이블코인,7,-2.38,27.33,-29.71,28.6,2,7
비철금속,7,5.22,39.03,-33.81,28.6,2,7
귀금속(금/은),3,2.76,44.4,-41.64,33.3,1,3
전자결제(전자화폐),5,-5.33,36.48,-41.82,20.0,1,5
웹툰,3,-7.97,38.66,-46.64,0.0,0,3
