theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
CXL(컴퓨트익스프레스링크),7,-22.74,-13.76,-8.98,14.3,1,7
공기청정기,6,-20.74,-11.52,-9.22,16.7,1,6
IT 대표주,6,-14.88,-5.21,-9.68,16.7,1,6
소매유통,9,-18.75,-9.06,-9.69,22.2,2,9
카메라모듈/부품,4,-19.12,-9.28,-9.84,0.0,0,4
피지컬 AI/휴머노이드 로봇,15,-23.33,-12.84,-10.49,6.7,1,15
전력저장장치(ESS),21,-20.97,-10.3,-10.67,4.8,1,21
3D 프린터,3,-28.5,-17.58,-10.93,0.0,0,3
생명보험,5,-16.45,-4.9,-11.55,20.0,1,5
무선충전기술,6,-16.66,-1.66,-14.99,16.7,1,6
반도체 장비,31,-21.41,-5.54,-15.87,16.1,5,31
SI(시스템통합),9,-27.05,-11.09,-15.96,11.1,1,9
마이크로 LED,4,-20.77,-4.27,-16.51,25.0,1,4
소캠(SOCAMM),7,-25.16,-7.78,-17.38,14.3,1,7
스마트카(SMART CAR),4,-15.52,2.94,-18.46,25.0,1,4
면세점,4,-16.12,5.34,-21.46,25.0,1,4
반도체 기판(FC-BGA/PCB/MLB 등),8,-23.86,1.95,-25.8,12.5,1,8
백화점,4,-19.85,21.95,-41.8,25.0,1,4
두나무(Dunamu),6,-20.87,34.03,-54.91,0.0,0,6
