theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
아이폰,11,3.47,-15.48,18.96,0.0,0,11
생명보험,5,11.67,-6.43,18.1,60.0,3,5
소매유통,8,10.14,-6.7,16.85,25.0,2,8
IT 대표주,6,6.97,-8.03,15.0,16.7,1,6
반도체 기판(FC-BGA/PCB/MLB 등),9,0.43,-12.84,13.27,11.1,1,9
반도체 대표주(생산),3,-0.15,-7.05,6.9,0.0,0,3
카메라모듈/부품,4,-0.61,-6.9,6.29,0.0,0,4
전력반도체,5,5.83,0.32,5.51,20.0,1,5
항공/저가 항공사(LCC),3,6.18,1.0,5.18,0.0,0,3
면세점,4,6.96,10.08,-3.12,0.0,0,4
백화점,4,4.32,8.86,-4.54,0.0,0,4
MLCC(적층세라믹콘덴서),4,-3.6,6.66,-10.26,0.0,0,4
S7(삼성전자/SK하이닉스 등),7,-4.95,20.09,-25.04,0.0,0,7
