theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
메타버스(Metaverse),9,-3.69,-7.78,4.09,33.3,3,9
시스템반도체,17,3.91,-0.16,4.07,82.4,14,17
삼성페이,6,-7.54,-11.53,3.99,33.3,2,6
밸류업(24년 기업가치 제고계획 발표),75,-5.15,-9.1,3.95,65.3,49,75
자동차부품,18,0.68,-2.83,3.51,88.9,16,18
지주사,61,-3.94,-7.16,3.22,68.9,42,61
제대혈,3,-13.32,-16.52,3.2,33.3,1,3
반도체 장비,31,0.76,-2.42,3.18,83.9,26,31
클라우드 컴퓨팅,11,-10.63,-13.32,2.69,45.5,5,11
고령화 사회(노인복지),12,-11.06,-13.74,2.68,41.7,5,12
지능형로봇/인공지능(AI),12,-3.5,-6.18,2.68,75.0,9,12
태양광에너지,14,5.08,3.1,1.98,85.7,12,14
석유화학,12,-1.5,-3.32,1.83,91.7,11,12
철강 주요종목,8,-5.45,-7.26,1.81,87.5,7,8
항공기부품,7,-9.93,-11.46,1.53,28.6,2,7
폐배터리,7,-3.42,-4.91,1.49,85.7,6,7
NFT(대체불가토큰),6,-13.82,-14.96,1.14,16.7,1,6
자율주행차,19,-3.29,-4.31,1.02,78.9,15,19
HBM(고대역폭메모리),16,0.1,-0.78,0.88,87.5,14,16
웹툰,3,-15.69,-16.55,0.86,0.0,0,3
피팅(관이음쇠)/밸브,3,2.97,2.31,0.66,100.0,3,3
코로나19(진단/치료제/백신 개발 등),18,-14.32,-14.98,0.66,22.2,4,18
풍력에너지,19,6.73,6.36,0.36,78.9,15,19
스마트카(SMART CAR),4,10.06,9.96,0.1,100.0,4,4
미용기기,7,-10.9,-10.93,0.03,57.1,4,7
AI 챗봇(챗GPT 등),4,-11.7,-11.63,-0.07,25.0,1,4
전자결제(전자화폐),5,-15.91,-15.84,-0.07,0.0,0,5
패션/의류,10,-6.6,-6.22,-0.38,70.0,7,10
여름,9,-5.15,-4.73,-0.42,66.7,6,9
공기청정기,6,-7.87,-7.43,-0.44,66.7,4,6
항공/저가 항공사(LCC),3,-14.09,-13.53,-0.55,0.0,0,3
제약업체,21,-17.23,-16.56,-0.67,14.3,3,21
모바일게임(스마트폰),11,-12.4,-11.73,-0.68,18.2,2,11
게임,11,-12.4,-11.73,-0.68,18.2,2,11
줄기세포,5,-8.95,-8.18,-0.77,60.0,3,5
인터넷은행,11,-12.97,-12.2,-0.77,36.4,4,11
화장품,19,-9.42,-8.07,-1.34,63.2,12,19
카카오뱅크(kakao BANK),4,-13.45,-11.95,-1.5,25.0,1,4
가상현실(VR),4,0.64,2.32,-1.68,100.0,4,4
고체산화물 연료전지(SOFC),8,17.73,19.43,-1.71,100.0,8,8
편의점,4,-10.07,-8.32,-1.75,50.0,2,4
생명보험,5,-12.0,-9.84,-2.17,40.0,2,5
스마트홈(홈네트워크),8,-9.28,-6.91,-2.36,62.5,5,8
홈쇼핑,4,-6.67,-3.99,-2.68,50.0,2,4
반도체 재료/부품,28,14.49,17.63,-3.13,71.4,20,28
전력저장장치(ESS),20,3.87,7.07,-3.2,80.0,16,20
코로나19(진단키트),7,-14.6,-11.18,-3.42,14.3,1,7
리비안(RIVIAN),5,5.5,9.1,-3.6,100.0,5,5
보안주(정보),3,-18.88,-15.21,-3.66,0.0,0,3
면역항암제,11,-17.37,-13.52,-3.85,18.2,2,11
원자력발전소 해체,7,-8.6,-4.72,-3.88,71.4,5,7
은행,9,-14.72,-10.81,-3.91,22.2,2,9
종합상사,5,-2.55,1.5,-4.05,80.0,4,5
2차전지(LFP/리튬인산철),4,-0.21,4.18,-4.39,100.0,4,4
CXL(컴퓨트익스프레스링크),7,2.35,6.93,-4.58,85.7,6,7
mRNA(메신저 리보핵산),5,-15.8,-11.14,-4.66,40.0,2,5
리튬,10,-1.04,3.86,-4.9,90.0,9,10
UAM(도심항공모빌리티),15,-13.37,-8.05,-5.32,26.7,4,15
전력반도체,5,-0.45,5.22,-5.67,60.0,3,5
"백신/진단시약/방역(신종플루, AI 등)",11,-16.31,-10.58,-5.73,9.1,1,11
유리 기판,5,5.55,11.35,-5.8,80.0,4,5
우주항공산업(누리호/인공위성 등),18,-7.65,-1.65,-6.0,50.0,9,18
모더나(MODERNA),3,-11.88,-5.69,-6.19,33.3,1,3
온디바이스 AI,10,6.47,12.88,-6.41,80.0,8,10
타이어,8,-7.4,-0.73,-6.67,62.5,5,8
IT 대표주,6,-6.03,1.27,-7.3,50.0,3,6
핵융합에너지,3,-1.89,5.97,-7.86,100.0,3,3
드론(Drone),9,-11.87,-3.83,-8.04,22.2,2,9
강관업체(Steel pipe),3,0.66,9.26,-8.61,100.0,3,3
2차전지(전고체),12,4.16,12.81,-8.65,91.7,11,12
OLED(유기 발광 다이오드),18,-5.95,3.13,-9.08,66.7,12,18
원자력발전,22,-0.29,9.63,-9.91,68.2,15,22
日 수출 규제(국산화 등),6,-4.0,6.24,-10.24,66.7,4,6
반도체 대표주(생산),3,0.58,11.05,-10.46,66.7,2,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-3.66,7.05,-10.71,100.0,6,6
통신,3,-15.0,-3.75,-11.25,33.3,1,3
비철금속,7,-1.94,9.32,-11.26,71.4,5,7
두나무(Dunamu),6,-6.79,5.04,-11.83,50.0,3,6
MLCC(적층세라믹콘덴서),4,6.15,18.3,-12.16,100.0,4,4
플렉서블 디스플레이,6,1.76,14.02,-12.26,83.3,5,6
스마트폰,12,1.38,13.65,-12.26,75.0,9,12
2차전지,40,1.02,13.59,-12.57,87.5,35,40
해운,4,-15.53,-1.95,-13.58,25.0,1,4
리츠(REITs),6,-18.6,-4.82,-13.78,0.0,0,6
2차전지(소재/부품),32,0.14,13.99,-13.85,84.4,27,32
뉴로모픽 반도체,3,7.13,21.03,-13.9,100.0,3,3
LED장비,3,0.1,14.11,-14.01,100.0,3,3
무선충전기술,6,10.4,25.26,-14.85,83.3,5,6
아이폰,11,3.37,19.14,-15.78,72.7,8,11
건설기계,3,-6.07,10.17,-16.24,66.7,2,3
철강 중소형,3,-1.51,15.15,-16.66,100.0,3,3
유전자 치료제/분석,9,-17.54,1.38,-18.93,22.2,2,9
카메라모듈/부품,4,14.74,34.4,-19.66,100.0,4,4
방위산업/전쟁 및 테러,27,-7.26,13.04,-20.3,55.6,15,27
2차전지(나트륨이온),4,3.56,24.6,-21.04,100.0,4,4
우크라이나 재건,4,-8.44,12.84,-21.29,50.0,2,4
모듈러주택,3,-1.41,21.53,-22.94,66.7,2,3
갤럭시 부품주,9,-2.48,22.29,-24.77,66.7,6,9
PCB(FPCB 등),9,5.38,33.09,-27.71,77.8,7,9
폴더블폰,11,-0.7,27.31,-28.01,81.8,9,11
야놀자(Yanolja),3,1.77,30.09,-28.32,100.0,3,3
스페이스X(SpaceX),7,-4.9,24.04,-28.94,71.4,5,7
화학섬유,3,-9.68,20.31,-29.99,33.3,1,3
5G(5세대 이동통신),16,2.71,33.66,-30.94,81.2,13,16
양자암호/양자컴퓨팅,4,-11.81,20.94,-32.74,50.0,2,4
수자원(양적/질적 개선),8,-7.1,34.58,-41.67,62.5,5,8
통신장비,8,-0.12,42.12,-42.25,87.5,7,8
소캠(SOCAMM),7,-1.32,47.68,-49.01,85.7,6,7
GTX(수도권 광역급행철도),7,-8.14,48.85,-56.99,42.9,3,7
창투사,3,2.96,65.16,-62.19,66.7,2,3
건설 대표주,6,-11.35,59.5,-70.85,33.3,2,6
광통신(광케이블/광섬유 등),5,-1.06,84.29,-85.35,60.0,3,5
LED,8,-11.66,80.3,-91.96,75.0,6,8
마이크로 LED,4,0.82,150.0,-149.18,75.0,3,4
