theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전후 재건(우크라/중동 전쟁 등),10,14.6,-40.8,55.4,30.0,3,10
카지노,4,20.2,-35.08,55.28,50.0,2,4
원자력발전,23,13.1,-42.03,55.14,8.7,2,23
2차전지(소재/부품),33,9.42,-45.12,54.54,6.1,2,33
희귀금속(희토류 등),4,14.56,-39.9,54.46,0.0,0,4
GTX(수도권 광역급행철도),8,16.18,-38.18,54.36,12.5,1,8
부동산 보유 자산주,9,19.77,-34.42,54.19,44.4,4,9
2차전지,44,9.91,-44.21,54.13,9.1,4,44
스테이블코인,7,13.58,-40.25,53.84,0.0,0,7
보안주(정보),3,22.84,-30.89,53.74,100.0,3,3
"백신/진단시약/방역(신종플루, AI 등)",12,18.53,-35.15,53.68,33.3,4,12
양자암호/양자컴퓨팅,4,18.47,-34.84,53.3,25.0,1,4
지주사,61,20.9,-32.14,53.04,54.1,33,61
화장품,19,25.22,-27.74,52.96,63.2,12,19
전력설비,18,10.69,-42.13,52.82,16.7,3,18
LNG(액화천연가스),21,16.45,-36.03,52.48,28.6,6,21
탈모 치료,6,14.54,-37.73,52.27,16.7,1,6
은행,10,31.36,-20.7,52.06,90.0,9,10
음성인식,3,18.99,-32.97,51.96,33.3,1,3
통신,3,21.59,-30.33,51.92,33.3,1,3
바이오시밀러(복제 바이오의약품),11,18.37,-33.07,51.44,36.4,4,11
웹툰,3,22.71,-28.67,51.39,66.7,2,3
우주태양광(페로브스카이트 등),5,10.69,-40.61,51.29,0.0,0,5
치매,17,8.75,-42.2,50.95,29.4,5,17
게임,11,22.98,-27.95,50.93,45.5,5,11
모바일게임(스마트폰),11,22.98,-27.95,50.93,45.5,5,11
건설 대표주,6,15.12,-35.8,50.92,16.7,1,6
풍력에너지,19,10.35,-40.49,50.84,0.0,0,19
지능형로봇/인공지능(AI),15,7.61,-43.17,50.79,0.0,0,15
건강기능식품,6,10.59,-39.96,50.56,50.0,3,6
항공기부품,7,15.33,-35.22,50.55,14.3,1,7
밸류업(25년 기업가치 제고계획 발표),55,21.43,-29.11,50.54,49.1,27,55
mRNA(메신저 리보핵산),6,15.22,-35.19,50.41,33.3,2,6
패션/의류,10,20.9,-29.36,50.27,40.0,4,10
피지컬 AI/휴머노이드 로봇,18,8.0,-42.22,50.23,11.1,2,18
리츠(REITs),6,21.78,-28.43,50.21,50.0,3,6
5G(5세대 이동통신),17,9.57,-39.83,49.4,11.8,2,17
코로나19(진단/치료제/백신 개발 등),19,15.21,-34.18,49.39,31.6,6,19
모더나(MODERNA),3,17.76,-31.46,49.22,66.7,2,3
전기차,30,10.7,-38.19,48.88,13.3,4,30
모듈러주택,3,18.66,-30.1,48.76,33.3,1,3
제약업체,22,14.94,-33.7,48.63,36.4,8,22
오가노이드,3,16.6,-32.0,48.6,33.3,1,3
코리아 밸류업 지수(Korea Value-up Index),84,18.87,-29.53,48.4,46.4,39,84
초전도체,4,14.71,-33.54,48.25,25.0,1,4
의료AI,5,8.67,-39.21,47.88,0.0,0,5
손해보험,7,27.58,-20.19,47.77,100.0,7,7
밸류업(24년 기업가치 제고계획 발표),75,19.09,-28.6,47.7,46.7,35,75
삼성페이,6,12.18,-35.44,47.62,0.0,0,6
2차전지(장비),4,5.19,-42.0,47.2,0.0,0,4
2차전지(나트륨이온),4,6.47,-40.72,47.19,0.0,0,4
면역항암제,12,1.7,-45.36,47.05,0.0,0,12
비만치료제,16,8.77,-38.07,46.85,18.8,3,16
고체산화물 연료전지(SOFC),9,9.03,-37.32,46.35,11.1,1,9
메타버스(Metaverse),9,14.75,-31.31,46.06,33.3,3,9
여름,9,21.54,-24.31,45.86,77.8,7,9
코로나19(치료제/백신 개발 등),11,9.87,-35.68,45.54,18.2,2,11
고령화 사회(노인복지),12,6.36,-38.76,45.12,0.0,0,12
냉각시스템(액침냉각 등),8,20.26,-24.59,44.85,37.5,3,8
LED,8,5.43,-39.1,44.53,0.0,0,8
스마트홈(홈네트워크),8,16.12,-28.39,44.52,37.5,3,8
태양광에너지,14,9.75,-34.32,44.07,0.0,0,14
핀테크(FinTech),8,14.72,-29.0,43.72,12.5,1,8
수자원(양적/질적 개선),9,11.53,-32.12,43.66,22.2,2,9
플렉서블 디스플레이,8,6.88,-36.58,43.46,0.0,0,8
조선,6,8.44,-34.88,43.32,0.0,0,6
종합상사,5,13.91,-29.33,43.24,40.0,2,5
AI 챗봇(챗GPT 등),4,16.74,-26.39,43.12,25.0,1,4
수소에너지(수소차/연료전지 등),21,10.51,-32.16,42.67,19.0,4,21
황사/미세먼지,5,13.98,-28.29,42.26,20.0,1,5
리튬,10,8.6,-33.65,42.25,10.0,1,10
전자파,3,2.76,-39.06,41.83,0.0,0,3
시스템반도체,18,7.48,-34.26,41.74,11.1,2,18
OLED(유기 발광 다이오드),20,8.21,-32.92,41.13,5.0,1,20
SI(시스템통합),9,8.07,-33.0,41.07,11.1,1,9
줄기세포,5,5.99,-34.95,40.94,20.0,1,5
가상현실(VR),4,8.08,-32.53,40.61,0.0,0,4
의료기기,14,7.83,-32.73,40.56,7.1,1,14
전력저장장치(ESS),21,6.57,-33.7,40.27,9.5,2,21
2차전지(전고체),12,7.67,-32.59,40.25,8.3,1,12
마이크로 LED,4,8.72,-31.49,40.21,0.0,0,4
제습기,5,12.47,-27.65,40.12,20.0,1,5
3D 프린터,4,3.38,-36.56,39.94,0.0,0,4
클라우드 컴퓨팅,10,17.3,-22.62,39.93,30.0,3,10
블록체인,9,14.46,-25.1,39.56,22.2,2,9
스마트팩토리(스마트공장),11,7.11,-32.14,39.25,9.1,1,11
공기청정기,6,7.96,-30.59,38.55,16.7,1,6
소매유통,8,17.92,-20.24,38.15,37.5,3,8
항공/저가 항공사(LCC),3,21.35,-16.75,38.1,33.3,1,3
NFT(대체불가토큰),6,9.17,-28.82,37.99,16.7,1,6
전기차(충전소/충전기),7,11.64,-24.13,35.78,28.6,2,7
자율주행차,20,9.53,-26.05,35.58,5.0,1,20
모바일콘텐츠(스마트폰/태블릿PC),5,13.0,-21.12,34.12,20.0,1,5
반도체 재료/부품,29,6.45,-27.63,34.08,6.9,2,29
폴더블폰,11,6.4,-26.68,33.08,0.0,0,11
뉴로모픽 반도체,3,4.11,-26.5,30.61,0.0,0,3
스마트폰,12,3.87,-26.63,30.49,0.0,0,12
스마트카(SMART CAR),4,6.17,-22.96,29.14,0.0,0,4
무선충전기술,6,2.76,-26.04,28.8,0.0,0,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,9.28,-18.33,27.61,16.7,1,6
日 수출 규제(국산화 등),6,4.61,-21.95,26.56,0.0,0,6
스마트그리드(지능형전력망),7,1.27,-25.01,26.28,0.0,0,7
HBM(고대역폭메모리),17,3.78,-20.82,24.6,0.0,0,17
생명보험,5,15.72,-8.67,24.39,40.0,2,5
반도체 장비,33,5.69,-17.93,23.62,6.1,2,33
IT 대표주,6,7.66,-15.64,23.3,0.0,0,6
CXL(컴퓨트익스프레스링크),7,2.7,-19.79,22.49,0.0,0,7
소캠(SOCAMM),8,2.16,-19.76,21.92,0.0,0,8
PCB(FPCB 등),12,-0.13,-21.75,21.62,0.0,0,12
핵융합에너지,5,3.59,-15.37,18.96,0.0,0,5
온디바이스 AI,12,3.38,-14.75,18.13,16.7,2,12
갤럭시 부품주,9,1.01,-16.01,17.02,0.0,0,9
아이폰,11,2.65,-13.56,16.22,0.0,0,11
면세점,4,12.02,-2.16,14.19,25.0,1,4
유리 기판,7,1.86,-8.38,10.24,0.0,0,7
백화점,4,7.12,-1.72,8.83,0.0,0,4
LED장비,3,11.41,4.53,6.88,33.3,1,3
반도체 기판(FC-BGA/PCB/MLB 등),9,-0.8,-4.0,3.2,0.0,0,9
카메라모듈/부품,4,-1.22,-0.03,-1.19,0.0,0,4
전력반도체,5,2.58,7.26,-4.68,0.0,0,5
반도체 대표주(생산),3,-4.33,0.87,-5.2,0.0,0,3
S7(삼성전자/SK하이닉스 등),7,-4.95,25.42,-30.37,0.0,0,7
MLCC(적층세라믹콘덴서),4,-3.24,28.86,-32.1,0.0,0,4
