theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
HBM(고대역폭메모리),17,6.63,5.76,0.87,70.6,12,17
희귀금속(희토류 등),4,1.17,0.31,0.86,25.0,1,4
반도체 장비,33,10.88,10.3,0.59,78.8,26,33
5G(5세대 이동통신),17,5.88,5.75,0.13,70.6,12,17
제습기,5,3.99,3.92,0.07,100.0,5,5
철강 주요종목,8,-0.35,-0.34,-0.02,37.5,3,8
야놀자(Yanolja),3,5.26,5.45,-0.2,33.3,1,3
지능형로봇/인공지능(AI),15,5.18,5.53,-0.34,66.7,10,15
스마트폰,12,2.03,2.4,-0.37,33.3,4,12
전자파,3,5.38,5.83,-0.45,33.3,1,3
항공/저가 항공사(LCC),3,3.84,4.47,-0.64,66.7,2,3
아이폰,11,1.35,2.08,-0.73,45.5,5,11
반도체 대표주(생산),3,6.51,7.41,-0.89,66.7,2,3
AI 챗봇(챗GPT 등),4,-1.22,-0.28,-0.94,50.0,2,4
"백신/진단시약/방역(신종플루, AI 등)",12,-1.92,-0.65,-1.26,25.0,3,12
생명보험,4,0.1,1.45,-1.35,50.0,2,4
우주항공산업(누리호/인공위성 등),21,8.33,9.69,-1.37,90.5,19,21
삼성페이,6,-4.41,-2.74,-1.68,33.3,2,6
2차전지(장비),4,17.56,19.34,-1.79,75.0,3,4
반도체 기판(FC-BGA/PCB/MLB 등),9,10.99,12.87,-1.88,77.8,7,9
카메라모듈/부품,4,-1.04,0.91,-1.95,25.0,1,4
플렉서블 디스플레이,8,5.67,7.92,-2.25,37.5,3,8
철도,7,2.01,4.27,-2.26,71.4,5,7
STO(토큰증권 발행),13,-2.85,-0.52,-2.33,30.8,4,13
두나무(Dunamu),6,-2.28,0.06,-2.34,33.3,2,6
S7(삼성전자/SK하이닉스 등),7,1.3,3.67,-2.38,42.9,3,7
SI(시스템통합),9,-0.91,1.49,-2.4,33.3,3,9
전선,7,7.82,10.35,-2.53,85.7,6,7
통신장비,11,9.15,11.93,-2.78,81.8,9,11
LNG(액화천연가스),21,-3.54,-0.74,-2.8,14.3,3,21
니켈,6,-4.52,-1.4,-3.12,16.7,1,6
가상현실(VR),4,3.12,6.62,-3.5,75.0,3,4
수소에너지(수소차/연료전지 등),21,1.29,5.26,-3.97,28.6,6,21
여름,9,-1.58,2.44,-4.01,44.4,4,9
창투사,3,8.05,12.55,-4.5,100.0,3,3
웹툰,3,-2.43,2.23,-4.67,0.0,0,3
갤럭시 부품주,9,4.29,9.52,-5.23,55.6,5,9
스페이스X(SpaceX),8,5.16,10.4,-5.24,62.5,5,8
무선충전기술,6,1.16,6.43,-5.26,50.0,3,6
IT 대표주,6,-0.63,5.12,-5.75,50.0,3,6
피팅(관이음쇠)/밸브,3,0.57,6.96,-6.39,33.3,1,3
전력설비,18,2.39,8.95,-6.56,50.0,9,18
폐배터리,7,-5.85,0.96,-6.81,0.0,0,7
풍력에너지,19,-0.16,6.68,-6.83,26.3,5,19
전력저장장치(ESS),21,-0.89,6.07,-6.95,33.3,7,21
전기차,30,-0.14,6.94,-7.08,33.3,10,30
2차전지(나트륨이온),4,-7.36,-0.13,-7.23,0.0,0,4
핵융합에너지,5,16.92,24.53,-7.62,60.0,3,5
OLED(유기 발광 다이오드),20,3.91,11.54,-7.63,65.0,13,20
스마트그리드(지능형전력망),7,3.95,11.78,-7.83,71.4,5,7
자원개발,6,-3.28,4.63,-7.91,16.7,1,6
남북경협,8,-1.03,7.33,-8.37,25.0,2,8
철강 중소형,3,-1.66,6.84,-8.5,33.3,1,3
모듈러주택,3,-0.75,7.96,-8.71,33.3,1,3
수자원(양적/질적 개선),9,-1.91,6.94,-8.85,33.3,3,9
마이크로 LED,4,10.27,19.27,-9.0,100.0,4,4
日 수출 규제(국산화 등),6,-2.63,6.55,-9.18,50.0,3,6
GTX(수도권 광역급행철도),8,-1.15,8.04,-9.19,37.5,3,8
스테이블코인,7,-7.42,3.02,-10.44,0.0,0,7
광통신(광케이블/광섬유 등),8,17.48,27.95,-10.47,87.5,7,8
건설기계,3,-4.72,5.86,-10.58,0.0,0,3
셰일가스(Shale Gas),9,-3.7,7.3,-11.0,11.1,1,9
우주태양광(페로브스카이트 등),5,-7.02,4.94,-11.96,20.0,1,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-1.8,10.36,-12.16,33.3,2,6
석유화학,12,-7.33,5.73,-13.07,0.0,0,12
고체산화물 연료전지(SOFC),10,7.69,20.96,-13.28,50.0,5,10
LPG(액화석유가스),5,-5.96,7.4,-13.36,0.0,0,5
PCB(FPCB 등),12,3.67,17.04,-13.37,58.3,7,12
태양광에너지,14,-6.18,7.27,-13.44,21.4,3,14
전후 재건(우크라/중동 전쟁 등),10,-0.08,13.5,-13.58,40.0,4,10
전자결제(전자화폐),5,-8.56,5.35,-13.9,0.0,0,5
유리 기판,7,5.06,19.13,-14.07,42.9,3,7
냉각시스템(액침냉각 등),8,-2.06,12.29,-14.34,37.5,3,8
LED장비,3,8.6,23.12,-14.52,100.0,3,3
윤활유,4,-5.85,8.99,-14.84,25.0,1,4
MLCC(적층세라믹콘덴서),4,7.36,22.46,-15.11,50.0,2,4
주유소,5,-7.91,8.49,-16.4,20.0,1,5
원자력발전,23,-0.73,16.09,-16.83,34.8,8,23
건설 대표주,6,0.73,17.58,-16.84,50.0,3,6
2차전지,44,-2.56,14.72,-17.29,25.0,11,44
2차전지(소재/부품),33,-4.54,13.74,-18.28,21.2,7,33
2차전지(전고체),12,-4.45,15.57,-20.01,16.7,2,12
리튬,10,-7.02,14.91,-21.94,10.0,1,10
귀금속(금/은),3,-2.63,19.54,-22.17,33.3,1,3
리비안(RIVIAN),5,-2.59,20.0,-22.59,20.0,1,5
2차전지(생산),3,-6.97,17.7,-24.68,0.0,0,3
2차전지(LFP/리튬인산철),4,-8.26,16.97,-25.23,0.0,0,4
정유,3,-7.99,17.45,-25.44,0.0,0,3
원자력발전소 해체,8,-3.94,22.37,-26.3,0.0,0,8
비철금속,7,-2.96,23.87,-26.83,42.9,3,7
