theme,n_stocks,rs_4w_avg,rs_12w_avg,rs_4w_pos,rank_4w,rank_12w
원자력발전,44,-10.41,17.1,15.9,136.0,29.0
밸류업(25년 기업가치 제고계획 발표),74,-10.68,-22.97,23.0,137.0,149.0
SNS(소셜네트워크서비스),8,-10.81,-26.99,25.0,138.0,171.0
공기청정기,12,-10.85,-14.32,16.7,139.0,113.0
풍력에너지,33,-10.86,12.93,21.2,140.0,34.0
콜드체인(저온 유통),11,-11.03,-23.2,18.2,141.0,151.0
초전도체,15,-11.07,-24.49,20.0,142.0,154.0
자동차 대표주,7,-11.19,-29.68,14.3,143.5,181.0
테마파크,5,-11.19,-9.4,0.0,143.5,88.0
제대혈,5,-11.31,-25.34,20.0,145.0,160.0
여름,24,-11.51,-18.09,16.7,146.0,131.0
태풍 및 장마,10,-11.56,-10.17,20.0,147.0,90.0
원자력발전소 해체,13,-11.7,14.53,15.4,148.5,30.0
줄기세포,16,-11.7,-27.05,18.8,148.5,172.0
드론(Drone),24,-11.72,-6.62,16.7,150.0,74.0
카지노,6,-11.74,-35.4,16.7,151.0,211.0
니켈,14,-11.95,-18.95,14.3,152.0,134.0
자동차부품,116,-12.04,-24.66,12.9,153.5,156.0
토스(toss),6,-12.04,-20.36,0.0,153.5,139.0
페인트,7,-12.22,-25.84,0.0,155.0,163.0
건설 중소형,24,-12.47,-13.65,12.5,156.5,110.0
셰일가스(Shale Gas),10,-12.47,-14.23,10.0,156.5,112.0
두나무(Dunamu),11,-12.66,-6.57,9.1,158.0,73.0
카카오뱅크(kakao BANK),11,-12.83,-31.61,9.1,159.0,192.0
건설기계,15,-13.02,-11.64,20.0,160.0,102.0
전자결제(전자화폐),13,-13.05,-44.3,23.1,161.0,240.0
코리아 밸류업 지수(Korea Value-up Index),86,-13.07,-22.23,14.0,162.0,144.0
화학섬유,5,-13.19,-2.6,20.0,163.0,63.0
주유소,13,-13.2,-11.81,23.1,164.0,103.0
편의점,5,-13.26,-19.94,0.0,165.0,137.0
치아 치료(임플란트 등),11,-13.37,-26.21,9.1,166.0,165.0
엔젤산업,20,-13.42,-13.22,10.0,167.0,106.0
강관업체(Steel pipe),10,-13.46,-11.2,20.0,168.0,99.0
여행,9,-13.76,-37.19,11.1,169.0,223.0
UAM(도심항공모빌리티),22,-13.87,-8.07,13.6,170.0,79.0
고령화 사회(노인복지),33,-13.99,-33.34,12.1,171.0,197.0
지역화폐,5,-14.22,-48.03,0.0,172.0,243.0
윤활유,7,-14.46,-13.28,14.3,173.0,108.0
부동산 보유 자산주,20,-14.53,-29.06,10.0,174.0,177.0
웹툰,14,-14.56,-43.9,0.0,175.0,239.0
미용기기,13,-14.7,-38.92,15.4,176.0,228.0
화장품,64,-14.73,-28.01,12.5,177.0,173.0
의료기기,63,-14.76,-37.87,7.9,178.0,226.0
영화,9,-14.97,-34.29,11.1,179.0,205.0
환율하락 수혜,22,-15.07,-28.52,13.6,180.0,174.0
인터넷은행,30,-15.2,-31.94,10.0,181.0,193.0
농업,23,-15.23,-24.79,13.0,182.0,157.0
LPG(액화석유가스),9,-15.34,-12.29,11.1,183.0,104.0
DMZ 평화공원,15,-15.41,-25.73,6.7,184.0,161.0
음성인식,9,-15.57,-35.86,11.1,185.0,215.0
게임,24,-15.68,-42.43,12.5,186.0,235.0
면역항암제,30,-15.69,-8.17,16.7,187.0,80.0
건강기능식품,30,-15.77,-32.23,6.7,188.0,194.0
원격진료/비대면진료(U-Healthcare),19,-16.3,-36.64,10.5,189.0,221.0
모바일게임(스마트폰),28,-16.47,-44.75,10.7,190.0,242.0
영상콘텐츠,23,-16.5,-43.49,4.3,191.0,238.0
교육/온라인 교육,21,-16.57,-31.4,0.0,192.0,191.0
음원/음반,11,-16.64,-52.35,9.1,193.0,246.0
항공기부품,12,-16.88,-1.41,8.3,194.0,59.0
의료AI,23,-17.0,-36.13,8.7,195.0,217.0
은행,10,-17.11,-26.47,0.0,196.0,167.0
유전자 치료제/분석,38,-17.18,-19.91,5.3,197.0,136.0
출산장려정책,19,-17.26,-11.57,5.3,198.0,100.0
코로나19(치료제/백신 개발 등),23,-17.4,-34.9,4.3,199.0,207.0
서울고속버스터미널 재개발 수혜,5,-17.43,-48.08,20.0,200.0,244.0
2025 하반기 신규상장,6,-17.97,-29.24,0.0,201.0,179.0
육계,8,-18.08,-11.09,0.0,202.5,97.5
탈모 치료,18,-18.08,-33.03,5.6,202.5,195.0
아프리카 돼지열병(ASF),27,-18.12,-12.49,3.7,204.5,105.0
음식료업종,54,-18.12,-34.81,1.9,204.5,206.0
화이자(PFIZER),5,-18.21,-33.51,0.0,206.0,198.0
코로나19(진단/치료제/백신 개발 등),64,-18.3,-26.66,4.7,207.0,168.0
치매,43,-18.31,-37.47,7.0,208.0,224.0
황사/미세먼지,23,-18.74,-33.82,0.0,209.0,203.0
마스크,16,-18.78,-30.24,0.0,210.0,186.0
日제품 불매운동(수혜),15,-18.81,-22.45,0.0,211.0,145.0
수산,10,-18.93,-38.22,0.0,212.0,227.0
"백신/진단시약/방역(신종플루, AI 등)",34,-18.96,-36.61,0.0,213.0,220.0
항공/저가 항공사(LCC),7,-19.0,-33.52,0.0,214.0,199.0
골판지 제조,9,-19.03,-28.95,11.1,215.0,176.0
코로나19(진단키트),37,-19.09,-36.14,5.4,216.0,218.0
광고,20,-19.28,-35.67,5.0,217.0,213.0
보톡스(보툴리눔톡신),11,-19.34,-44.41,9.1,218.0,241.0
마이코플라스마 폐렴,11,-19.37,-22.78,0.0,219.0,148.0
오가노이드,7,-19.44,-29.34,0.0,220.0,180.0
엔터테인먼트,19,-19.46,-49.66,0.0,221.0,245.0
"주류업(주정, 에탄올 등)",10,-19.53,-30.3,10.0,222.0,187.0
마이크로바이옴,14,-19.73,-40.23,0.0,223.0,231.0
미디어(방송/신문),9,-20.26,-33.57,0.0,224.0,200.0
구제역/광우병 수혜,18,-20.32,-29.96,0.0,225.0,184.0
골프,12,-20.39,-37.01,0.0,226.0,222.0
생명보험,5,-20.63,-0.36,0.0,227.0,55.0
리츠(REITs),20,-20.95,-33.71,0.0,228.0,201.0
김밥(냉동김밥 등),5,-21.07,-37.52,0.0,229.0,225.0
손해보험,8,-21.17,-25.33,0.0,230.0,159.0
종합 물류,16,-21.18,-30.98,0.0,231.0,190.0
"스포츠행사 수혜(올림픽, 월드컵 등)",7,-21.41,-30.91,0.0,232.0,189.0
공작기계,13,-21.47,21.96,0.0,233.0,24.0
기업인수목적회사(SPAC),49,-21.51,-35.88,6.1,234.0,216.0
mRNA(메신저 리보핵산),10,-21.73,-36.36,0.0,235.0,219.0
제약업체,74,-22.01,-35.59,0.0,236.0,212.0
마리화나(대마),6,-22.04,-35.3,0.0,237.0,209.0
콩/대두,5,-22.06,-33.91,0.0,238.0,204.0
사료,15,-22.21,-24.64,0.0,239.0,155.0
비만치료제,30,-22.61,-40.42,3.3,240.0,233.0
제지,10,-22.87,-29.71,0.0,241.0,182.0
바이오시밀러(복제 바이오의약품),16,-23.64,-43.08,6.2,242.0,237.0
겨울,21,-25.29,-35.35,0.0,243.0,210.0
탈 플라스틱(친환경/생분해성 등),6,-28.38,-35.28,0.0,244.0,208.0
해운,6,-29.79,-15.74,0.0,245.0,118.0
도시가스,9,-31.76,-40.38,0.0,246.0,232.0
