theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전후 재건(우크라/중동 전쟁 등),10,-8.42,29.71,-38.13,40.0,4,10
손해보험,7,-1.35,36.83,-38.18,71.4,5,7
부동산 보유 자산주,9,-13.01,25.22,-38.23,11.1,1,9
"백신/진단시약/방역(신종플루, AI 등)",12,-7.2,31.12,-38.32,33.3,4,12
철강 주요종목,8,-7.18,31.15,-38.33,37.5,3,8
가상현실(VR),4,-8.74,29.88,-38.61,50.0,2,4
우주태양광(페로브스카이트 등),5,-11.44,27.17,-38.61,20.0,1,5
지주사,61,-8.11,30.56,-38.67,39.3,24,61
유전자 치료제/분석,9,-17.49,21.25,-38.74,0.0,0,9
환율하락 수혜,18,-5.98,32.83,-38.81,44.4,8,18
mRNA(메신저 리보핵산),6,-11.19,27.67,-38.86,33.3,2,6
가상화폐(비트코인 등),6,-4.78,34.11,-38.89,50.0,3,6
화장품,19,-2.11,36.78,-38.9,52.6,10,19
비철금속,7,-2.68,36.63,-39.31,71.4,5,7
해운,4,-1.16,38.16,-39.31,100.0,4,4
피팅(관이음쇠)/밸브,3,-14.15,25.29,-39.44,0.0,0,3
모더나(MODERNA),3,-11.96,28.13,-40.09,0.0,0,3
냉각시스템(액침냉각 등),8,-3.98,36.27,-40.25,62.5,5,8
인터넷은행,12,-9.5,30.76,-40.26,25.0,3,12
면역항암제,12,-20.44,20.19,-40.63,0.0,0,12
은행,10,-7.91,32.75,-40.66,50.0,5,10
건설기계,3,-11.12,29.62,-40.74,0.0,0,3
초전도체,4,-14.8,26.1,-40.89,0.0,0,4
강관업체(Steel pipe),3,-12.32,28.62,-40.94,0.0,0,3
자원개발,6,-2.24,38.9,-41.14,83.3,5,6
코로나19(진단키트),7,-13.44,28.17,-41.61,0.0,0,7
코로나19(진단/치료제/백신 개발 등),19,-13.67,28.01,-41.68,21.1,4,19
엔터테인먼트,4,-15.93,25.8,-41.74,0.0,0,4
음원/음반,4,-11.08,30.7,-41.78,25.0,1,4
클라우드 컴퓨팅,10,-8.76,33.34,-42.1,40.0,4,10
통신장비,11,-17.69,25.0,-42.69,18.2,2,11
게임,11,-9.62,33.34,-42.96,27.3,3,11
미용기기,7,-12.96,29.99,-42.96,14.3,1,7
모바일게임(스마트폰),11,-9.62,33.34,-42.96,27.3,3,11
음성인식,3,-10.21,32.95,-43.16,66.7,2,3
전자결제(전자화폐),5,-1.1,42.41,-43.51,80.0,4,5
카카오뱅크(kakao BANK),4,-11.98,31.67,-43.66,0.0,0,4
남북경협,8,-2.82,41.01,-43.82,62.5,5,8
리츠(REITs),6,-11.0,32.94,-43.94,16.7,1,6
원격진료/비대면진료(U-Healthcare),5,-19.71,24.55,-44.26,0.0,0,5
화학섬유,3,-10.56,34.4,-44.96,0.0,0,3
오가노이드,3,-13.57,31.96,-45.53,33.3,1,3
제대혈,3,-19.37,26.33,-45.7,0.0,0,3
의료AI,5,-24.07,21.82,-45.89,0.0,0,5
타이어,8,-10.72,35.36,-46.08,25.0,2,8
겨울,8,-9.15,38.09,-47.25,37.5,3,8
보톡스(보툴리눔톡신),3,-17.84,29.73,-47.57,0.0,0,3
철도,7,-11.27,37.18,-48.45,28.6,2,7
편의점,4,-12.1,37.2,-49.3,0.0,0,4
보안주(정보),3,-10.25,39.08,-49.32,33.3,1,3
웹툰,3,-3.12,51.08,-54.2,66.7,2,3
LPG(액화석유가스),5,-1.47,53.02,-54.5,60.0,3,5
주유소,5,-4.29,51.83,-56.12,40.0,2,5
윤활유,4,-2.49,56.58,-59.06,50.0,2,4
정유,3,0.56,63.08,-62.52,66.7,2,3
