theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
반도체 재료/부품,29,11.44,-26.94,38.38,13.8,4,29
우주항공산업(누리호/인공위성 등),21,4.99,-33.12,38.11,4.8,1,21
플렉서블 디스플레이,8,6.88,-31.18,38.07,12.5,1,8
자동차부품,20,6.39,-31.31,37.69,5.0,1,20
양자암호/양자컴퓨팅,4,16.27,-21.34,37.61,25.0,1,4
전선,7,0.03,-37.39,37.42,0.0,0,7
전자결제(전자화폐),5,12.42,-24.98,37.4,0.0,0,5
두나무(Dunamu),6,5.99,-31.23,37.22,0.0,0,6
지능형로봇/인공지능(AI),15,3.61,-33.59,37.2,0.0,0,15
OLED(유기 발광 다이오드),20,8.77,-28.16,36.93,10.0,2,20
전력저장장치(ESS),21,8.49,-28.31,36.8,19.0,4,21
마이크로 LED,4,5.65,-30.94,36.59,0.0,0,4
건설기계,3,10.16,-26.31,36.48,0.0,0,3
오가노이드,3,19.07,-17.36,36.43,33.3,1,3
풍력에너지,19,7.48,-28.81,36.29,5.3,1,19
유전자 치료제/분석,9,7.14,-29.07,36.2,11.1,1,9
석유화학,12,12.57,-23.29,35.86,16.7,2,12
리튬,10,7.68,-27.83,35.51,10.0,1,10
제대혈,3,9.94,-25.56,35.5,0.0,0,3
의료기기,14,11.75,-23.73,35.48,14.3,2,14
전기차,30,6.52,-28.88,35.41,3.3,1,30
셰일가스(Shale Gas),9,9.88,-25.44,35.32,22.2,2,9
스테이블코인,7,9.25,-25.74,35.0,0.0,0,7
원격진료/비대면진료(U-Healthcare),5,3.87,-31.13,35.0,0.0,0,5
음원/음반,4,13.15,-21.68,34.83,0.0,0,4
남북경협,8,14.37,-20.42,34.79,12.5,1,8
면역항암제,12,2.21,-32.47,34.67,0.0,0,12
통신,3,19.52,-14.91,34.43,33.3,1,3
희귀금속(희토류 등),4,6.74,-27.46,34.2,0.0,0,4
자원개발,6,18.58,-15.61,34.18,50.0,3,6
미용기기,7,13.71,-20.36,34.07,0.0,0,7
스마트팩토리(스마트공장),11,7.54,-26.51,34.05,9.1,1,11
2차전지(전고체),12,7.29,-26.73,34.02,8.3,1,12
원자력발전,23,4.75,-29.17,33.92,0.0,0,23
음성인식,3,14.92,-18.88,33.8,0.0,0,3
가상화폐(비트코인 등),6,9.23,-24.52,33.75,0.0,0,6
피지컬 AI/휴머노이드 로봇,18,1.61,-31.91,33.52,0.0,0,18
원자력발전소 해체,8,2.17,-31.24,33.41,0.0,0,8
자동차 대표주,7,7.48,-25.87,33.35,0.0,0,7
보톡스(보툴리눔톡신),3,11.17,-21.61,32.78,0.0,0,3
스마트폰,12,6.14,-26.63,32.77,0.0,0,12
냉각시스템(액침냉각 등),8,18.12,-14.64,32.75,37.5,3,8
전력설비,18,3.82,-28.84,32.66,5.6,1,18
태양광에너지,14,8.75,-23.9,32.64,21.4,3,14
철도,7,3.87,-28.44,32.31,0.0,0,7
바이오시밀러(복제 바이오의약품),11,14.52,-17.52,32.03,9.1,1,11
전후 재건(우크라/중동 전쟁 등),10,5.67,-26.31,31.98,10.0,1,10
핀테크(FinTech),8,13.08,-18.66,31.74,0.0,0,8
건강기능식품,6,10.05,-21.46,31.51,33.3,2,6
방위산업/전쟁 및 테러,30,2.66,-28.73,31.39,0.0,0,30
LNG(액화천연가스),21,9.46,-21.58,31.04,9.5,2,21
수소에너지(수소차/연료전지 등),21,7.4,-23.57,30.97,9.5,2,21
日 수출 규제(국산화 등),6,4.16,-26.76,30.93,0.0,0,6
편의점,4,16.14,-14.77,30.92,25.0,1,4
치매,17,5.79,-24.69,30.48,5.9,1,17
가상현실(VR),4,4.46,-25.93,30.4,0.0,0,4
STO(토큰증권 발행),13,10.58,-19.68,30.26,7.7,1,13
반도체 장비,33,9.79,-20.4,30.19,18.2,6,33
삼성페이,6,7.59,-22.45,30.04,0.0,0,6
드론(Drone),9,6.54,-23.48,30.02,0.0,0,9
뉴로모픽 반도체,3,2.85,-27.16,30.01,0.0,0,3
초전도체,4,7.84,-22.16,30.0,0.0,0,4
모더나(MODERNA),3,13.97,-15.97,29.94,0.0,0,3
겨울,8,16.25,-13.65,29.9,12.5,1,8
메타버스(Metaverse),9,9.68,-20.0,29.69,11.1,1,9
스마트홈(홈네트워크),8,13.29,-16.33,29.62,12.5,1,8
공기청정기,6,6.75,-22.86,29.61,0.0,0,6
코로나19(진단키트),7,11.18,-18.36,29.54,0.0,0,7
손해보험,7,20.34,-9.18,29.53,28.6,2,7
HBM(고대역폭메모리),17,8.01,-21.47,29.48,11.8,2,17
SI(시스템통합),9,4.54,-24.91,29.44,0.0,0,9
"백신/진단시약/방역(신종플루, AI 등)",12,12.12,-17.25,29.37,0.0,0,12
제약업체,22,10.84,-18.46,29.3,9.1,2,22
폴더블폰,11,6.11,-23.16,29.27,0.0,0,11
스마트카(SMART CAR),4,4.28,-24.86,29.14,0.0,0,4
환율하락 수혜,18,14.27,-14.85,29.12,5.6,1,18
UAM(도심항공모빌리티),16,9.79,-19.28,29.07,12.5,2,16
지주사,61,13.45,-15.48,28.93,21.3,13,61
음식료업종,16,17.14,-11.76,28.91,18.8,3,16
인터넷은행,12,15.81,-13.02,28.83,25.0,3,12
비만치료제,16,7.18,-21.57,28.75,12.5,2,16
고령화 사회(노인복지),12,4.37,-24.34,28.71,0.0,0,12
부동산 보유 자산주,9,10.63,-18.05,28.68,22.2,2,9
핵융합에너지,5,6.73,-21.82,28.55,20.0,1,5
엔터테인먼트,4,11.78,-16.77,28.55,0.0,0,4
황사/미세먼지,5,11.58,-16.73,28.31,0.0,0,5
여름,9,15.52,-12.49,28.01,11.1,1,9
타이어,8,17.03,-10.89,27.92,25.0,2,8
보안주(정보),3,16.07,-11.82,27.9,0.0,0,3
블록체인,9,12.46,-15.34,27.79,0.0,0,9
웹툰,3,15.56,-12.21,27.77,0.0,0,3
무선충전기술,6,0.78,-26.98,27.75,0.0,0,6
스마트그리드(지능형전력망),7,1.05,-26.61,27.66,0.0,0,7
mRNA(메신저 리보핵산),6,10.86,-16.75,27.61,16.7,1,6
밸류업(25년 기업가치 제고계획 발표),55,14.61,-12.67,27.28,27.3,15,55
밸류업(24년 기업가치 제고계획 발표),75,12.51,-14.62,27.13,17.3,13,75
AI 챗봇(챗GPT 등),4,13.12,-13.92,27.03,0.0,0,4
종합상사,5,11.27,-15.73,27.0,40.0,2,5
소캠(SOCAMM),8,1.85,-24.97,26.82,0.0,0,8
코로나19(진단/치료제/백신 개발 등),19,8.32,-18.28,26.61,5.3,1,19
코리아 밸류업 지수(Korea Value-up Index),84,11.85,-14.56,26.4,16.7,14,84
PCB(FPCB 등),12,-0.07,-26.37,26.3,0.0,0,12
코로나19(치료제/백신 개발 등),11,5.68,-20.54,26.22,9.1,1,11
갤럭시 부품주,9,3.63,-22.05,25.68,0.0,0,9
제습기,5,8.49,-17.15,25.64,0.0,0,5
증권,15,6.35,-19.09,25.44,0.0,0,15
CXL(컴퓨트익스프레스링크),7,0.29,-24.43,24.72,0.0,0,7
클라우드 컴퓨팅,10,13.31,-10.82,24.13,10.0,1,10
리츠(REITs),6,17.42,-6.47,23.89,16.7,1,6
자율주행차,20,4.39,-19.47,23.86,0.0,0,20
NFT(대체불가토큰),6,4.99,-18.76,23.75,0.0,0,6
홈쇼핑,3,11.39,-12.31,23.7,33.3,1,3
카카오뱅크(kakao BANK),4,16.17,-7.14,23.31,25.0,1,4
모바일콘텐츠(스마트폰/태블릿PC),5,12.29,-10.98,23.27,0.0,0,5
온디바이스 AI,12,2.94,-20.17,23.11,8.3,1,12
건설 대표주,6,3.79,-18.74,22.53,16.7,1,6
GTX(수도권 광역급행철도),8,4.27,-18.22,22.49,12.5,1,8
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,8.93,-13.26,22.19,0.0,0,6
전기차(충전소/충전기),7,7.0,-14.97,21.97,14.3,1,7
패션/의류,10,12.16,-9.63,21.79,20.0,2,10
호텔/리조트,11,7.52,-14.19,21.71,9.1,1,11
수자원(양적/질적 개선),9,2.18,-19.41,21.59,0.0,0,9
줄기세포,5,5.89,-15.62,21.5,20.0,1,5
유리 기판,7,2.72,-18.74,21.46,0.0,0,7
항공기부품,7,3.59,-17.77,21.35,0.0,0,7
LED장비,3,14.17,-6.98,21.16,33.3,1,3
은행,10,20.35,-0.58,20.93,40.0,4,10
아이폰,11,3.88,-16.89,20.77,0.0,0,11
조선,6,1.44,-18.64,20.08,0.0,0,6
IT 대표주,6,6.3,-12.84,19.14,0.0,0,6
화장품,19,13.46,-5.58,19.04,10.5,2,19
모바일게임(스마트폰),11,8.11,-10.88,18.99,0.0,0,11
게임,11,8.11,-10.88,18.99,0.0,0,11
카지노,4,3.16,-15.52,18.68,0.0,0,4
반도체 기판(FC-BGA/PCB/MLB 등),9,0.47,-17.16,17.63,0.0,0,9
모듈러주택,3,3.29,-12.87,16.16,0.0,0,3
소매유통,8,7.21,-5.16,12.37,12.5,1,8
생명보험,5,10.4,-1.12,11.52,0.0,0,5
전력반도체,5,7.3,-3.19,10.49,20.0,1,5
반도체 대표주(생산),3,0.79,-9.3,10.09,0.0,0,3
카메라모듈/부품,4,-0.82,-9.5,8.68,0.0,0,4
항공/저가 항공사(LCC),3,5.86,3.01,2.85,0.0,0,3
면세점,4,4.48,6.22,-1.74,0.0,0,4
백화점,4,-0.64,4.51,-5.15,0.0,0,4
MLCC(적층세라믹콘덴서),4,-1.62,4.14,-5.76,0.0,0,4
S7(삼성전자/SK하이닉스 등),7,-4.66,13.83,-18.49,0.0,0,7
