theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
자동차 대표주,7,-27.67,-22.7,-4.97,0.0,0,7
온디바이스 AI,10,-20.37,-14.68,-5.7,10.0,1,10
소캠(SOCAMM),7,-19.61,-13.43,-6.18,14.3,1,7
생명보험,5,-13.12,-5.32,-7.8,20.0,1,5
무선충전기술,6,-16.74,-8.57,-8.16,16.7,1,6
마이크로 LED,4,-19.3,-10.35,-8.94,25.0,1,4
백화점,4,-5.38,5.96,-11.34,50.0,2,4
전력저장장치(ESS),21,-21.89,-6.9,-14.99,0.0,0,21
반도체 장비,31,-18.65,-3.61,-15.04,12.9,4,31
스마트카(SMART CAR),4,-17.79,0.47,-18.26,0.0,0,4
태양광에너지,14,-19.68,-0.97,-18.7,0.0,0,14
두나무(Dunamu),6,-21.62,51.04,-72.66,0.0,0,6
