theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
스마트폰,12,-1.42,7.67,-9.09,25.0,3,12
음식료업종,16,6.78,15.93,-9.15,68.8,11,16
코로나19(진단키트),7,2.61,11.85,-9.24,42.9,3,7
메타버스(Metaverse),9,-0.43,8.82,-9.25,22.2,2,9
은행,10,4.07,13.4,-9.33,70.0,7,10
가상화폐(비트코인 등),6,4.85,14.23,-9.38,50.0,3,6
밸류업(24년 기업가치 제고계획 발표),75,2.24,11.95,-9.71,45.3,34,75
전후 재건(우크라/중동 전쟁 등),10,5.5,15.37,-9.88,50.0,5,10
항공기부품,7,0.31,10.19,-9.88,28.6,2,7
바이오시밀러(복제 바이오의약품),11,3.51,13.44,-9.93,45.5,5,11
"백신/진단시약/방역(신종플루, AI 등)",12,6.98,16.95,-9.97,75.0,9,12
초전도체,4,-0.52,9.45,-9.98,25.0,1,4
갤럭시 부품주,9,-1.84,8.18,-10.02,11.1,1,9
조선기자재,15,0.94,11.16,-10.21,33.3,5,15
건설 대표주,6,7.86,18.08,-10.22,83.3,5,6
석유화학,12,3.35,13.69,-10.34,58.3,7,12
삼성페이,6,4.23,14.61,-10.38,66.7,4,6
유리 기판,7,-1.17,9.25,-10.41,28.6,2,7
LED장비,3,-2.45,8.17,-10.62,33.3,1,3
음원/음반,4,2.79,13.52,-10.73,50.0,2,4
철강 중소형,3,3.75,14.5,-10.75,33.3,1,3
모듈러주택,3,5.2,15.97,-10.77,100.0,3,3
IT 대표주,6,1.28,12.08,-10.8,33.3,2,6
니켈,6,2.16,12.98,-10.82,50.0,3,6
화장품,19,9.11,20.02,-10.91,73.7,14,19
방위산업/전쟁 및 테러,30,-1.52,9.44,-10.96,23.3,7,30
밸류업(25년 기업가치 제고계획 발표),55,4.21,15.23,-11.03,54.5,30,55
증권,15,0.09,11.21,-11.12,13.3,2,15
전기차(충전소/충전기),7,-5.39,5.81,-11.2,0.0,0,7
여름,9,8.22,19.44,-11.21,77.8,7,9
황사/미세먼지,5,1.64,13.37,-11.73,40.0,2,5
OLED(유기 발광 다이오드),20,-0.61,11.13,-11.74,20.0,4,20
환율하락 수혜,18,5.38,17.16,-11.78,77.8,14,18
2차전지(전고체),12,2.41,14.27,-11.86,50.0,6,12
화학섬유,3,4.48,16.37,-11.9,66.7,2,3
스테이블코인,7,8.87,21.09,-12.22,57.1,4,7
유전자 치료제/분석,9,-5.05,7.44,-12.48,22.2,2,9
강관업체(Steel pipe),3,2.35,14.92,-12.57,33.3,1,3
온디바이스 AI,12,-3.36,9.22,-12.58,16.7,2,12
드론(Drone),9,-1.03,11.64,-12.67,22.2,2,9
치매,17,0.07,12.98,-12.91,29.4,5,17
조선,6,-4.99,7.96,-12.95,0.0,0,6
폐배터리,7,-0.34,12.65,-12.99,42.9,3,7
LNG(액화천연가스),21,2.07,15.2,-13.13,38.1,8,21
희귀금속(희토류 등),4,1.33,14.51,-13.18,50.0,2,4
5G(5세대 이동통신),17,-0.51,12.85,-13.36,29.4,5,17
지주사,61,2.4,15.77,-13.37,41.0,25,61
카카오뱅크(kakao BANK),4,-0.84,12.59,-13.43,25.0,1,4
시스템반도체,18,-2.36,11.11,-13.46,16.7,3,18
인터넷은행,12,1.22,14.7,-13.48,41.7,5,12
의료AI,5,-10.4,3.12,-13.52,0.0,0,5
AI 챗봇(챗GPT 등),4,4.27,17.95,-13.68,25.0,1,4
핀테크(FinTech),8,3.38,17.09,-13.71,62.5,5,8
겨울,8,4.5,18.57,-14.07,62.5,5,8
코로나19(진단/치료제/백신 개발 등),19,-0.17,14.08,-14.25,36.8,7,19
의료기기,14,-7.09,7.34,-14.43,0.0,0,14
통신,3,2.59,17.02,-14.44,33.3,1,3
모바일콘텐츠(스마트폰/태블릿PC),5,0.55,15.08,-14.53,40.0,2,5
3D 프린터,4,-9.38,5.3,-14.68,0.0,0,4
코로나19(치료제/백신 개발 등),11,-0.88,13.87,-14.74,36.4,4,11
손해보험,7,10.26,25.01,-14.75,71.4,5,7
스마트홈(홈네트워크),8,0.88,15.74,-14.87,25.0,2,8
모더나(MODERNA),3,-0.32,14.67,-14.98,33.3,1,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,3.41,18.4,-14.99,83.3,5,6
블록체인,9,3.71,18.89,-15.18,22.2,2,9
전자파,3,-4.1,11.22,-15.32,0.0,0,3
전기차,30,-2.24,13.21,-15.45,30.0,9,30
게임,11,-1.23,14.35,-15.58,18.2,2,11
모바일게임(스마트폰),11,-1.23,14.35,-15.58,18.2,2,11
리츠(REITs),6,0.38,16.42,-16.04,33.3,2,6
양자암호/양자컴퓨팅,4,-0.93,15.21,-16.14,25.0,1,4
보안주(정보),3,4.97,21.26,-16.28,66.7,2,3
우주항공산업(누리호/인공위성 등),21,-1.43,14.92,-16.35,14.3,3,21
철강 주요종목,8,3.9,20.33,-16.42,62.5,5,8
UAM(도심항공모빌리티),16,0.15,16.66,-16.51,25.0,4,16
통신장비,11,-4.17,12.35,-16.52,36.4,4,11
비철금속,7,10.01,26.59,-16.58,71.4,5,7
생명보험,5,4.89,21.51,-16.62,60.0,3,5
해운,4,4.78,21.49,-16.71,75.0,3,4
2차전지(LFP/리튬인산철),4,7.14,23.86,-16.73,75.0,3,4
원격진료/비대면진료(U-Healthcare),5,-8.85,8.02,-16.87,0.0,0,5
SI(시스템통합),9,1.71,18.67,-16.97,11.1,1,9
핵융합에너지,5,0.84,17.95,-17.11,40.0,2,5
광통신(광케이블/광섬유 등),8,-4.27,12.85,-17.12,25.0,2,8
편의점,4,0.62,17.76,-17.13,25.0,1,4
스마트카(SMART CAR),4,-8.58,8.9,-17.48,0.0,0,4
야놀자(Yanolja),3,0.19,17.69,-17.49,66.7,2,3
남북경협,8,7.75,25.28,-17.53,62.5,5,8
고령화 사회(노인복지),12,-8.41,9.8,-18.21,0.0,0,12
리비안(RIVIAN),5,1.67,20.65,-18.98,40.0,2,5
클라우드 컴퓨팅,10,0.88,20.45,-19.57,30.0,3,10
줄기세포,5,-5.83,13.9,-19.73,20.0,1,5
자율주행차,20,-6.89,13.69,-20.58,10.0,2,20
스마트팩토리(스마트공장),11,-3.52,17.53,-21.04,9.1,1,11
마이크로 LED,4,-3.82,17.39,-21.21,0.0,0,4
철도,7,-1.23,20.16,-21.38,42.9,3,7
스페이스X(SpaceX),8,-5.88,16.07,-21.95,12.5,1,8
제대혈,3,-6.39,15.86,-22.26,33.3,1,3
면역항암제,12,-10.98,11.61,-22.59,8.3,1,12
자원개발,6,3.49,26.79,-23.3,66.7,4,6
자동차 대표주,7,-8.71,15.01,-23.73,0.0,0,7
2차전지(생산),3,3.16,27.84,-24.68,66.7,2,3
LED,8,-8.32,16.48,-24.8,0.0,0,8
공기청정기,6,-4.76,21.02,-25.78,33.3,2,6
타이어,8,-0.15,25.84,-25.98,37.5,3,8
제습기,5,-1.67,24.41,-26.08,40.0,2,5
지능형로봇/인공지능(AI),15,-5.03,21.31,-26.34,6.7,1,15
오가노이드,3,-6.06,20.9,-26.95,0.0,0,3
냉각시스템(액침냉각 등),8,0.95,28.09,-27.14,37.5,3,8
피지컬 AI/휴머노이드 로봇,18,-10.71,17.01,-27.71,0.0,0,18
자동차부품,20,-8.15,22.23,-30.38,10.0,2,20
음성인식,3,-6.98,23.81,-30.79,0.0,0,3
로봇(산업용/협동로봇 등),23,-10.96,23.32,-34.27,4.3,1,23
가상현실(VR),4,-6.46,29.62,-36.08,0.0,0,4
LPG(액화석유가스),5,3.77,40.36,-36.59,60.0,3,5
주유소,5,-0.07,39.23,-39.3,40.0,2,5
전자결제(전자화폐),5,4.65,43.97,-39.33,60.0,3,5
윤활유,4,2.34,44.07,-41.73,50.0,2,4
정유,3,3.4,52.26,-48.87,66.7,2,3
웹툰,3,-3.34,58.09,-61.43,0.0,0,3
