theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
스마트그리드(지능형전력망),7,-8.96,-17.31,8.35,0.0,0,7
AI 챗봇(챗GPT 등),4,0.0,-7.42,7.42,0.0,0,4
카지노,4,-10.82,-17.88,7.06,0.0,0,4
생명보험,5,2.71,-3.87,6.58,60.0,3,5
반도체 기판(FC-BGA/PCB/MLB 등),9,1.62,-3.82,5.43,33.3,3,9
전력반도체,5,8.16,4.96,3.2,40.0,2,5
소매유통,8,-0.06,-2.35,2.28,37.5,3,8
항공/저가 항공사(LCC),3,-3.02,3.03,-6.05,0.0,0,3
카메라모듈/부품,4,-6.26,-0.05,-6.2,25.0,1,4
백화점,4,-4.36,14.1,-18.47,25.0,1,4
면세점,4,-5.62,16.39,-22.01,0.0,0,4
S7(삼성전자/SK하이닉스 등),7,-3.07,21.05,-24.11,14.3,1,7
MLCC(적층세라믹콘덴서),4,-7.13,23.02,-30.16,25.0,1,4
