ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,Basic Materials,9470.0,-40.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000400,"Lotte Non-Life Insurance Co., Ltd.",KOSPI,Financial Services,2195.0,-71.7,True,False,False,32,,패턴 미감지,,,,,,,,,
000430,Daewonkangup,KOSPI,Consumer Cyclical,4370.0,-80.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000480,Chosun Refractories Co Ltd,KOSPI,Basic Materials,5090.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000490,Daedong Ind,KOSPI,Industrials,10210.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,Gaon Cable Co. Ltd.,KOSDAQ,Technology,146800.0,50.4,True,False,False,64,,패턴 미감지,,,,,,,,,
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,10060.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,4425.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,7000.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000590,Cs Holdings,KOSPI,Industrials,78000.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,Healthcare,97900.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000650,Chunil Express,KOSPI,Industrials,222000.0,165.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000660,SK Hynix Inc,KOSPI,Technology,1000000.0,95.6,True,False,False,64,,패턴 미감지,,,,,,,,,
000670,YoungPoong,KOSPI,Technology,62400.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000680,LS Networks Corp. Ltd.,KOSDAQ,Consumer Cyclical,3475.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000700,EUSU Holdings Co. Ltd.,KOSDAQ,Industrials,6360.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,177000.0,85.8,True,False,False,64,,패턴 미감지,,,,,,,,,
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,76600.0,-55.9,True,False,False,32,,패턴 미감지,,,,,,,,,
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,480000.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,Financial Services,376500.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,Industrials,37400.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,Basic Materials,14580.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,Hanwha Corp.,KOSDAQ,Industrials,131600.0,-28.7,True,False,False,32,,패턴 미감지,,,,,,,,,
00088K,Hanwha Corp Preferred,KOSPI,Industrials,50300.0,-45.9,True,False,False,32,,패턴 미감지,,,,,,,,,
000890,Bohae Brewery,KOSPI,Consumer Defensive,440.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000910,Union Corp.,KOSDAQ,Basic Materials,4520.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,Basic Materials,7200.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,Technology,106900.0,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001020,PaperCorea Inc.,KOSDAQ,Basic Materials,685.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ Corp,KOSPI,Industrials,213500.0,-64.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001045,Cj Corp Pref ,KOSPI,Industrials,87400.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
00104K,CJ Corp 4P Pref ,KOSPI,Industrials,181800.0,-60.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001060,JW Pharmaceutical Corp.,KOSDAQ,Healthcare,31450.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,Healthcare,26400.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,Healthcare,55400.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001080,Manho Rope&Wir,KOSPI,Basic Materials,5290.0,-183.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LG International Corp.,KOSDAQ,Industrials,49550.0,-34.7,True,False,False,32,,패턴 미감지,,,,,,,,,
001130,Daehan Flour Mills Co Ltd,KOSPI,Consumer Defensive,150000.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,5010.0,-39.7,True,False,False,32,,패턴 미감지,,,,,,,,,
001210,Kumho Electric Inc.,KOSDAQ,Industrials,955.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,Dongkuk Steel Mill Co Ltd,KOSPI,Basic Materials,10890.0,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001250,GS Global Corp.,KOSDAQ,Industrials,3250.0,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,10070.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001270,Bookook Sec,KOSPI,Financial Services,76500.0,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,Bookook Securities Co Ltd,KOSPI,Financial Services,36750.0,-55.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,1105.0,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001340,Paik Kwang Ind,KOSPI,Basic Materials,7000.0,-71.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,1861.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,Kg Chemical,KOSPI,Industrials,5870.0,-67.2,True,False,False,32,,패턴 미감지,,,,,,,,,
001430,SeAH Besteel Corp.,KOSDAQ,Basic Materials,75100.0,52.8,True,False,False,64,,패턴 미감지,,,,,,,,,
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,Industrials,39300.0,35.5,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,Financial Services,30400.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC Co. Ltd,KOSPI,Consumer Cyclical,48850.0,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001465,BYC Co Ltd,KOSPI,Consumer Cyclical,31900.0,-34.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,Financial Services,11200.0,-46.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001510,Sk Securities,KOSPI,Financial Services,1863.0,117.5,True,False,False,64,,패턴 미감지,,,,,,,,,
001520,Tongyang Inc.,KOSDAQ,Basic Materials,813.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,Basic Materials,4430.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,Basic Materials,7060.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001530,Dong-Il Corp.,KOSDAQ,Consumer Cyclical,23050.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001550,Cho Bi,KOSPI,Basic Materials,15540.0,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001560,Cheil Grinding,KOSPI,Industrials,11470.0,-74.6,True,False,False,32,,패턴 미감지,,,,,,,,,
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,680.0,-63.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001630,Chongkundang,KOSPI,Healthcare,49000.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001680,Daesang Corp,KOSPI,Consumer Defensive,21450.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001685,Daesang Corp Preference Shares,KOSPI,Consumer Defensive,16700.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001720,Shinyoung Securities Co. Ltd.,KOSPI,Financial Services,208500.0,-22.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001740,SK Networks Co Ltd,KOSPI,Industrials,5430.0,-71.7,True,False,False,32,,패턴 미감지,,,,,,,,,
001750,Hanyang Securities Co. Ltd.,KOSDAQ,Financial Services,28250.0,-27.6,True,False,False,32,,패턴 미감지,,,,,,,,,
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,27950.0,-27.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001780,Aluko Co Ltd,KOSPI,Basic Materials,2605.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001790,TS Corp.,KOSDAQ,Consumer Defensive,3165.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001800,Orion Corp.,KOSDAQ,Consumer Defensive,24650.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,Technology,64800.0,39.8,True,False,False,64,,패턴 미감지,,,,,,,,,
001940,Kisco Holdings,KOSPI,Basic Materials,26100.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002020,Kolon Corp.,KOSDAQ,Industrials,63300.0,-24.1,True,False,False,32,,패턴 미감지,,,,,,,,,
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,Industrials,29500.0,-51.0,True,False,False,32,,패턴 미감지,,,,,,,,,
002030,Asia Cement,KOSPI,Basic Materials,266000.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002100,Kyung Nong Corporation,KOSPI,Basic Materials,9990.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002140,Korea Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,2855.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,Industrials,7240.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,Consumer Cyclical,60900.0,-79.8,True,False,False,32,,패턴 미감지,,,,,,,,,
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,Consumer Cyclical,3000.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,Basic Materials,4820.0,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002240,Kis Wire,KOSPI,Basic Materials,26350.0,-52.9,True,False,False,32,,패턴 미감지,,,,,,,,,
002310,Asia Paper,KOSPI,Basic Materials,9360.0,-70.3,True,False,False,32,,패턴 미감지,,,,,,,,,
002320,Hanjin Transportation Co. Ltd.,KOSPI,Industrials,19540.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002350,Nexen Tire Corp.,KOSDAQ,Consumer Cyclical,7450.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4340.0,-62.5,True,False,False,32,,패턴 미감지,,,,,,,,,
002380,KCC Corp.,KOSDAQ,Basic Materials,541000.0,-42.1,True,False,False,32,,패턴 미감지,,,,,,,,,
002390,Handok Inc.,KOSDAQ,Healthcare,10710.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,Technology,1272.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,Industrials,13350.0,-69.5,True,False,False,32,,패턴 미감지,,,,,,,,,
002600,Choheung,KOSPI,Consumer Defensive,144900.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,8940.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002630,ORIENTBIO Inc.,KOSDAQ,Healthcare,588.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,Shinil Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1478.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC Steel Corp.,KOSDAQ,Basic Materials,16960.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002720,Kukje Pharma Co. Ltd.,KOSDAQ,Healthcare,5040.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002760,Bo Lak,KOSPI,Basic Materials,1186.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002780,Chin Hung Int',KOSPI,Industrials,1053.0,-49.6,True,False,False,32,,패턴 미감지,,,,,,,,,
002785,Chinhung International Inc,KOSPI,Industrials,3335.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,Industrials,8080.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,Amore Group,KOSPI,Consumer Defensive,27950.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002795,Amorepacific Group,KOSPI,Consumer Defensive,11700.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
00279K,AMOREPACIFIC Group,KOSPI,Consumer Defensive,23450.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,Samyung Trading Co. Ltd.,KOSDAQ,Industrials,19120.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002840,Miwon Commercial Co. Ltd.,KOSDAQ,Basic Materials,139900.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,Industrials,7340.0,-54.9,True,False,False,32,,패턴 미감지,,,,,,,,,
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,Energy,505000.0,-70.8,True,False,False,32,,패턴 미감지,,,,,,,,,
002990,Kumho Industrial Co. Ltd.,KOSDAQ,Industrials,5380.0,-40.5,True,False,False,32,,패턴 미감지,,,,,,,,,
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,15790.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,Bukwang Pharm,KOSPI,Healthcare,8070.0,30.1,True,False,False,64,,패턴 미감지,,,,,,,,,
003010,Hae In Corp.,KOSDAQ,Industrials,6180.0,-73.7,True,False,False,32,,패턴 미감지,,,,,,,,,
003030,SeAH Steel Corp.,KOSDAQ,Basic Materials,215500.0,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003070,Kolon Global Corp.,KOSDAQ,Industrials,12100.0,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,Industrials,15940.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,Basic Materials,2660.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003090,Daewoong Co. Ltd.,KOSDAQ,Healthcare,23850.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,23400.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003160,DI Corp.,KOSDAQ,Technology,31700.0,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,Consumer Cyclical,12500.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,11060.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,Sam Yang Foods,KOSPI,Consumer Defensive,1000000.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003240,Taekwang Ind,KOSPI,Basic Materials,1000000.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003280,Heung-A Shipping Co. Ltd.,KOSPI,Industrials,3070.0,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,Hanil Cement Co. Ltd.,KOSDAQ,Basic Materials,17480.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,Consumer Defensive,48200.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,Financial Services,3455.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,3380.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,,
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,Financial Services,4980.0,-53.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,4370.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,Industrials,5470.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,Korean Air Lines Co. Ltd.,KOSDAQ,Industrials,25050.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,23650.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,Healthcare,1884.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,Financial Services,7550.0,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,9270.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003540,Daishin Securities Co. Ltd.,KOSDAQ,Financial Services,39100.0,-31.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,24850.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,Financial Services,23600.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG Corp.,KOSDAQ,Technology,94800.0,-69.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003555,LG Corp. Pfd. Series 1,KOSDAQ,Technology,69100.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003570,SNT Dynamics Co Ltd,KOSPI,Industrials,56300.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB Global Co Ltd,KOSPI,Industrials,2280.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003610,Pangrim Co. Ltd.,KOSDAQ,Consumer Cyclical,5530.0,-76.7,True,False,False,32,,패턴 미감지,,,,,,,,,
003620,SsangYong Motor Co. Ltd.,KOSDAQ,Consumer Cyclical,4360.0,-66.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003650,Mi Chang Oil,KOSPI,Energy,119100.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,Posco Chemical Co Ltd,KOSPI,Industrials,223500.0,-46.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,Financial Services,12310.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,Sam Young Chem,KOSPI,Consumer Cyclical,8500.0,-9.1,True,False,False,32,,패턴 미감지,,,,,,,,,
003780,Chin Yang Ind,KOSPI,Consumer Cyclical,5890.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003830,Daehan Synthet,KOSPI,Consumer Cyclical,123300.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003850,Boryung Pharm,KOSPI,Healthcare,10200.0,-73.6,True,False,False,32,,패턴 미감지,,,,,,,,,
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,Consumer Defensive,52500.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,38000.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003960,Sajodaerim Corp.,KOSDAQ,Consumer Defensive,33550.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,Basic Materials,54400.0,-62.3,True,False,False,32,,패턴 미감지,,,,,,,,,
004020,Hyundai Steel Co.,KOSDAQ,Basic Materials,39100.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004060,SG Corp.,KOSDAQ,Consumer Cyclical,489.0,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004080,Shinhung Co. Ltd.,KOSDAQ,Healthcare,14090.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,Basic Materials,15970.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,3525.0,-58.3,True,False,False,32,,패턴 미감지,,,,,,,,,
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4440.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,Industrials,2910.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,Hansol Holdings Co. Ltd.,KOSDAQ,Basic Materials,3430.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,Shinsegae Co. Ltd.,KOSDAQ,Consumer Cyclical,379000.0,-6.0,True,False,False,32,,패턴 미감지,,,,,,,,,
004250,NPC Co. Ltd.,KOSDAQ,Consumer Cyclical,3980.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,2415.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,8540.0,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,Sebang,KOSPI,Industrials,15120.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,9430.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,Nongshim Co. Ltd.,KOSDAQ,Consumer Defensive,380000.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,172.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,1200.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,Songwon Industrial Co. Ltd.,KOSDAQ,Basic Materials,9770.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,Samil C&S Co Ltd,KOSPI,Basic Materials,7490.0,-43.1,True,False,False,32,,패턴 미감지,,,,,,,,,
