ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
036570,NC,KOSPI,nan,251000.0,-100.0,True,True,False,40,,대기중(피벗미돌파),277500.0,44.5,9.5,0.83,341.0,7.0,-9.5,caution,True
240810,원익IPS,KOSDAQ GLOBAL,nan,141600.0,70.1,True,False,False,64,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,75000.0,-108.7,True,True,False,34,,대기중(피벗미돌파),86400.0,49.7,13.2,0.82,329.0,9.0,-13.2,danger,True
138930,BNK금융지주,KOSPI,nan,17640.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,163800.0,209.5,True,False,False,64,,패턴 미감지,,,,,,,,,
271560,오리온,KOSPI,nan,139600.0,-108.2,True,False,False,32,,패턴 미감지,,,,,,,,,
103590,일진전기,KOSPI,nan,142500.0,81.4,True,False,False,64,,패턴 미감지,,,,,,,,,
353200,대덕전자,KOSPI,nan,125800.0,192.3,True,False,False,64,,패턴 미감지,,,,,,,,,
214370,케어젠,KOSDAQ,nan,101300.0,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,34250.0,-119.0,True,False,False,32,,패턴 미감지,,,,,,,,,
310210,보로노이,KOSDAQ,nan,273500.0,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,11230.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,243500.0,74.3,True,False,False,64,,패턴 미감지,,,,,,,,,
002380,KCC,KOSPI,nan,606000.0,-73.5,True,False,False,32,,패턴 미감지,,,,,,,,,
175330,JB금융지주,KOSPI,nan,26100.0,-116.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,106500.0,-86.2,True,False,False,32,,패턴 미감지,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,377500.0,154.9,True,False,False,64,,패턴 미감지,,,,,,,,,
011790,SKC,KOSPI,nan,156300.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
018880,한온시스템,KOSPI,nan,5730.0,-76.7,True,False,False,32,,패턴 미감지,,,,,,,,,
088350,한화생명,KOSPI,nan,4690.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,55400.0,-62.0,True,False,False,32,,패턴 미감지,,,,,,,,,
251270,넷마블,KOSPI,nan,42750.0,-147.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,79200.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
440110,파두,KOSDAQ,nan,100400.0,310.2,True,False,False,64,,패턴 미감지,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,91300.0,-24.1,True,False,False,32,,패턴 미감지,,,,,,,,,
051900,LG생활건강,KOSPI,nan,268500.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,96500.0,-112.4,True,False,False,32,,패턴 미감지,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,53400.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,445500.0,-14.3,True,False,False,32,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,96700.0,124.6,True,False,False,64,,패턴 미감지,,,,,,,,,
032820,우리기술,KOSDAQ,nan,19300.0,237.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,110300.0,-56.5,True,False,False,32,,패턴 미감지,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,145000.0,-40.7,True,False,False,32,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,149300.0,-112.1,True,False,False,32,,패턴 미감지,,,,,,,,,
004800,효성,KOSPI,nan,260000.0,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,55600.0,-139.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,170400.0,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,81400.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,466500.0,-62.8,True,False,False,32,,패턴 미감지,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,90700.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,16010.0,-137.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,225500.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-78.1,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,37100.0,-139.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,477000.0,424.2,True,False,False,64,,패턴 미감지,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,75400.0,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
006360,GS건설,KOSPI,nan,36200.0,-38.6,True,False,False,32,,패턴 미감지,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,38700.0,227.4,True,False,False,64,,패턴 미감지,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,316000.0,-4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
439260,대한조선,KOSPI,nan,81100.0,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,42200.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,146000.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,70700.0,-159.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,67500.0,20.4,True,False,False,56,,패턴 미감지,,,,,,,,,
031210,서울보증보험,KOSPI,nan,45050.0,-127.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,279000.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,328000.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,114100.0,115.6,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,197800.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,에스원,KOSPI,nan,73700.0,-132.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,295000.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,150300.0,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,29850.0,-124.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,48100.0,2036.0,True,False,False,64,,패턴 미감지,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,89100.0,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,68000.0,-64.5,True,False,False,32,,패턴 미감지,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,59500.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,19230.0,-87.7,True,False,False,32,,패턴 미감지,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,62500.0,460.1,True,False,False,64,,패턴 미감지,,,,,,,,,
120110,코오롱인더,KOSPI,nan,88200.0,-21.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,58900.0,-84.0,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,이마트,KOSPI,nan,112900.0,-100.7,True,False,False,32,,패턴 미감지,,,,,,,,,
028670,팬오션,KOSPI,nan,5820.0,-89.3,True,False,False,32,,패턴 미감지,,,,,,,,,
483650,달바글로벌,KOSPI,nan,218500.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,메지온,KOSDAQ,nan,80500.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,142200.0,108.7,True,False,False,64,,패턴 미감지,,,,,,,,,
098460,고영,KOSDAQ,nan,41500.0,-13.0,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,205000.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,93200.0,-137.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,57100.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,130500.0,42.8,True,False,False,64,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,88400.0,-7.4,True,False,False,32,,패턴 미감지,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,44250.0,-127.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,27100.0,-36.0,True,False,False,32,,패턴 미감지,,,,,,,,,
204320,HL만도,KOSPI,nan,62100.0,-89.6,True,False,False,32,,패턴 미감지,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,114200.0,140.1,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,30350.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
077970,STX엔진,KOSPI,nan,53500.0,-47.6,True,False,False,32,,패턴 미감지,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,43150.0,-8.2,True,False,False,32,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,33700.0,92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,64200.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,24650.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,45050.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,270000.0,-119.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,73000.0,-15.1,True,False,False,32,,패턴 미감지,,,,,,,,,
008930,한미사이언스,KOSPI,nan,35200.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,86100.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,145900.0,-45.1,True,False,False,32,,패턴 미감지,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,46100.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,51800.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,156600.0,148.5,True,False,False,64,,패턴 미감지,,,,,,,,,
069960,현대백화점,KOSPI,nan,111200.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
192820,코스맥스,KOSPI,nan,213000.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,720000.0,-20.6,True,False,False,32,,패턴 미감지,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,166700.0,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,48750.0,-35.7,True,False,False,32,,패턴 미감지,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,64100.0,35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,104000.0,127.5,True,False,False,64,,패턴 미감지,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,190400.0,147.1,True,False,False,64,,패턴 미감지,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,24650.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,89600.0,-80.5,True,False,False,32,,패턴 미감지,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,27950.0,1815.3,True,False,False,64,,패턴 미감지,,,,,,,,,
004370,농심,KOSPI,nan,373000.0,-138.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,14510.0,-45.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,97200.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,469500.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,,
282330,BGF리테일,KOSPI,nan,132700.0,-112.8,True,False,False,32,,패턴 미감지,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,58900.0,-146.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,99500.0,295.3,True,False,False,64,,패턴 미감지,,,,,,,,,
030000,제일기획,KOSPI,nan,19040.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,15190.0,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,24500.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,89500.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,11920.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
089030,테크윙,KOSDAQ,nan,58200.0,-88.0,True,False,False,32,,패턴 미감지,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,26700.0,-131.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,37800.0,-137.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LX인터내셔널,KOSPI,nan,46600.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
