ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,기타,9900.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000240,Hankook Tire Worldwide,KOSPI,기타,24650.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000270,Kia Corp,KOSPI,기타,147400.0,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000320,NOROO Holdings Co. Ltd.,KOSDAQ,기타,21100.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,29500.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000370,Hanwha General,KOSPI,기타,6500.0,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,기타,9220.0,-34.9,True,False,False,32,,패턴 미감지,,,,,,,,
000400,Lotte Non-Life Insurance Co. Ltd.,KOSDAQ,기타,2140.0,-61.1,True,False,False,32,,패턴 미감지,,,,,,,,
000430,Daewonkangup,KOSPI,기타,4320.0,-70.3,True,False,False,32,,패턴 미감지,,,,,,,,
000480,Chosun Refractories Co Ltd,KOSPI,기타,5040.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000490,Daedong Ind,KOSPI,기타,10030.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000500,Gaon Cable Co. Ltd.,KOSDAQ,기타,102300.0,-15.0,True,False,False,32,,패턴 미감지,,,,,,,,
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,기타,9580.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,4215.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6920.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000590,Cs Holdings,KOSPI,기타,77700.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,기타,94100.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000650,Chunil Express,KOSPI,기타,220000.0,175.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000660,SK Hynix Inc,KOSPI,기타,1000000.0,98.5,True,False,False,64,,패턴 미감지,,,,,,,,
000670,YoungPoong,KOSPI,기타,59300.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000680,LS Networks Corp. Ltd.,KOSDAQ,기타,3190.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000700,EUSU Holdings Co. Ltd.,KOSDAQ,기타,6380.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,기타,176000.0,121.1,True,False,False,64,,패턴 미감지,,,,,,,,
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,기타,77400.0,-37.2,True,False,False,32,,패턴 미감지,,,,,,,,
000760,Rifa Ind,KOSPI,기타,15500.0,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,469500.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,기타,377500.0,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,기타,36000.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,기타,14000.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000880,Hanwha Corp.,KOSDAQ,기타,125600.0,-8.0,True,False,False,32,,패턴 미감지,,,,,,,,
00088K,Hanwha Corp Preferred,KOSPI,기타,47750.0,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000890,Bohae Brewery,KOSPI,기타,431.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000910,Union Corp.,KOSDAQ,기타,4470.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000950,Chonbang,KOSPI,기타,33450.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,기타,7070.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,기타,96500.0,-7.6,True,False,False,32,,패턴 미감지,,,,,,,,
001020,PaperCorea Inc.,KOSDAQ,기타,675.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001040,CJ Corp,KOSPI,기타,203000.0,-52.2,True,False,False,32,,패턴 미감지,,,,,,,,
001045,Cj Corp Pref ,KOSPI,기타,85400.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,
00104K,CJ Corp 4P Pref ,KOSPI,기타,173500.0,-47.7,True,False,False,32,,패턴 미감지,,,,,,,,
001060,JW Pharmaceutical Corp.,KOSDAQ,기타,31350.0,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,기타,26750.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,기타,55900.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001070,Taihan Textile Co. Ltd.,KOSDAQ,기타,6720.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001080,Manho Rope&Wir,KOSPI,기타,5150.0,-174.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001120,LG International Corp.,KOSDAQ,기타,47400.0,-26.4,True,False,False,32,,패턴 미감지,,,,,,,,
001130,Daehan Flour Mills Co Ltd,KOSPI,기타,147800.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,기타,4835.0,-30.2,True,False,False,32,,패턴 미감지,,,,,,,,
001210,Kumho Electric Inc.,KOSDAQ,기타,910.0,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001230,Dongkuk Steel Mill Co Ltd,KOSPI,기타,10740.0,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001250,GS Global Corp.,KOSDAQ,기타,3560.0,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,기타,9980.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001270,Bookook Sec,KOSPI,기타,74400.0,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001275,Bookook Securities Co Ltd,KOSPI,기타,35900.0,-42.8,True,False,False,32,,패턴 미감지,,,,,,,,
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,기타,1071.0,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001340,Paik Kwang Ind,KOSPI,기타,6750.0,-60.6,True,False,False,32,,패턴 미감지,,,,,,,,
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,1764.0,-66.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001380,SG Choongbang Co. Ltd.,KOSDAQ,기타,1098.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001390,Kg Chemical,KOSPI,기타,5660.0,-58.2,True,False,False,32,,패턴 미감지,,,,,,,,
001420,Tae Won Mulsan Co. Ltd.,KOSDAQ,기타,2860.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001430,SeAH Besteel Corp.,KOSDAQ,기타,63500.0,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,기타,31700.0,0.5,True,False,False,32,,패턴 미감지,,,,,,,,
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,기타,29850.0,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001460,BYC Co. Ltd,KOSPI,기타,48450.0,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001465,BYC Co Ltd,KOSPI,기타,30950.0,-26.7,True,False,False,32,,패턴 미감지,,,,,,,,
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,기타,10430.0,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001510,Sk Securities,KOSPI,기타,1863.0,124.6,True,False,False,64,,패턴 미감지,,,,,,,,
001515,SK Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,5760.0,105.0,True,False,False,64,,패턴 미감지,,,,,,,,
001520,Tongyang Inc.,KOSDAQ,기타,804.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,기타,4400.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,기타,6830.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001530,Dong-Il Corp.,KOSDAQ,기타,25150.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001550,Cho Bi,KOSPI,기타,16680.0,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001560,Cheil Grinding,KOSPI,기타,11600.0,-57.6,True,False,False,32,,패턴 미감지,,,,,,,,
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,기타,652.0,-50.0,True,False,False,32,,패턴 미감지,,,,,,,,
001630,Chongkundang,KOSPI,기타,47700.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001680,Daesang Corp,KOSPI,기타,20850.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001685,Daesang Corp Preference Shares,KOSPI,기타,16740.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001720,Shinyoung Securities Co. Ltd.,KOSPI,기타,202000.0,-0.1,True,False,False,32,,패턴 미감지,,,,,,,,
001740,SK Networks Co Ltd,KOSPI,기타,5250.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001750,Hanyang Securities Co. Ltd.,KOSDAQ,기타,25500.0,-27.4,True,False,False,32,,패턴 미감지,,,,,,,,
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,25200.0,-29.3,True,False,False,32,,패턴 미감지,,,,,,,,
001770,Shin Hwa Silup Co. Ltd.,KOSDAQ,기타,16310.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001780,Aluko Co Ltd,KOSPI,기타,2885.0,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001790,TS Corp.,KOSDAQ,기타,3005.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001795,TS Corp. Pfd. Series 1,KOSDAQ,기타,2505.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001800,Orion Corp.,KOSDAQ,기타,23400.0,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,기타,62200.0,40.4,True,False,False,64,,패턴 미감지,,,,,,,,
001940,Kisco Holdings,KOSPI,기타,26150.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002020,Kolon Corp.,KOSDAQ,기타,59100.0,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,기타,27850.0,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002030,Asia Cement,KOSPI,기타,278500.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002070,Namyeung Vivien Corp.,KOSDAQ,기타,355.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002100,Kyung Nong Corporation,KOSPI,기타,9950.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002140,Korea Industrial Co. Ltd.,KOSDAQ,기타,2790.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,기타,7140.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,기타,58300.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,기타,2830.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,기타,4195.0,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002240,Kis Wire,KOSPI,기타,22600.0,-56.2,True,False,False,32,,패턴 미감지,,,,,,,,
002310,Asia Paper,KOSPI,기타,9180.0,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002320,Hanjin Transportation Co. Ltd.,KOSPI,기타,19190.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002350,Nexen Tire Corp.,KOSDAQ,기타,7420.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,기타,4245.0,-52.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002360,SH Energy & Chemical Co. Ltd.,KOSDAQ,기타,453.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002380,KCC Corp.,KOSDAQ,기타,504000.0,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002390,Handok Inc.,KOSDAQ,기타,10240.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,기타,1215.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,기타,12520.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002600,Choheung,KOSPI,기타,143500.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,기타,8150.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002630,ORIENTBIO Inc.,KOSDAQ,기타,547.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002690,Dong Il Steel Mfg. Co. Ltd.,KOSDAQ,기타,1700.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002700,Shinil Industrial Co. Ltd.,KOSDAQ,기타,1411.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002710,TCC Steel Corp.,KOSDAQ,기타,16980.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002720,Kukje Pharma Co. Ltd.,KOSDAQ,기타,4770.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002760,Bo Lak,KOSPI,기타,1145.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002780,Chin Hung Int',KOSPI,기타,1020.0,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002785,Chinhung International Inc,KOSPI,기타,3345.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,기타,8080.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002790,Amore Group,KOSPI,기타,27050.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002795,Amorepacific Group,KOSPI,기타,11450.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
00279K,AMOREPACIFIC Group,KOSPI,기타,23100.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002810,Samyung Trading Co. Ltd.,KOSDAQ,기타,18880.0,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002820,Sunchang Corp.,KOSDAQ,기타,2360.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002840,Miwon Commercial Co. Ltd.,KOSDAQ,기타,133500.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002870,Shin Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,1150.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002880,Dayou Automotive Seat Technology Co. Ltd.,KOSDAQ,기타,888.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,기타,7160.0,-49.9,True,False,False,32,,패턴 미감지,,,,,,,,
002920,Yoosung Enterprise Co. Ltd.,KOSDAQ,기타,1840.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,기타,506000.0,-55.9,True,False,False,32,,패턴 미감지,,,,,,,,
002990,Kumho Industrial Co. Ltd.,KOSDAQ,기타,5110.0,-32.4,True,False,False,32,,패턴 미감지,,,,,,,,
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,15290.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003000,Bukwang Pharm,KOSPI,기타,7870.0,35.8,True,False,False,64,,패턴 미감지,,,,,,,,
003010,Hae In Corp.,KOSDAQ,기타,5930.0,-66.3,True,False,False,32,,패턴 미감지,,,,,,,,
003030,SeAH Steel Corp.,KOSDAQ,기타,237500.0,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003060,Schnell Biopharmaceuticals Inc.,KOSDAQ,기타,251.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003070,Kolon Global Corp.,KOSDAQ,기타,11500.0,-54.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,기타,15620.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,기타,2645.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003090,Daewoong Co. Ltd.,KOSDAQ,기타,22400.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,22800.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003160,DI Corp.,KOSDAQ,기타,30600.0,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,기타,11990.0,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,기타,10290.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003230,Sam Yang Foods,KOSPI,기타,1000000.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003240,Taekwang Ind,KOSPI,기타,1000000.0,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003280,Heung-A Shipping Co. Ltd.,KOSPI,기타,3430.0,28.1,True,False,False,64,,패턴 미감지,,,,,,,,
003300,Hanil Cement Co. Ltd.,KOSDAQ,기타,16970.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,기타,48200.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,기타,3365.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3330.0,-53.4,True,False,False,32,,패턴 미감지,,,,,,,,
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,기타,4785.0,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4230.0,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,기타,4850.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003490,Korean Air Lines Co. Ltd.,KOSDAQ,기타,24700.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23300.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,기타,1753.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,기타,6930.0,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,8910.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003540,Daishin Securities Co. Ltd.,KOSDAQ,기타,37250.0,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23850.0,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,기타,22750.0,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003550,LG Corp.,KOSDAQ,기타,91000.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003555,LG Corp. Pfd. Series 1,KOSDAQ,기타,67400.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003570,SNT Dynamics Co Ltd,KOSPI,기타,56200.0,-64.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003580,HLB Global Co Ltd,KOSPI,기타,2120.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003610,Pangrim Co. Ltd.,KOSDAQ,기타,5140.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003620,SsangYong Motor Co. Ltd.,KOSDAQ,기타,3800.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003650,Mi Chang Oil,KOSPI,기타,116600.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003670,Posco Chemical Co Ltd,KOSPI,기타,214500.0,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003680,Hansung Enterprise Co. Ltd.,KOSDAQ,기타,5120.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,기타,11800.0,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003720,Sam Young Chem,KOSPI,기타,7850.0,-10.9,True,False,False,32,,패턴 미감지,,,,,,,,
003780,Chin Yang Ind,KOSPI,기타,5730.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003830,Daehan Synthet,KOSPI,기타,121000.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003850,Boryung Pharm,KOSPI,기타,9570.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,기타,52600.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,기타,37300.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003960,Sajodaerim Corp.,KOSDAQ,기타,32650.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,기타,50700.0,-58.8,True,False,False,32,,패턴 미감지,,,,,,,,
004020,Hyundai Steel Co.,KOSDAQ,기타,40400.0,-49.3,True,False,False,32,,패턴 미감지,,,,,,,,
004060,SG Corp.,KOSDAQ,기타,489.0,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004080,Shinhung Co. Ltd.,KOSDAQ,기타,14040.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,기타,16840.0,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,기타,3325.0,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4260.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,기타,3005.0,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004150,Hansol Holdings Co. Ltd.,KOSDAQ,기타,3375.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004170,Shinsegae Co. Ltd.,KOSDAQ,기타,343000.0,-4.1,True,False,False,32,,패턴 미감지,,,,,,,,
004250,NPC Co. Ltd.,KOSDAQ,기타,3950.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,기타,2390.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004270,Namsung Corp.,KOSDAQ,기타,753.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,기타,8490.0,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,
