ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,175400.0,69.1,True,False,False,64,,패턴 미감지,,,,,,,,,
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,76500.0,-63.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,463000.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,Financial Services,371000.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,Industrials,37450.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,Basic Materials,16490.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,Hanwha Corp.,KOSDAQ,Industrials,128100.0,-37.4,True,False,False,32,,패턴 미감지,,,,,,,,,
00088K,Hanwha Corp Preferred,KOSPI,Industrials,50000.0,-52.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000890,Bohae Brewery,KOSPI,Consumer Defensive,429.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000910,Union Corp.,KOSDAQ,Basic Materials,4510.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,Basic Materials,7160.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,Technology,137400.0,37.3,True,False,False,64,,패턴 미감지,,,,,,,,,
001020,PaperCorea Inc.,KOSDAQ,Basic Materials,664.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ Corp,KOSPI,Industrials,215000.0,-63.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001045,Cj Corp Pref ,KOSPI,Industrials,89100.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
00104K,CJ Corp 4P Pref ,KOSPI,Industrials,184600.0,-58.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001060,JW Pharmaceutical Corp.,KOSDAQ,Healthcare,30250.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,Healthcare,26600.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,Healthcare,54300.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001080,Manho Rope&Wir,KOSPI,Basic Materials,5090.0,-189.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LG International Corp.,KOSDAQ,Industrials,54000.0,-25.2,True,False,False,32,,패턴 미감지,,,,,,,,,
001130,Daehan Flour Mills Co Ltd,KOSPI,Consumer Defensive,156500.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,5100.0,-41.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001210,Kumho Electric Inc.,KOSDAQ,Industrials,924.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,Dongkuk Steel Mill Co Ltd,KOSPI,Basic Materials,11400.0,-41.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001250,GS Global Corp.,KOSDAQ,Industrials,4000.0,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,9510.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001270,Bookook Sec,KOSPI,Financial Services,75100.0,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,Bookook Securities Co Ltd,KOSPI,Financial Services,36750.0,-57.1,True,False,False,32,,패턴 미감지,,,,,,,,,
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,1253.0,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
001340,Paik Kwang Ind,KOSPI,Basic Materials,7710.0,-63.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,2090.0,-60.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001390,Kg Chemical,KOSPI,Industrials,5830.0,-70.1,True,False,False,32,,패턴 미감지,,,,,,,,,
001430,SeAH Besteel Corp.,KOSDAQ,Basic Materials,69800.0,25.7,True,False,False,64,,패턴 미감지,,,,,,,,,
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,Industrials,40850.0,34.2,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,Financial Services,30700.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC Co. Ltd,KOSPI,Consumer Cyclical,50300.0,-61.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001465,BYC Co Ltd,KOSPI,Consumer Cyclical,33300.0,-33.7,True,False,False,32,,패턴 미감지,,,,,,,,,
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,Financial Services,11200.0,-54.1,True,False,False,32,,패턴 미감지,,,,,,,,,
001510,Sk Securities,KOSPI,Financial Services,1863.0,98.7,True,False,False,64,,패턴 미감지,,,,,,,,,
001520,Tongyang Inc.,KOSDAQ,Basic Materials,800.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,Basic Materials,4445.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,Basic Materials,7160.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001530,Dong-Il Corp.,KOSDAQ,Consumer Cyclical,30400.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001550,Cho Bi,KOSPI,Basic Materials,15190.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001560,Cheil Grinding,KOSPI,Industrials,11730.0,-72.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,642.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001630,Chongkundang,KOSPI,Healthcare,50500.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001680,Daesang Corp,KOSPI,Consumer Defensive,21000.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001685,Daesang Corp Preference Shares,KOSPI,Consumer Defensive,16850.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001720,Shinyoung Securities Co. Ltd.,KOSPI,Financial Services,203000.0,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001740,SK Networks Co Ltd,KOSPI,Industrials,5480.0,-75.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001750,Hanyang Securities Co. Ltd.,KOSDAQ,Financial Services,30550.0,-17.2,True,False,False,32,,패턴 미감지,,,,,,,,,
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,30600.0,-15.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001780,Aluko Co Ltd,KOSPI,Basic Materials,2515.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001790,TS Corp.,KOSDAQ,Consumer Defensive,3020.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001800,Orion Corp.,KOSDAQ,Consumer Defensive,24950.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,Technology,62100.0,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
001940,Kisco Holdings,KOSPI,Basic Materials,27450.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002020,Kolon Corp.,KOSDAQ,Industrials,58700.0,-47.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,Industrials,28450.0,-61.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002030,Asia Cement,KOSPI,Basic Materials,265000.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002100,Kyung Nong Corporation,KOSPI,Basic Materials,9950.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002140,Korea Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,2810.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,Industrials,6960.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,Consumer Cyclical,60400.0,-83.3,True,False,False,32,,패턴 미감지,,,,,,,,,
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,Consumer Cyclical,2850.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,Basic Materials,4720.0,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002240,Kis Wire,KOSPI,Basic Materials,24150.0,-70.8,True,False,False,32,,패턴 미감지,,,,,,,,,
002310,Asia Paper,KOSPI,Basic Materials,9290.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002320,Hanjin Transportation Co. Ltd.,KOSPI,Industrials,19290.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002350,Nexen Tire Corp.,KOSDAQ,Consumer Cyclical,7630.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4365.0,-66.1,True,False,False,32,,패턴 미감지,,,,,,,,,
002380,KCC Corp.,KOSDAQ,Basic Materials,561000.0,-41.5,True,False,False,32,,패턴 미감지,,,,,,,,,
002390,Handok Inc.,KOSDAQ,Healthcare,10320.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,Technology,1255.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,Industrials,12920.0,-78.4,True,False,False,32,,패턴 미감지,,,,,,,,,
002600,Choheung,KOSPI,Consumer Defensive,146800.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,8950.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002630,ORIENTBIO Inc.,KOSDAQ,Healthcare,555.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,Shinil Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1462.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC Steel Corp.,KOSDAQ,Basic Materials,18020.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002720,Kukje Pharma Co. Ltd.,KOSDAQ,Healthcare,4770.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002760,Bo Lak,KOSPI,Basic Materials,1123.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002780,Chin Hung Int',KOSPI,Industrials,1024.0,-57.9,True,False,False,32,,패턴 미감지,,,,,,,,,
002785,Chinhung International Inc,KOSPI,Industrials,3405.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,Industrials,7990.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,Amore Group,KOSPI,Consumer Defensive,27700.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002795,Amorepacific Group,KOSPI,Consumer Defensive,11940.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
00279K,AMOREPACIFIC Group,KOSPI,Consumer Defensive,23350.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,Samyung Trading Co. Ltd.,KOSDAQ,Industrials,19720.0,-71.9,True,False,False,32,,패턴 미감지,,,,,,,,,
002840,Miwon Commercial Co. Ltd.,KOSDAQ,Basic Materials,141900.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,Industrials,7180.0,-66.6,True,False,False,32,,패턴 미감지,,,,,,,,,
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,Energy,495000.0,-78.0,True,False,False,32,,패턴 미감지,,,,,,,,,
002990,Kumho Industrial Co. Ltd.,KOSDAQ,Industrials,5480.0,-39.4,True,False,False,32,,패턴 미감지,,,,,,,,,
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,15530.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,Bukwang Pharm,KOSPI,Healthcare,7170.0,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
003010,Hae In Corp.,KOSDAQ,Industrials,7050.0,-61.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003030,SeAH Steel Corp.,KOSDAQ,Basic Materials,204500.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003070,Kolon Global Corp.,KOSDAQ,Industrials,11540.0,-68.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,Industrials,16390.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,Basic Materials,2695.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003090,Daewoong Co. Ltd.,KOSDAQ,Healthcare,22800.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,23200.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003160,DI Corp.,KOSDAQ,Technology,31900.0,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,Consumer Cyclical,12650.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,10720.0,-110.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,Sam Yang Foods,KOSPI,Consumer Defensive,1000000.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003240,Taekwang Ind,KOSPI,Basic Materials,1000000.0,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003280,Heung-A Shipping Co. Ltd.,KOSPI,Industrials,3155.0,-5.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003300,Hanil Cement Co. Ltd.,KOSDAQ,Basic Materials,17510.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,Consumer Defensive,9720.0,-183.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,Financial Services,3490.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,3360.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,Financial Services,5100.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,4400.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,Industrials,5590.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,Korean Air Lines Co. Ltd.,KOSDAQ,Industrials,24800.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,23450.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,Healthcare,1787.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,Financial Services,7690.0,-31.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,9340.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003540,Daishin Securities Co. Ltd.,KOSDAQ,Financial Services,39000.0,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,24350.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,Financial Services,23350.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG Corp.,KOSDAQ,Technology,97400.0,-71.8,True,False,False,32,,패턴 미감지,,,,,,,,,
003555,LG Corp. Pfd. Series 1,KOSDAQ,Technology,70500.0,-86.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003570,SNT Dynamics Co Ltd,KOSPI,Industrials,56900.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB Global Co Ltd,KOSPI,Industrials,2230.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003610,Pangrim Co. Ltd.,KOSDAQ,Consumer Cyclical,5100.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003620,SsangYong Motor Co. Ltd.,KOSDAQ,Consumer Cyclical,4070.0,-80.8,True,True,False,47,,거래량 미충족,4360.0,22.3,6.7,1.19,324.0,5.0,-6.7,safe,False
003650,Mi Chang Oil,KOSPI,Energy,119600.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,Posco Chemical Co Ltd,KOSPI,Industrials,246000.0,-48.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,Financial Services,12220.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,Sam Young Chem,KOSPI,Consumer Cyclical,10620.0,35.7,True,False,False,64,,패턴 미감지,,,,,,,,,
003780,Chin Yang Ind,KOSPI,Consumer Cyclical,5630.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003830,Daehan Synthet,KOSPI,Consumer Cyclical,121700.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003850,Boryung Pharm,KOSPI,Healthcare,9810.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,Consumer Defensive,51500.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,37450.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003960,Sajodaerim Corp.,KOSDAQ,Consumer Defensive,32900.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,Basic Materials,55800.0,-58.9,True,False,False,32,,패턴 미감지,,,,,,,,,
004020,Hyundai Steel Co.,KOSDAQ,Basic Materials,41250.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004080,Shinhung Co. Ltd.,KOSDAQ,Healthcare,14080.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,Basic Materials,16000.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,3600.0,-52.0,True,False,False,32,,패턴 미감지,,,,,,,,,
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4485.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,Industrials,2940.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,Hansol Holdings Co. Ltd.,KOSDAQ,Basic Materials,3390.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,Shinsegae Co. Ltd.,KOSDAQ,Consumer Cyclical,384500.0,-6.1,True,False,False,32,,패턴 미감지,,,,,,,,,
004250,NPC Co. Ltd.,KOSDAQ,Consumer Cyclical,3915.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,2390.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,8560.0,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,Sebang,KOSPI,Industrials,15400.0,-82.1,True,False,False,32,,패턴 미감지,,,,,,,,,
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,9740.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,Nongshim Co. Ltd.,KOSDAQ,Consumer Defensive,375500.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,160.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,1279.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,Songwon Industrial Co. Ltd.,KOSDAQ,Basic Materials,10640.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,Samil C&S Co Ltd,KOSPI,Basic Materials,7940.0,-40.3,True,False,False,32,,패턴 미감지,,,,,,,,,
