ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,Basic Materials,9670.0,-38.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000400,"Lotte Non-Life Insurance Co., Ltd.",KOSPI,Financial Services,2195.0,-71.7,True,False,False,32,,패턴 미감지,,,,,,,,,
000430,Daewonkangup,KOSPI,Consumer Cyclical,4370.0,-80.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000480,Chosun Refractories Co Ltd,KOSPI,Basic Materials,5090.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000490,Daedong Ind,KOSPI,Industrials,10210.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,Gaon Cable Co. Ltd.,KOSDAQ,Technology,142500.0,34.7,True,False,False,64,,패턴 미감지,,,,,,,,,
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,10030.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,4465.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,7070.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000590,Cs Holdings,KOSPI,Industrials,78000.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,Healthcare,97300.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000650,Chunil Express,KOSPI,Industrials,222000.0,165.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000660,SK Hynix Inc,KOSPI,Technology,1000000.0,89.2,True,False,False,64,,패턴 미감지,,,,,,,,,
000670,YoungPoong,KOSPI,Technology,62400.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000680,LS Networks Corp. Ltd.,KOSDAQ,Consumer Cyclical,3415.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000700,EUSU Holdings Co. Ltd.,KOSDAQ,Industrials,6390.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,179500.0,92.9,True,False,False,64,,패턴 미감지,,,,,,,,,
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,77100.0,-55.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,490000.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,Financial Services,376000.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,Industrials,37200.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,Basic Materials,14320.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,Hanwha Corp.,KOSDAQ,Industrials,133600.0,-27.3,True,False,False,32,,패턴 미감지,,,,,,,,,
00088K,Hanwha Corp Preferred,KOSPI,Industrials,50300.0,-45.9,True,False,False,32,,패턴 미감지,,,,,,,,,
000890,Bohae Brewery,KOSPI,Consumer Defensive,440.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000910,Union Corp.,KOSDAQ,Basic Materials,4520.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,Basic Materials,7170.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,Technology,103500.0,-11.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001020,PaperCorea Inc.,KOSDAQ,Basic Materials,730.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ Corp,KOSPI,Industrials,213500.0,-64.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001045,Cj Corp Pref ,KOSPI,Industrials,87400.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
00104K,CJ Corp 4P Pref ,KOSPI,Industrials,181800.0,-60.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001060,JW Pharmaceutical Corp.,KOSDAQ,Healthcare,31650.0,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,Healthcare,26450.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,Healthcare,54900.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001080,Manho Rope&Wir,KOSPI,Basic Materials,5290.0,-183.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LG International Corp.,KOSDAQ,Industrials,49800.0,-32.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001130,Daehan Flour Mills Co Ltd,KOSPI,Consumer Defensive,150000.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,5090.0,-38.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001210,Kumho Electric Inc.,KOSDAQ,Industrials,950.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,Dongkuk Steel Mill Co Ltd,KOSPI,Basic Materials,10890.0,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001250,GS Global Corp.,KOSDAQ,Industrials,3280.0,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,10140.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001270,Bookook Sec,KOSPI,Financial Services,76500.0,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,Bookook Securities Co Ltd,KOSPI,Financial Services,36750.0,-55.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,1135.0,-8.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001340,Paik Kwang Ind,KOSPI,Basic Materials,7000.0,-71.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,1801.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,Kg Chemical,KOSPI,Industrials,5950.0,-65.7,True,False,False,32,,패턴 미감지,,,,,,,,,
001430,SeAH Besteel Corp.,KOSDAQ,Basic Materials,70500.0,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,Industrials,42100.0,47.4,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,Financial Services,30500.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC Co. Ltd,KOSPI,Consumer Cyclical,48850.0,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001465,BYC Co Ltd,KOSPI,Consumer Cyclical,31900.0,-34.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,Financial Services,11200.0,-46.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001510,Sk Securities,KOSPI,Financial Services,1863.0,117.5,True,False,False,64,,패턴 미감지,,,,,,,,,
001520,Tongyang Inc.,KOSDAQ,Basic Materials,820.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,Basic Materials,4430.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,Basic Materials,6960.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001530,Dong-Il Corp.,KOSDAQ,Consumer Cyclical,22850.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001550,Cho Bi,KOSPI,Basic Materials,15380.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001560,Cheil Grinding,KOSPI,Industrials,11470.0,-74.6,True,False,False,32,,패턴 미감지,,,,,,,,,
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,688.0,-58.1,True,False,False,32,,패턴 미감지,,,,,,,,,
001630,Chongkundang,KOSPI,Healthcare,49000.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001680,Daesang Corp,KOSPI,Consumer Defensive,21450.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001685,Daesang Corp Preference Shares,KOSPI,Consumer Defensive,16700.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001720,Shinyoung Securities Co. Ltd.,KOSPI,Financial Services,208500.0,-22.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001740,SK Networks Co Ltd,KOSPI,Industrials,5510.0,-71.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001750,Hanyang Securities Co. Ltd.,KOSDAQ,Financial Services,28950.0,-21.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,28100.0,-26.1,True,False,False,32,,패턴 미감지,,,,,,,,,
001780,Aluko Co Ltd,KOSPI,Basic Materials,2620.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001790,TS Corp.,KOSDAQ,Consumer Defensive,3130.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001800,Orion Corp.,KOSDAQ,Consumer Defensive,24900.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,Technology,65700.0,42.0,True,False,False,64,,패턴 미감지,,,,,,,,,
001940,Kisco Holdings,KOSPI,Basic Materials,26100.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002020,Kolon Corp.,KOSDAQ,Industrials,62500.0,-23.5,True,False,False,32,,패턴 미감지,,,,,,,,,
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,Industrials,29450.0,-49.5,True,False,False,32,,패턴 미감지,,,,,,,,,
002030,Asia Cement,KOSPI,Basic Materials,266000.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002100,Kyung Nong Corporation,KOSPI,Basic Materials,9990.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002140,Korea Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,2860.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,Industrials,7230.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,Consumer Cyclical,60200.0,-82.0,True,False,False,32,,패턴 미감지,,,,,,,,,
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,Consumer Cyclical,2890.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,Basic Materials,4585.0,-47.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002240,Kis Wire,KOSPI,Basic Materials,26350.0,-52.9,True,False,False,32,,패턴 미감지,,,,,,,,,
002310,Asia Paper,KOSPI,Basic Materials,9360.0,-70.3,True,False,False,32,,패턴 미감지,,,,,,,,,
002320,Hanjin Transportation Co. Ltd.,KOSPI,Industrials,19540.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002350,Nexen Tire Corp.,KOSDAQ,Consumer Cyclical,7530.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4330.0,-63.9,True,False,False,32,,패턴 미감지,,,,,,,,,
002380,KCC Corp.,KOSDAQ,Basic Materials,560000.0,-38.9,True,False,False,32,,패턴 미감지,,,,,,,,,
002390,Handok Inc.,KOSDAQ,Healthcare,10570.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,Technology,1273.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,Industrials,13590.0,-67.0,True,False,False,32,,패턴 미감지,,,,,,,,,
002600,Choheung,KOSPI,Consumer Defensive,144900.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,8620.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002630,ORIENTBIO Inc.,KOSDAQ,Healthcare,579.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,Shinil Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1491.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC Steel Corp.,KOSDAQ,Basic Materials,17110.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002720,Kukje Pharma Co. Ltd.,KOSDAQ,Healthcare,4870.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002760,Bo Lak,KOSPI,Basic Materials,1186.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002780,Chin Hung Int',KOSPI,Industrials,1073.0,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002785,Chinhung International Inc,KOSPI,Industrials,3335.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,Industrials,8080.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,Amore Group,KOSPI,Consumer Defensive,27950.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002795,Amorepacific Group,KOSPI,Consumer Defensive,11700.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
00279K,AMOREPACIFIC Group,KOSPI,Consumer Defensive,23450.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,Samyung Trading Co. Ltd.,KOSDAQ,Industrials,18940.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002840,Miwon Commercial Co. Ltd.,KOSDAQ,Basic Materials,139400.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,Industrials,7280.0,-59.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,Energy,500000.0,-72.4,True,False,False,32,,패턴 미감지,,,,,,,,,
002990,Kumho Industrial Co. Ltd.,KOSDAQ,Industrials,5310.0,-45.3,True,False,False,32,,패턴 미감지,,,,,,,,,
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,15910.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,Bukwang Pharm,KOSPI,Healthcare,8120.0,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
003010,Hae In Corp.,KOSDAQ,Industrials,5990.0,-77.8,True,False,False,32,,패턴 미감지,,,,,,,,,
003030,SeAH Steel Corp.,KOSDAQ,Basic Materials,220500.0,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003070,Kolon Global Corp.,KOSDAQ,Industrials,12000.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,Industrials,15970.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,Basic Materials,2660.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003090,Daewoong Co. Ltd.,KOSDAQ,Healthcare,23800.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,23450.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003160,DI Corp.,KOSDAQ,Technology,31950.0,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,Consumer Cyclical,12500.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,10720.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,Sam Yang Foods,KOSPI,Consumer Defensive,1000000.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003240,Taekwang Ind,KOSPI,Basic Materials,1000000.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003280,Heung-A Shipping Co. Ltd.,KOSPI,Industrials,3205.0,-6.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003300,Hanil Cement Co. Ltd.,KOSDAQ,Basic Materials,17410.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,Consumer Defensive,48200.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,Financial Services,3485.0,-64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,3365.0,-66.6,True,False,False,32,,패턴 미감지,,,,,,,,,
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,Financial Services,5030.0,-51.5,True,False,False,32,,패턴 미감지,,,,,,,,,
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,4365.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,Industrials,5370.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,Korean Air Lines Co. Ltd.,KOSDAQ,Industrials,25200.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,23600.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,Healthcare,1834.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,Financial Services,7550.0,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,9370.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003540,Daishin Securities Co. Ltd.,KOSDAQ,Financial Services,39200.0,-31.0,True,False,False,32,,패턴 미감지,,,,,,,,,
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,25100.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,Financial Services,23900.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG Corp.,KOSDAQ,Technology,93800.0,-70.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003555,LG Corp. Pfd. Series 1,KOSDAQ,Technology,68300.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003570,SNT Dynamics Co Ltd,KOSPI,Industrials,56300.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB Global Co Ltd,KOSPI,Industrials,2305.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003610,Pangrim Co. Ltd.,KOSDAQ,Consumer Cyclical,5490.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003620,SsangYong Motor Co. Ltd.,KOSDAQ,Consumer Cyclical,4280.0,-71.8,True,False,False,32,,패턴 미감지,,,,,,,,,
003650,Mi Chang Oil,KOSPI,Energy,119100.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,Posco Chemical Co Ltd,KOSPI,Industrials,223500.0,-46.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,Financial Services,12180.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,Sam Young Chem,KOSPI,Consumer Cyclical,8500.0,-6.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003780,Chin Yang Ind,KOSPI,Consumer Cyclical,5890.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003830,Daehan Synthet,KOSPI,Consumer Cyclical,123300.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003850,Boryung Pharm,KOSPI,Healthcare,10200.0,-73.6,True,False,False,32,,패턴 미감지,,,,,,,,,
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,Consumer Defensive,52400.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,38250.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003960,Sajodaerim Corp.,KOSDAQ,Consumer Defensive,33500.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,Basic Materials,54100.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,,
004020,Hyundai Steel Co.,KOSDAQ,Basic Materials,39750.0,-61.5,True,False,False,32,,패턴 미감지,,,,,,,,,
004060,SG Corp.,KOSDAQ,Consumer Cyclical,489.0,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004080,Shinhung Co. Ltd.,KOSDAQ,Healthcare,14190.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,Basic Materials,16030.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,3455.0,-52.6,True,False,False,32,,패턴 미감지,,,,,,,,,
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4380.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,Industrials,2890.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,Hansol Holdings Co. Ltd.,KOSDAQ,Basic Materials,3445.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,Shinsegae Co. Ltd.,KOSDAQ,Consumer Cyclical,375500.0,-9.3,True,False,False,32,,패턴 미감지,,,,,,,,,
004250,NPC Co. Ltd.,KOSDAQ,Consumer Cyclical,4020.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,2425.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,8630.0,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,Sebang,KOSPI,Industrials,15120.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,9320.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,Nongshim Co. Ltd.,KOSDAQ,Consumer Defensive,381500.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,175.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,1197.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,Songwon Industrial Co. Ltd.,KOSDAQ,Basic Materials,9730.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,Samil C&S Co Ltd,KOSPI,Basic Materials,7490.0,-43.1,True,False,False,32,,패턴 미감지,,,,,,,,,
