ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
267250,HD현대,KOSPI,nan,244000.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,199400.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
272210,한화시스템,KOSPI,nan,96000.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,225500.0,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,115700.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,41500.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,772000.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,170000.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000810,삼성화재,KOSPI,nan,654000.0,-98.9,True,False,False,32,,패턴 미감지,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,103000.0,-70.1,True,False,False,32,,패턴 미감지,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,337000.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,187800.0,-106.7,True,False,False,32,,패턴 미감지,,,,,,,,,
011200,HMM,KOSPI,nan,20050.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,108900.0,-144.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,157500.0,-51.9,True,False,False,32,,패턴 미감지,,,,,,,,,
024110,기업은행,KOSPI,nan,21800.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,208500.0,-120.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,394000.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,한국항공우주,KOSPI,nan,140900.0,-117.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,54800.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,21850.0,190.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG,KOSPI,nan,106500.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010950,S-Oil,KOSPI,nan,111400.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,59400.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,1000000.0,249.5,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,240500.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,237000.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,237000.0,-151.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,386500.0,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
307950,현대오토에버,KOSPI,nan,684000.0,51.6,True,False,False,64,,패턴 미감지,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,624000.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005940,NH투자증권,KOSPI,nan,31750.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,247500.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,23750.0,-139.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,148200.0,-131.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,363500.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,225000.0,-166.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,122400.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,삼성E&A,KOSPI,nan,47600.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,261500.0,-139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-139.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,118800.0,-86.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001440,대한전선,KOSPI,nan,37850.0,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
267270,HD건설기계,KOSPI,nan,142600.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,한화,KOSPI,nan,116300.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,대한항공,KOSPI,nan,26600.0,-125.9,True,False,False,32,,패턴 미감지,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,102600.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,현대차2우B,KOSPI,nan,241000.0,-119.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,104500.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,134000.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB,KOSDAQ,nan,46100.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,112000.0,-151.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,37000.0,-133.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,87900.0,-154.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,91100.0,-167.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,44650.0,-152.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,72500.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,72000.0,-93.5,True,False,False,32,,패턴 미감지,,,,,,,,,
180640,한진칼,KOSPI,nan,119900.0,-139.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,77200.0,-167.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,151300.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,한화엔진,KOSPI,nan,53900.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,129200.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,64700.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,300000.0,46.6,True,False,False,64,,패턴 미감지,,,,,,,,,
032640,LG유플러스,KOSPI,nan,15950.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,231500.0,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,DB하이텍,KOSPI,nan,174300.0,63.6,True,False,False,64,,패턴 미감지,,,,,,,,,
001040,CJ,KOSPI,nan,174500.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,110400.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,92800.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,612000.0,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
087010,펩트론,KOSDAQ,nan,230000.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,13900.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,411000.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,89000.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,51500.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,34950.0,-133.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,241500.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NC,KOSPI,nan,263000.0,-104.0,True,False,False,32,,패턴 미감지,,,,,,,,,
240810,원익IPS,KOSDAQ GLOBAL,nan,183300.0,133.7,True,False,False,64,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,56000.0,-140.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK금융지주,KOSPI,nan,17670.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,231000.0,379.4,True,False,False,64,,패턴 미감지,,,,,,,,,
271560,오리온,KOSPI,nan,135500.0,-122.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,일진전기,KOSPI,nan,81800.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,대덕전자,KOSPI,nan,165200.0,295.5,True,False,False,64,,패턴 미감지,,,,,,,,,
214370,케어젠,KOSDAQ,nan,74800.0,-120.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,27950.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
310210,보로노이,KOSDAQ,nan,193500.0,-130.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,11070.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,230000.0,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
002380,KCC,KOSPI,nan,504000.0,-120.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
175330,JB금융지주,KOSPI,nan,26700.0,-133.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,76500.0,-127.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,330000.0,20.0,True,False,False,56,,패턴 미감지,,,,,,,,,
011790,SKC,KOSPI,nan,140300.0,-96.0,True,False,False,32,,패턴 미감지,,,,,,,,,
018880,한온시스템,KOSPI,nan,4700.0,-111.2,True,False,False,32,,패턴 미감지,,,,,,,,,
088350,한화생명,KOSPI,nan,4970.0,-101.4,True,False,False,32,,패턴 미감지,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,71500.0,-6.6,True,False,False,32,,패턴 미감지,,,,,,,,,
251270,넷마블,KOSPI,nan,42450.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,75300.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
440110,파두,KOSDAQ,nan,101000.0,241.1,True,False,False,64,,패턴 미감지,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,73900.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
051900,LG생활건강,KOSPI,nan,242000.0,-152.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,79900.0,-144.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,41150.0,-144.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,695000.0,63.0,True,False,False,64,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,73100.0,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
032820,우리기술,KOSDAQ,nan,17570.0,136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,83300.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,195600.0,0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,123200.0,-133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,효성,KOSPI,nan,181200.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,43950.0,-159.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,115200.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,82900.0,-128.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,441500.0,-69.3,True,False,False,32,,패턴 미감지,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,66000.0,-146.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,15700.0,-152.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,198700.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-100.9,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,36200.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,252000.0,88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,56500.0,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS건설,KOSPI,nan,28800.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,39150.0,250.8,True,False,False,64,,패턴 미감지,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,290000.0,-25.2,True,False,False,32,,패턴 미감지,,,,,,,,,
439260,대한조선,KOSPI,nan,61900.0,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,39200.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,122000.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,87500.0,-145.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,75100.0,32.2,True,False,False,64,,패턴 미감지,,,,,,,,,
031210,서울보증보험,KOSPI,nan,46400.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,282500.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,289000.0,-167.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,130100.0,161.3,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,187000.0,-120.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,에스원,KOSPI,nan,88700.0,-125.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,244500.0,-148.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,196100.0,79.6,True,False,False,64,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,26550.0,-151.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,46650.0,1847.3,True,False,False,64,,패턴 미감지,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,80600.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,67700.0,-84.6,True,False,False,32,,패턴 미감지,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,41500.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,17700.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,38800.0,195.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,코오롱인더,KOSPI,nan,73800.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,59000.0,-77.4,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,이마트,KOSPI,nan,88600.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
028670,팬오션,KOSPI,nan,5190.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,달바글로벌,KOSPI,nan,193700.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,메지온,KOSDAQ,nan,64700.0,-140.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,94700.0,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
098460,고영,KOSDAQ,nan,39150.0,-52.7,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,186500.0,-129.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,73900.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,63900.0,-118.6,True,False,False,32,,패턴 미감지,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,152300.0,75.0,True,False,False,64,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,61600.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,34650.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,21600.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,HL만도,KOSPI,nan,65000.0,-93.4,True,False,False,32,,패턴 미감지,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,169900.0,310.0,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,39250.0,-101.0,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,32300.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,48950.0,25.9,True,False,False,64,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,31000.0,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,55500.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,25500.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,31750.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,222000.0,-144.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,47800.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,한미사이언스,KOSPI,nan,30100.0,-160.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,85900.0,-115.0,True,False,False,32,,패턴 미감지,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,120800.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,51500.0,-109.4,True,False,False,32,,패턴 미감지,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,42900.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,175000.0,179.5,True,False,False,64,,패턴 미감지,,,,,,,,,
069960,현대백화점,KOSPI,nan,177300.0,-22.0,True,False,False,32,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,168600.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,561000.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,92300.0,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,40300.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,46900.0,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,77000.0,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,150500.0,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,27300.0,-128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,76900.0,-114.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,19040.0,877.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,농심,KOSPI,nan,377500.0,-146.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,13780.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,82700.0,-154.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,336500.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
282330,BGF리테일,KOSPI,nan,129300.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,55900.0,-159.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,134400.0,430.3,True,False,False,64,,패턴 미감지,,,,,,,,,
030000,제일기획,KOSPI,nan,20450.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,28300.0,80.2,True,False,False,64,,패턴 미감지,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,18610.0,-163.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,83600.0,-165.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,13580.0,-122.7,True,False,False,32,,패턴 미감지,,,,,,,,,
089030,테크윙,KOSDAQ,nan,65300.0,-93.6,True,False,False,32,,패턴 미감지,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,24650.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,42750.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LX인터내셔널,KOSPI,nan,40050.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
