ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
001230,Dongkuk Steel Mill Co Ltd,KOSPI,기타,11090.0,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001250,GS Global Corp.,KOSDAQ,기타,3295.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,기타,10100.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001270,Bookook Sec,KOSPI,기타,75500.0,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001275,Bookook Securities Co Ltd,KOSPI,기타,36350.0,-44.0,True,False,False,32,,패턴 미감지,,,,,,,,
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,기타,1140.0,0.9,True,False,False,32,,패턴 미감지,,,,,,,,
001340,Paik Kwang Ind,KOSPI,기타,6880.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,1790.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001380,SG Choongbang Co. Ltd.,KOSDAQ,기타,1098.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001390,Kg Chemical,KOSPI,기타,5780.0,-63.0,True,False,False,32,,패턴 미감지,,,,,,,,
001420,Tae Won Mulsan Co. Ltd.,KOSDAQ,기타,2925.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001430,SeAH Besteel Corp.,KOSDAQ,기타,68200.0,26.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,기타,41250.0,44.6,True,False,False,64,,패턴 미감지,,,,,,,,
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,기타,30100.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001460,BYC Co. Ltd,KOSPI,기타,48950.0,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001465,BYC Co Ltd,KOSPI,기타,31450.0,-27.1,True,False,False,32,,패턴 미감지,,,,,,,,
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,기타,10840.0,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001510,Sk Securities,KOSPI,기타,1863.0,127.5,True,False,False,64,,패턴 미감지,,,,,,,,
001520,Tongyang Inc.,KOSDAQ,기타,812.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,기타,4465.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,기타,6800.0,-111.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001530,Dong-Il Corp.,KOSDAQ,기타,22650.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001550,Cho Bi,KOSPI,기타,15580.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001560,Cheil Grinding,KOSPI,기타,11570.0,-61.9,True,False,False,32,,패턴 미감지,,,,,,,,
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,기타,649.0,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001630,Chongkundang,KOSPI,기타,48600.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001680,Daesang Corp,KOSPI,기타,21050.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001685,Daesang Corp Preference Shares,KOSPI,기타,16720.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001720,Shinyoung Securities Co. Ltd.,KOSPI,기타,206500.0,-1.1,True,False,False,32,,패턴 미감지,,,,,,,,
001740,SK Networks Co Ltd,KOSPI,기타,5420.0,-66.0,True,False,False,32,,패턴 미감지,,,,,,,,
001750,Hanyang Securities Co. Ltd.,KOSDAQ,기타,28050.0,-21.0,True,False,False,32,,패턴 미감지,,,,,,,,
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,26900.0,-27.5,True,False,False,32,,패턴 미감지,,,,,,,,
001770,Shin Hwa Silup Co. Ltd.,KOSDAQ,기타,16560.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001780,Aluko Co Ltd,KOSPI,기타,2680.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001790,TS Corp.,KOSDAQ,기타,3030.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001795,TS Corp. Pfd. Series 1,KOSDAQ,기타,2520.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001800,Orion Corp.,KOSDAQ,기타,24900.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,기타,63700.0,36.2,True,False,False,64,,패턴 미감지,,,,,,,,
001940,Kisco Holdings,KOSPI,기타,26300.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002020,Kolon Corp.,KOSDAQ,기타,61200.0,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,기타,28900.0,-46.6,True,False,False,32,,패턴 미감지,,,,,,,,
002030,Asia Cement,KOSPI,기타,278000.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002070,Namyeung Vivien Corp.,KOSDAQ,기타,355.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002100,Kyung Nong Corporation,KOSPI,기타,10020.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002140,Korea Industrial Co. Ltd.,KOSDAQ,기타,2805.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,기타,7380.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,기타,60100.0,-77.1,True,False,False,32,,패턴 미감지,,,,,,,,
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,기타,2845.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,기타,4395.0,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002240,Kis Wire,KOSPI,기타,22500.0,-61.7,True,False,False,32,,패턴 미감지,,,,,,,,
002310,Asia Paper,KOSPI,기타,9270.0,-66.3,True,False,False,32,,패턴 미감지,,,,,,,,
002320,Hanjin Transportation Co. Ltd.,KOSPI,기타,19330.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002350,Nexen Tire Corp.,KOSDAQ,기타,7350.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,기타,4255.0,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002360,SH Energy & Chemical Co. Ltd.,KOSDAQ,기타,434.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002380,KCC Corp.,KOSDAQ,기타,547000.0,-33.0,True,False,False,32,,패턴 미감지,,,,,,,,
002390,Handok Inc.,KOSDAQ,기타,10560.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,기타,1214.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,기타,12520.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002600,Choheung,KOSPI,기타,143700.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,기타,8410.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002630,ORIENTBIO Inc.,KOSDAQ,기타,570.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002690,Dong Il Steel Mfg. Co. Ltd.,KOSDAQ,기타,1691.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002700,Shinil Industrial Co. Ltd.,KOSDAQ,기타,1455.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002710,TCC Steel Corp.,KOSDAQ,기타,16630.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002720,Kukje Pharma Co. Ltd.,KOSDAQ,기타,4820.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002760,Bo Lak,KOSPI,기타,1159.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002780,Chin Hung Int',KOSPI,기타,1053.0,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002785,Chinhung International Inc,KOSPI,기타,3425.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,기타,8080.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002790,Amore Group,KOSPI,기타,27300.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002795,Amorepacific Group,KOSPI,기타,11520.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,
00279K,AMOREPACIFIC Group,KOSPI,기타,23000.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002810,Samyung Trading Co. Ltd.,KOSDAQ,기타,19010.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002820,Sunchang Corp.,KOSDAQ,기타,2340.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002840,Miwon Commercial Co. Ltd.,KOSDAQ,기타,137300.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002870,Shin Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,1187.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002880,Dayou Automotive Seat Technology Co. Ltd.,KOSDAQ,기타,900.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,기타,7020.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002920,Yoosung Enterprise Co. Ltd.,KOSDAQ,기타,1839.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,기타,505000.0,-65.2,True,False,False,32,,패턴 미감지,,,,,,,,
002990,Kumho Industrial Co. Ltd.,KOSDAQ,기타,5420.0,-34.8,True,False,False,32,,패턴 미감지,,,,,,,,
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,16370.0,-61.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003000,Bukwang Pharm,KOSPI,기타,8280.0,39.8,True,False,False,64,,패턴 미감지,,,,,,,,
003010,Hae In Corp.,KOSDAQ,기타,6050.0,-72.6,True,False,False,32,,패턴 미감지,,,,,,,,
003030,SeAH Steel Corp.,KOSDAQ,기타,221500.0,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003060,Schnell Biopharmaceuticals Inc.,KOSDAQ,기타,251.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003070,Kolon Global Corp.,KOSDAQ,기타,12450.0,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,기타,16200.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,기타,2645.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003090,Daewoong Co. Ltd.,KOSDAQ,기타,23400.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,23350.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003160,DI Corp.,KOSDAQ,기타,31400.0,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,기타,12330.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,기타,10440.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003230,Sam Yang Foods,KOSPI,기타,1000000.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003240,Taekwang Ind,KOSPI,기타,1000000.0,-56.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003280,Heung-A Shipping Co. Ltd.,KOSPI,기타,3270.0,6.2,True,False,False,40,,패턴 미감지,,,,,,,,
003300,Hanil Cement Co. Ltd.,KOSDAQ,기타,17400.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,기타,48200.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,기타,3445.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3385.0,-58.5,True,False,False,32,,패턴 미감지,,,,,,,,
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,기타,4930.0,-41.7,True,False,False,32,,패턴 미감지,,,,,,,,
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4345.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,기타,5140.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003490,Korean Air Lines Co. Ltd.,KOSDAQ,기타,24800.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23450.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,기타,1810.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,기타,7510.0,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,9320.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003540,Daishin Securities Co. Ltd.,KOSDAQ,기타,39100.0,-23.4,True,False,False,32,,패턴 미감지,,,,,,,,
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,24900.0,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,기타,23750.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003550,LG Corp.,KOSDAQ,기타,93300.0,-64.0,True,False,False,32,,패턴 미감지,,,,,,,,
003555,LG Corp. Pfd. Series 1,KOSDAQ,기타,68200.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003570,SNT Dynamics Co Ltd,KOSPI,기타,54400.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003580,HLB Global Co Ltd,KOSPI,기타,2330.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003610,Pangrim Co. Ltd.,KOSDAQ,기타,5280.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003620,SsangYong Motor Co. Ltd.,KOSDAQ,기타,4155.0,-75.1,True,False,False,32,,패턴 미감지,,,,,,,,
003650,Mi Chang Oil,KOSPI,기타,119900.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003670,Posco Chemical Co Ltd,KOSPI,기타,217500.0,-45.0,True,False,False,32,,패턴 미감지,,,,,,,,
003680,Hansung Enterprise Co. Ltd.,KOSDAQ,기타,5130.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,기타,12120.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003720,Sam Young Chem,KOSPI,기타,8390.0,-4.4,True,False,False,32,,패턴 미감지,,,,,,,,
003780,Chin Yang Ind,KOSPI,기타,5790.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003830,Daehan Synthet,KOSPI,기타,121900.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003850,Boryung Pharm,KOSPI,기타,10050.0,-71.2,True,False,False,32,,패턴 미감지,,,,,,,,
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,기타,52300.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,기타,37800.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003960,Sajodaerim Corp.,KOSDAQ,기타,32700.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,기타,53400.0,-60.5,True,False,False,32,,패턴 미감지,,,,,,,,
004020,Hyundai Steel Co.,KOSDAQ,기타,40000.0,-57.8,True,False,False,32,,패턴 미감지,,,,,,,,
004060,SG Corp.,KOSDAQ,기타,489.0,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004080,Shinhung Co. Ltd.,KOSDAQ,기타,14040.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,기타,15960.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,기타,3300.0,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4295.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,기타,2920.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004150,Hansol Holdings Co. Ltd.,KOSDAQ,기타,3410.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004170,Shinsegae Co. Ltd.,KOSDAQ,기타,345500.0,-11.7,True,False,False,32,,패턴 미감지,,,,,,,,
004250,NPC Co. Ltd.,KOSDAQ,기타,3970.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,기타,2425.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004270,Namsung Corp.,KOSDAQ,기타,753.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,기타,8690.0,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004360,Sebang,KOSPI,기타,15110.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,기타,9290.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
