ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
001080,Manho Rope&Wir,KOSPI,Basic Materials,5130.0,-192.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LG International Corp.,KOSDAQ,Industrials,54900.0,-25.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001130,Daehan Flour Mills Co Ltd,KOSPI,Consumer Defensive,156500.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,5560.0,-33.6,True,False,False,32,,패턴 미감지,,,,,,,,,
001210,Kumho Electric Inc.,KOSDAQ,Industrials,945.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,Dongkuk Steel Mill Co Ltd,KOSPI,Basic Materials,39229.0,336.9,True,False,False,64,,패턴 미감지,,,,,,,,,
001250,GS Global Corp.,KOSDAQ,Industrials,5060.0,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,9760.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001270,Bookook Sec,KOSPI,Financial Services,74600.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,Bookook Securities Co Ltd,KOSPI,Financial Services,36550.0,-59.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,1515.0,42.3,True,False,False,64,,패턴 미감지,,,,,,,,,
001340,Paik Kwang Ind,KOSPI,Basic Materials,7590.0,-70.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,2210.0,-57.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001390,Kg Chemical,KOSPI,Industrials,6250.0,-66.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001430,SeAH Besteel Corp.,KOSDAQ,Basic Materials,72500.0,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,Industrials,43550.0,44.3,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,Financial Services,30500.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC Co. Ltd,KOSPI,Consumer Cyclical,52100.0,-55.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001465,BYC Co Ltd,KOSPI,Consumer Cyclical,33950.0,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,Financial Services,11480.0,-56.1,True,False,False,32,,패턴 미감지,,,,,,,,,
001510,Sk Securities,KOSPI,Financial Services,4845.0,556.3,True,False,False,64,,패턴 미감지,,,,,,,,,
001515,SK Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,14970.0,520.1,True,False,False,64,,패턴 미감지,,,,,,,,,
001520,Tongyang Inc.,KOSDAQ,Basic Materials,815.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,Basic Materials,4430.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,Basic Materials,7320.0,-114.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001530,Dong-Il Corp.,KOSDAQ,Consumer Cyclical,32250.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001550,Cho Bi,KOSPI,Basic Materials,15140.0,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001560,Cheil Grinding,KOSPI,Industrials,12180.0,-69.1,True,False,False,32,,패턴 미감지,,,,,,,,,
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,642.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001630,Chongkundang,KOSPI,Healthcare,50200.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001680,Daesang Corp,KOSPI,Consumer Defensive,20850.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001685,Daesang Corp Preference Shares,KOSPI,Consumer Defensive,16890.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001720,Shinyoung Securities Co. Ltd.,KOSPI,Financial Services,204500.0,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001740,SK Networks Co Ltd,KOSPI,Industrials,5640.0,-75.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001750,Hanyang Securities Co. Ltd.,KOSDAQ,Financial Services,31000.0,-18.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,30800.0,-17.2,True,False,False,32,,패턴 미감지,,,,,,,,,
001780,Aluko Co Ltd,KOSPI,Basic Materials,2650.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001790,TS Corp.,KOSDAQ,Consumer Defensive,2950.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001800,Orion Corp.,KOSDAQ,Consumer Defensive,24850.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,Technology,62900.0,19.7,True,False,False,56,,패턴 미감지,,,,,,,,,
001940,Kisco Holdings,KOSPI,Basic Materials,27350.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002020,Kolon Corp.,KOSDAQ,Industrials,60800.0,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,Industrials,28400.0,-66.1,True,False,False,32,,패턴 미감지,,,,,,,,,
002030,Asia Cement,KOSPI,Basic Materials,265000.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002100,Kyung Nong Corporation,KOSPI,Basic Materials,10250.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002140,Korea Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,2825.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,Industrials,7100.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,Consumer Cyclical,60400.0,-84.8,True,False,False,32,,패턴 미감지,,,,,,,,,
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,Consumer Cyclical,2825.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,Basic Materials,5470.0,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002240,Kis Wire,KOSPI,Basic Materials,25300.0,-67.3,True,False,False,32,,패턴 미감지,,,,,,,,,
002310,Asia Paper,KOSPI,Basic Materials,9110.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002320,Hanjin Transportation Co. Ltd.,KOSPI,Industrials,19500.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002350,Nexen Tire Corp.,KOSDAQ,Consumer Cyclical,7730.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4300.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC Corp.,KOSDAQ,Basic Materials,552000.0,-50.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002390,Handok Inc.,KOSDAQ,Healthcare,10560.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,Technology,1255.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,Industrials,12740.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002600,Choheung,KOSPI,Consumer Defensive,146700.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,8950.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002630,ORIENTBIO Inc.,KOSDAQ,Healthcare,556.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,Shinil Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1472.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC Steel Corp.,KOSDAQ,Basic Materials,18880.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002720,Kukje Pharma Co. Ltd.,KOSDAQ,Healthcare,4800.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002760,Bo Lak,KOSPI,Basic Materials,1161.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002780,Chin Hung Int',KOSPI,Industrials,1327.0,-15.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002785,Chinhung International Inc,KOSPI,Industrials,3810.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,Industrials,8670.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,Amore Group,KOSPI,Consumer Defensive,30650.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002795,Amorepacific Group,KOSPI,Consumer Defensive,12380.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
00279K,AMOREPACIFIC Group,KOSPI,Consumer Defensive,24900.0,-79.9,True,False,False,32,,패턴 미감지,,,,,,,,,
002810,Samyung Trading Co. Ltd.,KOSDAQ,Industrials,20400.0,-69.0,True,False,False,32,,패턴 미감지,,,,,,,,,
002840,Miwon Commercial Co. Ltd.,KOSDAQ,Basic Materials,145500.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,Industrials,7610.0,-63.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,Energy,493500.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002990,Kumho Industrial Co. Ltd.,KOSDAQ,Industrials,5490.0,-43.6,True,False,False,32,,패턴 미감지,,,,,,,,,
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,15320.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,Bukwang Pharm,KOSPI,Healthcare,7300.0,-2.0,True,False,False,32,,패턴 미감지,,,,,,,,,
003010,Hae In Corp.,KOSDAQ,Industrials,7020.0,-66.0,True,False,False,32,,패턴 미감지,,,,,,,,,
003030,SeAH Steel Corp.,KOSDAQ,Basic Materials,223000.0,-62.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003070,Kolon Global Corp.,KOSDAQ,Industrials,11970.0,-67.4,True,False,False,32,,패턴 미감지,,,,,,,,,
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,Industrials,16250.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,Basic Materials,2680.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003090,Daewoong Co. Ltd.,KOSDAQ,Healthcare,23200.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,23300.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003160,DI Corp.,KOSDAQ,Technology,34800.0,-21.4,True,False,False,32,,패턴 미감지,,,,,,,,,
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,Consumer Cyclical,13100.0,-78.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,10930.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,Sam Yang Foods,KOSPI,Consumer Defensive,1000000.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003240,Taekwang Ind,KOSPI,Basic Materials,1000000.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003280,Heung-A Shipping Co. Ltd.,KOSPI,Industrials,3120.0,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,Hanil Cement Co. Ltd.,KOSDAQ,Basic Materials,17460.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,Consumer Defensive,10660.0,-184.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,Financial Services,3585.0,-66.1,True,False,False,32,,패턴 미감지,,,,,,,,,
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,3405.0,-68.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,Financial Services,5420.0,-48.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,4550.0,-73.1,True,False,False,32,,패턴 미감지,,,,,,,,,
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,Industrials,6110.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,Korean Air Lines Co. Ltd.,KOSDAQ,Industrials,24550.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,23650.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,Healthcare,1792.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,Financial Services,7990.0,-34.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,9680.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003540,Daishin Securities Co. Ltd.,KOSDAQ,Financial Services,39300.0,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,24200.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,Financial Services,23200.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG Corp.,KOSDAQ,Technology,95500.0,-79.8,True,False,False,32,,패턴 미감지,,,,,,,,,
003555,LG Corp. Pfd. Series 1,KOSDAQ,Technology,70000.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003570,SNT Dynamics Co Ltd,KOSPI,Industrials,56300.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB Global Co Ltd,KOSPI,Industrials,2230.0,-111.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003610,Pangrim Co. Ltd.,KOSDAQ,Consumer Cyclical,5550.0,-83.4,True,False,False,32,,패턴 미감지,,,,,,,,,
003620,SsangYong Motor Co. Ltd.,KOSDAQ,Consumer Cyclical,4275.0,-77.7,True,True,False,52,,RS 미충족,4360.0,22.3,6.7,1.71,324.0,7.0,-1.9,safe,False
003650,Mi Chang Oil,KOSPI,Energy,120800.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,Posco Chemical Co Ltd,KOSPI,Industrials,249500.0,-56.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,Financial Services,12290.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,Sam Young Chem,KOSPI,Consumer Cyclical,11500.0,50.3,True,False,False,64,,패턴 미감지,,,,,,,,,
003780,Chin Yang Ind,KOSPI,Consumer Cyclical,5740.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003830,Daehan Synthet,KOSPI,Consumer Cyclical,121800.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003850,Boryung Pharm,KOSPI,Healthcare,9980.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,Consumer Defensive,52700.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,38450.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003960,Sajodaerim Corp.,KOSDAQ,Consumer Defensive,33000.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,Basic Materials,62500.0,-51.1,True,False,False,32,,패턴 미감지,,,,,,,,,
004020,Hyundai Steel Co.,KOSDAQ,Basic Materials,43550.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004080,Shinhung Co. Ltd.,KOSDAQ,Healthcare,13970.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,Basic Materials,16120.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,3390.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,,
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4210.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,Industrials,2960.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,Hansol Holdings Co. Ltd.,KOSDAQ,Basic Materials,3335.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,Shinsegae Co. Ltd.,KOSDAQ,Consumer Cyclical,402000.0,0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
004250,NPC Co. Ltd.,KOSDAQ,Consumer Cyclical,3930.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,2380.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,9100.0,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,Sebang,KOSPI,Industrials,15810.0,-82.0,True,False,False,32,,패턴 미감지,,,,,,,,,
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,9890.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,Nongshim Co. Ltd.,KOSDAQ,Consumer Defensive,381000.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,158.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,1193.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,Songwon Industrial Co. Ltd.,KOSDAQ,Basic Materials,11200.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
