ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
000225,Yuyu Pharma Inc. Pfd. Series 1,KOSDAQ,기타,4320.0,-82.5,False,False,False,0,,트렌드 미통과
000227,Yuyu Pharma Inc. Pfd. Series 2,KOSDAQ,기타,10400.0,-71.0,False,False,False,0,,트렌드 미통과
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,기타,9780.0,-59.7,False,False,False,0,,트렌드 미통과
000240,Hankook Tire Worldwide,KOSPI,기타,23600.0,-59.2,False,False,False,0,,트렌드 미통과
000270,Kia Corp,KOSPI,기타,151600.0,-30.4,False,False,False,0,,트렌드 미통과
000320,NOROO Holdings Co. Ltd.,KOSDAQ,기타,20200.0,-70.2,False,False,False,0,,트렌드 미통과
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,30500.0,-73.1,False,False,False,0,,트렌드 미통과
000370,Hanwha General,KOSPI,기타,6300.0,-51.6,False,False,False,0,,트렌드 미통과
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,기타,8650.0,-36.6,False,False,False,0,,트렌드 미통과
000400,Lotte Non-Life Insurance Co. Ltd.,KOSDAQ,기타,2000.0,-58.6,False,False,False,0,,트렌드 미통과
000430,Daewonkangup,KOSPI,기타,3965.0,-68.2,False,False,False,0,,트렌드 미통과
000480,Chosun Refractories Co Ltd,KOSPI,기타,4845.0,-74.7,False,False,False,0,,트렌드 미통과
000490,Daedong Ind,KOSPI,기타,9350.0,-78.0,False,False,False,0,,트렌드 미통과
000500,Gaon Cable Co. Ltd.,KOSDAQ,기타,101000.0,-13.5,True,False,False,32,,패턴 미감지
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,기타,9450.0,-78.0,False,False,False,0,,트렌드 미통과
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,4105.0,-57.4,False,False,False,0,,트렌드 미통과
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6820.0,-68.2,False,False,False,0,,트렌드 미통과
000590,Cs Holdings,KOSPI,기타,76100.0,-74.6,False,False,False,0,,트렌드 미통과
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,기타,91500.0,-85.6,False,False,False,0,,트렌드 미통과
000650,Chunil Express,KOSPI,기타,215000.0,172.3,False,False,False,0,,트렌드 미통과
000660,SK Hynix Inc,KOSPI,기타,886000.0,78.1,False,False,False,0,,트렌드 미통과
000670,YoungPoong,KOSPI,기타,59000.0,-66.1,False,False,False,0,,트렌드 미통과
000680,LS Networks Corp. Ltd.,KOSDAQ,기타,3100.0,-86.3,False,False,False,0,,트렌드 미통과
000700,EUSU Holdings Co. Ltd.,KOSDAQ,기타,5970.0,-66.0,False,False,False,0,,트렌드 미통과
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,기타,155900.0,101.6,True,False,False,64,,패턴 미감지
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,기타,70200.0,-41.4,False,False,False,0,,트렌드 미통과
000760,Rifa Ind,KOSPI,기타,15020.0,-52.7,False,False,False,0,,트렌드 미통과
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,446500.0,-68.0,False,False,False,0,,트렌드 미통과
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,기타,364000.0,-61.0,False,False,False,0,,트렌드 미통과
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,기타,35350.0,-61.6,False,False,False,0,,트렌드 미통과
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,기타,13620.0,-75.3,False,False,False,0,,트렌드 미통과
000880,Hanwha Corp.,KOSDAQ,기타,115500.0,-7.7,False,False,False,0,,트렌드 미통과
00088K,Hanwha Corp Preferred,KOSPI,기타,45350.0,-23.6,False,False,False,0,,트렌드 미통과
000890,Bohae Brewery,KOSPI,기타,425.0,-78.6,False,False,False,0,,트렌드 미통과
000910,Union Corp.,KOSDAQ,기타,4275.0,-74.8,False,False,False,0,,트렌드 미통과
000950,Chonbang,KOSPI,기타,33150.0,-65.8,False,False,False,0,,트렌드 미통과
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,기타,6750.0,-70.1,False,False,False,0,,트렌드 미통과
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,기타,87800.0,-15.1,False,False,False,0,,트렌드 미통과
001020,PaperCorea Inc.,KOSDAQ,기타,610.0,-79.9,False,False,False,0,,트렌드 미통과
001040,CJ Corp,KOSPI,기타,186600.0,-54.4,False,False,False,0,,트렌드 미통과
001045,Cj Corp Pref ,KOSPI,기타,83000.0,-73.9,False,False,False,0,,트렌드 미통과
00104K,CJ Corp 4P Pref ,KOSPI,기타,166200.0,-46.4,False,False,False,0,,트렌드 미통과
001060,JW Pharmaceutical Corp.,KOSDAQ,기타,28600.0,-47.8,False,False,False,0,,트렌드 미통과
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,기타,26350.0,-76.5,False,False,False,0,,트렌드 미통과
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,기타,56300.0,-78.1,False,False,False,0,,트렌드 미통과
001070,Taihan Textile Co. Ltd.,KOSDAQ,기타,6700.0,-60.0,False,False,False,0,,트렌드 미통과
001080,Manho Rope&Wir,KOSPI,기타,5090.0,-168.6,False,False,False,0,,트렌드 미통과
001120,LG International Corp.,KOSDAQ,기타,50600.0,-3.6,True,False,False,32,,패턴 미감지
001130,Daehan Flour Mills Co Ltd,KOSPI,기타,143700.0,-70.6,False,False,False,0,,트렌드 미통과
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,기타,4545.0,-33.7,False,False,False,0,,트렌드 미통과
001210,Kumho Electric Inc.,KOSDAQ,기타,799.0,-52.7,False,False,False,0,,트렌드 미통과
001230,Dongkuk Steel Mill Co Ltd,KOSPI,기타,10240.0,-34.4,False,False,False,0,,트렌드 미통과
001250,GS Global Corp.,KOSDAQ,기타,3440.0,-31.0,False,False,False,0,,트렌드 미통과
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,기타,8630.0,-65.7,False,False,False,0,,트렌드 미통과
001270,Bookook Sec,KOSPI,기타,71100.0,-11.1,False,False,False,0,,트렌드 미통과
001275,Bookook Securities Co Ltd,KOSPI,기타,35350.0,-36.2,True,False,False,32,,패턴 미감지
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,기타,1025.0,-0.4,False,False,False,0,,트렌드 미통과
001340,Paik Kwang Ind,KOSPI,기타,6570.0,-58.9,True,False,False,32,,패턴 미감지
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,1802.0,-56.1,False,False,False,0,,트렌드 미통과
001380,SG Choongbang Co. Ltd.,KOSDAQ,기타,1211.0,-100.8,False,False,False,0,,트렌드 미통과
001390,Kg Chemical,KOSPI,기타,5120.0,-60.7,False,False,False,0,,트렌드 미통과
001420,Tae Won Mulsan Co. Ltd.,KOSDAQ,기타,2805.0,-88.4,False,False,False,0,,트렌드 미통과
001430,SeAH Besteel Corp.,KOSDAQ,기타,66100.0,36.2,False,False,False,0,,트렌드 미통과
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,기타,28150.0,-11.6,False,False,False,0,,트렌드 미통과
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,기타,29600.0,-62.9,False,False,False,0,,트렌드 미통과
001460,BYC Co. Ltd,KOSPI,기타,46700.0,-43.5,False,False,False,0,,트렌드 미통과
001465,BYC Co Ltd,KOSPI,기타,29350.0,-27.6,True,False,False,32,,패턴 미감지
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,기타,10060.0,-36.7,False,False,False,0,,트렌드 미통과
001510,Sk Securities,KOSPI,기타,1863.0,134.5,True,False,False,64,,패턴 미감지
001515,SK Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,5760.0,105.0,True,False,False,64,,패턴 미감지
001520,Tongyang Inc.,KOSDAQ,기타,741.0,-68.9,False,False,False,0,,트렌드 미통과
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,기타,4340.0,-79.1,False,False,False,0,,트렌드 미통과
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,기타,6870.0,-92.5,False,False,False,0,,트렌드 미통과
001530,Dong-Il Corp.,KOSDAQ,기타,21350.0,-85.7,False,False,False,0,,트렌드 미통과
001550,Cho Bi,KOSPI,기타,16200.0,-36.3,False,False,False,0,,트렌드 미통과
001560,Cheil Grinding,KOSPI,기타,10740.0,-58.8,True,False,False,32,,패턴 미감지
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,기타,623.0,-41.7,False,False,False,0,,트렌드 미통과
001630,Chongkundang,KOSPI,기타,46900.0,-70.6,False,False,False,0,,트렌드 미통과
001680,Daesang Corp,KOSPI,기타,19630.0,-81.4,False,False,False,0,,트렌드 미통과
001685,Daesang Corp Preference Shares,KOSPI,기타,16070.0,-77.5,False,False,False,0,,트렌드 미통과
001720,Shinyoung Securities Co. Ltd.,KOSPI,기타,185100.0,-10.0,False,False,False,0,,트렌드 미통과
001740,SK Networks Co Ltd,KOSPI,기타,5120.0,-56.2,False,False,False,0,,트렌드 미통과
001750,Hanyang Securities Co. Ltd.,KOSDAQ,기타,24550.0,-22.6,True,False,False,32,,패턴 미감지
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,24750.0,-19.8,True,False,False,32,,패턴 미감지
001770,Shin Hwa Silup Co. Ltd.,KOSDAQ,기타,16100.0,-76.8,False,False,False,0,,트렌드 미통과
001780,Aluko Co Ltd,KOSPI,기타,2780.0,-42.7,False,False,False,0,,트렌드 미통과
001790,TS Corp.,KOSDAQ,기타,2975.0,-64.2,False,False,False,0,,트렌드 미통과
001795,TS Corp. Pfd. Series 1,KOSDAQ,기타,2475.0,-68.5,False,False,False,0,,트렌드 미통과
001800,Orion Corp.,KOSDAQ,기타,22700.0,-53.2,False,False,False,0,,트렌드 미통과
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,기타,55800.0,23.8,True,False,False,56,,패턴 미감지
001940,Kisco Holdings,KOSPI,기타,25950.0,-62.0,False,False,False,0,,트렌드 미통과
002020,Kolon Corp.,KOSDAQ,기타,65500.0,2.1,True,False,False,32,,패턴 미감지
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,기타,29600.0,-30.1,True,False,False,32,,패턴 미감지
002030,Asia Cement,KOSPI,기타,277000.0,-82.8,False,False,False,0,,트렌드 미통과
002070,Namyeung Vivien Corp.,KOSDAQ,기타,372.0,-117.0,False,False,False,0,,트렌드 미통과
002100,Kyung Nong Corporation,KOSPI,기타,9820.0,-67.9,False,False,False,0,,트렌드 미통과
002140,Korea Industrial Co. Ltd.,KOSDAQ,기타,2740.0,-65.1,False,False,False,0,,트렌드 미통과
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,기타,6490.0,-67.3,False,False,False,0,,트렌드 미통과
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,기타,59600.0,-57.7,False,False,False,0,,트렌드 미통과
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,기타,2840.0,-74.4,False,False,False,0,,트렌드 미통과
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,기타,4005.0,-41.3,False,False,False,0,,트렌드 미통과
002240,Kis Wire,KOSPI,기타,20850.0,-60.6,False,False,False,0,,트렌드 미통과
002310,Asia Paper,KOSPI,기타,9400.0,-50.4,False,False,False,0,,트렌드 미통과
002320,Hanjin Transportation Co. Ltd.,KOSPI,기타,18640.0,-77.1,False,False,False,0,,트렌드 미통과
002350,Nexen Tire Corp.,KOSDAQ,기타,6990.0,-61.8,False,False,False,0,,트렌드 미통과
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,기타,4160.0,-44.0,False,False,False,0,,트렌드 미통과
002360,SH Energy & Chemical Co. Ltd.,KOSDAQ,기타,424.0,-66.5,False,False,False,0,,트렌드 미통과
002380,KCC Corp.,KOSDAQ,기타,461000.0,-34.6,False,False,False,0,,트렌드 미통과
002390,Handok Inc.,KOSDAQ,기타,10320.0,-79.7,False,False,False,0,,트렌드 미통과
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,기타,1178.0,-74.3,False,False,False,0,,트렌드 미통과
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,기타,12030.0,-59.3,False,False,False,0,,트렌드 미통과
002600,Choheung,KOSPI,기타,143000.0,-82.3,False,False,False,0,,트렌드 미통과
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,기타,8140.0,-70.8,False,False,False,0,,트렌드 미통과
002630,ORIENTBIO Inc.,KOSDAQ,기타,554.0,-94.3,False,False,False,0,,트렌드 미통과
002690,Dong Il Steel Mfg. Co. Ltd.,KOSDAQ,기타,1570.0,-66.2,False,False,False,0,,트렌드 미통과
002700,Shinil Industrial Co. Ltd.,KOSDAQ,기타,1375.0,-70.0,False,False,False,0,,트렌드 미통과
002710,TCC Steel Corp.,KOSDAQ,기타,13900.0,-85.1,False,False,False,0,,트렌드 미통과
002720,Kukje Pharma Co. Ltd.,KOSDAQ,기타,4740.0,-64.2,False,False,False,0,,트렌드 미통과
002760,Bo Lak,KOSPI,기타,1137.0,-62.4,False,False,False,0,,트렌드 미통과
002780,Chin Hung Int',KOSPI,기타,935.0,-45.2,False,False,False,0,,트렌드 미통과
002785,Chinhung International Inc,KOSPI,기타,3425.0,-72.1,False,False,False,0,,트렌드 미통과
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,기타,8000.0,-74.1,False,False,False,0,,트렌드 미통과
002790,Amore Group,KOSPI,기타,27150.0,-70.1,False,False,False,0,,트렌드 미통과
002795,Amorepacific Group,KOSPI,기타,11510.0,-69.9,False,False,False,0,,트렌드 미통과
00279K,AMOREPACIFIC Group,KOSPI,기타,23300.0,-63.0,False,False,False,0,,트렌드 미통과
002810,Samyung Trading Co. Ltd.,KOSDAQ,기타,18950.0,-45.0,False,False,False,0,,트렌드 미통과
002820,Sunchang Corp.,KOSDAQ,기타,2355.0,-81.5,False,False,False,0,,트렌드 미통과
002840,Miwon Commercial Co. Ltd.,KOSDAQ,기타,132000.0,-86.5,False,False,False,0,,트렌드 미통과
002870,Shin Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,1166.0,-66.4,False,False,False,0,,트렌드 미통과
002880,Dayou Automotive Seat Technology Co. Ltd.,KOSDAQ,기타,909.0,-84.9,False,False,False,0,,트렌드 미통과
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,기타,6490.0,-54.1,False,False,False,0,,트렌드 미통과
002920,Yoosung Enterprise Co. Ltd.,KOSDAQ,기타,1846.0,-79.6,False,False,False,0,,트렌드 미통과
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,기타,492500.0,-49.5,True,False,False,32,,패턴 미감지
002990,Kumho Industrial Co. Ltd.,KOSDAQ,기타,4765.0,-35.3,True,False,False,32,,패턴 미감지
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,14340.0,-62.8,False,False,False,0,,트렌드 미통과
003000,Bukwang Pharm,KOSPI,기타,7850.0,34.4,True,False,False,64,,패턴 미감지
003010,Hae In Corp.,KOSDAQ,기타,5590.0,-63.1,False,False,False,0,,트렌드 미통과
003030,SeAH Steel Corp.,KOSDAQ,기타,240000.0,-18.9,False,False,False,0,,트렌드 미통과
003060,Schnell Biopharmaceuticals Inc.,KOSDAQ,기타,235.0,-131.4,False,False,False,0,,트렌드 미통과
003070,Kolon Global Corp.,KOSDAQ,기타,10900.0,-49.6,False,False,False,0,,트렌드 미통과
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,기타,16050.0,-64.5,False,False,False,0,,트렌드 미통과
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,기타,2610.0,-73.0,False,False,False,0,,트렌드 미통과
003090,Daewoong Co. Ltd.,KOSDAQ,기타,21950.0,-68.4,False,False,False,0,,트렌드 미통과
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,22100.0,-61.5,False,False,False,0,,트렌드 미통과
003160,DI Corp.,KOSDAQ,기타,28400.0,-12.3,False,False,False,0,,트렌드 미통과
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,기타,11710.0,-57.1,False,False,False,0,,트렌드 미통과
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,기타,10160.0,-90.1,False,False,False,0,,트렌드 미통과
003230,Sam Yang Foods,KOSPI,기타,1000000.0,-68.7,False,False,False,0,,트렌드 미통과
003240,Taekwang Ind,KOSPI,기타,1000000.0,-46.3,False,False,False,0,,트렌드 미통과
003280,Heung-A Shipping Co. Ltd.,KOSPI,기타,3790.0,58.0,True,False,False,64,,패턴 미감지
003300,Hanil Cement Co. Ltd.,KOSDAQ,기타,16700.0,-64.9,False,False,False,0,,트렌드 미통과
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,기타,42950.0,-88.8,False,False,False,0,,트렌드 미통과
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,기타,3265.0,-46.3,False,False,False,0,,트렌드 미통과
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3260.0,-43.6,True,False,False,32,,패턴 미감지
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,기타,4550.0,-38.5,False,False,False,0,,트렌드 미통과
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4110.0,-54.2,False,False,False,0,,트렌드 미통과
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,기타,4725.0,-66.1,False,False,False,0,,트렌드 미통과
003490,Korean Air Lines Co. Ltd.,KOSDAQ,기타,23100.0,-67.7,False,False,False,0,,트렌드 미통과
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23150.0,-69.5,False,False,False,0,,트렌드 미통과
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,기타,1706.0,-84.9,False,False,False,0,,트렌드 미통과
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,기타,6580.0,-32.0,False,False,False,0,,트렌드 미통과
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,8620.0,-51.0,False,False,False,0,,트렌드 미통과
003540,Daishin Securities Co. Ltd.,KOSDAQ,기타,36100.0,-14.5,False,False,False,0,,트렌드 미통과
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23050.0,-49.6,False,False,False,0,,트렌드 미통과
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,기타,22100.0,-48.6,False,False,False,0,,트렌드 미통과
003550,LG Corp.,KOSDAQ,기타,87600.0,-54.7,False,False,False,0,,트렌드 미통과
003555,LG Corp. Pfd. Series 1,KOSDAQ,기타,66100.0,-63.9,False,False,False,0,,트렌드 미통과
003570,SNT Dynamics Co Ltd,KOSPI,기타,52000.0,-58.8,False,False,False,0,,트렌드 미통과
003580,HLB Global Co Ltd,KOSPI,기타,2000.0,-93.0,False,False,False,0,,트렌드 미통과
003610,Pangrim Co. Ltd.,KOSDAQ,기타,5130.0,-62.3,False,False,False,0,,트렌드 미통과
003620,SsangYong Motor Co. Ltd.,KOSDAQ,기타,3380.0,-78.1,False,False,False,0,,트렌드 미통과
003650,Mi Chang Oil,KOSPI,기타,117400.0,-67.5,False,False,False,0,,트렌드 미통과
003670,Posco Chemical Co Ltd,KOSPI,기타,211000.0,-29.7,False,False,False,0,,트렌드 미통과
003680,Hansung Enterprise Co. Ltd.,KOSDAQ,기타,5040.0,-73.7,False,False,False,0,,트렌드 미통과
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,기타,12150.0,-53.5,False,False,False,0,,트렌드 미통과
003720,Sam Young Chem,KOSPI,기타,7000.0,-25.2,False,False,False,0,,트렌드 미통과
003780,Chin Yang Ind,KOSPI,기타,5420.0,-89.4,False,False,False,0,,트렌드 미통과
003830,Daehan Synthet,KOSPI,기타,118900.0,-72.4,False,False,False,0,,트렌드 미통과
003850,Boryung Pharm,KOSPI,기타,9110.0,-69.8,False,False,False,0,,트렌드 미통과
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,기타,50500.0,-81.4,False,False,False,0,,트렌드 미통과
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,기타,39050.0,-63.3,False,False,False,0,,트렌드 미통과
003960,Sajodaerim Corp.,KOSDAQ,기타,31450.0,-88.9,False,False,False,0,,트렌드 미통과
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,기타,48500.0,-55.9,False,False,False,0,,트렌드 미통과
004020,Hyundai Steel Co.,KOSDAQ,기타,34450.0,-55.8,False,False,False,0,,트렌드 미통과
004060,SG Corp.,KOSDAQ,기타,472.0,-26.6,False,False,False,0,,트렌드 미통과
004080,Shinhung Co. Ltd.,KOSDAQ,기타,14030.0,-71.0,False,False,False,0,,트렌드 미통과
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,기타,17090.0,-45.8,False,False,False,0,,트렌드 미통과
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,기타,2840.0,-48.3,False,False,False,0,,트렌드 미통과
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3660.0,-65.1,False,False,False,0,,트렌드 미통과
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,기타,2635.0,-67.6,False,False,False,0,,트렌드 미통과
004150,Hansol Holdings Co. Ltd.,KOSDAQ,기타,3200.0,-61.8,False,False,False,0,,트렌드 미통과
004170,Shinsegae Co. Ltd.,KOSDAQ,기타,311000.0,-9.2,False,False,False,0,,트렌드 미통과
004250,NPC Co. Ltd.,KOSDAQ,기타,3860.0,-72.4,False,False,False,0,,트렌드 미통과
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,기타,2380.0,-73.8,False,False,False,0,,트렌드 미통과
004270,Namsung Corp.,KOSDAQ,기타,734.0,-94.2,False,False,False,0,,트렌드 미통과
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,기타,8400.0,13.1,False,False,False,0,,트렌드 미통과
004360,Sebang,KOSPI,기타,14800.0,-62.4,False,False,False,0,,트렌드 미통과
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,기타,9170.0,-66.1,False,False,False,0,,트렌드 미통과
004370,Nongshim Co. Ltd.,KOSDAQ,기타,365500.0,-82.3,False,False,False,0,,트렌드 미통과
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,기타,166.0,-59.5,False,False,False,0,,트렌드 미통과
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,1154.0,-76.4,False,False,False,0,,트렌드 미통과
004430,Songwon Industrial Co. Ltd.,KOSDAQ,기타,8830.0,-84.7,False,False,False,0,,트렌드 미통과
004440,Samil C&S Co Ltd,KOSPI,기타,8720.0,2.8,True,False,False,32,,패턴 미감지
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,기타,27450.0,-82.3,False,False,False,0,,트렌드 미통과
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,기타,59600.0,-78.7,False,False,False,0,,트렌드 미통과
004540,Kleannara,KOSPI,기타,2055.0,-70.6,False,False,False,0,,트렌드 미통과
004545,Kleannara Co Ltd,KOSPI,기타,10390.0,-83.7,False,False,False,0,,트렌드 미통과
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,기타,14900.0,-39.9,False,False,False,0,,트렌드 미통과
004690,Samchully Co. Ltd.,KOSDAQ,기타,135300.0,-53.8,False,False,False,0,,트렌드 미통과
004700,Cho Kwang Leat,KOSPI,기타,66400.0,-62.0,False,False,False,0,,트렌드 미통과
004710,Hansol Technics Co. Ltd.,KOSDAQ,기타,4620.0,-91.6,False,False,False,0,,트렌드 미통과
004720,PharmGen Science Inc,KOSPI,기타,3640.0,-87.1,False,False,False,0,,트렌드 미통과
004770,Sunny Electronics Corp.,KOSDAQ,기타,1652.0,-73.3,False,False,False,0,,트렌드 미통과
004800,Hyosung Corp,KOSPI,기타,138100.0,4.9,False,False,False,0,,트렌드 미통과
004830,Duksung Co. Ltd.,KOSDAQ,기타,4345.0,-90.3,False,False,False,0,,트렌드 미통과
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,기타,5950.0,-93.2,False,False,False,0,,트렌드 미통과
004840,DRB Holding Co. Ltd.,KOSDAQ,기타,5070.0,-63.8,False,False,False,0,,트렌드 미통과
004870,TWay Holdings,KOSPI,기타,322.0,-116.5,False,False,False,0,,트렌드 미통과
004890,Dongil Industries Co. Ltd.,KOSDAQ,기타,37850.0,-76.1,False,False,False,0,,트렌드 미통과
004910,Cho Kwang Pain,KOSPI,기타,4735.0,-82.5,False,False,False,0,,트렌드 미통과
004920,CItech Co Ltd,KOSPI,기타,1045.0,-82.3,False,False,False,0,,트렌드 미통과
004960,Hanshin Construction Co. Ltd.,KOSDAQ,기타,14800.0,9.3,True,False,False,40,,패턴 미감지
004970,Silla Co.Ltd,KOSPI,기타,9490.0,-69.4,False,False,False,0,,트렌드 미통과
004980,SungShin Cement Co. Ltd.,KOSDAQ,기타,9260.0,-65.8,False,False,False,0,,트렌드 미통과
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,기타,10650.0,-76.8,False,False,False,0,,트렌드 미통과
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,기타,26950.0,-68.1,False,False,False,0,,트렌드 미통과
00499K,LOTTE Corporation,KOSPI,기타,29250.0,-70.6,False,False,False,0,,트렌드 미통과
005010,Husteel Co. Ltd.,KOSDAQ,기타,5490.0,-46.0,False,False,False,0,,트렌드 미통과
