ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
377300,카카오페이,KOSPI,nan,40900.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,82800.0,-29.3,True,False,False,32,,패턴 미감지,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,73600.0,-28.5,True,False,False,32,,패턴 미감지,,,,,,,,,
180640,한진칼,KOSPI,nan,113500.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,70800.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,92700.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,한화엔진,KOSPI,nan,46900.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,103700.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,64300.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,194300.0,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032640,LG유플러스,KOSPI,nan,14620.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,170000.0,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,DB하이텍,KOSPI,nan,109600.0,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ,KOSPI,nan,135700.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,67000.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,65000.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,344000.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
087010,펩트론,KOSDAQ,nan,119200.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,10410.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,386000.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,96700.0,-62.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,47050.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,26550.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,194600.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NC,KOSPI,nan,223000.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
240810,원익IPS,KOSDAQ GLOBAL,nan,140700.0,59.2,True,False,False,64,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,36500.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK금융지주,KOSPI,nan,18330.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,187900.0,286.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
271560,오리온,KOSPI,nan,128400.0,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,일진전기,KOSPI,nan,59500.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,대덕전자,KOSPI,nan,138000.0,188.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
214370,케어젠,KOSDAQ,nan,61700.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,18630.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
310210,보로노이,KOSDAQ,nan,145600.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,10190.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,145000.0,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC,KOSPI,nan,420000.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
175330,JB금융지주,KOSPI,nan,27400.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,61000.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,199900.0,-49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC,KOSPI,nan,85200.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
018880,한온시스템,KOSPI,nan,3490.0,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,한화생명,KOSPI,nan,4540.0,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,42500.0,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
251270,넷마블,KOSPI,nan,36300.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,45800.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
440110,파두,KOSDAQ,nan,70400.0,147.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,60200.0,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
051900,LG생활건강,KOSPI,nan,246500.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,68900.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,34150.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,589000.0,66.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,44550.0,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
032820,우리기술,KOSDAQ,nan,9850.0,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,58500.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,140800.0,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011780,금호석유화학,KOSPI,nan,123500.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,효성,KOSPI,nan,143100.0,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,44100.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,136600.0,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,86900.0,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,291500.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,57600.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,14410.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,184800.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-56.5,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,32400.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,196700.0,78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,32250.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS건설,KOSPI,nan,27300.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,19220.0,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,215000.0,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,대한조선,KOSPI,nan,45750.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,35450.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,124300.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,68700.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,39300.0,-43.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
031210,서울보증보험,KOSPI,nan,43100.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,244500.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,336500.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,107400.0,68.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001720,신영증권,KOSPI,nan,149400.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,에스원,KOSPI,nan,72100.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,239500.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,146800.0,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004990,롯데지주,KOSPI,nan,22800.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,17830.0,483.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,42650.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,54400.0,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,39850.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,18410.0,-53.6,True,False,False,32,,패턴 미감지,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,14110.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,코오롱인더,KOSPI,nan,53600.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,43600.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
139480,이마트,KOSPI,nan,79700.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
028670,팬오션,KOSPI,nan,5160.0,-54.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,달바글로벌,KOSPI,nan,208500.0,-55.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,메지온,KOSDAQ,nan,52900.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,66000.0,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
098460,고영,KOSDAQ,nan,26400.0,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,191200.0,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,62100.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,43550.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,143400.0,67.2,True,False,False,64,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,43050.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,36050.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,15560.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,HL만도,KOSPI,nan,44800.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,195400.0,327.1,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,38300.0,-39.6,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,25000.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,35750.0,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,16790.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,47800.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,25500.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,23450.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,222000.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,32500.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
323280,태성,KOSDAQ,nan,36950.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,한미사이언스,KOSPI,nan,32700.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,79000.0,-57.3,True,False,False,32,,패턴 미감지,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,76300.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,52800.0,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,39800.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,86900.0,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
279570,케이뱅크,KOSPI,nan,6390.0,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
069960,현대백화점,KOSPI,nan,157400.0,12.0,True,False,False,48,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,181100.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,415500.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,31550.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,40800.0,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,28900.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,46250.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,110100.0,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,25250.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,57600.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,10300.0,279.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,농심,KOSPI,nan,349500.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,13950.0,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,72500.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,278000.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
282330,BGF리테일,KOSPI,nan,126400.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,46650.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,70300.0,82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
030000,제일기획,KOSPI,nan,18610.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,16760.0,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,14260.0,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,69100.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,13660.0,-53.1,True,False,False,32,,패턴 미감지,,,,,,,,,
089030,테크윙,KOSDAQ,nan,49200.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
