ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
214150,클래시스,KOSDAQ GLOBAL,nan,43300.0,-151.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,123200.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,78100.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,338500.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,63500.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,15020.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,194600.0,-137.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-91.3,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,35150.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,313000.0,171.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,45500.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS건설,KOSPI,nan,26800.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,35400.0,199.1,True,False,False,64,,패턴 미감지,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,253500.0,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,대한조선,KOSPI,nan,61100.0,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,38600.0,-144.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,117800.0,-124.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,86900.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,69700.0,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
031210,서울보증보험,KOSPI,nan,44000.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,262000.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,281500.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,109500.0,93.8,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,168200.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,에스원,KOSPI,nan,71600.0,-136.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,239500.0,-141.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,154900.0,17.8,True,False,False,56,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,25700.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,40600.0,1554.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,60600.0,-125.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,63500.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,41350.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,17300.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,39450.0,218.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,코오롱인더,KOSPI,nan,69000.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,52200.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
139480,이마트,KOSPI,nan,87500.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
028670,팬오션,KOSPI,nan,5140.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,달바글로벌,KOSPI,nan,202000.0,-93.3,True,False,False,32,,패턴 미감지,,,,,,,,,
140410,메지온,KOSDAQ,nan,61400.0,-131.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,88500.0,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
098460,고영,KOSDAQ,nan,30950.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,185500.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,70100.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,46850.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,138700.0,50.3,True,False,False,64,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,56700.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,34500.0,-148.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,20400.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,HL만도,KOSPI,nan,50300.0,-114.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,145800.0,241.7,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,37550.0,-97.2,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,32800.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,42350.0,-5.6,True,False,False,32,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,23850.0,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,56100.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,25050.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,30900.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,215500.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,46150.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,한미사이언스,KOSPI,nan,29500.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,79000.0,-111.3,True,False,False,32,,패턴 미감지,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,115000.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,50100.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,41650.0,-156.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,135500.0,109.2,True,False,False,64,,패턴 미감지,,,,,,,,,
069960,현대백화점,KOSPI,nan,170900.0,-22.7,True,False,False,32,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,164100.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,549000.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,90900.0,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,39650.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,45150.0,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,72800.0,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,147800.0,24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,25850.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,72600.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,16300.0,828.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,농심,KOSPI,nan,362500.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,13170.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,80300.0,-145.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,328000.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
282330,BGF리테일,KOSPI,nan,130100.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,51800.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,115700.0,341.0,True,False,False,64,,패턴 미감지,,,,,,,,,
030000,제일기획,KOSPI,nan,18420.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,22600.0,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,16900.0,-160.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,73300.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,13080.0,-114.2,True,False,False,32,,패턴 미감지,,,,,,,,,
089030,테크윙,KOSDAQ,nan,57600.0,-100.4,True,False,False,32,,패턴 미감지,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,23150.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,40350.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LX인터내셔널,KOSPI,nan,38500.0,-114.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
