ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
278470,에이피알,KOSPI,nan,399500.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,한국항공우주,KOSPI,nan,154900.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,56600.0,-149.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,27450.0,260.6,True,False,False,64,,패턴 미감지,,,,,,,,,
003550,LG,KOSPI,nan,114100.0,-114.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
010950,S-Oil,KOSPI,nan,114100.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,65300.0,-142.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,1000000.0,228.3,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,252500.0,-95.4,True,False,False,32,,패턴 미감지,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,238000.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,237000.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,424000.0,-48.3,True,False,False,32,,패턴 미감지,,,,,,,,,
307950,현대오토에버,KOSPI,nan,716000.0,48.0,True,False,False,64,,패턴 미감지,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,616000.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005940,NH투자증권,KOSPI,nan,32850.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,255500.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,24150.0,-150.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,153400.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,390000.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,223000.0,-181.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,123000.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,삼성E&A,KOSPI,nan,56700.0,-46.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,265000.0,-150.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,124600.0,-95.6,True,False,False,32,,패턴 미감지,,,,,,,,,
001440,대한전선,KOSPI,nan,40700.0,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
267270,HD건설기계,KOSPI,nan,154600.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,한화,KOSPI,nan,125300.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,대한항공,KOSPI,nan,29300.0,-129.9,True,False,False,32,,패턴 미감지,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,105100.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,현대차2우B,KOSPI,nan,253000.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,94700.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,141700.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB,KOSDAQ,nan,48350.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,110400.0,-166.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,42200.0,-130.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,88700.0,-167.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,98700.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,46500.0,-160.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,79200.0,-105.4,True,False,False,32,,패턴 미감지,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,71000.0,-105.7,True,False,False,32,,패턴 미감지,,,,,,,,,
180640,한진칼,KOSPI,nan,127900.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,78300.0,-180.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,134600.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,한화엔진,KOSPI,nan,59300.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,139700.0,-167.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,69100.0,-127.9,True,False,False,32,,패턴 미감지,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,318000.0,45.8,True,False,False,64,,패턴 미감지,,,,,,,,,
032640,LG유플러스,KOSPI,nan,16260.0,-143.0,True,False,False,32,,패턴 미감지,,,,,,,,,
062040,산일전기,KOSPI,nan,254000.0,-22.2,True,False,False,32,,패턴 미감지,,,,,,,,,
000990,DB하이텍,KOSPI,nan,158000.0,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
001040,CJ,KOSPI,nan,186800.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,109000.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,92900.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,495000.0,-53.2,True,False,False,32,,패턴 미감지,,,,,,,,,
087010,펩트론,KOSDAQ,nan,232500.0,-163.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,13930.0,-127.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,425500.0,-143.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,91200.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,53300.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,35850.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,253000.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NC,KOSPI,nan,261000.0,-123.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
240810,원익IPS,KOSDAQ GLOBAL,nan,156100.0,63.8,True,False,False,64,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,58800.0,-147.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK금융지주,KOSPI,nan,18470.0,-131.7,True,False,False,32,,패턴 미감지,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,226500.0,354.8,True,False,False,64,,패턴 미감지,,,,,,,,,
271560,오리온,KOSPI,nan,134000.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,일진전기,KOSPI,nan,88400.0,-68.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,대덕전자,KOSPI,nan,169900.0,286.9,True,False,False,64,,패턴 미감지,,,,,,,,,
214370,케어젠,KOSDAQ,nan,74800.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,28100.0,-146.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
310210,보로노이,KOSDAQ,nan,199900.0,-145.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,10900.0,-159.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,199500.0,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC,KOSPI,nan,560000.0,-121.8,True,False,False,32,,패턴 미감지,,,,,,,,,
175330,JB금융지주,KOSPI,nan,28250.0,-139.4,True,False,False,32,,패턴 미감지,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,80800.0,-132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,314000.0,-26.3,True,False,False,32,,패턴 미감지,,,,,,,,,
011790,SKC,KOSPI,nan,144600.0,-105.6,True,False,False,32,,패턴 미감지,,,,,,,,,
018880,한온시스템,KOSPI,nan,5190.0,-110.9,True,False,False,32,,패턴 미감지,,,,,,,,,
088350,한화생명,KOSPI,nan,5550.0,-98.5,True,False,False,32,,패턴 미감지,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,66300.0,-39.9,True,False,False,32,,패턴 미감지,,,,,,,,,
251270,넷마블,KOSPI,nan,41800.0,-176.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,71500.0,-130.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
440110,파두,KOSDAQ,nan,100900.0,208.4,True,False,False,64,,패턴 미감지,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,89400.0,-56.5,True,False,False,32,,패턴 미감지,,,,,,,,,
051900,LG생활건강,KOSPI,nan,246500.0,-163.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,82600.0,-157.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,40150.0,-164.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,767000.0,78.5,True,False,False,64,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,78100.0,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
032820,우리기술,KOSDAQ,nan,15560.0,73.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,87600.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,198000.0,-11.7,True,False,False,32,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,131900.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,효성,KOSPI,nan,196800.0,-61.0,True,False,False,32,,패턴 미감지,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,44600.0,-172.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,129300.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,81000.0,-144.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,378500.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,72000.0,-153.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,16170.0,-163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,200500.0,-160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-119.6,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,36350.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,262500.0,85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,57700.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS건설,KOSPI,nan,31850.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,36050.0,169.9,True,False,False,64,,패턴 미감지,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,274500.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,대한조선,KOSPI,nan,64700.0,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,40000.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,124100.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,91600.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,74300.0,8.7,True,False,False,40,,패턴 미감지,,,,,,,,,
031210,서울보증보험,KOSPI,nan,45050.0,-159.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,299000.0,-104.2,True,False,False,32,,패턴 미감지,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,295000.0,-179.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,126600.0,123.7,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,193100.0,-128.1,True,False,False,32,,패턴 미감지,,,,,,,,,
012750,에스원,KOSPI,nan,81600.0,-150.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,239500.0,-163.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,176700.0,32.6,True,False,False,64,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,26850.0,-164.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,40600.0,1422.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,68000.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,76200.0,-79.4,True,False,False,32,,패턴 미감지,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,56800.0,-137.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,18110.0,-127.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,29800.0,53.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,코오롱인더,KOSPI,nan,72900.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,60300.0,-90.2,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,이마트,KOSPI,nan,91000.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
028670,팬오션,KOSPI,nan,5340.0,-130.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,달바글로벌,KOSPI,nan,194000.0,-122.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,메지온,KOSDAQ,nan,64100.0,-155.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,97800.0,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
098460,고영,KOSDAQ,nan,35750.0,-83.9,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,188300.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,78100.0,-171.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,52300.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,123200.0,-4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,66500.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,35050.0,-167.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,22950.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,HL만도,KOSPI,nan,76900.0,-78.9,True,False,False,32,,패턴 미감지,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,162100.0,247.0,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,41250.0,-106.7,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,35600.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,50100.0,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,27150.0,-42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,59800.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,25800.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,35650.0,-144.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,231000.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,49500.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,한미사이언스,KOSPI,nan,30900.0,-170.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,80100.0,-134.8,True,False,False,32,,패턴 미감지,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,130300.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,52100.0,-118.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,44100.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,150300.0,92.9,True,False,False,64,,패턴 미감지,,,,,,,,,
069960,현대백화점,KOSPI,nan,198400.0,-6.5,True,False,False,32,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,167000.0,-163.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,581000.0,-117.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,101500.0,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,44650.0,-98.4,True,False,False,32,,패턴 미감지,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,48450.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,82800.0,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,165500.0,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,28000.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,86100.0,-114.8,True,False,False,32,,패턴 미감지,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,19400.0,931.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,농심,KOSPI,nan,372000.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,14350.0,-109.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,87300.0,-162.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,354500.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
282330,BGF리테일,KOSPI,nan,128200.0,-143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,55700.0,-174.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,131900.0,388.4,True,False,False,64,,패턴 미감지,,,,,,,,,
030000,제일기획,KOSPI,nan,21100.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,32250.0,83.7,True,False,False,64,,패턴 미감지,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,19990.0,-170.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,82800.0,-179.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,14000.0,-131.1,True,False,False,32,,패턴 미감지,,,,,,,,,
089030,테크윙,KOSDAQ,nan,59900.0,-124.1,True,False,False,32,,패턴 미감지,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,24700.0,-162.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,42150.0,-155.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LX인터내셔널,KOSPI,nan,42500.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
