ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
000215,DL Holdings Co Ltd Preferred,KOSPI,기타,28600.0,-51.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000220,Yuyu Pharma Inc.,KOSDAQ,기타,4215.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000225,Yuyu Pharma Inc. Pfd. Series 1,KOSDAQ,기타,4300.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000227,Yuyu Pharma Inc. Pfd. Series 2,KOSDAQ,기타,10840.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,기타,9950.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000240,Hankook Tire Worldwide,KOSPI,기타,24650.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000270,Kia Corp,KOSPI,기타,150500.0,-42.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000320,NOROO Holdings Co. Ltd.,KOSDAQ,기타,21700.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,30050.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000370,Hanwha General,KOSPI,기타,6370.0,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,기타,9180.0,-34.7,True,False,False,32,,패턴 미감지,,,,,,,,
000400,Lotte Non-Life Insurance Co. Ltd.,KOSDAQ,기타,2185.0,-57.9,True,False,False,32,,패턴 미감지,,,,,,,,
000430,Daewonkangup,KOSPI,기타,4175.0,-73.7,True,False,False,32,,패턴 미감지,,,,,,,,
000480,Chosun Refractories Co Ltd,KOSPI,기타,4945.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000490,Daedong Ind,KOSPI,기타,9810.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000500,Gaon Cable Co. Ltd.,KOSDAQ,기타,106100.0,-8.7,True,False,False,32,,패턴 미감지,,,,,,,,
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,기타,9580.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,4335.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,기타,7000.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000590,Cs Holdings,KOSPI,기타,76800.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,기타,95000.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000650,Chunil Express,KOSPI,기타,213000.0,165.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000660,SK Hynix Inc,KOSPI,기타,998000.0,102.0,True,False,False,64,,패턴 미감지,,,,,,,,
000670,YoungPoong,KOSPI,기타,59200.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000680,LS Networks Corp. Ltd.,KOSDAQ,기타,3200.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000700,EUSU Holdings Co. Ltd.,KOSDAQ,기타,6500.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,기타,179500.0,126.8,True,False,False,64,,패턴 미감지,,,,,,,,
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,기타,78700.0,-35.3,True,False,False,32,,패턴 미감지,,,,,,,,
000760,Rifa Ind,KOSPI,기타,15130.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,469500.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,기타,377500.0,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,기타,36200.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,기타,13990.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000880,Hanwha Corp.,KOSDAQ,기타,125600.0,-5.0,True,False,False,32,,패턴 미감지,,,,,,,,
00088K,Hanwha Corp Preferred,KOSPI,기타,46200.0,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000890,Bohae Brewery,KOSPI,기타,419.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000910,Union Corp.,KOSDAQ,기타,4330.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000950,Chonbang,KOSPI,기타,34200.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,기타,7030.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,기타,94800.0,-10.5,True,False,False,32,,패턴 미감지,,,,,,,,
001020,PaperCorea Inc.,KOSDAQ,기타,623.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001040,CJ Corp,KOSPI,기타,201000.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001045,Cj Corp Pref ,KOSPI,기타,85100.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,
00104K,CJ Corp 4P Pref ,KOSPI,기타,172500.0,-49.8,True,False,False,32,,패턴 미감지,,,,,,,,
001060,JW Pharmaceutical Corp.,KOSDAQ,기타,32200.0,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,기타,26700.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,기타,55900.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001070,Taihan Textile Co. Ltd.,KOSDAQ,기타,6730.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
001080,Manho Rope&Wir,KOSPI,기타,5060.0,-177.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001120,LG International Corp.,KOSDAQ,기타,47400.0,-23.4,True,False,False,32,,패턴 미감지,,,,,,,,
001130,Daehan Flour Mills Co Ltd,KOSPI,기타,145600.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,기타,4895.0,-28.4,True,False,False,32,,패턴 미감지,,,,,,,,
001210,Kumho Electric Inc.,KOSDAQ,기타,875.0,-64.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001230,Dongkuk Steel Mill Co Ltd,KOSPI,기타,10810.0,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001250,GS Global Corp.,KOSDAQ,기타,3560.0,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,기타,10750.0,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001270,Bookook Sec,KOSPI,기타,74900.0,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001275,Bookook Securities Co Ltd,KOSPI,기타,35550.0,-43.9,True,False,False,32,,패턴 미감지,,,,,,,,
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,기타,1094.0,2.2,True,False,False,32,,패턴 미감지,,,,,,,,
001340,Paik Kwang Ind,KOSPI,기타,6690.0,-63.0,True,False,False,32,,패턴 미감지,,,,,,,,
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,1807.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001380,SG Choongbang Co. Ltd.,KOSDAQ,기타,1098.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001390,Kg Chemical,KOSPI,기타,5470.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
001420,Tae Won Mulsan Co. Ltd.,KOSDAQ,기타,2995.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001430,SeAH Besteel Corp.,KOSDAQ,기타,63100.0,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,기타,31700.0,3.4,True,False,False,32,,패턴 미감지,,,,,,,,
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,기타,30450.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001460,BYC Co. Ltd,KOSPI,기타,47100.0,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001465,BYC Co Ltd,KOSPI,기타,30650.0,-29.4,True,False,False,32,,패턴 미감지,,,,,,,,
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,기타,10500.0,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001510,Sk Securities,KOSPI,기타,1863.0,114.5,True,False,False,64,,패턴 미감지,,,,,,,,
001515,SK Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,5760.0,105.0,True,False,False,64,,패턴 미감지,,,,,,,,
001520,Tongyang Inc.,KOSDAQ,기타,783.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,기타,4395.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,기타,6830.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001530,Dong-Il Corp.,KOSDAQ,기타,25150.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001550,Cho Bi,KOSPI,기타,14720.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,
001560,Cheil Grinding,KOSPI,기타,10930.0,-64.9,True,False,False,32,,패턴 미감지,,,,,,,,
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,기타,652.0,-47.1,True,False,False,32,,패턴 미감지,,,,,,,,
001630,Chongkundang,KOSPI,기타,47350.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001680,Daesang Corp,KOSPI,기타,20200.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001685,Daesang Corp Preference Shares,KOSPI,기타,16240.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001720,Shinyoung Securities Co. Ltd.,KOSPI,기타,204500.0,-2.1,True,False,False,32,,패턴 미감지,,,,,,,,
001740,SK Networks Co Ltd,KOSPI,기타,5240.0,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001750,Hanyang Securities Co. Ltd.,KOSDAQ,기타,25300.0,-26.8,True,False,False,32,,패턴 미감지,,,,,,,,
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,25000.0,-29.9,True,False,False,32,,패턴 미감지,,,,,,,,
001770,Shin Hwa Silup Co. Ltd.,KOSDAQ,기타,16310.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001780,Aluko Co Ltd,KOSPI,기타,2505.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001790,TS Corp.,KOSDAQ,기타,3000.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001795,TS Corp. Pfd. Series 1,KOSDAQ,기타,2510.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001800,Orion Corp.,KOSDAQ,기타,23650.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,기타,63100.0,44.7,True,False,False,64,,패턴 미감지,,,,,,,,
001940,Kisco Holdings,KOSPI,기타,26300.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002020,Kolon Corp.,KOSDAQ,기타,62700.0,-9.7,True,False,False,32,,패턴 미감지,,,,,,,,
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,기타,29050.0,-40.1,True,False,False,32,,패턴 미감지,,,,,,,,
002030,Asia Cement,KOSPI,기타,269500.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002070,Namyeung Vivien Corp.,KOSDAQ,기타,353.0,-130.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002100,Kyung Nong Corporation,KOSPI,기타,9700.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002140,Korea Industrial Co. Ltd.,KOSDAQ,기타,2790.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,기타,7090.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,기타,59000.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,기타,2825.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,기타,4200.0,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002240,Kis Wire,KOSPI,기타,21200.0,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002310,Asia Paper,KOSPI,기타,9020.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002320,Hanjin Transportation Co. Ltd.,KOSPI,기타,19000.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002350,Nexen Tire Corp.,KOSDAQ,기타,7500.0,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,기타,4270.0,-52.0,True,False,False,32,,패턴 미감지,,,,,,,,
002360,SH Energy & Chemical Co. Ltd.,KOSDAQ,기타,422.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002380,KCC Corp.,KOSDAQ,기타,526000.0,-26.0,True,False,False,32,,패턴 미감지,,,,,,,,
002390,Handok Inc.,KOSDAQ,기타,10410.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,기타,1215.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,기타,12680.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002600,Choheung,KOSPI,기타,142700.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,기타,8150.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002630,ORIENTBIO Inc.,KOSDAQ,기타,552.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002690,Dong Il Steel Mfg. Co. Ltd.,KOSDAQ,기타,1701.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002700,Shinil Industrial Co. Ltd.,KOSDAQ,기타,1387.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002710,TCC Steel Corp.,KOSDAQ,기타,16660.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002720,Kukje Pharma Co. Ltd.,KOSDAQ,기타,4855.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002760,Bo Lak,KOSPI,기타,1137.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002780,Chin Hung Int',KOSPI,기타,995.0,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002785,Chinhung International Inc,KOSPI,기타,3390.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,기타,7940.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002790,Amore Group,KOSPI,기타,27450.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002795,Amorepacific Group,KOSPI,기타,11300.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
00279K,AMOREPACIFIC Group,KOSPI,기타,23200.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002810,Samyung Trading Co. Ltd.,KOSDAQ,기타,19060.0,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002820,Sunchang Corp.,KOSDAQ,기타,2365.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002840,Miwon Commercial Co. Ltd.,KOSDAQ,기타,135500.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002870,Shin Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,1141.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002880,Dayou Automotive Seat Technology Co. Ltd.,KOSDAQ,기타,899.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,기타,7110.0,-50.1,True,False,False,32,,패턴 미감지,,,,,,,,
002920,Yoosung Enterprise Co. Ltd.,KOSDAQ,기타,1801.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,기타,501000.0,-57.3,True,False,False,32,,패턴 미감지,,,,,,,,
002990,Kumho Industrial Co. Ltd.,KOSDAQ,기타,5350.0,-25.9,True,False,False,32,,패턴 미감지,,,,,,,,
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,16100.0,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003000,Bukwang Pharm,KOSPI,기타,7560.0,25.0,True,False,False,64,,패턴 미감지,,,,,,,,
003010,Hae In Corp.,KOSDAQ,기타,6050.0,-63.1,True,False,False,32,,패턴 미감지,,,,,,,,
003030,SeAH Steel Corp.,KOSDAQ,기타,232000.0,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003060,Schnell Biopharmaceuticals Inc.,KOSDAQ,기타,251.0,-139.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003070,Kolon Global Corp.,KOSDAQ,기타,11800.0,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,기타,16010.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,기타,2625.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003090,Daewoong Co. Ltd.,KOSDAQ,기타,22400.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,22950.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003160,DI Corp.,KOSDAQ,기타,31450.0,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,기타,11990.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,기타,10300.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003230,Sam Yang Foods,KOSPI,기타,1000000.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003240,Taekwang Ind,KOSPI,기타,1000000.0,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003280,Heung-A Shipping Co. Ltd.,KOSPI,기타,3130.0,10.5,True,False,False,48,,패턴 미감지,,,,,,,,
003300,Hanil Cement Co. Ltd.,KOSDAQ,기타,17240.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,기타,48200.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,기타,3420.0,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3340.0,-51.0,True,False,False,32,,패턴 미감지,,,,,,,,
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,기타,4865.0,-38.8,True,False,False,32,,패턴 미감지,,,,,,,,
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4275.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,기타,4860.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003490,Korean Air Lines Co. Ltd.,KOSDAQ,기타,24700.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23700.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,기타,1755.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,기타,7190.0,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,9060.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003540,Daishin Securities Co. Ltd.,KOSDAQ,기타,37600.0,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,24500.0,-54.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,기타,23150.0,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003550,LG Corp.,KOSDAQ,기타,93000.0,-58.6,True,False,False,32,,패턴 미감지,,,,,,,,
003555,LG Corp. Pfd. Series 1,KOSDAQ,기타,68200.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003570,SNT Dynamics Co Ltd,KOSPI,기타,52800.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003580,HLB Global Co Ltd,KOSPI,기타,2070.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003610,Pangrim Co. Ltd.,KOSDAQ,기타,5210.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003620,SsangYong Motor Co. Ltd.,KOSDAQ,기타,3810.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003650,Mi Chang Oil,KOSPI,기타,115800.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003670,Posco Chemical Co Ltd,KOSPI,기타,218000.0,-33.8,True,False,False,32,,패턴 미감지,,,,,,,,
003680,Hansung Enterprise Co. Ltd.,KOSDAQ,기타,5110.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,기타,11940.0,-65.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003720,Sam Young Chem,KOSPI,기타,7210.0,-27.5,True,False,False,32,,패턴 미감지,,,,,,,,
003780,Chin Yang Ind,KOSPI,기타,5510.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003830,Daehan Synthet,KOSPI,기타,123200.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003850,Boryung Pharm,KOSPI,기타,9680.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,기타,52200.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,기타,38600.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003960,Sajodaerim Corp.,KOSDAQ,기타,32650.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,기타,51200.0,-58.0,True,False,False,32,,패턴 미감지,,,,,,,,
004020,Hyundai Steel Co.,KOSDAQ,기타,40400.0,-46.4,True,False,False,32,,패턴 미감지,,,,,,,,
004060,SG Corp.,KOSDAQ,기타,489.0,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004080,Shinhung Co. Ltd.,KOSDAQ,기타,14020.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,기타,16000.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,기타,3345.0,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4260.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,기타,2925.0,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004150,Hansol Holdings Co. Ltd.,KOSDAQ,기타,3375.0,-65.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004170,Shinsegae Co. Ltd.,KOSDAQ,기타,341000.0,-5.6,True,False,False,32,,패턴 미감지,,,,,,,,
004250,NPC Co. Ltd.,KOSDAQ,기타,3950.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,기타,2385.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004270,Namsung Corp.,KOSDAQ,기타,753.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,기타,8630.0,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,
