ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
034730,SK,KOSPI,nan,642000.0,50.3,True,False,False,64,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,29500.0,-92.4,True,False,False,32,,패턴 미감지,,,,,,,,,
064350,현대로템,KOSPI,nan,206000.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,351000.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,39700.0,-135.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,123700.0,-117.9,True,False,False,32,,패턴 미감지,,,,,,,,,
316140,우리금융지주,KOSPI,nan,31550.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,282000.0,-51.7,True,False,False,32,,패턴 미감지,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,243000.0,-91.5,True,False,False,32,,패턴 미감지,,,,,,,,,
272210,한화시스템,KOSPI,nan,109400.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,237000.0,28.2,True,False,False,64,,패턴 미감지,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,146500.0,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,41850.0,-149.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,925000.0,-22.1,True,False,False,32,,패턴 미감지,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,216000.0,-83.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000810,삼성화재,KOSPI,nan,569000.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,102800.0,-62.0,True,False,False,32,,패턴 미감지,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,364500.0,-140.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,188000.0,-99.5,True,False,False,32,,패턴 미감지,,,,,,,,,
011200,HMM,KOSPI,nan,20500.0,-132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,109200.0,-139.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,150300.0,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,기업은행,KOSPI,nan,21000.0,-128.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,236500.0,-94.6,True,False,False,32,,패턴 미감지,,,,,,,,,
278470,에이피알,KOSPI,nan,391000.0,-30.4,True,False,False,32,,패턴 미감지,,,,,,,,,
047810,한국항공우주,KOSPI,nan,168400.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,55800.0,-130.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,28550.0,389.0,True,False,False,64,,패턴 미감지,,,,,,,,,
003550,LG,KOSPI,nan,118500.0,-84.5,True,False,False,32,,패턴 미감지,,,,,,,,,
010950,S-Oil,KOSPI,nan,109000.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,70300.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,864000.0,196.7,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,254500.0,-68.5,True,False,False,32,,패턴 미감지,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,194700.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,271000.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,544000.0,51.9,True,False,False,64,,패턴 미감지,,,,,,,,,
307950,현대오토에버,KOSPI,nan,631000.0,74.9,True,False,False,64,,패턴 미감지,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,754000.0,-36.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005940,NH투자증권,KOSPI,nan,32850.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,245500.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,22800.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,154500.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,407000.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,235000.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,126100.0,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,삼성E&A,KOSPI,nan,53400.0,-35.8,True,False,False,32,,패턴 미감지,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,372000.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-126.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,129900.0,-65.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001440,대한전선,KOSPI,nan,54800.0,40.6,True,False,False,64,,패턴 미감지,,,,,,,,,
267270,HD건설기계,KOSPI,nan,166000.0,-68.8,True,False,False,32,,패턴 미감지,,,,,,,,,
000880,한화,KOSPI,nan,140500.0,-61.5,True,False,False,32,,패턴 미감지,,,,,,,,,
003490,대한항공,KOSPI,nan,26800.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,106700.0,-21.3,True,False,False,32,,패턴 미감지,,,,,,,,,
005387,현대차2우B,KOSPI,nan,263000.0,-99.1,True,False,False,32,,패턴 미감지,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,106500.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,158900.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB,KOSDAQ,nan,50900.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,120000.0,-138.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,42700.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,97800.0,-136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,120200.0,-118.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,50000.0,-129.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,76900.0,-89.2,True,False,False,32,,패턴 미감지,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,63300.0,-112.7,True,False,False,32,,패턴 미감지,,,,,,,,,
180640,한진칼,KOSPI,nan,117700.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,88300.0,-149.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,146500.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,한화엔진,KOSPI,nan,74800.0,-49.7,True,False,False,32,,패턴 미감지,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,157400.0,-120.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,68800.0,-108.5,True,False,False,32,,패턴 미감지,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,314500.0,57.6,True,False,False,64,,패턴 미감지,,,,,,,,,
032640,LG유플러스,KOSPI,nan,15760.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,282500.0,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
000990,DB하이텍,KOSPI,nan,181100.0,69.9,True,False,False,64,,패턴 미감지,,,,,,,,,
001040,CJ,KOSPI,nan,174900.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,106600.0,-80.2,True,False,False,32,,패턴 미감지,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,83200.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,573000.0,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
087010,펩트론,KOSDAQ,nan,256500.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,15150.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,454000.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,94200.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,48200.0,-139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,41550.0,-102.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005385,현대차우,KOSPI,nan,267500.0,-95.2,True,False,False,32,,패턴 미감지,,,,,,,,,
036570,NC,KOSPI,nan,276000.0,-94.3,True,True,False,40,,대기중(피벗미돌파),279000.0,44.5,7.3,1.06,350.0,7.0,-1.1,safe,True
240810,원익IPS,KOSDAQ GLOBAL,nan,121700.0,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,68500.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK금융지주,KOSPI,nan,17470.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,224000.0,370.4,True,False,False,64,,패턴 미감지,,,,,,,,,
271560,오리온,KOSPI,nan,136900.0,-114.9,True,False,False,32,,패턴 미감지,,,,,,,,,
103590,일진전기,KOSPI,nan,108300.0,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
353200,대덕전자,KOSPI,nan,151300.0,260.5,True,False,False,64,,패턴 미감지,,,,,,,,,
214370,케어젠,KOSDAQ,nan,89100.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,32800.0,-114.3,True,False,False,32,,패턴 미감지,,,,,,,,,
310210,보로노이,KOSDAQ,nan,281000.0,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,11170.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,210000.0,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC,KOSPI,nan,537000.0,-96.6,True,False,False,32,,패턴 미감지,,,,,,,,,
175330,JB금융지주,KOSPI,nan,25150.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,82900.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,304500.0,73.8,True,False,False,64,,패턴 미감지,,,,,,,,,
011790,SKC,KOSPI,nan,142100.0,-95.1,True,False,False,32,,패턴 미감지,,,,,,,,,
018880,한온시스템,KOSPI,nan,5050.0,-102.8,True,False,False,32,,패턴 미감지,,,,,,,,,
088350,한화생명,KOSPI,nan,5600.0,-82.1,True,False,False,32,,패턴 미감지,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,54700.0,-57.5,True,False,False,32,,패턴 미감지,,,,,,,,,
251270,넷마블,KOSPI,nan,43400.0,-149.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,71600.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
440110,파두,KOSDAQ,nan,128300.0,421.6,True,False,False,64,,패턴 미감지,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,82200.0,-46.8,True,False,False,32,,패턴 미감지,,,,,,,,,
051900,LG생활건강,KOSPI,nan,262500.0,-137.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,84300.0,-135.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,46050.0,-119.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,535000.0,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,98200.0,141.9,True,False,False,64,,패턴 미감지,,,,,,,,,
032820,우리기술,KOSDAQ,nan,16800.0,179.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,102500.0,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,163400.0,-31.4,True,False,False,32,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,141700.0,-114.1,True,False,False,32,,패턴 미감지,,,,,,,,,
004800,효성,KOSPI,nan,221000.0,-11.6,True,False,False,32,,패턴 미감지,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,51600.0,-145.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,161800.0,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,86100.0,-102.2,True,False,False,32,,패턴 미감지,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,429500.0,-71.1,True,False,False,32,,패턴 미감지,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,80900.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,15660.0,-141.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,215000.0,-134.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-75.9,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,37650.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,414000.0,330.7,True,False,False,64,,패턴 미감지,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,60100.0,-42.4,True,False,False,32,,패턴 미감지,,,,,,,,,
006360,GS건설,KOSPI,nan,32150.0,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,37400.0,231.5,True,False,False,64,,패턴 미감지,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,304500.0,-11.1,True,False,False,32,,패턴 미감지,,,,,,,,,
439260,대한조선,KOSPI,nan,70200.0,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,41750.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,139500.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,69700.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,77300.0,64.3,True,False,False,64,,패턴 미감지,,,,,,,,,
031210,서울보증보험,KOSPI,nan,45600.0,-134.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,297500.0,-78.6,True,False,False,32,,패턴 미감지,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,305000.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,131800.0,168.6,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,185100.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,에스원,KOSPI,nan,70700.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,267500.0,-131.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,138700.0,-21.6,True,False,False,32,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,27150.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,41250.0,1667.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,78600.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,75800.0,-43.9,True,False,False,32,,패턴 미감지,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,52700.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,18920.0,-103.5,True,False,False,32,,패턴 미감지,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,56000.0,405.6,True,False,False,64,,패턴 미감지,,,,,,,,,
120110,코오롱인더,KOSPI,nan,77700.0,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,62300.0,-67.0,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,이마트,KOSPI,nan,90500.0,-128.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
028670,팬오션,KOSPI,nan,5980.0,-88.0,True,False,False,32,,패턴 미감지,,,,,,,,,
483650,달바글로벌,KOSPI,nan,219000.0,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,메지온,KOSDAQ,nan,74100.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,128500.0,97.8,True,False,False,64,,패턴 미감지,,,,,,,,,
098460,고영,KOSDAQ,nan,39400.0,-41.8,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,202000.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,88000.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,54600.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,137100.0,39.2,True,False,False,64,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,84200.0,-19.3,True,False,False,32,,패턴 미감지,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,38800.0,-136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,22550.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,HL만도,KOSPI,nan,63000.0,-81.3,True,False,False,32,,패턴 미감지,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,116900.0,146.4,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,38650.0,-97.1,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,49850.0,-66.6,True,False,False,32,,패턴 미감지,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,51700.0,45.8,True,False,False,64,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,28050.0,41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,58300.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,26150.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,36800.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,260000.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,62900.0,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,한미사이언스,KOSPI,nan,33750.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,78000.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,156800.0,-37.3,True,False,False,32,,패턴 미감지,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,57000.0,-77.4,True,False,False,32,,패턴 미감지,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,51200.0,-143.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,171600.0,187.9,True,False,False,64,,패턴 미감지,,,,,,,,,
069960,현대백화점,KOSPI,nan,110000.0,-98.8,True,False,False,32,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,183000.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,618000.0,-74.4,True,False,False,32,,패턴 미감지,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,145500.0,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,46100.0,-50.0,True,False,False,32,,패턴 미감지,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,53700.0,-11.6,True,False,False,32,,패턴 미감지,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,104000.0,112.2,True,False,False,64,,패턴 미감지,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,203000.0,151.9,True,False,False,64,,패턴 미감지,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,24550.0,-130.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,90500.0,-75.0,True,False,False,32,,패턴 미감지,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,24300.0,1475.8,True,False,False,64,,패턴 미감지,,,,,,,,,
004370,농심,KOSPI,nan,400000.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,14400.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,89600.0,-139.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,423000.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
282330,BGF리테일,KOSPI,nan,130400.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,61600.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,100700.0,250.5,True,False,False,64,,패턴 미감지,,,,,,,,,
030000,제일기획,KOSPI,nan,19030.0,-137.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,15210.0,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,20750.0,-150.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,88200.0,-153.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,14520.0,-99.0,True,False,False,32,,패턴 미감지,,,,,,,,,
089030,테크윙,KOSDAQ,nan,53700.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,24700.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,38900.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LX인터내셔널,KOSPI,nan,45900.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101490,에스앤에스텍,KOSDAQ,nan,79300.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
