ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
353200,대덕전자,KOSPI,nan,120700.0,199.0,True,False,False,64,,패턴 미감지,,,,,,,,,
214370,케어젠,KOSDAQ,nan,97200.0,-40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,34900.0,-106.3,True,False,False,32,,패턴 미감지,,,,,,,,,
310210,보로노이,KOSDAQ,nan,284500.0,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,11260.0,-124.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,253500.0,95.8,True,False,False,64,,패턴 미감지,,,,,,,,,
002380,KCC,KOSPI,nan,591000.0,-68.1,True,False,False,32,,패턴 미감지,,,,,,,,,
175330,JB금융지주,KOSPI,nan,26050.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,100400.0,-82.2,True,False,False,32,,패턴 미감지,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,334500.0,117.5,True,False,False,64,,패턴 미감지,,,,,,,,,
011790,SKC,KOSPI,nan,174100.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
018880,한온시스템,KOSPI,nan,4900.0,-83.1,True,False,False,32,,패턴 미감지,,,,,,,,,
088350,한화생명,KOSPI,nan,4925.0,-66.9,True,False,False,32,,패턴 미감지,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,53900.0,-56.0,True,False,False,32,,패턴 미감지,,,,,,,,,
251270,넷마블,KOSPI,nan,47100.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,83000.0,-74.5,True,False,False,32,,패턴 미감지,,,,,,,,,
440110,파두,KOSDAQ,nan,92400.0,308.8,True,False,False,64,,패턴 미감지,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,100300.0,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
051900,LG생활건강,KOSPI,nan,275000.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,98600.0,-104.0,True,False,False,32,,패턴 미감지,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,52500.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,433000.0,-11.1,True,False,False,32,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,76200.0,71.0,True,False,False,64,,패턴 미감지,,,,,,,,,
032820,우리기술,KOSDAQ,nan,20150.0,268.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,117700.0,-33.8,True,False,False,32,,패턴 미감지,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,136100.0,-38.0,True,False,False,32,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,131800.0,-119.5,True,False,False,32,,패턴 미감지,,,,,,,,,
004800,효성,KOSPI,nan,276000.0,79.3,True,False,False,64,,패턴 미감지,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,55600.0,-129.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,168000.0,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,82400.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,461000.0,-54.1,True,False,False,32,,패턴 미감지,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,99900.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,16300.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,231500.0,-122.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120300.0,-74.4,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,38450.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,367000.0,320.0,True,False,False,64,,패턴 미감지,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,74000.0,36.2,True,False,False,64,,패턴 미감지,,,,,,,,,
006360,GS건설,KOSPI,nan,39350.0,-9.6,True,False,False,32,,패턴 미감지,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,37950.0,246.7,True,False,False,64,,패턴 미감지,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,299000.0,-3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
439260,대한조선,KOSPI,nan,84900.0,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,42000.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,156000.0,-72.9,True,False,False,32,,패턴 미감지,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,70800.0,-148.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,66100.0,26.4,True,False,False,64,,패턴 미감지,,,,,,,,,
031210,서울보증보험,KOSPI,nan,46500.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,288500.0,-77.5,True,False,False,32,,패턴 미감지,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,341000.0,-145.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,115800.0,129.7,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,205000.0,-65.3,True,False,False,32,,패턴 미감지,,,,,,,,,
012750,에스원,KOSPI,nan,72100.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,291500.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,148600.0,23.8,True,False,False,56,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,29600.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,43750.0,1887.1,True,False,False,64,,패턴 미감지,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,94700.0,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,64100.0,-65.7,True,False,False,32,,패턴 미감지,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,61200.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,19250.0,-76.7,True,False,False,32,,패턴 미감지,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,57500.0,409.6,True,False,False,64,,패턴 미감지,,,,,,,,,
120110,코오롱인더,KOSPI,nan,94900.0,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,59600.0,-72.2,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,이마트,KOSPI,nan,108400.0,-96.1,True,False,False,32,,패턴 미감지,,,,,,,,,
028670,팬오션,KOSPI,nan,6030.0,-78.4,True,False,False,32,,패턴 미감지,,,,,,,,,
483650,달바글로벌,KOSPI,nan,215000.0,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,메지온,KOSDAQ,nan,82500.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,135300.0,104.2,True,False,False,64,,패턴 미감지,,,,,,,,,
098460,고영,KOSDAQ,nan,40700.0,-4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,211500.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,96500.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,60000.0,-104.8,True,False,False,32,,패턴 미감지,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,124300.0,39.6,True,False,False,64,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,83700.0,-5.5,True,False,False,32,,패턴 미감지,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,45050.0,-113.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,27400.0,-23.1,True,False,False,32,,패턴 미감지,,,,,,,,,
204320,HL만도,KOSPI,nan,57600.0,-93.5,True,False,False,32,,패턴 미감지,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,104000.0,116.0,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,30900.0,-103.7,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,58700.0,-15.3,True,False,False,32,,패턴 미감지,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,42800.0,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,33800.0,103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,65700.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,25200.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,47600.0,-54.5,True,False,False,32,,패턴 미감지,,,,,,,,,
018670,SK가스,KOSPI,nan,260000.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,69700.0,-12.4,True,False,False,32,,패턴 미감지,,,,,,,,,
008930,한미사이언스,KOSPI,nan,36600.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,80400.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,149900.0,-26.5,True,False,False,32,,패턴 미감지,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,44350.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,53700.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,144900.0,127.8,True,False,False,64,,패턴 미감지,,,,,,,,,
069960,현대백화점,KOSPI,nan,113800.0,-75.3,True,False,False,32,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,208000.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,706000.0,-9.0,True,False,False,32,,패턴 미감지,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,171000.0,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,51200.0,-19.2,True,False,False,32,,패턴 미감지,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,59000.0,24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,99700.0,124.1,True,False,False,64,,패턴 미감지,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,201000.0,234.8,True,False,False,64,,패턴 미감지,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,25100.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,83300.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,22350.0,1455.8,True,False,False,64,,패턴 미감지,,,,,,,,,
004370,농심,KOSPI,nan,373500.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,14770.0,-32.8,True,False,False,32,,패턴 미감지,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,100800.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,483000.0,-41.0,True,False,False,32,,패턴 미감지,,,,,,,,,
282330,BGF리테일,KOSPI,nan,133900.0,-104.8,True,True,False,42,,대기중(피벗미돌파),147800.0,21.4,13.9,1.09,188.0,19.0,-9.4,caution,True
035900,JYP Ent.,KOSDAQ GLOBAL,nan,59900.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,102200.0,315.8,True,False,False,64,,패턴 미감지,,,,,,,,,
030000,제일기획,KOSPI,nan,19180.0,-129.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,15800.0,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,27000.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,92200.0,-138.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,12120.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
089030,테크윙,KOSDAQ,nan,59300.0,-71.8,True,False,False,32,,패턴 미감지,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,27100.0,-122.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,38550.0,-127.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LX인터내셔널,KOSPI,nan,48550.0,-73.1,True,False,False,32,,패턴 미감지,,,,,,,,,
