ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
024110,기업은행,KOSPI,nan,20200.0,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,205500.0,-41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,357500.0,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,한국항공우주,KOSPI,nan,146500.0,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,52500.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,16230.0,99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG,KOSPI,nan,106800.0,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010950,S-Oil,KOSPI,nan,122500.0,-11.1,True,False,False,32,,패턴 미감지,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,54400.0,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,601000.0,67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
071050,한국금융지주,KOSPI,nan,209500.0,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,230500.0,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,229000.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,329000.0,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
307950,현대오토에버,KOSPI,nan,414500.0,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,484000.0,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005940,NH투자증권,KOSPI,nan,28250.0,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,193100.0,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,21550.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,155600.0,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,292500.0,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,181000.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,84700.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,삼성E&A,KOSPI,nan,49100.0,-6.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,166600.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1210000.0,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,97600.0,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001440,대한전선,KOSPI,nan,28450.0,-50.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
267270,HD건설기계,KOSPI,nan,141900.0,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,한화,KOSPI,nan,83800.0,-18.5,True,False,False,32,,패턴 미감지,,,,,,,,,
003490,대한항공,KOSPI,nan,26900.0,-35.8,True,False,False,32,,패턴 미감지,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,18660.0,-120.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,현대차2우B,KOSPI,nan,204500.0,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,66900.0,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,79800.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB,KOSDAQ,nan,34900.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,131300.0,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,30150.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,82000.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,80200.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,41550.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,95000.0,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,67700.0,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
180640,한진칼,KOSPI,nan,122500.0,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,75100.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,102500.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,한화엔진,KOSPI,nan,46050.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,109500.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,64300.0,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,246000.0,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
032640,LG유플러스,KOSPI,nan,14920.0,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,167200.0,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,DB하이텍,KOSPI,nan,90000.0,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ,KOSPI,nan,137800.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,73000.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,73300.0,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,327000.0,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
087010,펩트론,KOSDAQ,nan,171500.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,9800.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,380000.0,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,92800.0,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,46550.0,-60.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,27650.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,203000.0,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NC,KOSPI,nan,235000.0,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
240810,원익IPS,KOSDAQ GLOBAL,nan,97700.0,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
450080,에코프로머티,KOSPI,nan,33900.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK금융지주,KOSPI,nan,14940.0,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,142900.0,157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
271560,오리온,KOSPI,nan,130300.0,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,일진전기,KOSPI,nan,61100.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,대덕전자,KOSPI,nan,106300.0,86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
214370,케어젠,KOSDAQ,nan,63600.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,20850.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
310210,보로노이,KOSDAQ,nan,147500.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,9970.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,140200.0,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC,KOSPI,nan,432000.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
175330,JB금융지주,KOSPI,nan,27800.0,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,57700.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,242000.0,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC,KOSPI,nan,81400.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
018880,한온시스템,KOSPI,nan,3530.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,한화생명,KOSPI,nan,4355.0,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,36600.0,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
251270,넷마블,KOSPI,nan,37950.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,49000.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
440110,파두,KOSDAQ,nan,66500.0,122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,70900.0,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
051900,LG생활건강,KOSPI,nan,292500.0,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,71200.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,34650.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,430000.0,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,34600.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
032820,우리기술,KOSDAQ,nan,11730.0,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,60200.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,114300.0,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011780,금호석유화학,KOSPI,nan,119800.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,효성,KOSPI,nan,161800.0,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,44900.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,121500.0,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,88200.0,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,285500.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,59200.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,14180.0,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,197500.0,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036460,한국가스공사,KOSPI,nan,33950.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,158900.0,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,31250.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS건설,KOSPI,nan,31150.0,-17.1,True,False,False,32,,패턴 미감지,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,24450.0,44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,183500.0,-46.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,대한조선,KOSPI,nan,50700.0,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,34600.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,100800.0,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,53100.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,37500.0,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
031210,서울보증보험,KOSPI,nan,42950.0,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,225500.0,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,378000.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,103000.0,54.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001720,신영증권,KOSPI,nan,147100.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,에스원,KOSPI,nan,73600.0,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,260000.0,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,123300.0,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004990,롯데지주,KOSPI,nan,22850.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,19000.0,429.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,50500.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,56100.0,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,41000.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,17290.0,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,14650.0,-44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,코오롱인더,KOSPI,nan,53800.0,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,41800.0,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139480,이마트,KOSPI,nan,79700.0,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
028670,팬오션,KOSPI,nan,5860.0,-24.7,True,False,False,32,,패턴 미감지,,,,,,,,,
483650,달바글로벌,KOSPI,nan,232000.0,-23.0,True,False,False,32,,패턴 미감지,,,,,,,,,
140410,메지온,KOSDAQ,nan,56900.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,108900.0,53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
098460,고영,KOSDAQ,nan,31000.0,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,189900.0,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,80700.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,46600.0,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,104600.0,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,47600.0,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,37100.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,17200.0,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,HL만도,KOSPI,nan,50600.0,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,127700.0,142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001450,현대해상,KOSPI,nan,36700.0,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
077970,STX엔진,KOSPI,nan,28100.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,31900.0,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,20900.0,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,42100.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,25200.0,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,23250.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,213500.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,40800.0,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
323280,태성,KOSDAQ,nan,44800.0,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,한미사이언스,KOSPI,nan,40350.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,65000.0,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,85400.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,53100.0,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,42000.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,69100.0,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
279570,케이뱅크,KOSPI,nan,5680.0,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
069960,현대백화점,KOSPI,nan,110100.0,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
192820,코스맥스,KOSPI,nan,195000.0,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,469000.0,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,32000.0,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,46400.0,-4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,32050.0,-51.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,52300.0,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,135900.0,27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,25450.0,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,62300.0,-57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,12070.0,313.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,농심,KOSPI,nan,376500.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,12060.0,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,76900.0,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,330000.0,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
282330,BGF리테일,KOSPI,nan,122300.0,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,46100.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,55400.0,41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
030000,제일기획,KOSPI,nan,18700.0,-56.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,16830.0,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,13920.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,73700.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,13830.0,-27.9,True,False,False,32,,패턴 미감지,,,,,,,,,
089030,테크윙,KOSDAQ,nan,47900.0,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,26100.0,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
