ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005490,POSCO홀딩스,KOSPI,nan,402000.0,-131.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,120600.0,-130.6,True,False,False,32,,패턴 미감지,,,,,,,,,
035420,NAVER,KOSPI,nan,267500.0,-142.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,304000.0,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-157.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,379500.0,-162.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,668000.0,37.8,True,False,False,64,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,28400.0,-128.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
064350,현대로템,KOSPI,nan,192700.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,352000.0,-141.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,38700.0,-172.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,116800.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,우리금융지주,KOSPI,nan,30400.0,-147.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,280000.0,-86.6,True,False,False,32,,패턴 미감지,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,221500.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
272210,한화시스템,KOSPI,nan,96100.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,328000.0,109.3,True,False,False,64,,패턴 미감지,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,128800.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,42000.0,-182.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,733000.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,197400.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000810,삼성화재,KOSPI,nan,730000.0,-101.8,True,False,False,32,,패턴 미감지,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,108900.0,-83.0,True,False,False,32,,패턴 미감지,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,346500.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,175800.0,-141.2,True,False,False,32,,패턴 미감지,,,,,,,,,
011200,HMM,KOSPI,nan,19620.0,-173.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,106500.0,-173.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,136600.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,기업은행,KOSPI,nan,20500.0,-162.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,211500.0,-141.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,405000.0,-67.6,True,False,False,32,,패턴 미감지,,,,,,,,,
047810,한국항공우주,KOSPI,nan,141500.0,-142.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,54500.0,-164.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,22950.0,212.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG,KOSPI,nan,129900.0,-103.0,True,False,False,32,,패턴 미감지,,,,,,,,,
010950,S-Oil,KOSPI,nan,114500.0,-119.3,True,False,False,32,,패턴 미감지,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,60200.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,1000000.0,245.9,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,250500.0,-96.7,True,False,False,32,,패턴 미감지,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,268000.0,-89.8,True,False,False,32,,패턴 미감지,,,,,,,,,
259960,크래프톤,KOSPI,nan,254500.0,-170.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,435500.0,-31.7,True,False,False,32,,패턴 미감지,,,,,,,,,
307950,현대오토에버,KOSPI,nan,839000.0,144.7,True,False,False,64,,패턴 미감지,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,714000.0,-80.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005940,NH투자증권,KOSPI,nan,31600.0,-120.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,220000.0,-139.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,22550.0,-168.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,144700.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,372000.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,215000.0,-195.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,133700.0,-81.0,True,False,False,32,,패턴 미감지,,,,,,,,,
028050,삼성E&A,KOSPI,nan,49500.0,-81.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,309500.0,-139.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-167.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,127000.0,-94.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001440,대한전선,KOSPI,nan,42350.0,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
267270,HD건설기계,KOSPI,nan,148700.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,한화,KOSPI,nan,130200.0,-104.7,True,False,False,32,,패턴 미감지,,,,,,,,,
003490,대한항공,KOSPI,nan,25050.0,-158.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,109500.0,-68.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005387,현대차2우B,KOSPI,nan,266000.0,-129.7,True,False,False,32,,패턴 미감지,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,99600.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,150100.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB,KOSDAQ,nan,52500.0,-151.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,111200.0,-178.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,39900.0,-147.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,90500.0,-179.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,106000.0,-169.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,46400.0,-168.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,76300.0,-118.1,True,False,False,32,,패턴 미감지,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,71800.0,-119.8,True,False,False,32,,패턴 미감지,,,,,,,,,
180640,한진칼,KOSPI,nan,120500.0,-157.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,80100.0,-190.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,130100.0,-131.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,한화엔진,KOSPI,nan,57300.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,145600.0,-168.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,68400.0,-136.7,True,False,False,32,,패턴 미감지,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,311500.0,60.6,True,False,False,64,,패턴 미감지,,,,,,,,,
032640,LG유플러스,KOSPI,nan,15670.0,-158.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,222500.0,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,DB하이텍,KOSPI,nan,176400.0,55.1,True,False,False,64,,패턴 미감지,,,,,,,,,
001040,CJ,KOSPI,nan,177000.0,-158.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,157900.0,-25.2,True,False,False,32,,패턴 미감지,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,126400.0,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,496000.0,-48.8,True,False,False,32,,패턴 미감지,,,,,,,,,
087010,펩트론,KOSDAQ,nan,266500.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,16120.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,491500.0,-135.8,True,False,False,32,,패턴 미감지,,,,,,,,,
021240,코웨이,KOSPI,nan,93000.0,-157.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,46050.0,-178.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,38050.0,-142.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,268000.0,-127.0,True,False,False,32,,패턴 미감지,,,,,,,,,
036570,NC,KOSPI,nan,289500.0,-114.5,True,False,False,32,,패턴 미감지,,,,,,,,,
240810,원익IPS,KOSDAQ GLOBAL,nan,127200.0,1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,58900.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK금융지주,KOSPI,nan,17270.0,-147.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,250500.0,452.8,True,False,False,64,,패턴 미감지,,,,,,,,,
271560,오리온,KOSPI,nan,131000.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,일진전기,KOSPI,nan,85900.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,대덕전자,KOSPI,nan,159000.0,282.3,True,False,False,64,,패턴 미감지,,,,,,,,,
214370,케어젠,KOSDAQ,nan,84500.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,32000.0,-139.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
310210,보로노이,KOSDAQ,nan,224500.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,11020.0,-170.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,214000.0,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC,KOSPI,nan,579000.0,-118.3,True,False,False,32,,패턴 미감지,,,,,,,,,
175330,JB금융지주,KOSPI,nan,25850.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,81000.0,-146.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,343500.0,44.9,True,False,False,64,,패턴 미감지,,,,,,,,,
011790,SKC,KOSPI,nan,155900.0,-101.5,True,False,False,32,,패턴 미감지,,,,,,,,,
018880,한온시스템,KOSPI,nan,4820.0,-132.2,True,False,False,32,,패턴 미감지,,,,,,,,,
088350,한화생명,KOSPI,nan,4865.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,47500.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
251270,넷마블,KOSPI,nan,43850.0,-181.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,79500.0,-125.9,True,False,False,32,,패턴 미감지,,,,,,,,,
440110,파두,KOSDAQ,nan,116000.0,332.0,True,False,False,64,,패턴 미감지,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,71500.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
051900,LG생활건강,KOSPI,nan,254000.0,-171.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,77200.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,42300.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,659000.0,31.6,True,False,False,64,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,84600.0,55.7,True,False,False,64,,패턴 미감지,,,,,,,,,
032820,우리기술,KOSDAQ,nan,15690.0,96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,89300.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,172000.0,-48.6,True,False,False,32,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,131900.0,-153.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,효성,KOSPI,nan,191700.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,43500.0,-184.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,162200.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,81600.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,384500.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,67300.0,-163.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,14970.0,-182.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,201000.0,-170.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-122.0,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,34450.0,-177.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,338500.0,171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,61000.0,-57.3,True,False,False,32,,패턴 미감지,,,,,,,,,
006360,GS건설,KOSPI,nan,28400.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,35000.0,200.7,True,False,False,64,,패턴 미감지,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,274000.0,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,대한조선,KOSPI,nan,62000.0,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,41450.0,-175.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,123500.0,-146.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,94000.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,69200.0,-4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
031210,서울보증보험,KOSPI,nan,43450.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,276000.0,-125.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,296500.0,-190.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,113400.0,102.3,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,188400.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,에스원,KOSPI,nan,74000.0,-169.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,251500.0,-170.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,155700.0,-11.6,True,False,False,32,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,26050.0,-173.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,51400.0,2148.4,True,False,False,64,,패턴 미감지,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,70500.0,-131.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,71200.0,-93.4,True,False,False,32,,패턴 미감지,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,45050.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,17630.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,42950.0,253.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,코오롱인더,KOSPI,nan,67100.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,59700.0,-96.5,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,이마트,KOSPI,nan,94700.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
028670,팬오션,KOSPI,nan,5160.0,-145.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,달바글로벌,KOSPI,nan,198100.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,메지온,KOSDAQ,nan,64800.0,-156.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,111500.0,11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
098460,고영,KOSDAQ,nan,33900.0,-87.3,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,183200.0,-149.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,74000.0,-187.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,50000.0,-165.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,124300.0,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,63300.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,36200.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,22200.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,HL만도,KOSPI,nan,57600.0,-124.9,True,False,False,32,,패턴 미감지,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,114400.0,139.0,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,35100.0,-138.6,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,35550.0,-141.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,45400.0,-3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,26500.0,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,55000.0,-145.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,24350.0,-172.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,32400.0,-155.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,223500.0,-167.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,50900.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,한미사이언스,KOSPI,nan,32150.0,-178.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,71700.0,-159.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,130100.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,55400.0,-116.6,True,False,False,32,,패턴 미감지,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,45800.0,-183.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,147500.0,122.2,True,False,False,64,,패턴 미감지,,,,,,,,,
069960,현대백화점,KOSPI,nan,139800.0,-95.6,True,False,False,32,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,170300.0,-171.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,647000.0,-103.8,True,False,False,32,,패턴 미감지,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,110000.0,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,41700.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,50400.0,-59.1,True,False,False,32,,패턴 미감지,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,90900.0,54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,177500.0,58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,25700.0,-151.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,81200.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,20300.0,1204.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,농심,KOSPI,nan,388500.0,-171.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,13020.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,82600.0,-178.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,352500.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
282330,BGF리테일,KOSPI,nan,129000.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,55400.0,-182.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,122300.0,382.6,True,False,False,64,,패턴 미감지,,,,,,,,,
030000,제일기획,KOSPI,nan,18330.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,19410.0,-25.2,True,False,False,32,,패턴 미감지,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,18730.0,-186.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,78700.0,-195.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,13510.0,-144.7,True,False,False,32,,패턴 미감지,,,,,,,,,
089030,테크윙,KOSDAQ,nan,53700.0,-132.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,22300.0,-181.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,38900.0,-174.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LX인터내셔널,KOSPI,nan,39100.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
