ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,기타,8800.0,-30.2,True,False,False,32,,패턴 미감지
000400,Lotte Non-Life Insurance Co. Ltd.,KOSDAQ,기타,2000.0,-53.9,True,False,False,32,,패턴 미감지
000430,Daewonkangup,KOSPI,기타,3920.0,-58.4,False,False,False,0,,트렌드 미통과
000480,Chosun Refractories Co Ltd,KOSPI,기타,4765.0,-70.9,False,False,False,0,,트렌드 미통과
000490,Daedong Ind,KOSPI,기타,9270.0,-72.8,False,False,False,0,,트렌드 미통과
000500,Gaon Cable Co. Ltd.,KOSDAQ,기타,97500.0,-14.1,True,False,False,32,,패턴 미감지
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,기타,9200.0,-75.1,False,False,False,0,,트렌드 미통과
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,4170.0,-52.2,False,False,False,0,,트렌드 미통과
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6880.0,-62.9,False,False,False,0,,트렌드 미통과
000590,Cs Holdings,KOSPI,기타,74400.0,-71.3,False,False,False,0,,트렌드 미통과
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,기타,94100.0,-78.0,False,False,False,0,,트렌드 미통과
000650,Chunil Express,KOSPI,기타,208500.0,170.4,False,False,False,0,,트렌드 미통과
000660,SK Hynix Inc,KOSPI,기타,807000.0,78.4,False,False,False,0,,트렌드 미통과
000670,YoungPoong,KOSPI,기타,55600.0,-68.1,False,False,False,0,,트렌드 미통과
000680,LS Networks Corp. Ltd.,KOSDAQ,기타,3045.0,-80.2,False,False,False,0,,트렌드 미통과
000700,EUSU Holdings Co. Ltd.,KOSDAQ,기타,6480.0,-52.9,False,False,False,0,,트렌드 미통과
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,기타,142100.0,89.8,True,False,False,64,,패턴 미감지
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,기타,62200.0,-50.8,False,False,False,0,,트렌드 미통과
000760,Rifa Ind,KOSPI,기타,14890.0,-47.8,False,False,False,0,,트렌드 미통과
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,440500.0,-65.4,False,False,False,0,,트렌드 미통과
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,기타,356500.0,-57.0,False,False,False,0,,트렌드 미통과
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,기타,35800.0,-54.1,False,False,False,0,,트렌드 미통과
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,기타,13820.0,-64.1,False,False,False,0,,트렌드 미통과
000880,Hanwha Corp.,KOSDAQ,기타,107100.0,-21.3,False,False,False,0,,트렌드 미통과
00088K,Hanwha Corp Preferred,KOSPI,기타,42300.0,-32.5,False,False,False,0,,트렌드 미통과
000890,Bohae Brewery,KOSPI,기타,417.0,-68.8,False,False,False,0,,트렌드 미통과
000910,Union Corp.,KOSDAQ,기타,4350.0,-68.2,False,False,False,0,,트렌드 미통과
000950,Chonbang,KOSPI,기타,33400.0,-56.5,False,False,False,0,,트렌드 미통과
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,기타,6710.0,-66.8,False,False,False,0,,트렌드 미통과
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,기타,78500.0,-22.7,False,False,False,0,,트렌드 미통과
001020,PaperCorea Inc.,KOSDAQ,기타,613.0,-71.6,False,False,False,0,,트렌드 미통과
001040,CJ Corp,KOSPI,기타,189000.0,-46.1,False,False,False,0,,트렌드 미통과
001045,Cj Corp Pref ,KOSPI,기타,84000.0,-63.0,False,False,False,0,,트렌드 미통과
00104K,CJ Corp 4P Pref ,KOSPI,기타,168000.0,-38.7,False,False,False,0,,트렌드 미통과
001060,JW Pharmaceutical Corp.,KOSDAQ,기타,30200.0,-36.8,False,False,False,0,,트렌드 미통과
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,기타,26800.0,-70.3,False,False,False,0,,트렌드 미통과
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,기타,56200.0,-73.2,False,False,False,0,,트렌드 미통과
001070,Taihan Textile Co. Ltd.,KOSDAQ,기타,6600.0,-57.1,False,False,False,0,,트렌드 미통과
001080,Manho Rope&Wir,KOSPI,기타,5290.0,-153.1,False,False,False,0,,트렌드 미통과
001120,LG International Corp.,KOSDAQ,기타,45250.0,-14.9,True,False,False,32,,패턴 미감지
001130,Daehan Flour Mills Co Ltd,KOSPI,기타,141400.0,-66.4,False,False,False,0,,트렌드 미통과
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,기타,4415.0,-30.6,False,False,False,0,,트렌드 미통과
001210,Kumho Electric Inc.,KOSDAQ,기타,773.0,-54.2,False,False,False,0,,트렌드 미통과
001230,Dongkuk Steel Mill Co Ltd,KOSPI,기타,9700.0,-38.0,False,False,False,0,,트렌드 미통과
001250,GS Global Corp.,KOSDAQ,기타,2505.0,-63.2,False,False,False,0,,트렌드 미통과
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,기타,8500.0,-60.9,False,False,False,0,,트렌드 미통과
001270,Bookook Sec,KOSPI,기타,73900.0,-2.7,False,False,False,0,,트렌드 미통과
001275,Bookook Securities Co Ltd,KOSPI,기타,37800.0,-22.0,True,False,False,32,,패턴 미감지
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,기타,1074.0,10.0,False,False,False,0,,트렌드 미통과
001340,Paik Kwang Ind,KOSPI,기타,6670.0,-51.0,True,False,False,32,,패턴 미감지
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,1767.0,-53.0,False,False,False,0,,트렌드 미통과
001380,SG Choongbang Co. Ltd.,KOSDAQ,기타,1312.0,-95.5,False,False,False,0,,트렌드 미통과
001390,Kg Chemical,KOSPI,기타,4980.0,-60.7,False,False,False,0,,트렌드 미통과
001420,Tae Won Mulsan Co. Ltd.,KOSDAQ,기타,2910.0,-81.9,False,False,False,0,,트렌드 미통과
001430,SeAH Besteel Corp.,KOSDAQ,기타,64400.0,57.7,False,False,False,0,,트렌드 미통과
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,기타,26700.0,-9.4,False,False,False,0,,트렌드 미통과
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,기타,30150.0,-54.0,False,False,False,0,,트렌드 미통과
001460,BYC Co. Ltd,KOSPI,기타,46000.0,-38.1,False,False,False,0,,트렌드 미통과
001465,BYC Co Ltd,KOSPI,기타,28400.0,-24.0,True,False,False,32,,패턴 미감지
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,기타,9920.0,-31.6,False,False,False,0,,트렌드 미통과
001510,Sk Securities,KOSPI,기타,1840.0,139.3,True,False,False,64,,패턴 미감지
001515,SK Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6460.0,149.8,True,False,False,64,,패턴 미감지
001520,Tongyang Inc.,KOSDAQ,기타,750.0,-56.6,False,False,False,0,,트렌드 미통과
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,기타,4425.0,-67.3,False,False,False,0,,트렌드 미통과
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,기타,8000.0,-69.1,False,False,False,0,,트렌드 미통과
001530,Dong-Il Corp.,KOSDAQ,기타,21650.0,-88.2,False,False,False,0,,트렌드 미통과
001550,Cho Bi,KOSPI,기타,15840.0,-28.7,False,False,False,0,,트렌드 미통과
001560,Cheil Grinding,KOSPI,기타,10970.0,-50.3,True,False,False,32,,패턴 미감지
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,기타,614.0,-36.9,False,False,False,0,,트렌드 미통과
001630,Chongkundang,KOSPI,기타,46700.0,-66.3,False,False,False,0,,트렌드 미통과
001680,Daesang Corp,KOSPI,기타,19900.0,-74.5,False,False,False,0,,트렌드 미통과
001685,Daesang Corp Preference Shares,KOSPI,기타,16220.0,-68.5,False,False,False,0,,트렌드 미통과
001720,Shinyoung Securities Co. Ltd.,KOSPI,기타,184400.0,-9.3,False,False,False,0,,트렌드 미통과
001740,SK Networks Co Ltd,KOSPI,기타,4920.0,-54.6,False,False,False,0,,트렌드 미통과
001750,Hanyang Securities Co. Ltd.,KOSDAQ,기타,24450.0,-19.5,True,False,False,32,,패턴 미감지
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,24500.0,-16.6,True,False,False,32,,패턴 미감지
001770,Shin Hwa Silup Co. Ltd.,KOSDAQ,기타,16750.0,-66.1,False,False,False,0,,트렌드 미통과
001780,Aluko Co Ltd,KOSPI,기타,2655.0,-41.2,False,False,False,0,,트렌드 미통과
001790,TS Corp.,KOSDAQ,기타,2920.0,-63.3,False,False,False,0,,트렌드 미통과
001795,TS Corp. Pfd. Series 1,KOSDAQ,기타,2410.0,-68.0,False,False,False,0,,트렌드 미통과
001800,Orion Corp.,KOSDAQ,기타,23000.0,-46.5,False,False,False,0,,트렌드 미통과
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,기타,51900.0,13.3,True,False,False,48,,패턴 미감지
001940,Kisco Holdings,KOSPI,기타,24750.0,-62.6,False,False,False,0,,트렌드 미통과
002020,Kolon Corp.,KOSDAQ,기타,63000.0,-8.4,True,False,False,32,,패턴 미감지
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,기타,28200.0,-35.5,True,False,False,32,,패턴 미감지
002030,Asia Cement,KOSPI,기타,279500.0,-73.4,False,False,False,0,,트렌드 미통과
002070,Namyeung Vivien Corp.,KOSDAQ,기타,365.0,-112.1,False,False,False,0,,트렌드 미통과
002100,Kyung Nong Corporation,KOSPI,기타,9370.0,-64.7,False,False,False,0,,트렌드 미통과
002140,Korea Industrial Co. Ltd.,KOSDAQ,기타,2720.0,-61.7,False,False,False,0,,트렌드 미통과
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,기타,6200.0,-67.6,False,False,False,0,,트렌드 미통과
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,기타,60300.0,-51.0,False,False,False,0,,트렌드 미통과
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,기타,2820.0,-69.1,False,False,False,0,,트렌드 미통과
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,기타,3835.0,-41.0,False,False,False,0,,트렌드 미통과
002240,Kis Wire,KOSPI,기타,20600.0,-53.8,False,False,False,0,,트렌드 미통과
002310,Asia Paper,KOSPI,기타,8510.0,-57.5,False,False,False,0,,트렌드 미통과
002320,Hanjin Transportation Co. Ltd.,KOSPI,기타,18740.0,-69.5,False,False,False,0,,트렌드 미통과
002350,Nexen Tire Corp.,KOSDAQ,기타,7150.0,-53.4,False,False,False,0,,트렌드 미통과
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,기타,4160.0,-38.2,False,False,False,0,,트렌드 미통과
002360,SH Energy & Chemical Co. Ltd.,KOSDAQ,기타,416.0,-66.0,False,False,False,0,,트렌드 미통과
002380,KCC Corp.,KOSDAQ,기타,482000.0,-28.6,False,False,False,0,,트렌드 미통과
002390,Handok Inc.,KOSDAQ,기타,10350.0,-72.7,False,False,False,0,,트렌드 미통과
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,기타,1185.0,-68.5,False,False,False,0,,트렌드 미통과
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,기타,11440.0,-61.6,False,False,False,0,,트렌드 미통과
002600,Choheung,KOSPI,기타,144600.0,-70.9,False,False,False,0,,트렌드 미통과
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,기타,8430.0,-60.9,False,False,False,0,,트렌드 미통과
002630,ORIENTBIO Inc.,KOSDAQ,기타,578.0,-83.0,False,False,False,0,,트렌드 미통과
002690,Dong Il Steel Mfg. Co. Ltd.,KOSDAQ,기타,1520.0,-64.1,False,False,False,0,,트렌드 미통과
002700,Shinil Industrial Co. Ltd.,KOSDAQ,기타,1380.0,-62.4,False,False,False,0,,트렌드 미통과
002710,TCC Steel Corp.,KOSDAQ,기타,13180.0,-85.5,False,False,False,0,,트렌드 미통과
002720,Kukje Pharma Co. Ltd.,KOSDAQ,기타,4785.0,-56.9,False,False,False,0,,트렌드 미통과
002760,Bo Lak,KOSPI,기타,1148.0,-54.3,False,False,False,0,,트렌드 미통과
002780,Chin Hung Int',KOSPI,기타,937.0,-38.5,False,False,False,0,,트렌드 미통과
002785,Chinhung International Inc,KOSPI,기타,3325.0,-66.6,False,False,False,0,,트렌드 미통과
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,기타,7980.0,-65.0,False,False,False,0,,트렌드 미통과
002790,Amore Group,KOSPI,기타,27650.0,-59.3,False,False,False,0,,트렌드 미통과
002795,Amorepacific Group,KOSPI,기타,11700.0,-59.4,False,False,False,0,,트렌드 미통과
00279K,AMOREPACIFIC Group,KOSPI,기타,23450.0,-52.8,False,False,False,0,,트렌드 미통과
002810,Samyung Trading Co. Ltd.,KOSDAQ,기타,18700.0,-41.8,False,False,False,0,,트렌드 미통과
002820,Sunchang Corp.,KOSDAQ,기타,2305.0,-78.3,False,False,False,0,,트렌드 미통과
002840,Miwon Commercial Co. Ltd.,KOSDAQ,기타,134800.0,-80.2,False,False,False,0,,트렌드 미통과
002870,Shin Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,1166.0,-62.4,False,False,False,0,,트렌드 미통과
002880,Dayou Automotive Seat Technology Co. Ltd.,KOSDAQ,기타,918.0,-78.4,False,False,False,0,,트렌드 미통과
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,기타,6430.0,-48.8,False,False,False,0,,트렌드 미통과
002920,Yoosung Enterprise Co. Ltd.,KOSDAQ,기타,1918.0,-70.1,False,False,False,0,,트렌드 미통과
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,기타,466500.0,-50.7,False,False,False,0,,트렌드 미통과
002990,Kumho Industrial Co. Ltd.,KOSDAQ,기타,4625.0,-31.4,False,False,False,0,,트렌드 미통과
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,13590.0,-72.3,False,False,False,0,,트렌드 미통과
003000,Bukwang Pharm,KOSPI,기타,7300.0,27.8,True,False,False,64,,패턴 미감지
003010,Hae In Corp.,KOSDAQ,기타,5380.0,-61.6,False,False,False,0,,트렌드 미통과
003030,SeAH Steel Corp.,KOSDAQ,기타,190600.0,-47.9,False,False,False,0,,트렌드 미통과
003060,Schnell Biopharmaceuticals Inc.,KOSDAQ,기타,295.0,-115.7,False,False,False,0,,트렌드 미통과
003070,Kolon Global Corp.,KOSDAQ,기타,10560.0,-47.8,False,False,False,0,,트렌드 미통과
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,기타,15850.0,-61.2,False,False,False,0,,트렌드 미통과
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,기타,2625.0,-68.1,False,False,False,0,,트렌드 미통과
003090,Daewoong Co. Ltd.,KOSDAQ,기타,23300.0,-59.8,False,False,False,0,,트렌드 미통과
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,22000.0,-57.9,False,False,False,0,,트렌드 미통과
003160,DI Corp.,KOSDAQ,기타,28200.0,-0.2,False,False,False,0,,트렌드 미통과
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,기타,11280.0,-57.3,False,False,False,0,,트렌드 미통과
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,기타,10200.0,-84.3,False,False,False,0,,트렌드 미통과
003230,Sam Yang Foods,KOSPI,기타,1000000.0,-61.3,False,False,False,0,,트렌드 미통과
003240,Taekwang Ind,KOSPI,기타,1000000.0,-42.2,False,False,False,0,,트렌드 미통과
003280,Heung-A Shipping Co. Ltd.,KOSPI,기타,3980.0,70.3,True,False,False,64,,패턴 미감지
003300,Hanil Cement Co. Ltd.,KOSDAQ,기타,16760.0,-63.0,False,False,False,0,,트렌드 미통과
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,기타,43850.0,-79.6,False,False,False,0,,트렌드 미통과
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,기타,3270.0,-42.0,False,False,False,0,,트렌드 미통과
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3255.0,-39.8,True,False,False,32,,패턴 미감지
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,기타,4420.0,-37.0,False,False,False,0,,트렌드 미통과
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4125.0,-48.5,False,False,False,0,,트렌드 미통과
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,기타,4540.0,-65.1,False,False,False,0,,트렌드 미통과
003490,Korean Air Lines Co. Ltd.,KOSDAQ,기타,23550.0,-59.0,False,False,False,0,,트렌드 미통과
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23050.0,-67.0,False,False,False,0,,트렌드 미통과
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,기타,1716.0,-81.5,False,False,False,0,,트렌드 미통과
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,기타,6450.0,-32.2,False,False,False,0,,트렌드 미통과
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,8560.0,-51.9,False,False,False,0,,트렌드 미통과
003540,Daishin Securities Co. Ltd.,KOSDAQ,기타,35250.0,-17.5,False,False,False,0,,트렌드 미통과
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23100.0,-46.0,False,False,False,0,,트렌드 미통과
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,기타,21950.0,-45.7,False,False,False,0,,트렌드 미통과
003550,LG Corp.,KOSDAQ,기타,82800.0,-57.2,False,False,False,0,,트렌드 미통과
003555,LG Corp. Pfd. Series 1,KOSDAQ,기타,63600.0,-62.9,False,False,False,0,,트렌드 미통과
003570,SNT Dynamics Co Ltd,KOSPI,기타,48300.0,-63.8,False,False,False,0,,트렌드 미통과
003580,HLB Global Co Ltd,KOSPI,기타,1988.0,-83.5,False,False,False,0,,트렌드 미통과
003610,Pangrim Co. Ltd.,KOSDAQ,기타,5060.0,-57.8,False,False,False,0,,트렌드 미통과
003620,SsangYong Motor Co. Ltd.,KOSDAQ,기타,3330.0,-69.4,False,False,False,0,,트렌드 미통과
003650,Mi Chang Oil,KOSPI,기타,111700.0,-64.0,False,False,False,0,,트렌드 미통과
003670,Posco Chemical Co Ltd,KOSPI,기타,203500.0,-31.1,False,False,False,0,,트렌드 미통과
003680,Hansung Enterprise Co. Ltd.,KOSDAQ,기타,5000.0,-69.9,False,False,False,0,,트렌드 미통과
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,기타,12240.0,-45.2,False,False,False,0,,트렌드 미통과
003720,Sam Young Chem,KOSPI,기타,6970.0,-22.2,True,False,False,32,,패턴 미감지
003780,Chin Yang Ind,KOSPI,기타,5430.0,-82.9,False,False,False,0,,트렌드 미통과
003830,Daehan Synthet,KOSPI,기타,118300.0,-66.0,False,False,False,0,,트렌드 미통과
003850,Boryung Pharm,KOSPI,기타,9000.0,-62.0,False,False,False,0,,트렌드 미통과
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,기타,49600.0,-78.4,False,False,False,0,,트렌드 미통과
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,기타,40050.0,-56.3,False,False,False,0,,트렌드 미통과
003960,Sajodaerim Corp.,KOSDAQ,기타,31250.0,-83.8,False,False,False,0,,트렌드 미통과
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,기타,48850.0,-50.9,True,False,False,32,,패턴 미감지
004020,Hyundai Steel Co.,KOSDAQ,기타,33650.0,-55.6,False,False,False,0,,트렌드 미통과
004060,SG Corp.,KOSDAQ,기타,511.0,-7.8,False,False,False,0,,트렌드 미통과
004080,Shinhung Co. Ltd.,KOSDAQ,기타,13880.0,-65.2,False,False,False,0,,트렌드 미통과
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,기타,15860.0,-53.8,False,False,False,0,,트렌드 미통과
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,기타,3015.0,-39.6,False,False,False,0,,트렌드 미통과
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3805.0,-57.1,False,False,False,0,,트렌드 미통과
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,기타,2860.0,-53.8,False,False,False,0,,트렌드 미통과
004150,Hansol Holdings Co. Ltd.,KOSDAQ,기타,3155.0,-58.5,False,False,False,0,,트렌드 미통과
004170,Shinsegae Co. Ltd.,KOSDAQ,기타,300500.0,-13.2,False,False,False,0,,트렌드 미통과
004250,NPC Co. Ltd.,KOSDAQ,기타,3860.0,-67.3,False,False,False,0,,트렌드 미통과
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,기타,2390.0,-67.6,False,False,False,0,,트렌드 미통과
004270,Namsung Corp.,KOSDAQ,기타,751.0,-89.0,False,False,False,0,,트렌드 미통과
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,기타,8670.0,29.5,False,False,False,0,,트렌드 미통과
004360,Sebang,KOSPI,기타,14700.0,-58.6,False,False,False,0,,트렌드 미통과
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,기타,9060.0,-63.7,False,False,False,0,,트렌드 미통과
004370,Nongshim Co. Ltd.,KOSDAQ,기타,367000.0,-78.7,False,False,False,0,,트렌드 미통과
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,기타,174.0,-48.4,False,False,False,0,,트렌드 미통과
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,1180.0,-70.2,False,False,False,0,,트렌드 미통과
004430,Songwon Industrial Co. Ltd.,KOSDAQ,기타,8890.0,-77.6,False,False,False,0,,트렌드 미통과
004440,Samil C&S Co Ltd,KOSPI,기타,9810.0,44.6,True,False,False,64,,패턴 미감지
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,기타,27600.0,-76.3,False,False,False,0,,트렌드 미통과
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,기타,59500.0,-73.6,False,False,False,0,,트렌드 미통과
004540,Kleannara,KOSPI,기타,2025.0,-64.6,False,False,False,0,,트렌드 미통과
004545,Kleannara Co Ltd,KOSPI,기타,10300.0,-75.3,False,False,False,0,,트렌드 미통과
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,기타,14720.0,-37.4,False,False,False,0,,트렌드 미통과
004690,Samchully Co. Ltd.,KOSDAQ,기타,139000.0,-48.3,False,False,False,0,,트렌드 미통과
004700,Cho Kwang Leat,KOSPI,기타,65400.0,-57.6,False,False,False,0,,트렌드 미통과
004710,Hansol Technics Co. Ltd.,KOSDAQ,기타,4580.0,-83.9,False,False,False,0,,트렌드 미통과
004720,PharmGen Science Inc,KOSPI,기타,3665.0,-77.6,False,False,False,0,,트렌드 미통과
004770,Sunny Electronics Corp.,KOSDAQ,기타,1609.0,-69.3,False,False,False,0,,트렌드 미통과
004800,Hyosung Corp,KOSPI,기타,128500.0,-0.6,False,False,False,0,,트렌드 미통과
004830,Duksung Co. Ltd.,KOSDAQ,기타,4265.0,-87.3,False,False,False,0,,트렌드 미통과
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6000.0,-88.8,False,False,False,0,,트렌드 미통과
004840,DRB Holding Co. Ltd.,KOSDAQ,기타,5130.0,-55.5,False,False,False,0,,트렌드 미통과
004870,TWay Holdings,KOSPI,기타,330.0,-104.5,False,False,False,0,,트렌드 미통과
004890,Dongil Industries Co. Ltd.,KOSDAQ,기타,38500.0,-68.7,False,False,False,0,,트렌드 미통과
004910,Cho Kwang Pain,KOSPI,기타,4745.0,-75.6,False,False,False,0,,트렌드 미통과
004920,CItech Co Ltd,KOSPI,기타,1026.0,-72.5,False,False,False,0,,트렌드 미통과
004960,Hanshin Construction Co. Ltd.,KOSDAQ,기타,15110.0,16.0,True,False,False,56,,패턴 미감지
004970,Silla Co.Ltd,KOSPI,기타,9250.0,-64.0,False,False,False,0,,트렌드 미통과
004980,SungShin Cement Co. Ltd.,KOSDAQ,기타,8930.0,-66.0,False,False,False,0,,트렌드 미통과
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,기타,10540.0,-72.5,False,False,False,0,,트렌드 미통과
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,기타,27300.0,-63.4,False,False,False,0,,트렌드 미통과
00499K,LOTTE Corporation,KOSPI,기타,29200.0,-63.9,False,False,False,0,,트렌드 미통과
005010,Husteel Co. Ltd.,KOSDAQ,기타,5240.0,-47.9,False,False,False,0,,트렌드 미통과
