ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
000150,두산,KOSPI,nan,1000000.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,94900.0,-158.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,우리금융지주,KOSPI,nan,29000.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,199500.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,175600.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
272210,한화시스템,KOSPI,nan,73000.0,-149.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,203000.0,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,106600.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,34550.0,-182.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,719000.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,142500.0,-145.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000810,삼성화재,KOSPI,nan,618000.0,-109.5,True,False,False,32,,패턴 미감지,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,88400.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,361000.0,-155.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,169700.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011200,HMM,KOSPI,nan,18610.0,-157.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,105600.0,-152.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,114200.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,기업은행,KOSPI,nan,19900.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,183100.0,-144.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,385500.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,한국항공우주,KOSPI,nan,146400.0,-131.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,52900.0,-150.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,18840.0,84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG,KOSPI,nan,97300.0,-125.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010950,S-Oil,KOSPI,nan,106400.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,49150.0,-161.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,981000.0,196.5,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,221000.0,-113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,190800.0,-128.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,236000.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,365500.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
307950,현대오토에버,KOSPI,nan,530000.0,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,519000.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005940,NH투자증권,KOSPI,nan,29400.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,224500.0,-130.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,20900.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,133900.0,-150.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,343000.0,-130.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,192100.0,-182.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,115400.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,삼성E&A,KOSPI,nan,47600.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,226000.0,-169.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,108500.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001440,대한전선,KOSPI,nan,33900.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
267270,HD건설기계,KOSPI,nan,124800.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,한화,KOSPI,nan,99700.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,대한항공,KOSPI,nan,27550.0,-128.0,True,True,False,42,,대기중(피벗미돌파),30000.0,20.0,13.7,1.1,223.0,12.0,-8.2,caution,True
950160,코오롱티슈진,KOSDAQ,nan,93600.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,현대차2우B,KOSPI,nan,215500.0,-138.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,84000.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,111500.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB,KOSDAQ,nan,52000.0,-138.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,105700.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,33950.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,86600.0,-161.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,99500.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,41050.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,66300.0,-125.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,61900.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
180640,한진칼,KOSPI,nan,118000.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,70200.0,-179.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,107900.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,한화엔진,KOSPI,nan,51000.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,149900.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,61700.0,-136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,214500.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032640,LG유플러스,KOSPI,nan,14000.0,-151.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,238500.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,DB하이텍,KOSPI,nan,144200.0,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ,KOSPI,nan,154700.0,-162.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,90300.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,78800.0,-126.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,476000.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
087010,펩트론,KOSDAQ,nan,184300.0,-174.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,11530.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,397500.0,-145.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,90300.0,-139.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,47950.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,28100.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,217000.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NC,KOSPI,nan,257500.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
240810,원익IPS,KOSDAQ GLOBAL,nan,168100.0,72.7,True,False,False,64,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,44800.0,-166.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK금융지주,KOSPI,nan,17050.0,-136.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,201000.0,284.6,True,False,False,64,,패턴 미감지,,,,,,,,,
271560,오리온,KOSPI,nan,131900.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,일진전기,KOSPI,nan,76300.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,대덕전자,KOSPI,nan,153600.0,187.0,True,False,False,64,,패턴 미감지,,,,,,,,,
214370,케어젠,KOSDAQ,nan,68900.0,-128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,21650.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
310210,보로노이,KOSDAQ,nan,186700.0,-141.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,10180.0,-157.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,181500.0,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC,KOSPI,nan,486500.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
175330,JB금융지주,KOSPI,nan,24800.0,-150.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,64000.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,260000.0,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC,KOSPI,nan,106600.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
018880,한온시스템,KOSPI,nan,3835.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,한화생명,KOSPI,nan,4540.0,-124.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,54000.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
251270,넷마블,KOSPI,nan,37350.0,-177.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,54200.0,-151.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
440110,파두,KOSDAQ,nan,87500.0,148.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,64100.0,-122.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051900,LG생활건강,KOSPI,nan,229500.0,-161.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,71100.0,-162.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,36200.0,-167.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,755000.0,72.7,True,False,False,64,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,56000.0,-55.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032820,우리기술,KOSDAQ,nan,12200.0,-42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,71500.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,169700.0,-44.7,True,False,False,32,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,113300.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,효성,KOSPI,nan,175300.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,46600.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,155600.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,72600.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,365500.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,58600.0,-165.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,14300.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,185100.0,-163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-110.7,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,31950.0,-161.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,233500.0,49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,44450.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS건설,KOSPI,nan,25100.0,-133.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,26500.0,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,272500.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,대한조선,KOSPI,nan,52000.0,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,35750.0,-168.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,132200.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,87500.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,52500.0,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
031210,서울보증보험,KOSPI,nan,41500.0,-162.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,291000.0,-109.9,True,False,False,32,,패턴 미감지,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,363000.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,148700.0,146.1,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,161800.0,-140.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,에스원,KOSPI,nan,71300.0,-156.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,264000.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,185700.0,28.4,True,False,False,64,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,22950.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,29650.0,920.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,54600.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,56700.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,42550.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,16810.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,19410.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,코오롱인더,KOSPI,nan,60200.0,-122.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,58300.0,-93.4,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,이마트,KOSPI,nan,82400.0,-152.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
028670,팬오션,KOSPI,nan,4735.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,달바글로벌,KOSPI,nan,231500.0,-100.3,True,False,False,32,,패턴 미감지,,,,,,,,,
140410,메지온,KOSDAQ,nan,60700.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,80300.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
098460,고영,KOSDAQ,nan,31950.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,163100.0,-154.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,64400.0,-185.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,44300.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,160000.0,59.2,True,False,False,64,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,52500.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,31650.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,20150.0,-123.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,HL만도,KOSPI,nan,49000.0,-132.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,196100.0,306.4,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,34850.0,-126.8,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,29300.0,-156.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,49850.0,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,20950.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,47150.0,-146.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,23600.0,-161.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,26700.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,209000.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,34800.0,-159.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,한미사이언스,KOSPI,nan,30150.0,-169.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,77200.0,-136.2,True,False,False,32,,패턴 미감지,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,97300.0,-130.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,62400.0,-87.0,True,False,False,32,,패턴 미감지,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,40900.0,-172.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,116300.0,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
069960,현대백화점,KOSPI,nan,193700.0,-8.8,True,False,False,32,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,154900.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,506000.0,-130.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,41000.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,38200.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,40500.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,63200.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,138900.0,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,23700.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,63900.0,-144.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,13200.0,428.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,농심,KOSPI,nan,335500.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,15820.0,-91.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,74100.0,-167.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,272000.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
282330,BGF리테일,KOSPI,nan,115800.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,51400.0,-171.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,95500.0,138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
030000,제일기획,KOSPI,nan,18200.0,-157.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,21000.0,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,16210.0,-180.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,70800.0,-182.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,13280.0,-132.4,True,False,False,32,,패턴 미감지,,,,,,,,,
089030,테크윙,KOSDAQ,nan,53600.0,-124.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,21800.0,-169.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,41450.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
