ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
111770,영원무역,KOSPI,nan,93400.0,-9.3,False,False,False,0,,트렌드 미통과
357780,솔브레인,KOSDAQ GLOBAL,nan,313500.0,-46.2,False,False,False,0,,트렌드 미통과
071970,HD현대마린엔진,KOSPI,nan,59200.0,-65.5,False,False,False,0,,트렌드 미통과
035250,강원랜드,KOSPI,nan,14600.0,-49.0,False,False,False,0,,트렌드 미통과
097950,CJ제일제당,KOSPI,nan,204500.0,-50.2,False,False,False,0,,트렌드 미통과
036460,한국가스공사,KOSPI,nan,35750.0,-50.7,False,False,False,0,,트렌드 미통과
000500,가온전선,KOSPI,nan,156500.0,2.2,False,False,False,0,,트렌드 미통과
020150,롯데에너지머티리얼즈,KOSPI,nan,32900.0,-50.6,False,False,False,0,,트렌드 미통과
006360,GS건설,KOSPI,nan,34900.0,12.4,True,False,False,48,,패턴 미감지
319400,현대무벡스,KOSDAQ,nan,24500.0,54.8,False,False,False,0,,트렌드 미통과
064760,티씨케이,KOSDAQ GLOBAL,nan,202000.0,-28.5,False,False,False,0,,트렌드 미통과
439260,대한조선,KOSPI,nan,49150.0,-43.3,False,False,False,0,,트렌드 미통과
302440,SK바이오사이언스,KOSPI,nan,36850.0,-59.3,False,False,False,0,,트렌드 미통과
237690,에스티팜,KOSDAQ GLOBAL,nan,108000.0,-45.8,False,False,False,0,,트렌드 미통과
347850,디앤디파마텍,KOSDAQ,nan,65700.0,-68.7,False,False,False,0,,트렌드 미통과
178320,서진시스템,KOSDAQ,nan,37450.0,-30.9,False,False,False,0,,트렌드 미통과
031210,서울보증보험,KOSPI,nan,44400.0,-43.7,False,False,False,0,,트렌드 미통과
014680,한솔케미칼,KOSPI,nan,222500.0,-48.9,False,False,False,0,,트렌드 미통과
214450,파마리서치,KOSDAQ GLOBAL,nan,410000.0,-37.1,False,False,False,0,,트렌드 미통과
222800,심텍,KOSDAQ GLOBAL,nan,115900.0,81.6,True,False,False,64,,패턴 미감지
001720,신영증권,KOSPI,nan,151400.0,-47.5,False,False,False,0,,트렌드 미통과
012750,에스원,KOSPI,nan,76600.0,-37.0,False,False,False,0,,트렌드 미통과
145020,휴젤,KOSDAQ GLOBAL,nan,279500.0,-37.5,False,False,False,0,,트렌드 미통과
084370,유진테크,KOSDAQ,nan,123100.0,3.6,False,False,False,0,,트렌드 미통과
004990,롯데지주,KOSPI,nan,24050.0,-54.2,False,False,False,0,,트렌드 미통과
043260,성호전자,KOSDAQ,nan,20650.0,480.9,False,False,False,0,,트렌드 미통과
083650,비에이치아이,KOSDAQ,nan,56100.0,-45.6,False,False,False,0,,트렌드 미통과
005850,에스엘,KOSPI,nan,55200.0,-24.2,False,False,False,0,,트렌드 미통과
112610,씨에스윈드,KOSPI,nan,45400.0,-43.6,False,False,False,0,,트렌드 미통과
139130,iM금융지주,KOSPI,nan,17270.0,-26.8,False,False,False,0,,트렌드 미통과
100790,미래에셋벤처투자,KOSDAQ,nan,16350.0,-22.6,False,False,False,0,,트렌드 미통과
120110,코오롱인더,KOSPI,nan,58600.0,-26.8,False,False,False,0,,트렌드 미통과
005290,동진쎄미켐,KOSDAQ,nan,42050.0,-45.8,False,False,False,0,,트렌드 미통과
139480,이마트,KOSPI,nan,81600.0,-51.3,False,False,False,0,,트렌드 미통과
028670,팬오션,KOSPI,nan,5830.0,-12.5,True,False,False,32,,패턴 미감지
483650,달바글로벌,KOSPI,nan,246000.0,-4.9,True,False,False,32,,패턴 미감지
140410,메지온,KOSDAQ,nan,61000.0,-45.8,False,False,False,0,,트렌드 미통과
058610,에스피지,KOSDAQ,nan,107400.0,54.5,False,False,False,0,,트렌드 미통과
098460,고영,KOSDAQ,nan,31700.0,-4.9,False,False,False,0,,트렌드 미통과
009970,영원무역홀딩스,KOSPI,nan,206500.0,-20.1,False,False,False,0,,트렌드 미통과
103140,풍산,KOSPI,nan,86600.0,-58.4,False,False,False,0,,트렌드 미통과
051600,한전KPS,KOSPI,nan,47250.0,-53.3,False,False,False,0,,트렌드 미통과
031980,피에스케이홀딩스,KOSDAQ,nan,105000.0,29.7,False,False,False,0,,트렌드 미통과
229640,LS에코에너지,KOSPI,nan,45450.0,-52.6,False,False,False,0,,트렌드 미통과
257720,실리콘투,KOSDAQ,nan,38400.0,-51.0,False,False,False,0,,트렌드 미통과
097230,HJ중공업,KOSPI,nan,17490.0,-43.0,False,False,False,0,,트렌드 미통과
204320,HL만도,KOSPI,nan,53800.0,-24.9,False,False,False,0,,트렌드 미통과
319660,피에스케이,KOSDAQ GLOBAL,nan,132700.0,152.0,False,False,False,0,,트렌드 미통과
001450,현대해상,KOSPI,nan,41000.0,9.3,True,False,False,40,,패턴 미감지
077970,STX엔진,KOSPI,nan,29650.0,-54.0,False,False,False,0,,트렌드 미통과
067310,하나마이크론,KOSDAQ,nan,33850.0,-1.8,False,False,False,0,,트렌드 미통과
030530,원익홀딩스,KOSDAQ,nan,21000.0,-15.3,False,False,False,0,,트렌드 미통과
008770,호텔신라,KOSPI,nan,44250.0,-51.6,False,False,False,0,,트렌드 미통과
026960,동서,KOSPI,nan,26500.0,-39.5,False,False,False,0,,트렌드 미통과
017960,한국카본,KOSPI,nan,23100.0,-75.7,False,False,False,0,,트렌드 미통과
018670,SK가스,KOSPI,nan,228000.0,-49.6,False,False,False,0,,트렌드 미통과
001430,세아베스틸지주,KOSPI,nan,41600.0,-49.7,False,False,False,0,,트렌드 미통과
323280,태성,KOSDAQ,nan,45650.0,-37.8,False,False,False,0,,트렌드 미통과
008930,한미사이언스,KOSPI,nan,45700.0,-20.1,False,False,False,0,,트렌드 미통과
383220,F&F,KOSPI,nan,67900.0,-42.3,False,False,False,0,,트렌드 미통과
078600,대주전자재료,KOSDAQ,nan,98500.0,-30.6,False,False,False,0,,트렌드 미통과
009420,한올바이오파마,KOSPI,nan,56900.0,6.2,True,False,False,40,,패턴 미감지
068760,셀트리온제약,KOSDAQ,nan,45000.0,-56.8,False,False,False,0,,트렌드 미통과
131970,두산테스나,KOSDAQ GLOBAL,nan,70200.0,-28.2,False,False,False,0,,트렌드 미통과
279570,케이뱅크,KOSPI,nan,5630.0,6.6,False,False,False,0,,트렌드 미통과
069960,현대백화점,KOSPI,nan,103800.0,-21.5,False,False,False,0,,트렌드 미통과
192820,코스맥스,KOSPI,nan,205500.0,-41.1,False,False,False,0,,트렌드 미통과
000155,두산우,KOSPI,nan,436000.0,-54.5,False,False,False,0,,트렌드 미통과
476830,알지노믹스,KOSDAQ,nan,36900.0,-43.5,False,False,False,0,,트렌드 미통과
007340,DN오토모티브,KOSPI,nan,48450.0,16.6,True,False,False,56,,패턴 미감지
082920,비츠로셀,KOSDAQ,nan,33500.0,-36.0,False,False,False,0,,트렌드 미통과
218410,RFHIC,KOSDAQ,nan,54400.0,-22.0,False,False,False,0,,트렌드 미통과
322000,HD현대에너지솔루션,KOSPI,nan,120300.0,18.1,False,False,False,0,,트렌드 미통과
000240,한국앤컴퍼니,KOSPI,nan,25850.0,-34.9,False,False,False,0,,트렌드 미통과
011210,현대위아,KOSPI,nan,62500.0,-50.7,False,False,False,0,,트렌드 미통과
010170,대한광통신,KOSDAQ,nan,14040.0,385.3,False,False,False,0,,트렌드 미통과
004370,농심,KOSPI,nan,405000.0,-36.9,False,False,False,0,,트렌드 미통과
005440,현대지에프홀딩스,KOSPI,nan,11820.0,-20.2,False,False,False,0,,트렌드 미통과
000120,CJ대한통운,KOSPI,nan,79000.0,-55.3,False,False,False,0,,트렌드 미통과
298020,효성티앤씨,KOSPI,nan,339000.0,-33.5,False,False,False,0,,트렌드 미통과
282330,BGF리테일,KOSPI,nan,153100.0,-13.3,False,False,False,0,,트렌드 미통과
035900,JYP Ent.,KOSDAQ GLOBAL,nan,47350.0,-64.9,False,False,False,0,,트렌드 미통과
007810,코리아써키트,KOSPI,nan,59100.0,71.8,False,False,False,0,,트렌드 미통과
030000,제일기획,KOSPI,nan,18970.0,-39.7,False,False,False,0,,트렌드 미통과
085620,미래에셋생명,KOSPI,nan,17860.0,40.4,False,False,False,0,,트렌드 미통과
361610,SK아이이테크놀로지,KOSPI,nan,15450.0,-77.4,False,False,False,0,,트렌드 미통과
041510,에스엠,KOSDAQ GLOBAL,nan,75600.0,-67.5,False,False,False,0,,트렌드 미통과
003690,코리안리,KOSPI,nan,14650.0,-5.5,True,False,False,32,,패턴 미감지
089030,테크윙,KOSDAQ,nan,46400.0,-35.6,False,False,False,0,,트렌드 미통과
002790,아모레퍼시픽홀딩스,KOSPI,nan,27250.0,-41.2,False,False,False,0,,트렌드 미통과
081660,미스토홀딩스,KOSPI,nan,46600.0,-19.3,False,False,False,0,,트렌드 미통과
001120,LX인터내셔널,KOSPI,nan,37800.0,-39.2,False,False,False,0,,트렌드 미통과
101490,에스앤에스텍,KOSDAQ,nan,44200.0,-71.9,False,False,False,0,,트렌드 미통과
417200,LS머트리얼즈,KOSDAQ,nan,12400.0,-61.9,False,False,False,0,,트렌드 미통과
161890,한국콜마,KOSPI,nan,105900.0,-11.4,True,False,False,32,,패턴 미감지
023590,다우기술,KOSPI,nan,38400.0,-49.7,False,False,False,0,,트렌드 미통과
039200,오스코텍,KOSDAQ,nan,38000.0,-46.6,False,False,False,0,,트렌드 미통과
347700,스피어,KOSDAQ,nan,25100.0,10.5,False,False,False,0,,트렌드 미통과
005070,코스모신소재,KOSPI,nan,36550.0,-69.6,False,False,False,0,,트렌드 미통과
462870,시프트업,KOSPI,nan,32750.0,-45.3,False,False,False,0,,트렌드 미통과
475150,SK이터닉스,KOSPI,nan,51300.0,47.2,False,False,False,0,,트렌드 미통과
027360,아주IB투자,KOSDAQ,nan,3625.0,-46.5,False,False,False,0,,트렌드 미통과
140860,파크시스템스,KOSDAQ GLOBAL,nan,269500.0,-39.3,False,False,False,0,,트렌드 미통과
395400,SK리츠,KOSPI,nan,5630.0,-33.9,False,False,False,0,,트렌드 미통과
060370,LS마린솔루션,KOSDAQ,nan,31700.0,-40.9,False,False,False,0,,트렌드 미통과
007070,GS리테일,KOSPI,nan,28400.0,0.1,True,False,False,32,,패턴 미감지
099320,쎄트렉아이,KOSDAQ,nan,81800.0,-48.4,False,False,False,0,,트렌드 미통과
003570,SNT다이내믹스,KOSPI,nan,32000.0,-78.0,False,False,False,0,,트렌드 미통과
475830,오름테라퓨틱,KOSDAQ,nan,69900.0,-0.7,False,False,False,0,,트렌드 미통과
003540,대신증권,KOSPI,nan,26100.0,-57.0,False,False,False,0,,트렌드 미통과
131290,티에스이,KOSDAQ,nan,227000.0,173.7,False,False,False,0,,트렌드 미통과
232140,와이씨,KOSDAQ,nan,10220.0,-73.7,False,False,False,0,,트렌드 미통과
458870,씨어스,KOSDAQ,nan,24750.0,-87.4,False,False,False,0,,트렌드 미통과
080220,제주반도체,KOSDAQ,nan,87700.0,166.2,False,False,False,0,,트렌드 미통과
004000,롯데정밀화학,KOSPI,nan,48550.0,-43.3,False,False,False,0,,트렌드 미통과
038500,삼표시멘트,KOSDAQ,nan,8290.0,7.0,False,False,False,0,,트렌드 미통과
491000,리브스메드,KOSDAQ,nan,49900.0,-14.1,False,False,False,0,,트렌드 미통과
437730,삼현,KOSDAQ,nan,37000.0,-13.5,False,False,False,0,,트렌드 미통과
073240,금호타이어,KOSPI,nan,7370.0,7.0,False,False,False,0,,트렌드 미통과
445680,큐리옥스바이오시스템즈,KOSDAQ,nan,42700.0,-74.8,False,False,False,0,,트렌드 미통과
290650,엘앤씨바이오,KOSDAQ,nan,64600.0,-18.4,False,False,False,0,,트렌드 미통과
069620,대웅제약,KOSPI,nan,129000.0,-53.3,False,False,False,0,,트렌드 미통과
012630,HDC,KOSPI,nan,22650.0,-38.9,False,False,False,0,,트렌드 미통과
032350,롯데관광개발,KOSPI,nan,13240.0,-65.9,False,False,False,0,,트렌드 미통과
006040,동원산업,KOSPI,nan,37750.0,-49.8,False,False,False,0,,트렌드 미통과
003530,한화투자증권,KOSPI,nan,4555.0,-67.0,False,False,False,0,,트렌드 미통과
095610,테스,KOSDAQ,nan,142600.0,139.7,False,False,False,0,,트렌드 미통과
036830,솔브레인홀딩스,KOSDAQ GLOBAL,nan,38550.0,-59.5,False,False,False,0,,트렌드 미통과
006280,녹십자,KOSPI,nan,129900.0,-47.6,False,False,False,0,,트렌드 미통과
085660,차바이오텍,KOSDAQ,nan,9850.0,-66.6,False,False,False,0,,트렌드 미통과
281740,레이크머티리얼즈,KOSDAQ,nan,13750.0,-57.6,False,False,False,0,,트렌드 미통과
065350,신성델타테크,KOSDAQ,nan,32750.0,-81.2,False,False,False,0,,트렌드 미통과
000210,DL,KOSPI,nan,51700.0,-33.7,False,False,False,0,,트렌드 미통과
030610,교보증권,KOSPI,nan,10000.0,-50.2,False,False,False,0,,트렌드 미통과
001800,오리온홀딩스,KOSPI,nan,27750.0,-13.0,True,False,False,32,,패턴 미감지
166090,하나머티리얼즈,KOSDAQ GLOBAL,nan,60300.0,-8.8,False,False,False,0,,트렌드 미통과
294870,IPARK현대산업개발,KOSPI,nan,22750.0,-31.5,False,False,False,0,,트렌드 미통과
090710,휴림로봇,KOSDAQ,nan,7370.0,-25.9,False,False,False,0,,트렌드 미통과
