ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
001020,PaperCorea Inc.,KOSDAQ,기타,647.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001040,CJ Corp,KOSPI,기타,195600.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001045,Cj Corp Pref ,KOSPI,기타,84900.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
00104K,CJ Corp 4P Pref ,KOSPI,기타,169600.0,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001060,JW Pharmaceutical Corp.,KOSDAQ,기타,31000.0,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,기타,26450.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,기타,55900.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001070,Taihan Textile Co. Ltd.,KOSDAQ,기타,6670.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001080,Manho Rope&Wir,KOSPI,기타,5010.0,-183.4,False,False,False,0,,트렌드 미통과,,,,,,,,
001120,LG International Corp.,KOSDAQ,기타,46950.0,-30.3,True,False,False,32,,패턴 미감지,,,,,,,,
001130,Daehan Flour Mills Co Ltd,KOSPI,기타,143200.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,기타,4745.0,-40.2,True,False,False,32,,패턴 미감지,,,,,,,,
001210,Kumho Electric Inc.,KOSDAQ,기타,803.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001230,Dongkuk Steel Mill Co Ltd,KOSPI,기타,11180.0,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001250,GS Global Corp.,KOSDAQ,기타,3625.0,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,기타,9300.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001270,Bookook Sec,KOSPI,기타,76900.0,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001275,Bookook Securities Co Ltd,KOSPI,기타,36000.0,-44.8,True,False,False,32,,패턴 미감지,,,,,,,,
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,기타,1088.0,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001340,Paik Kwang Ind,KOSPI,기타,6840.0,-65.1,True,False,False,32,,패턴 미감지,,,,,,,,
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,1821.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001380,SG Choongbang Co. Ltd.,KOSDAQ,기타,1098.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001390,Kg Chemical,KOSPI,기타,5510.0,-65.8,True,False,False,32,,패턴 미감지,,,,,,,,
001420,Tae Won Mulsan Co. Ltd.,KOSDAQ,기타,2940.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001430,SeAH Besteel Corp.,KOSDAQ,기타,69500.0,41.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,기타,30400.0,-11.6,True,False,False,32,,패턴 미감지,,,,,,,,
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,기타,29750.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001460,BYC Co. Ltd,KOSPI,기타,47400.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001465,BYC Co Ltd,KOSPI,기타,30050.0,-35.9,True,False,False,32,,패턴 미감지,,,,,,,,
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,기타,10830.0,-41.8,True,False,False,32,,패턴 미감지,,,,,,,,
001510,Sk Securities,KOSPI,기타,1863.0,134.9,True,False,False,64,,패턴 미감지,,,,,,,,
001515,SK Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,5760.0,105.0,True,False,False,64,,패턴 미감지,,,,,,,,
001520,Tongyang Inc.,KOSDAQ,기타,769.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,기타,4390.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,기타,6830.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001530,Dong-Il Corp.,KOSDAQ,기타,23300.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001550,Cho Bi,KOSPI,기타,14600.0,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,
001560,Cheil Grinding,KOSPI,기타,10710.0,-70.3,True,False,False,32,,패턴 미감지,,,,,,,,
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,기타,629.0,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001630,Chongkundang,KOSPI,기타,47550.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001680,Daesang Corp,KOSPI,기타,19970.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001685,Daesang Corp Preference Shares,KOSPI,기타,16180.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001720,Shinyoung Securities Co. Ltd.,KOSPI,기타,208500.0,-5.2,True,False,False,32,,패턴 미감지,,,,,,,,
001740,SK Networks Co Ltd,KOSPI,기타,5440.0,-62.3,True,False,False,32,,패턴 미감지,,,,,,,,
001750,Hanyang Securities Co. Ltd.,KOSDAQ,기타,25350.0,-31.8,True,False,False,32,,패턴 미감지,,,,,,,,
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,24900.0,-35.0,True,False,False,32,,패턴 미감지,,,,,,,,
001770,Shin Hwa Silup Co. Ltd.,KOSDAQ,기타,16530.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001780,Aluko Co Ltd,KOSPI,기타,2505.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001790,TS Corp.,KOSDAQ,기타,2975.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001795,TS Corp. Pfd. Series 1,KOSDAQ,기타,2500.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001800,Orion Corp.,KOSDAQ,기타,23200.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,기타,58400.0,22.3,True,False,False,56,,패턴 미감지,,,,,,,,
001940,Kisco Holdings,KOSPI,기타,26200.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002020,Kolon Corp.,KOSDAQ,기타,64200.0,-13.2,True,False,False,32,,패턴 미감지,,,,,,,,
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,기타,29150.0,-45.2,True,False,False,32,,패턴 미감지,,,,,,,,
002030,Asia Cement,KOSPI,기타,277500.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002070,Namyeung Vivien Corp.,KOSDAQ,기타,375.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002100,Kyung Nong Corporation,KOSPI,기타,9620.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002140,Korea Industrial Co. Ltd.,KOSDAQ,기타,2720.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,기타,7010.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,기타,59800.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,기타,2800.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,기타,4155.0,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002240,Kis Wire,KOSPI,기타,21050.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002310,Asia Paper,KOSPI,기타,9090.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002320,Hanjin Transportation Co. Ltd.,KOSPI,기타,19140.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002350,Nexen Tire Corp.,KOSDAQ,기타,7460.0,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,기타,4255.0,-56.4,True,False,False,32,,패턴 미감지,,,,,,,,
002360,SH Energy & Chemical Co. Ltd.,KOSDAQ,기타,409.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002380,KCC Corp.,KOSDAQ,기타,521000.0,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002390,Handok Inc.,KOSDAQ,기타,10370.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,기타,1182.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,기타,12420.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002600,Choheung,KOSPI,기타,143100.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,기타,8010.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002630,ORIENTBIO Inc.,KOSDAQ,기타,547.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002690,Dong Il Steel Mfg. Co. Ltd.,KOSDAQ,기타,1770.0,-68.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002700,Shinil Industrial Co. Ltd.,KOSDAQ,기타,1376.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002710,TCC Steel Corp.,KOSDAQ,기타,15130.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002720,Kukje Pharma Co. Ltd.,KOSDAQ,기타,4830.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
002760,Bo Lak,KOSPI,기타,1164.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002780,Chin Hung Int',KOSPI,기타,1023.0,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002785,Chinhung International Inc,KOSPI,기타,3430.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,기타,8100.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002790,Amore Group,KOSPI,기타,27650.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002795,Amorepacific Group,KOSPI,기타,11380.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
00279K,AMOREPACIFIC Group,KOSPI,기타,23450.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002810,Samyung Trading Co. Ltd.,KOSDAQ,기타,18980.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002820,Sunchang Corp.,KOSDAQ,기타,2375.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002840,Miwon Commercial Co. Ltd.,KOSDAQ,기타,134400.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002870,Shin Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,1132.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002880,Dayou Automotive Seat Technology Co. Ltd.,KOSDAQ,기타,906.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,기타,7080.0,-59.4,True,False,False,32,,패턴 미감지,,,,,,,,
002920,Yoosung Enterprise Co. Ltd.,KOSDAQ,기타,1806.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,기타,479500.0,-66.3,True,False,False,32,,패턴 미감지,,,,,,,,
002990,Kumho Industrial Co. Ltd.,KOSDAQ,기타,5290.0,-33.4,True,False,False,32,,패턴 미감지,,,,,,,,
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,17000.0,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003000,Bukwang Pharm,KOSPI,기타,7280.0,7.4,True,False,False,40,,패턴 미감지,,,,,,,,
003010,Hae In Corp.,KOSDAQ,기타,5950.0,-70.0,True,False,False,32,,패턴 미감지,,,,,,,,
003030,SeAH Steel Corp.,KOSDAQ,기타,238500.0,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003060,Schnell Biopharmaceuticals Inc.,KOSDAQ,기타,239.0,-145.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003070,Kolon Global Corp.,KOSDAQ,기타,12000.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,기타,16130.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,기타,2625.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003090,Daewoong Co. Ltd.,KOSDAQ,기타,22200.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,기타,22800.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003160,DI Corp.,KOSDAQ,기타,29250.0,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,기타,11730.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,기타,10230.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003230,Sam Yang Foods,KOSPI,기타,1000000.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003240,Taekwang Ind,KOSPI,기타,1000000.0,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003280,Heung-A Shipping Co. Ltd.,KOSPI,기타,2990.0,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003300,Hanil Cement Co. Ltd.,KOSDAQ,기타,17110.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,기타,44700.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,기타,3365.0,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3315.0,-57.0,True,False,False,32,,패턴 미감지,,,,,,,,
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,기타,4735.0,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4210.0,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,기타,4800.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003490,Korean Air Lines Co. Ltd.,KOSDAQ,기타,24250.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23600.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,기타,1724.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,기타,6940.0,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,8910.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003540,Daishin Securities Co. Ltd.,KOSDAQ,기타,37100.0,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,23850.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,기타,22650.0,-61.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003550,LG Corp.,KOSDAQ,기타,90600.0,-65.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003555,LG Corp. Pfd. Series 1,KOSDAQ,기타,67300.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003570,SNT Dynamics Co Ltd,KOSPI,기타,50700.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003580,HLB Global Co Ltd,KOSPI,기타,2060.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003610,Pangrim Co. Ltd.,KOSDAQ,기타,5130.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003620,SsangYong Motor Co. Ltd.,KOSDAQ,기타,3575.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003650,Mi Chang Oil,KOSPI,기타,118600.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003670,Posco Chemical Co Ltd,KOSPI,기타,217500.0,-39.3,True,False,False,32,,패턴 미감지,,,,,,,,
003680,Hansung Enterprise Co. Ltd.,KOSDAQ,기타,5070.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,기타,11850.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003720,Sam Young Chem,KOSPI,기타,7390.0,-29.5,True,False,False,32,,패턴 미감지,,,,,,,,
003780,Chin Yang Ind,KOSPI,기타,5540.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
003830,Daehan Synthet,KOSPI,기타,121000.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
003850,Boryung Pharm,KOSPI,기타,9730.0,-75.2,True,False,False,32,,패턴 미감지,,,,,,,,
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,기타,52200.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,기타,38550.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003960,Sajodaerim Corp.,KOSDAQ,기타,32100.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,기타,51400.0,-62.6,True,False,False,32,,패턴 미감지,,,,,,,,
004020,Hyundai Steel Co.,KOSDAQ,기타,39200.0,-51.6,True,False,False,32,,패턴 미감지,,,,,,,,
004060,SG Corp.,KOSDAQ,기타,460.0,-43.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004080,Shinhung Co. Ltd.,KOSDAQ,기타,13980.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,기타,15670.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,기타,2995.0,-54.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3785.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,기타,2710.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004150,Hansol Holdings Co. Ltd.,KOSDAQ,기타,3250.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004170,Shinsegae Co. Ltd.,KOSDAQ,기타,346500.0,-10.2,True,False,False,32,,패턴 미감지,,,,,,,,
004250,NPC Co. Ltd.,KOSDAQ,기타,3900.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,기타,2400.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004270,Namsung Corp.,KOSDAQ,기타,740.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,기타,8510.0,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,
