ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,Financial Services,378000.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,Industrials,39000.0,-86.2,True,False,False,32,,패턴 미감지,,,,,,,,,
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,Basic Materials,17720.0,-82.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000880,Hanwha Corp.,KOSDAQ,Industrials,129100.0,-38.3,True,False,False,32,,패턴 미감지,,,,,,,,,
00088K,Hanwha Corp Preferred,KOSPI,Industrials,48800.0,-57.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000890,Bohae Brewery,KOSPI,Consumer Defensive,422.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000910,Union Corp.,KOSDAQ,Basic Materials,4570.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,Basic Materials,7400.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,Technology,154700.0,62.2,True,False,False,64,,패턴 미감지,,,,,,,,,
001020,PaperCorea Inc.,KOSDAQ,Basic Materials,674.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ Corp,KOSPI,Industrials,222000.0,-61.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001045,Cj Corp Pref ,KOSPI,Industrials,90700.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
00104K,CJ Corp 4P Pref ,KOSPI,Industrials,190500.0,-57.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001060,JW Pharmaceutical Corp.,KOSDAQ,Healthcare,32500.0,-69.6,True,False,False,32,,패턴 미감지,,,,,,,,,
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,Healthcare,26350.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,Healthcare,55500.0,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001080,Manho Rope&Wir,KOSPI,Basic Materials,5330.0,-191.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LG International Corp.,KOSDAQ,Industrials,55700.0,-24.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001130,Daehan Flour Mills Co Ltd,KOSPI,Consumer Defensive,156500.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,6280.0,-13.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001210,Kumho Electric Inc.,KOSDAQ,Industrials,928.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,Dongkuk Steel Mill Co Ltd,KOSPI,Basic Materials,39229.0,1617.9,True,False,False,64,,패턴 미감지,,,,,,,,,
001250,GS Global Corp.,KOSDAQ,Industrials,5200.0,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001260,Namkwang Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,10020.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001270,Bookook Sec,KOSPI,Financial Services,74000.0,-49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,Bookook Securities Co Ltd,KOSPI,Financial Services,36500.0,-59.2,True,False,False,32,,패턴 미감지,,,,,,,,,
001290,Golden Bridge Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,1388.0,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
001340,Paik Kwang Ind,KOSPI,Basic Materials,7440.0,-76.9,True,True,False,43,,거래량 미충족,7970.0,37.8,6.6,1.25,335.0,8.0,-6.6,safe,False
001360,Samsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,2115.0,-67.2,True,False,False,32,,패턴 미감지,,,,,,,,,
001390,Kg Chemical,KOSPI,Industrials,6140.0,-74.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001430,SeAH Besteel Corp.,KOSDAQ,Basic Materials,73100.0,29.7,True,False,False,64,,패턴 미감지,,,,,,,,,
001440,Taihan Electric Wire Co. Ltd.,KOSDAQ,Industrials,45900.0,57.5,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,Hyundai Marine & Fire Insurance Co. Ltd.,KOSDAQ,Financial Services,30850.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC Co. Ltd,KOSPI,Consumer Cyclical,52200.0,-57.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001465,BYC Co Ltd,KOSPI,Consumer Cyclical,34000.0,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001500,Hyundai Motor Securities Co. Ltd.,KOSPI,Financial Services,11580.0,-54.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001510,Sk Securities,KOSPI,Financial Services,5510.0,705.7,True,False,False,64,,패턴 미감지,,,,,,,,,
001515,SK Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,15170.0,509.2,True,False,False,64,,패턴 미감지,,,,,,,,,
001520,Tongyang Inc.,KOSDAQ,Basic Materials,826.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001525,Tongyang Inc. Pfd. Series 1,KOSDAQ,Basic Materials,4520.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001527,Tongyang Inc. Pfd. Series 2,KOSDAQ,Basic Materials,7460.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001530,Dong-Il Corp.,KOSDAQ,Consumer Cyclical,32400.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001550,Cho Bi,KOSPI,Basic Materials,14910.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001560,Cheil Grinding,KOSPI,Industrials,11950.0,-74.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001620,Dongkook Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,642.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001630,Chongkundang,KOSPI,Healthcare,50200.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001680,Daesang Corp,KOSPI,Consumer Defensive,20700.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001685,Daesang Corp Preference Shares,KOSPI,Consumer Defensive,16880.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001720,Shinyoung Securities Co. Ltd.,KOSPI,Financial Services,202000.0,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001740,SK Networks Co Ltd,KOSPI,Industrials,5970.0,-68.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001750,Hanyang Securities Co. Ltd.,KOSDAQ,Financial Services,29800.0,-26.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001755,Hanyang Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,29900.0,-24.4,True,False,False,32,,패턴 미감지,,,,,,,,,
001780,Aluko Co Ltd,KOSPI,Basic Materials,3445.0,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001790,TS Corp.,KOSDAQ,Consumer Defensive,2960.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001800,Orion Corp.,KOSDAQ,Consumer Defensive,24550.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001820,Samwha Capacitor Co. Ltd.,KOSDAQ,Technology,64800.0,22.1,True,False,False,56,,패턴 미감지,,,,,,,,,
001940,Kisco Holdings,KOSPI,Basic Materials,27650.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002020,Kolon Corp.,KOSDAQ,Industrials,66000.0,-40.4,True,False,False,32,,패턴 미감지,,,,,,,,,
002025,Kolon Corp. Pfd. Series 1,KOSDAQ,Industrials,29250.0,-65.1,True,False,False,32,,패턴 미감지,,,,,,,,,
002030,Asia Cement,KOSPI,Basic Materials,268500.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002100,Kyung Nong Corporation,KOSPI,Basic Materials,10260.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002140,Korea Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,2785.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002150,Dohwa Engineering Co. Ltd.,KOSDAQ,Industrials,7100.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002170,Samyang Tongsang Co. Ltd.,KOSDAQ,Consumer Cyclical,60900.0,-85.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002200,Korea Export Packaging Industry Co. Ltd.,KOSDAQ,Consumer Cyclical,2830.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,Hanil Iron & Steel Co. Ltd.,KOSDAQ,Basic Materials,5200.0,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002240,Kis Wire,KOSPI,Basic Materials,27200.0,-58.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002310,Asia Paper,KOSPI,Basic Materials,9150.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002320,Hanjin Transportation Co. Ltd.,KOSPI,Industrials,19440.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002350,Nexen Tire Corp.,KOSDAQ,Consumer Cyclical,7720.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002355,Nexen Tire Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4315.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC Corp.,KOSDAQ,Basic Materials,553000.0,-49.2,True,False,False,32,,패턴 미감지,,,,,,,,,
002390,Handok Inc.,KOSDAQ,Healthcare,10450.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,Samick Musical Instruments Co. Ltd.,KOSDAQ,Technology,1255.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,Hwasung Industrial Co. Ltd.,KOSDAQ,Industrials,13110.0,-80.0,True,False,False,32,,패턴 미감지,,,,,,,,,
002600,Choheung,KOSPI,Consumer Defensive,147000.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,Jeil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,8960.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002630,ORIENTBIO Inc.,KOSDAQ,Healthcare,551.0,-119.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,Shinil Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1465.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC Steel Corp.,KOSDAQ,Basic Materials,22600.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002720,Kukje Pharma Co. Ltd.,KOSDAQ,Healthcare,4750.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002760,Bo Lak,KOSPI,Basic Materials,1149.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002780,Chin Hung Int',KOSPI,Industrials,1355.0,-9.8,True,False,False,32,,패턴 미감지,,,,,,,,,
002785,Chinhung International Inc,KOSPI,Industrials,3550.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002787,Chinhung International Inc. Pfd. Series 2,KOSPI,Industrials,8420.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,Amore Group,KOSPI,Consumer Defensive,29550.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002795,Amorepacific Group,KOSPI,Consumer Defensive,12340.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
00279K,AMOREPACIFIC Group,KOSPI,Consumer Defensive,24800.0,-81.1,True,False,False,32,,패턴 미감지,,,,,,,,,
002810,Samyung Trading Co. Ltd.,KOSDAQ,Industrials,20400.0,-70.8,True,False,False,32,,패턴 미감지,,,,,,,,,
002840,Miwon Commercial Co. Ltd.,KOSDAQ,Basic Materials,147200.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002900,Tong Yang Moolsan Co. Ltd.,KOSDAQ,Industrials,7800.0,-61.6,True,False,False,32,,패턴 미감지,,,,,,,,,
002960,Hankook Shell Oil Co. Ltd.,KOSDAQ,Energy,499000.0,-80.2,True,False,False,32,,패턴 미감지,,,,,,,,,
002990,Kumho Industrial Co. Ltd.,KOSDAQ,Industrials,5770.0,-37.0,True,False,False,32,,패턴 미감지,,,,,,,,,
002995,Kumho Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,15510.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,Bukwang Pharm,KOSPI,Healthcare,6680.0,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003010,Hae In Corp.,KOSDAQ,Industrials,7130.0,-65.0,True,False,False,32,,패턴 미감지,,,,,,,,,
003030,SeAH Steel Corp.,KOSDAQ,Basic Materials,250000.0,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003070,Kolon Global Corp.,KOSDAQ,Industrials,11850.0,-68.6,True,False,False,32,,패턴 미감지,,,,,,,,,
003075,Kolon Global Corp. Pfd. Series 1,KOSDAQ,Industrials,16140.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,Sung Bo Chemicals Co. Ltd.,KOSDAQ,Basic Materials,2710.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003090,Daewoong Co. Ltd.,KOSDAQ,Healthcare,22950.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,Ilsung Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,23250.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003160,DI Corp.,KOSDAQ,Technology,35000.0,-23.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003200,Ilshin Spinning Co. Ltd.,KOSDAQ,Consumer Cyclical,13030.0,-79.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003220,Daewon Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,10870.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,Sam Yang Foods,KOSPI,Consumer Defensive,1000000.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003240,Taekwang Ind,KOSPI,Basic Materials,1000000.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003280,Heung-A Shipping Co. Ltd.,KOSPI,Industrials,3025.0,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,Hanil Cement Co. Ltd.,KOSDAQ,Basic Materials,17590.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003350,Hankook Cosmetics Manufacturing Co. Ltd.,KOSDAQ,Consumer Defensive,10280.0,-185.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003460,Yuhwa Securities Co. Ltd.,KOSDAQ,Financial Services,3595.0,-66.4,True,False,False,32,,패턴 미감지,,,,,,,,,
003465,Yuhwa Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,3400.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003470,Yuanta Securities Korea Co. Ltd.,KOSDAQ,Financial Services,5540.0,-46.8,True,False,False,32,,패턴 미감지,,,,,,,,,
003475,Yuanta Securities Korea Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,4575.0,-74.1,True,False,False,32,,패턴 미감지,,,,,,,,,
003480,Hanjin Heavy Industries & Construction Holdings Co. Ltd.,KOSDAQ,Industrials,6070.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,Korean Air Lines Co. Ltd.,KOSDAQ,Industrials,24350.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003495,Korean Air Lines Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,23400.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,Yungjin Pharm. Co. Ltd.,KOSDAQ,Healthcare,1783.0,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003530,Hanwha Investments & Securities Co. Ltd.,KOSDAQ,Financial Services,7990.0,-38.0,True,False,False,32,,패턴 미감지,,,,,,,,,
003535,Hanwha Investments & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,9570.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003540,Daishin Securities Co. Ltd.,KOSDAQ,Financial Services,38900.0,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003545,Daishin Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,24050.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003547,Daishin Securities Co. Ltd. Pfd. Series 2,KOSDAQ,Financial Services,23050.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG Corp.,KOSDAQ,Technology,98200.0,-75.4,True,False,False,32,,패턴 미감지,,,,,,,,,
003555,LG Corp. Pfd. Series 1,KOSDAQ,Technology,71500.0,-88.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003570,SNT Dynamics Co Ltd,KOSPI,Industrials,55000.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB Global Co Ltd,KOSPI,Industrials,2230.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003610,Pangrim Co. Ltd.,KOSDAQ,Consumer Cyclical,5530.0,-84.1,True,False,False,32,,패턴 미감지,,,,,,,,,
003620,SsangYong Motor Co. Ltd.,KOSDAQ,Consumer Cyclical,4340.0,-75.3,True,True,False,52,,RS 미충족,4360.0,22.3,6.7,1.72,324.0,8.0,-0.5,safe,False
003650,Mi Chang Oil,KOSPI,Energy,120300.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,Posco Chemical Co Ltd,KOSPI,Industrials,263000.0,-56.0,True,False,False,32,,패턴 미감지,,,,,,,,,
003690,Korean Reinsurance Co. Ltd.,KOSDAQ,Financial Services,12620.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,Sam Young Chem,KOSPI,Consumer Cyclical,11120.0,40.0,True,False,False,64,,패턴 미감지,,,,,,,,,
003780,Chin Yang Ind,KOSPI,Consumer Cyclical,5830.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003830,Daehan Synthet,KOSPI,Consumer Cyclical,121000.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003850,Boryung Pharm,KOSPI,Healthcare,10050.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003920,Namyang Dairy Products Co. Ltd.,KOSDAQ,Consumer Defensive,52800.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003925,Namyang Dairy Products Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,38450.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003960,Sajodaerim Corp.,KOSDAQ,Consumer Defensive,33000.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004000,Lotte Fine Chemical Co. Ltd.,KOSDAQ,Basic Materials,64500.0,-48.1,True,False,False,32,,패턴 미감지,,,,,,,,,
004020,Hyundai Steel Co.,KOSDAQ,Basic Materials,44100.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004080,Shinhung Co. Ltd.,KOSDAQ,Healthcare,13980.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004090,Korea Petroleum Industrial Co. Ltd.,KOSDAQ,Basic Materials,16040.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,3400.0,-67.1,True,True,False,43,,거래량 미충족,3640.0,38.3,6.9,1.02,379.0,5.0,-6.6,safe,False
004105,Taeyang Metal Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4170.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,Dongbang Transport Logistics Co. Ltd.,KOSDAQ,Industrials,2930.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,Hansol Holdings Co. Ltd.,KOSDAQ,Basic Materials,3335.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,Shinsegae Co. Ltd.,KOSDAQ,Consumer Cyclical,407500.0,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
004250,NPC Co. Ltd.,KOSDAQ,Consumer Cyclical,3920.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004255,NPC Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,2395.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004310,Hyundai Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,8790.0,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,Sebang,KOSPI,Industrials,16110.0,-81.4,True,False,False,32,,패턴 미감지,,,,,,,,,
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,10020.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,Nongshim Co. Ltd.,KOSDAQ,Consumer Defensive,379500.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,Consumer Defensive,158.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,1193.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,Songwon Industrial Co. Ltd.,KOSDAQ,Basic Materials,14560.0,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
