ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
377300,카카오페이,KOSPI,nan,56000.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,80900.0,-46.3,True,False,False,32,,패턴 미감지,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,61500.0,-80.5,True,False,False,32,,패턴 미감지,,,,,,,,,
180640,한진칼,KOSPI,nan,112300.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,90500.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,186300.0,-15.1,True,False,False,32,,패턴 미감지,,,,,,,,,
082740,한화엔진,KOSPI,nan,89500.0,26.1,True,False,False,64,,패턴 미감지,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,181500.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,74000.0,-72.5,True,False,False,32,,패턴 미감지,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,355500.0,165.0,True,False,False,64,,패턴 미감지,,,,,,,,,
032640,LG유플러스,KOSPI,nan,15990.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,333500.0,126.6,True,False,False,64,,패턴 미감지,,,,,,,,,
000990,DB하이텍,KOSPI,nan,161700.0,64.8,True,False,False,64,,패턴 미감지,,,,,,,,,
001040,CJ,KOSPI,nan,224500.0,-64.9,True,False,False,32,,패턴 미감지,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,107800.0,-58.8,True,False,False,32,,패턴 미감지,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,65900.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,475000.0,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
087010,펩트론,KOSDAQ,nan,267500.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,12310.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,445000.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,86700.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,52500.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,43050.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,249000.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NC,KOSPI,nan,267500.0,-66.8,True,False,False,32,,패턴 미감지,,,,,,,,,
240810,원익IPS,KOSDAQ GLOBAL,nan,122500.0,77.2,True,False,False,64,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,84800.0,-66.1,True,True,False,40,,대기중(피벗미돌파),86400.0,49.7,7.1,1.03,329.0,5.0,-1.9,safe,True
138930,BNK금융지주,KOSPI,nan,18200.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,126600.0,163.8,True,False,False,64,,패턴 미감지,,,,,,,,,
271560,오리온,KOSPI,nan,142800.0,-77.2,True,False,False,32,,패턴 미감지,,,,,,,,,
103590,일진전기,KOSPI,nan,144100.0,130.0,True,False,False,64,,패턴 미감지,,,,,,,,,
353200,대덕전자,KOSPI,nan,114400.0,215.8,True,False,False,64,,패턴 미감지,,,,,,,,,
214370,케어젠,KOSDAQ,nan,105400.0,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,35350.0,-86.1,True,False,False,32,,패턴 미감지,,,,,,,,,
310210,보로노이,KOSDAQ,nan,292000.0,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,11300.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,247500.0,114.6,True,False,False,64,,패턴 미감지,,,,,,,,,
002380,KCC,KOSPI,nan,574000.0,-51.2,True,False,False,32,,패턴 미감지,,,,,,,,,
175330,JB금융지주,KOSPI,nan,27350.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,106200.0,-58.9,True,False,False,32,,패턴 미감지,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,313500.0,118.6,True,False,False,64,,패턴 미감지,,,,,,,,,
011790,SKC,KOSPI,nan,124000.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
018880,한온시스템,KOSPI,nan,4850.0,-64.3,True,False,False,32,,패턴 미감지,,,,,,,,,
088350,한화생명,KOSPI,nan,5040.0,-46.2,True,False,False,32,,패턴 미감지,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,54400.0,-33.8,True,False,False,32,,패턴 미감지,,,,,,,,,
251270,넷마블,KOSPI,nan,49500.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,88700.0,-43.4,True,False,False,32,,패턴 미감지,,,,,,,,,
440110,파두,KOSDAQ,nan,81200.0,301.7,True,False,False,64,,패턴 미감지,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,91300.0,1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
051900,LG생활건강,KOSPI,nan,279500.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,100100.0,-81.5,True,False,False,32,,패턴 미감지,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,58500.0,-60.5,True,False,False,32,,패턴 미감지,,,,,,,,,
004170,신세계,KOSPI,nan,410500.0,-3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,60600.0,33.8,True,False,False,64,,패턴 미감지,,,,,,,,,
032820,우리기술,KOSDAQ,nan,21550.0,313.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,123600.0,-3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,138500.0,-12.5,True,False,False,32,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,144400.0,-91.4,True,False,False,32,,패턴 미감지,,,,,,,,,
004800,효성,KOSPI,nan,221000.0,33.7,True,False,False,64,,패턴 미감지,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,56300.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,174200.0,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,85500.0,-67.8,True,False,False,32,,패턴 미감지,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,458500.0,-34.1,True,False,False,32,,패턴 미감지,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,107100.0,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,16950.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,241000.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-54.4,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,38600.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,288500.0,220.1,True,False,False,64,,패턴 미감지,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,78500.0,62.3,True,False,False,64,,패턴 미감지,,,,,,,,,
006360,GS건설,KOSPI,nan,35950.0,-11.1,True,False,False,32,,패턴 미감지,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,32450.0,195.4,True,False,False,64,,패턴 미감지,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,298500.0,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
439260,대한조선,KOSPI,nan,89500.0,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,43300.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,153800.0,-59.0,True,False,False,32,,패턴 미감지,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,74900.0,-130.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,61300.0,18.4,True,False,False,56,,패턴 미감지,,,,,,,,,
031210,서울보증보험,KOSPI,nan,47150.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,286500.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,339000.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,88200.0,69.1,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,206500.0,-44.7,True,False,False,32,,패턴 미감지,,,,,,,,,
012750,에스원,KOSPI,nan,78300.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,261500.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,132000.0,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,30050.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,43450.0,1947.6,True,False,False,64,,패턴 미감지,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,99200.0,25.5,True,False,False,64,,패턴 미감지,,,,,,,,,
005850,에스엘,KOSPI,nan,63700.0,-47.6,True,False,False,32,,패턴 미감지,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,69700.0,-36.5,True,False,False,32,,패턴 미감지,,,,,,,,,
139130,iM금융지주,KOSPI,nan,19300.0,-56.7,True,False,False,32,,패턴 미감지,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,52600.0,377.7,True,False,False,64,,패턴 미감지,,,,,,,,,
120110,코오롱인더,KOSPI,nan,93800.0,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,58900.0,-51.3,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,이마트,KOSPI,nan,105900.0,-79.4,True,False,False,32,,패턴 미감지,,,,,,,,,
028670,팬오션,KOSPI,nan,5640.0,-66.7,True,False,False,32,,패턴 미감지,,,,,,,,,
483650,달바글로벌,KOSPI,nan,223500.0,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,메지온,KOSDAQ,nan,91200.0,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,129200.0,123.2,True,False,False,64,,패턴 미감지,,,,,,,,,
098460,고영,KOSDAQ,nan,38950.0,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,211500.0,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,100300.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,61400.0,-84.8,True,False,False,32,,패턴 미감지,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,132000.0,70.0,True,False,False,64,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,90400.0,29.5,True,False,False,64,,패턴 미감지,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,43400.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,28800.0,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
204320,HL만도,KOSPI,nan,58000.0,-71.6,True,False,False,32,,패턴 미감지,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,100100.0,131.8,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,31250.0,-83.1,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,60000.0,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,42050.0,26.0,True,False,False,64,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,34600.0,138.0,True,False,False,64,,패턴 미감지,,,,,,,,,
008770,호텔신라,KOSPI,nan,64800.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,26200.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,48800.0,-31.6,True,False,False,32,,패턴 미감지,,,,,,,,,
018670,SK가스,KOSPI,nan,266500.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,71800.0,12.8,True,False,False,48,,패턴 미감지,,,,,,,,,
008930,한미사이언스,KOSPI,nan,38050.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,76600.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,157500.0,-5.6,True,False,False,32,,패턴 미감지,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,46300.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,55600.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,132100.0,134.3,True,False,False,64,,패턴 미감지,,,,,,,,,
069960,현대백화점,KOSPI,nan,111700.0,-57.5,True,False,False,32,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,209000.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,682000.0,0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,174500.0,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,51100.0,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,57500.0,32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,98000.0,135.4,True,False,False,64,,패턴 미감지,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,221000.0,291.7,True,False,False,64,,패턴 미감지,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,25300.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,82900.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,17700.0,1138.5,True,False,False,64,,패턴 미감지,,,,,,,,,
004370,농심,KOSPI,nan,381000.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,14720.0,-14.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,101300.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,512000.0,-15.5,True,False,False,32,,패턴 미감지,,,,,,,,,
282330,BGF리테일,KOSPI,nan,132400.0,-84.5,True,True,False,42,,대기중(피벗미돌파),147800.0,21.4,13.9,1.15,188.0,17.0,-10.4,danger,True
035900,JYP Ent.,KOSDAQ GLOBAL,nan,62500.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,91400.0,283.8,True,False,False,64,,패턴 미감지,,,,,,,,,
030000,제일기획,KOSPI,nan,19750.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,16440.0,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,26800.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,96800.0,-122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,12170.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
089030,테크윙,KOSDAQ,nan,61300.0,-48.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,28550.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,40350.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001120,LX인터내셔널,KOSPI,nan,52300.0,-41.3,True,False,False,32,,패턴 미감지,,,,,,,,,
101490,에스앤에스텍,KOSDAQ,nan,100000.0,-22.3,True,False,False,32,,패턴 미감지,,,,,,,,,
