ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
086790,하나금융지주,KOSPI,nan,114000.0,-135.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035420,NAVER,KOSPI,nan,199700.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,273000.0,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-151.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,366000.0,-163.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,858000.0,72.6,True,False,False,64,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,23800.0,-153.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
064350,현대로템,KOSPI,nan,183000.0,-162.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,285500.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,38800.0,-158.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,94400.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,우리금융지주,KOSPI,nan,29050.0,-149.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,202500.0,-148.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,170200.0,-152.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
272210,한화시스템,KOSPI,nan,79000.0,-148.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,203000.0,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,102000.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,34250.0,-193.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,775000.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,144000.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000810,삼성화재,KOSPI,nan,651000.0,-119.7,True,False,False,32,,패턴 미감지,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,91400.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,375000.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,170500.0,-135.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011200,HMM,KOSPI,nan,18660.0,-170.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,102400.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,112600.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,기업은행,KOSPI,nan,19950.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,188100.0,-151.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,381000.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,한국항공우주,KOSPI,nan,142200.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,52000.0,-162.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,19860.0,90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG,KOSPI,nan,99400.0,-135.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
010950,S-Oil,KOSPI,nan,98200.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,48400.0,-175.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,953000.0,178.8,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,214000.0,-127.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,190600.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,208000.0,-180.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,359500.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
307950,현대오토에버,KOSPI,nan,546000.0,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,516000.0,-126.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005940,NH투자증권,KOSPI,nan,29100.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,226500.0,-138.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,20450.0,-173.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,136000.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,337500.0,-141.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,187700.0,-193.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,109600.0,-122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,삼성E&A,KOSPI,nan,43200.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,228000.0,-177.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,110800.0,-119.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001440,대한전선,KOSPI,nan,33250.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
267270,HD건설기계,KOSPI,nan,115200.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,한화,KOSPI,nan,106800.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,대한항공,KOSPI,nan,29100.0,-132.7,True,True,False,42,,대기중(피벗미돌파),30000.0,20.0,13.7,1.29,223.0,9.0,-3.0,safe,True
950160,코오롱티슈진,KOSDAQ,nan,100300.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,현대차2우B,KOSPI,nan,219500.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,88700.0,-120.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,107800.0,-130.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB,KOSDAQ,nan,49000.0,-152.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,97700.0,-180.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,33100.0,-162.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,88600.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,95000.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,40950.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,64200.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,59900.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
180640,한진칼,KOSPI,nan,120900.0,-157.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,71300.0,-189.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,106600.0,-164.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,한화엔진,KOSPI,nan,50200.0,-135.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,155800.0,-161.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,60100.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,211000.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
032640,LG유플러스,KOSPI,nan,14010.0,-162.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,229500.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,DB하이텍,KOSPI,nan,158000.0,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ,KOSPI,nan,159400.0,-169.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,92300.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,78300.0,-138.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,477000.0,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
087010,펩트론,KOSDAQ,nan,180000.0,-187.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,12100.0,-147.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,394000.0,-154.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,87000.0,-154.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,46400.0,-170.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,28150.0,-172.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,219000.0,-146.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NC,KOSPI,nan,234500.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
240810,원익IPS,KOSDAQ GLOBAL,nan,154700.0,32.8,True,False,False,64,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,45550.0,-175.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK금융지주,KOSPI,nan,16300.0,-152.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,166900.0,179.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
271560,오리온,KOSPI,nan,124800.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,일진전기,KOSPI,nan,72700.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,대덕전자,KOSPI,nan,133800.0,136.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
214370,케어젠,KOSDAQ,nan,68900.0,-142.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,21850.0,-174.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
310210,보로노이,KOSDAQ,nan,183000.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,10750.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,191200.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC,KOSPI,nan,533000.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
175330,JB금융지주,KOSPI,nan,23700.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,67400.0,-164.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,256000.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC,KOSPI,nan,109000.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
018880,한온시스템,KOSPI,nan,3810.0,-147.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,한화생명,KOSPI,nan,4690.0,-133.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,51000.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
251270,넷마블,KOSPI,nan,36000.0,-189.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,55900.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
440110,파두,KOSDAQ,nan,87500.0,155.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,61900.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
051900,LG생활건강,KOSPI,nan,224000.0,-174.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,70800.0,-173.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,35350.0,-170.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,741000.0,58.2,True,False,False,64,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,57600.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
032820,우리기술,KOSDAQ,nan,12200.0,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,69400.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,170600.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,116300.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,효성,KOSPI,nan,171300.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
214150,클래시스,KOSDAQ GLOBAL,nan,46550.0,-173.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
226950,올릭스,KOSDAQ,nan,140700.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,영원무역,KOSPI,nan,72700.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
357780,솔브레인,KOSDAQ GLOBAL,nan,347000.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,HD현대마린엔진,KOSPI,nan,60000.0,-173.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,강원랜드,KOSPI,nan,14160.0,-177.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ제일제당,KOSPI,nan,179600.0,-176.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,더존비즈온,KOSPI,nan,120000.0,-119.5,True,False,False,32,,패턴 미감지,,,,,,,,,
036460,한국가스공사,KOSPI,nan,32100.0,-172.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,가온전선,KOSPI,nan,298500.0,112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
020150,롯데에너지머티리얼즈,KOSPI,nan,43200.0,-114.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS건설,KOSPI,nan,24300.0,-151.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
319400,현대무벡스,KOSDAQ,nan,25350.0,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
064760,티씨케이,KOSDAQ GLOBAL,nan,254500.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,대한조선,KOSPI,nan,53600.0,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
302440,SK바이오사이언스,KOSPI,nan,37000.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
237690,에스티팜,KOSDAQ GLOBAL,nan,122500.0,-150.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
347850,디앤디파마텍,KOSDAQ,nan,85000.0,-170.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,서진시스템,KOSDAQ,nan,53100.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
031210,서울보증보험,KOSPI,nan,40800.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
014680,한솔케미칼,KOSPI,nan,257000.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
214450,파마리서치,KOSDAQ GLOBAL,nan,322500.0,-175.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
222800,심텍,KOSDAQ GLOBAL,nan,126200.0,65.8,True,False,False,64,,패턴 미감지,,,,,,,,,
001720,신영증권,KOSPI,nan,164400.0,-151.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,에스원,KOSPI,nan,71000.0,-167.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,휴젤,KOSDAQ GLOBAL,nan,254000.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,유진테크,KOSDAQ,nan,162600.0,-13.5,True,False,False,32,,패턴 미감지,,,,,,,,,
004990,롯데지주,KOSPI,nan,23750.0,-177.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,성호전자,KOSDAQ,nan,28750.0,869.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
083650,비에이치아이,KOSDAQ,nan,53900.0,-169.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,에스엘,KOSPI,nan,56400.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,씨에스윈드,KOSPI,nan,41700.0,-176.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,iM금융지주,KOSPI,nan,15900.0,-147.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,미래에셋벤처투자,KOSDAQ,nan,19950.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,코오롱인더,KOSPI,nan,61400.0,-130.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,동진쎄미켐,KOSDAQ,nan,56600.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
139480,이마트,KOSPI,nan,80600.0,-164.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
028670,팬오션,KOSPI,nan,4705.0,-150.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,달바글로벌,KOSPI,nan,232000.0,-109.9,True,False,False,32,,패턴 미감지,,,,,,,,,
140410,메지온,KOSDAQ,nan,59000.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
058610,에스피지,KOSDAQ,nan,78200.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
098460,고영,KOSDAQ,nan,30600.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009970,영원무역홀딩스,KOSPI,nan,170000.0,-158.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,풍산,KOSPI,nan,66100.0,-193.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
051600,한전KPS,KOSPI,nan,45250.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,피에스케이홀딩스,KOSDAQ,nan,127200.0,-10.9,True,False,False,32,,패턴 미감지,,,,,,,,,
229640,LS에코에너지,KOSPI,nan,51900.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
257720,실리콘투,KOSDAQ,nan,32150.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,HJ중공업,KOSPI,nan,20450.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,HL만도,KOSPI,nan,48950.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
319660,피에스케이,KOSDAQ GLOBAL,nan,170600.0,231.3,True,False,False,64,,패턴 미감지,,,,,,,,,
001450,현대해상,KOSPI,nan,35950.0,-134.9,True,False,False,32,,패턴 미감지,,,,,,,,,
077970,STX엔진,KOSPI,nan,29050.0,-173.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
067310,하나마이크론,KOSDAQ,nan,48600.0,-23.0,True,False,False,32,,패턴 미감지,,,,,,,,,
030530,원익홀딩스,KOSDAQ,nan,20700.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,호텔신라,KOSPI,nan,48400.0,-151.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,동서,KOSPI,nan,23250.0,-172.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
017960,한국카본,KOSPI,nan,28250.0,-170.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
018670,SK가스,KOSPI,nan,203500.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001430,세아베스틸지주,KOSPI,nan,34150.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,한미사이언스,KOSPI,nan,27300.0,-184.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F,KOSPI,nan,74300.0,-149.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
078600,대주전자재료,KOSDAQ,nan,94900.0,-143.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,한올바이오파마,KOSPI,nan,58300.0,-109.7,True,False,False,32,,패턴 미감지,,,,,,,,,
068760,셀트리온제약,KOSDAQ,nan,40650.0,-184.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,두산테스나,KOSDAQ GLOBAL,nan,119300.0,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
069960,현대백화점,KOSPI,nan,195500.0,-18.7,True,False,False,32,,패턴 미감지,,,,,,,,,
192820,코스맥스,KOSPI,nan,148100.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000155,두산우,KOSPI,nan,520000.0,-143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
476830,알지노믹스,KOSDAQ,nan,85900.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,DN오토모티브,KOSPI,nan,36700.0,-131.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082920,비츠로셀,KOSDAQ,nan,38900.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,RFHIC,KOSDAQ,nan,65000.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
322000,HD현대에너지솔루션,KOSPI,nan,128100.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,한국앤컴퍼니,KOSPI,nan,22950.0,-161.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,현대위아,KOSPI,nan,62900.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,대한광통신,KOSDAQ,nan,14370.0,481.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004370,농심,KOSPI,nan,332000.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,현대지에프홀딩스,KOSPI,nan,14840.0,-110.2,True,False,False,32,,패턴 미감지,,,,,,,,,
000120,CJ대한통운,KOSPI,nan,74100.0,-179.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
298020,효성티앤씨,KOSPI,nan,278000.0,-156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
282330,BGF리테일,KOSPI,nan,118000.0,-155.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Ent.,KOSDAQ GLOBAL,nan,49600.0,-185.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,코리아써키트,KOSPI,nan,95000.0,129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
030000,제일기획,KOSPI,nan,18100.0,-168.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,미래에셋생명,KOSPI,nan,22550.0,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,nan,15240.0,-193.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,에스엠,KOSDAQ GLOBAL,nan,68500.0,-195.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003690,코리안리,KOSPI,nan,12670.0,-148.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089030,테크윙,KOSDAQ,nan,52300.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,nan,20850.0,-181.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
081660,미스토홀딩스,KOSPI,nan,39400.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
