theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
리튬,10,5.8,-9.85,15.65,30.0,3,10
철강 중소형,3,6.65,-8.6,15.25,33.3,1,3
고령화 사회(노인복지),12,4.94,-10.12,15.06,58.3,7,12
호텔/리조트,11,8.8,-5.9,14.7,45.5,5,11
전후 재건(우크라/중동 전쟁 등),10,8.09,-6.52,14.61,50.0,5,10
핵융합에너지,5,5.06,-9.52,14.58,60.0,3,5
코로나19(진단/치료제/백신 개발 등),19,10.69,-3.77,14.46,63.2,12,19
모바일게임(스마트폰),11,9.5,-4.91,14.41,72.7,8,11
게임,11,9.5,-4.91,14.41,72.7,8,11
클라우드 컴퓨팅,10,10.32,-3.94,14.26,60.0,6,10
핀테크(FinTech),8,11.73,-2.46,14.19,62.5,5,8
MLCC(적층세라믹콘덴서),4,0.88,-12.97,13.85,25.0,1,4
3D 프린터,4,1.23,-12.53,13.76,50.0,2,4
삼성페이,6,10.32,-3.3,13.62,33.3,2,6
제대혈,3,9.15,-4.07,13.23,66.7,2,3
2차전지(장비),4,-1.91,-15.02,13.1,0.0,0,4
양자암호/양자컴퓨팅,4,7.75,-5.26,13.0,25.0,1,4
폴더블폰,11,1.92,-11.04,12.96,9.1,1,11
원격진료/비대면진료(U-Healthcare),5,5.61,-7.31,12.92,60.0,3,5
스마트홈(홈네트워크),8,8.18,-4.56,12.74,50.0,4,8
초전도체,4,12.04,-0.65,12.69,50.0,2,4
스마트폰,12,0.8,-11.59,12.39,8.3,1,12
IT 대표주,6,2.18,-10.14,12.32,16.7,1,6
온디바이스 AI,12,1.14,-10.99,12.12,25.0,3,12
아이폰,11,0.22,-11.89,12.11,9.1,1,11
日 수출 규제(국산화 등),6,5.2,-6.71,11.9,50.0,3,6
OLED(유기 발광 다이오드),20,2.52,-9.35,11.87,30.0,6,20
니켈,6,5.53,-6.1,11.63,16.7,1,6
반도체 기판(FC-BGA/PCB/MLB 등),9,-5.41,-16.99,11.58,11.1,1,9
전기차(충전소/충전기),7,2.87,-8.58,11.45,14.3,1,7
수자원(양적/질적 개선),9,4.59,-6.39,10.98,44.4,4,9
전력저장장치(ESS),21,2.91,-8.04,10.94,19.0,4,21
뉴로모픽 반도체,3,-3.54,-14.37,10.83,0.0,0,3
모바일콘텐츠(스마트폰/태블릿PC),5,10.3,-0.51,10.81,60.0,3,5
셰일가스(Shale Gas),9,8.58,-2.01,10.6,55.6,5,9
강관업체(Steel pipe),3,7.02,-3.56,10.58,33.3,1,3
풍력에너지,19,7.34,-2.77,10.12,47.4,9,19
LNG(액화천연가스),21,8.82,-1.24,10.05,61.9,13,21
제약업체,22,8.2,-1.75,9.94,59.1,13,22
CXL(컴퓨트익스프레스링크),7,-7.3,-17.09,9.79,0.0,0,7
의료기기,14,6.46,-3.29,9.75,57.1,8,14
음원/음반,4,10.76,1.05,9.71,75.0,3,4
전선,7,2.34,-6.82,9.16,14.3,1,7
수소에너지(수소차/연료전지 등),21,2.63,-6.4,9.04,23.8,5,21
드론(Drone),9,6.18,-2.86,9.04,44.4,4,9
GTX(수도권 광역급행철도),8,6.6,-2.26,8.87,62.5,5,8
희귀금속(희토류 등),4,5.43,-3.41,8.83,50.0,2,4
UAM(도심항공모빌리티),16,7.63,-1.1,8.74,50.0,8,16
통신,3,7.84,-0.74,8.58,33.3,1,3
건설 대표주,6,6.22,-2.32,8.54,50.0,3,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,8.01,-0.31,8.32,33.3,2,6
항공기부품,7,8.49,0.43,8.06,71.4,5,7
시스템반도체,18,0.36,-7.28,7.64,22.2,4,18
석유화학,12,5.37,-2.08,7.45,16.7,2,12
종합상사,5,3.52,-3.85,7.37,0.0,0,5
조선기자재,15,4.27,-2.93,7.19,40.0,6,15
코로나19(진단키트),7,8.7,1.77,6.93,57.1,4,7
소캠(SOCAMM),8,-8.57,-15.26,6.69,0.0,0,8
바이오시밀러(복제 바이오의약품),11,8.4,1.76,6.64,36.4,4,11
음식료업종,16,11.12,4.61,6.51,81.2,13,16
태양광에너지,14,5.07,-1.36,6.44,35.7,5,14
STO(토큰증권 발행),13,7.43,1.18,6.25,23.1,3,13
모듈러주택,3,5.24,-0.95,6.2,33.3,1,3
2차전지(LFP/리튬인산철),4,5.1,-1.06,6.16,25.0,1,4
환율하락 수혜,18,11.2,5.33,5.87,83.3,15,18
화학섬유,3,9.43,3.66,5.78,33.3,1,3
황사/미세먼지,5,8.48,2.87,5.62,20.0,1,5
고체산화물 연료전지(SOFC),10,-1.63,-7.18,5.55,30.0,3,10
보안주(정보),3,12.13,6.67,5.45,100.0,3,3
"백신/진단시약/방역(신종플루, AI 등)",12,8.32,3.32,5.01,58.3,7,12
전력설비,18,5.42,0.54,4.88,33.3,6,18
밸류업(24년 기업가치 제고계획 발표),75,6.59,1.73,4.86,46.7,35,75
부동산 보유 자산주,9,7.08,2.32,4.76,55.6,5,9
증권,15,4.2,-0.46,4.66,20.0,3,15
전자파,3,1.01,-3.51,4.52,0.0,0,3
생명보험,5,6.7,2.41,4.29,40.0,2,5
엔터테인먼트,4,8.01,4.15,3.86,75.0,3,4
지주사,61,9.65,5.94,3.71,60.7,37,61
항공/저가 항공사(LCC),3,15.4,12.01,3.39,100.0,3,3
mRNA(메신저 리보핵산),6,5.35,2.72,2.63,16.7,1,6
여름,9,10.88,8.34,2.53,66.7,6,9
코리아 밸류업 지수(Korea Value-up Index),84,6.16,3.84,2.31,42.9,36,84
2차전지(생산),3,3.71,1.41,2.3,0.0,0,3
보톡스(보툴리눔톡신),3,6.77,5.13,1.64,33.3,1,3
반도체 재료/부품,30,-0.28,-1.77,1.49,26.7,8,30
겨울,8,9.48,8.13,1.35,62.5,5,8
반도체 대표주(생산),3,-6.62,-7.23,0.61,0.0,0,3
미용기기,7,6.23,7.0,-0.78,28.6,2,7
S7(삼성전자/SK하이닉스 등),7,-0.95,0.52,-1.47,0.0,0,7
남북경협,8,9.8,11.34,-1.54,50.0,4,8
홈쇼핑,3,4.82,6.42,-1.6,33.3,1,3
편의점,4,6.4,8.82,-2.42,25.0,1,4
의료AI,5,-4.57,-2.11,-2.46,20.0,1,5
인터넷은행,12,5.92,8.49,-2.57,16.7,2,12
HBM(고대역폭메모리),17,-1.68,1.14,-2.82,11.8,2,17
타이어,8,7.89,10.98,-3.09,25.0,2,8
냉각시스템(액침냉각 등),8,4.33,7.43,-3.1,50.0,4,8
밸류업(25년 기업가치 제고계획 발표),55,5.74,8.99,-3.25,43.6,24,55
반도체 장비,33,-1.51,1.78,-3.29,15.2,5,33
백화점,4,-6.01,-2.7,-3.31,0.0,0,4
모더나(MODERNA),3,6.26,9.92,-3.66,33.3,1,3
소매유통,8,-1.14,2.66,-3.8,0.0,0,8
화장품,19,7.93,11.89,-3.95,42.1,8,19
자원개발,6,5.78,10.18,-4.41,33.3,2,6
카카오뱅크(kakao BANK),4,6.14,10.87,-4.73,25.0,1,4
패션/의류,10,3.31,8.74,-5.43,20.0,2,10
해운,4,4.98,10.47,-5.49,50.0,2,4
탈모 치료,6,-1.0,5.94,-6.94,0.0,0,6
오가노이드,3,5.5,12.51,-7.01,33.3,1,3
리츠(REITs),6,9.83,17.49,-7.66,66.7,4,6
손해보험,7,6.48,16.48,-10.0,57.1,4,7
전력반도체,5,-7.09,3.36,-10.44,0.0,0,5
면세점,4,-5.81,6.64,-12.46,0.0,0,4
은행,10,5.2,18.0,-12.8,20.0,2,10
주유소,5,4.76,20.71,-15.96,60.0,3,5
윤활유,4,3.42,25.12,-21.71,25.0,1,4
LPG(액화석유가스),5,1.01,24.21,-23.2,20.0,1,5
정유,3,2.14,29.46,-27.32,33.3,1,3
LED장비,3,-8.73,25.37,-34.1,0.0,0,3
