theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
주유소,5,-26.99,-38.47,11.48,20.0,1,5
스마트그리드(지능형전력망),7,-21.1,-32.37,11.27,28.6,2,7
원자력발전,23,-33.43,-44.63,10.97,4.3,1,23
인터넷은행,11,-25.94,-35.95,10.01,36.4,4,11
미용기기,7,-30.4,-40.21,9.81,42.9,3,7
2차전지(생산),3,-20.37,-30.07,9.69,66.7,2,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-22.96,-32.45,9.49,50.0,3,6
환율하락 수혜,18,-29.88,-39.08,9.2,0.0,0,18
조선기자재,14,-35.48,-44.6,9.13,7.1,1,14
남북경협,8,-33.02,-42.03,9.01,12.5,1,8
정유,3,-26.59,-35.44,8.85,0.0,0,3
화학섬유,3,-33.67,-42.42,8.75,0.0,0,3
폐배터리,7,-24.99,-33.59,8.6,28.6,2,7
자원개발,6,-26.74,-34.96,8.22,16.7,1,6
석유화학,12,-28.73,-36.77,8.04,16.7,2,12
해운,4,-38.72,-46.61,7.89,0.0,0,4
카지노,4,-30.51,-38.04,7.53,0.0,0,4
가상현실(VR),4,10.67,3.29,7.38,75.0,3,4
건설기계,3,-27.16,-34.51,7.35,33.3,1,3
밸류업(25년 기업가치 제고계획 발표),54,-26.86,-34.18,7.32,22.2,12,54
원격진료/비대면진료(U-Healthcare),5,-44.83,-52.13,7.29,0.0,0,5
밸류업(24년 기업가치 제고계획 발표),75,-21.83,-29.0,7.16,34.7,26,75
리튬,10,-28.12,-34.88,6.77,30.0,3,10
2차전지(나트륨이온),4,-25.99,-32.69,6.7,50.0,2,4
LNG(액화천연가스),21,-30.5,-37.22,6.6,9.5,2,21
수소에너지(수소차/연료전지 등),20,-22.62,-29.13,6.51,35.0,7,20
호텔/리조트,11,-25.47,-31.87,6.4,9.1,1,11
우주태양광(페로브스카이트 등),5,-32.03,-38.29,6.26,0.0,0,5
윤활유,4,-28.34,-34.52,6.18,0.0,0,4
LED,8,-4.85,-10.96,6.11,50.0,4,8
뉴로모픽 반도체,3,-2.72,-8.27,5.55,66.7,2,3
전기차(충전소/충전기),7,-9.86,-14.93,5.07,71.4,5,7
GTX(수도권 광역급행철도),7,-29.43,-34.31,4.88,14.3,1,7
편의점,4,-29.42,-33.96,4.54,0.0,0,4
방위산업/전쟁 및 테러,27,-32.44,-36.86,4.42,14.8,4,27
자율주행차,19,-7.25,-11.51,4.26,57.9,11,19
모바일콘텐츠(스마트폰/태블릿PC),5,-17.86,-21.77,3.92,40.0,2,5
풍력에너지,19,-34.25,-38.16,3.91,0.0,0,19
지주사,61,-28.35,-32.02,3.67,27.9,17,61
부동산 보유 자산주,9,-29.18,-32.75,3.57,11.1,1,9
드론(Drone),9,-36.09,-37.86,1.77,0.0,0,9
OLED(유기 발광 다이오드),18,-14.69,-16.46,1.77,38.9,7,18
수자원(양적/질적 개선),8,-29.48,-30.97,1.48,25.0,2,8
패션/의류,10,-27.53,-28.67,1.14,20.0,2,10
STO(토큰증권 발행),13,-28.28,-29.27,0.99,30.8,4,13
메타버스(Metaverse),9,-16.62,-17.29,0.67,55.6,5,9
강관업체(Steel pipe),3,-41.93,-42.34,0.42,0.0,0,3
철강 주요종목,8,-38.09,-38.22,0.13,0.0,0,8
증권,15,-30.42,-30.01,-0.42,20.0,3,15
자동차부품,18,-25.72,-24.82,-0.9,33.3,6,18
여름,9,-30.25,-29.25,-1.01,11.1,1,9
철강 중소형,3,-42.66,-41.01,-1.65,0.0,0,3
전후 재건(우크라/중동 전쟁 등),10,-29.62,-26.84,-2.78,30.0,3,10
HBM(고대역폭메모리),16,-27.86,-24.55,-3.31,31.2,5,16
건설 대표주,6,-26.24,-22.65,-3.6,16.7,1,6
삼성페이,6,-24.48,-20.88,-3.6,16.7,1,6
우주항공산업(누리호/인공위성 등),18,-36.5,-32.67,-3.83,16.7,3,18
냉각시스템(액침냉각 등),8,-10.7,-6.61,-4.08,25.0,2,8
MLCC(적층세라믹콘덴서),4,-10.27,-5.5,-4.77,50.0,2,4
모듈러주택,3,-19.74,-14.76,-4.98,33.3,1,3
손해보험,7,-32.38,-27.11,-5.26,14.3,1,7
日 수출 규제(국산화 등),6,-34.99,-29.26,-5.73,0.0,0,6
2차전지,40,-30.83,-24.31,-6.52,20.0,8,40
2차전지(전고체),12,-25.78,-18.7,-7.08,41.7,5,12
2차전지(소재/부품),32,-32.4,-25.23,-7.17,15.6,5,32
시스템반도체,17,-23.65,-15.35,-8.3,29.4,5,17
CXL(컴퓨트익스프레스링크),7,-15.07,-6.72,-8.35,42.9,3,7
5G(5세대 이동통신),16,-15.53,-7.17,-8.36,50.0,8,16
플렉서블 디스플레이,6,-16.95,-8.41,-8.54,50.0,3,6
리비안(RIVIAN),5,-33.87,-22.51,-11.36,40.0,2,5
희귀금속(희토류 등),4,-29.27,-16.9,-12.37,25.0,1,4
홈쇼핑,4,-30.32,-17.87,-12.45,0.0,0,4
소캠(SOCAMM),7,-16.68,-4.19,-12.5,57.1,4,7
면세점,4,-22.48,-9.77,-12.71,50.0,2,4
통신장비,8,-30.14,-16.84,-13.3,25.0,2,8
소매유통,9,-25.99,-12.01,-13.98,22.2,2,9
반도체 대표주(생산),3,-10.85,3.37,-14.22,66.7,2,3
철도,7,-29.36,-14.23,-15.14,28.6,2,7
PCB(FPCB 등),9,-17.28,-1.67,-15.61,66.7,6,9
고체산화물 연료전지(SOFC),8,-27.72,-11.01,-16.71,25.0,2,8
온디바이스 AI,10,-16.67,0.3,-16.97,50.0,5,10
전력반도체,5,-17.33,1.13,-18.46,60.0,3,5
갤럭시 부품주,9,-23.89,-2.52,-21.37,33.3,3,9
폴더블폰,11,-23.35,-1.82,-21.52,45.5,5,11
광통신(광케이블/광섬유 등),5,-29.69,-6.65,-23.04,20.0,1,5
스마트폰,12,-19.47,4.7,-24.17,50.0,6,12
아이폰,11,-19.24,5.01,-24.25,63.6,7,11
스마트카(SMART CAR),4,-1.42,24.38,-25.8,100.0,4,4
전력저장장치(ESS),21,-19.0,7.59,-26.59,33.3,7,21
백화점,4,-20.78,7.17,-27.95,50.0,2,4
비철금속,7,-36.63,-8.05,-28.58,0.0,0,7
마이크로 LED,4,6.99,36.88,-29.89,50.0,2,4
전자파,3,-34.23,-1.51,-32.72,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),8,-14.59,20.81,-35.4,87.5,7,8
전력설비,18,-34.69,3.17,-37.85,0.0,0,18
무선충전기술,6,-4.26,34.01,-38.28,50.0,3,6
반도체 장비,31,-26.19,12.43,-38.62,35.5,11,31
유리 기판,5,-24.65,14.07,-38.72,60.0,3,5
반도체 재료/부품,28,-31.62,7.27,-38.89,17.9,5,28
스페이스X(SpaceX),7,-45.19,-4.2,-40.99,14.3,1,7
야놀자(Yanolja),3,-46.65,-0.75,-45.9,0.0,0,3
태양광에너지,14,-26.78,22.69,-49.46,28.6,4,14
LED장비,3,-31.8,26.79,-58.59,0.0,0,3
카메라모듈/부품,4,-23.31,45.57,-68.88,50.0,2,4
창투사,3,-48.6,29.92,-78.52,0.0,0,3
전선,7,-39.16,68.05,-107.22,0.0,0,7
두나무(Dunamu),6,-33.98,101.43,-135.41,16.7,1,6
