theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
자원개발,6,10.65,-4.8,15.44,66.7,4,6
항공기부품,7,0.97,-14.35,15.32,14.3,1,7
NFT(대체불가토큰),6,1.9,-13.42,15.32,33.3,2,6
메타버스(Metaverse),9,2.5,-12.58,15.08,33.3,3,9
유전자 치료제/분석,9,-7.61,-22.69,15.08,11.1,1,9
블록체인,9,7.58,-7.47,15.05,66.7,6,9
증권,15,1.85,-12.82,14.67,0.0,0,15
수자원(양적/질적 개선),9,-2.0,-16.27,14.27,33.3,3,9
전력반도체,5,5.01,-7.77,12.78,20.0,1,5
코로나19(진단/치료제/백신 개발 등),19,-2.15,-14.72,12.57,5.3,1,19
모듈러주택,3,4.57,-7.51,12.08,33.3,1,3
건강기능식품,6,-1.25,-13.32,12.08,16.7,1,6
주유소,5,14.68,2.64,12.05,80.0,4,5
비만치료제,16,-5.6,-17.6,12.0,12.5,2,16
음원/음반,4,1.94,-9.8,11.74,25.0,1,4
고령화 사회(노인복지),12,-6.08,-17.66,11.57,0.0,0,12
mRNA(메신저 리보핵산),6,-0.87,-12.22,11.35,0.0,0,6
LPG(액화석유가스),5,15.64,4.77,10.87,100.0,5,5
코리아 밸류업 지수(Korea Value-up Index),84,4.46,-6.04,10.5,32.1,27,84
지주사,61,4.59,-5.89,10.47,36.1,22,61
클라우드 컴퓨팅,10,7.9,-2.41,10.31,60.0,6,10
반도체 대표주(생산),3,-0.43,-10.64,10.2,0.0,0,3
스마트홈(홈네트워크),8,6.04,-4.04,10.08,25.0,2,8
"백신/진단시약/방역(신종플루, AI 등)",12,0.94,-8.94,9.88,8.3,1,12
밸류업(24년 기업가치 제고계획 발표),75,4.55,-5.29,9.84,28.0,21,75
코로나19(진단키트),7,0.1,-9.54,9.64,0.0,0,7
정유,3,18.46,9.01,9.45,100.0,3,3
IT 대표주,6,1.96,-7.49,9.45,33.3,2,6
부동산 보유 자산주,9,3.33,-5.89,9.22,33.3,3,9
인터넷은행,12,6.65,-2.57,9.22,41.7,5,12
보안주(정보),3,7.51,-1.66,9.17,66.7,2,3
미용기기,7,1.49,-7.65,9.14,28.6,2,7
모바일콘텐츠(스마트폰/태블릿PC),5,6.34,-2.38,8.73,40.0,2,5
통신,3,9.08,1.13,7.95,33.3,1,3
바이오시밀러(복제 바이오의약품),11,-1.15,-8.92,7.77,0.0,0,11
타이어,8,7.11,-0.63,7.74,37.5,3,8
밸류업(25년 기업가치 제고계획 발표),55,4.93,-2.72,7.66,36.4,20,55
겨울,8,5.07,-2.5,7.56,25.0,2,8
제약업체,22,-3.08,-10.34,7.26,13.6,3,22
보톡스(보툴리눔톡신),3,-2.09,-9.09,6.99,0.0,0,3
환율하락 수혜,18,3.1,-3.44,6.54,5.6,1,18
윤활유,4,14.71,8.7,6.0,75.0,3,4
여름,9,5.07,-0.85,5.91,33.3,3,9
음식료업종,16,4.11,-1.0,5.1,18.8,3,16
웹툰,3,6.62,1.69,4.94,66.7,2,3
호텔/리조트,11,-1.09,-5.66,4.58,18.2,2,11
편의점,4,3.36,-0.22,3.58,25.0,1,4
엔터테인먼트,4,-0.85,-4.0,3.16,25.0,1,4
손해보험,7,8.13,5.3,2.83,28.6,2,7
카카오뱅크(kakao BANK),4,6.04,3.55,2.48,50.0,2,4
홈쇼핑,3,1.78,-0.69,2.47,33.3,1,3
리츠(REITs),6,3.87,1.47,2.4,0.0,0,6
은행,10,9.03,9.26,-0.24,40.0,4,10
화장품,19,1.0,1.62,-0.61,15.8,3,19
생명보험,5,3.76,5.51,-1.75,20.0,1,5
게임,11,-3.44,1.07,-4.51,9.1,1,11
모바일게임(스마트폰),11,-3.44,1.07,-4.51,9.1,1,11
패션/의류,10,-0.36,5.38,-5.73,0.0,0,10
S7(삼성전자/SK하이닉스 등),7,0.31,6.51,-6.2,0.0,0,7
카지노,4,-9.47,-2.72,-6.76,0.0,0,4
소매유통,8,-0.35,8.55,-8.9,25.0,2,8
백화점,4,-3.78,17.31,-21.09,25.0,1,4
항공/저가 항공사(LCC),3,-8.32,14.23,-22.55,0.0,0,3
면세점,4,-3.1,22.46,-25.56,0.0,0,4
