theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
코로나19(치료제/백신 개발 등),10,-28.67,-22.91,-5.76,10.0,1,10
IT 대표주,6,-6.81,-0.95,-5.86,66.7,4,6
코로나19(진단/치료제/백신 개발 등),18,-25.95,-19.83,-6.12,11.1,2,18
고령화 사회(노인복지),12,-21.37,-15.18,-6.19,33.3,4,12
카지노,4,-28.14,-21.87,-6.27,0.0,0,4
전자결제(전자화폐),5,-25.82,-19.43,-6.39,20.0,1,5
웹툰,3,-26.75,-20.09,-6.66,0.0,0,3
음식료업종,16,-22.24,-15.52,-6.72,12.5,2,16
모바일콘텐츠(스마트폰/태블릿PC),5,-18.42,-11.69,-6.73,20.0,1,5
통신장비,8,-2.72,4.37,-7.09,100.0,8,8
면역항암제,11,-30.65,-23.26,-7.39,9.1,1,11
스마트홈(홈네트워크),8,-13.7,-6.29,-7.41,37.5,3,8
가상현실(VR),4,0.16,7.58,-7.42,100.0,4,4
탈모 치료,4,-26.58,-19.05,-7.54,0.0,0,4
해운,4,-24.03,-16.24,-7.78,25.0,1,4
로봇(산업용/협동로봇 등),20,-18.36,-10.54,-7.82,35.0,7,20
"백신/진단시약/방역(신종플루, AI 등)",11,-23.96,-16.11,-7.86,18.2,2,11
제대혈,3,-25.32,-17.21,-8.11,0.0,0,3
자율주행차,19,-8.29,-0.15,-8.14,68.4,13,19
환율하락 수혜,18,-22.45,-14.28,-8.17,11.1,2,18
인터넷은행,11,-22.61,-14.43,-8.18,18.2,2,11
은행,9,-23.26,-15.08,-8.18,0.0,0,9
패션/의류,10,-16.81,-7.96,-8.85,20.0,2,10
항공기부품,7,-21.35,-12.44,-8.91,28.6,2,7
편의점,4,-18.22,-8.97,-9.24,50.0,2,4
줄기세포,5,-21.06,-11.69,-9.38,20.0,1,5
희귀금속(희토류 등),4,-9.16,0.37,-9.53,50.0,2,4
mRNA(메신저 리보핵산),5,-26.06,-16.34,-9.72,0.0,0,5
전선,7,31.06,40.8,-9.74,100.0,7,7
스마트그리드(지능형전력망),7,-8.97,0.79,-9.75,71.4,5,7
유전자 치료제/분석,9,-19.48,-9.53,-9.95,33.3,3,9
홈쇼핑,4,-15.28,-5.02,-10.26,50.0,2,4
코리아 밸류업 지수(Korea Value-up Index),84,-20.46,-10.12,-10.34,28.6,24,84
가상화폐(비트코인 등),6,-27.01,-16.4,-10.6,0.0,0,6
철강 주요종목,8,-20.54,-9.92,-10.63,37.5,3,8
카카오뱅크(kakao BANK),4,-25.41,-14.68,-10.72,0.0,0,4
윤활유,4,-20.5,-9.71,-10.8,0.0,0,4
밸류업(25년 기업가치 제고계획 발표),54,-21.73,-10.92,-10.81,24.1,13,54
보안주(정보),3,-28.12,-16.96,-11.16,0.0,0,3
전기차,30,-16.57,-5.38,-11.2,50.0,15,30
호텔/리조트,11,-23.95,-12.46,-11.49,27.3,3,11
통신,3,-19.05,-7.37,-11.68,33.3,1,3
황사/미세먼지,5,-22.96,-11.16,-11.8,20.0,1,5
남북경협,8,-25.87,-14.02,-11.85,0.0,0,8
LPG(액화석유가스),5,-18.83,-6.83,-12.0,20.0,1,5
광통신(광케이블/광섬유 등),5,13.56,25.57,-12.02,100.0,5,5
건강기능식품,6,-22.3,-10.01,-12.29,33.3,2,6
부동산 보유 자산주,9,-25.73,-13.29,-12.44,22.2,2,9
지주사,61,-19.4,-6.64,-12.76,24.6,15,61
자원개발,6,-17.54,-4.75,-12.79,16.7,1,6
밸류업(24년 기업가치 제고계획 발표),75,-18.52,-5.74,-12.79,34.7,26,75
3D 프린터,3,-21.86,-8.94,-12.91,0.0,0,3
게임,11,-27.6,-13.95,-13.65,9.1,1,11
모바일게임(스마트폰),11,-27.6,-13.95,-13.65,9.1,1,11
UAM(도심항공모빌리티),15,-22.44,-8.77,-13.67,20.0,3,15
5G(5세대 이동통신),16,-1.49,13.28,-14.77,81.2,13,16
철도,7,-11.22,3.61,-14.83,42.9,3,7
드론(Drone),9,-23.13,-8.12,-15.01,22.2,2,9
미용기기,7,-24.94,-9.18,-15.76,28.6,2,7
셰일가스(Shale Gas),9,-25.65,-9.67,-15.98,11.1,1,9
정유,3,-19.75,-3.6,-16.15,0.0,0,3
우주항공산업(누리호/인공위성 등),18,-22.53,-6.2,-16.32,33.3,6,18
양자암호/양자컴퓨팅,4,-18.07,-1.73,-16.34,50.0,2,4
원자력발전소 해체,7,-30.0,-13.62,-16.38,0.0,0,7
조선,6,-26.89,-10.5,-16.39,16.7,1,6
종합상사,5,-16.19,0.34,-16.52,40.0,2,5
자동차부품,18,-18.44,-1.89,-16.55,44.4,8,18
주유소,5,-22.02,-5.4,-16.62,20.0,1,5
증권,15,-18.13,-1.46,-16.67,26.7,4,15
폐배터리,7,-19.08,-2.18,-16.9,28.6,2,7
AI 챗봇(챗GPT 등),4,-25.58,-8.48,-17.1,25.0,1,4
메타버스(Metaverse),9,-19.95,-2.76,-17.19,22.2,2,9
의료기기,12,-26.73,-9.11,-17.62,33.3,4,12
LNG(액화천연가스),20,-22.63,-4.84,-17.79,25.0,5,20
화장품,19,-23.54,-4.2,-19.34,26.3,5,19
방위산업/전쟁 및 테러,27,-18.46,0.93,-19.39,33.3,9,27
전력반도체,5,-10.02,9.65,-19.66,60.0,3,5
플렉서블 디스플레이,6,-12.01,8.32,-20.32,66.7,4,6
여름,9,-23.08,-1.76,-21.32,22.2,2,9
타이어,8,-24.48,-2.67,-21.81,12.5,1,8
STO(토큰증권 발행),13,-21.18,0.76,-21.94,15.4,2,13
HBM(고대역폭메모리),16,-23.93,-1.58,-22.35,25.0,4,16
반도체 대표주(생산),3,-9.3,13.38,-22.68,66.7,2,3
반도체 재료/부품,28,-7.61,15.18,-22.79,32.1,9,28
CXL(컴퓨트익스프레스링크),7,-14.83,8.11,-22.94,42.9,3,7
소매유통,9,-19.51,3.84,-23.36,44.4,4,9
고체산화물 연료전지(SOFC),8,-9.63,13.89,-23.51,37.5,3,8
석유화학,12,-22.08,1.6,-23.68,25.0,3,12
핵융합에너지,3,-23.23,0.79,-24.03,33.3,1,3
지능형로봇/인공지능(AI),12,-18.58,5.54,-24.12,25.0,3,12
OLED(유기 발광 다이오드),18,-18.97,5.85,-24.82,44.4,8,18
백화점,4,-18.37,6.68,-25.05,50.0,2,4
모듈러주택,3,-6.28,18.92,-25.2,66.7,2,3
전자파,3,-13.59,11.92,-25.51,100.0,3,3
풍력에너지,19,-21.85,4.44,-26.29,26.3,5,19
면세점,4,-20.35,7.38,-27.73,25.0,1,4
리츠(REITs),6,-32.92,-5.05,-27.86,0.0,0,6
스마트폰,12,-9.77,18.44,-28.21,75.0,9,12
니켈,6,-23.84,4.62,-28.46,33.3,2,6
화학섬유,3,-23.82,6.35,-30.17,0.0,0,3
강관업체(Steel pipe),3,-23.15,7.04,-30.19,33.3,1,3
유리 기판,5,-7.97,22.64,-30.61,100.0,5,5
LED장비,3,-18.22,13.39,-31.61,66.7,2,3
우주태양광(페로브스카이트 등),5,-28.53,3.19,-31.71,20.0,1,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-25.26,7.09,-32.34,16.7,1,6
원자력발전,22,-25.87,6.99,-32.86,13.6,3,22
스마트카(SMART CAR),4,-2.06,31.94,-34.0,100.0,4,4
폴더블폰,11,-11.12,23.09,-34.21,81.8,9,11
리튬,10,-23.85,10.53,-34.38,30.0,3,10
소캠(SOCAMM),7,-13.11,22.61,-35.73,42.9,3,7
무선충전기술,6,-1.51,34.36,-35.87,83.3,5,6
시스템반도체,17,-23.76,12.83,-36.59,35.3,6,17
日 수출 규제(국산화 등),6,-26.7,10.4,-37.1,16.7,1,6
2차전지(생산),3,-21.12,16.5,-37.62,0.0,0,3
철강 중소형,3,-24.38,13.56,-37.94,33.3,1,3
비철금속,7,-24.96,13.99,-38.96,14.3,1,7
리비안(RIVIAN),5,-24.52,15.58,-40.11,20.0,1,5
아이폰,11,-13.26,26.86,-40.12,54.5,6,11
온디바이스 AI,10,-19.78,21.26,-41.04,30.0,3,10
갤럭시 부품주,9,-16.91,24.31,-41.22,55.6,5,9
건설기계,3,-25.84,17.43,-43.27,0.0,0,3
2차전지(LFP/리튬인산철),4,-25.52,18.57,-44.08,0.0,0,4
2차전지,40,-24.62,19.78,-44.41,22.5,9,40
2차전지(소재/부품),32,-24.9,20.4,-45.3,25.0,8,32
우크라이나 재건,4,-28.2,18.0,-46.2,0.0,0,4
스페이스X(SpaceX),7,-18.39,28.9,-47.29,42.9,3,7
2차전지(전고체),12,-21.28,26.75,-48.03,33.3,4,12
수자원(양적/질적 개선),8,-23.44,24.64,-48.08,37.5,3,8
뉴로모픽 반도체,3,-18.17,29.92,-48.09,33.3,1,3
MLCC(적층세라믹콘덴서),4,-19.26,29.82,-49.09,50.0,2,4
조선기자재,14,-34.76,19.61,-54.36,0.0,0,14
PCB(FPCB 등),9,-15.86,39.74,-55.59,55.6,5,9
피팅(관이음쇠)/밸브,3,-36.72,23.47,-60.19,0.0,0,3
카메라모듈/부품,4,-7.52,54.62,-62.14,75.0,3,4
LED,8,-10.16,54.76,-64.92,75.0,6,8
건설 대표주,6,-20.43,45.23,-65.66,16.7,1,6
2차전지(나트륨이온),4,-25.25,40.72,-65.97,0.0,0,4
야놀자(Yanolja),3,-22.94,44.5,-67.44,0.0,0,3
GTX(수도권 광역급행철도),7,-29.4,39.27,-68.67,0.0,0,7
반도체 장비,31,-20.31,51.39,-71.7,35.5,11,31
전력저장장치(ESS),20,-14.27,76.09,-90.36,40.0,8,20
창투사,3,-24.53,97.08,-121.61,0.0,0,3
마이크로 LED,4,-2.59,119.55,-122.14,75.0,3,4
태양광에너지,14,-20.38,120.85,-141.23,35.7,5,14
두나무(Dunamu),6,-19.14,250.19,-269.33,16.7,1,6
