theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
코로나19(치료제/백신 개발 등),11,23.7,3.28,20.42,100.0,11,11
전선,7,19.05,-0.84,19.89,100.0,7,7
수자원(양적/질적 개선),9,19.61,-0.21,19.82,100.0,9,9
태양광에너지,14,19.98,0.85,19.12,92.9,13,14
GTX(수도권 광역급행철도),8,19.01,0.6,18.41,100.0,8,8
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,19.94,1.9,18.04,100.0,6,6
전력설비,18,19.97,2.4,17.57,100.0,18,18
아이폰,11,10.5,-7.03,17.53,100.0,11,11
풍력에너지,19,15.9,-1.61,17.51,100.0,19,19
고령화 사회(노인복지),12,19.01,1.62,17.38,100.0,12,12
2차전지(나트륨이온),4,8.09,-9.1,17.19,75.0,3,4
모듈러주택,3,19.34,2.83,16.51,100.0,3,3
자동차부품,19,15.06,-1.04,16.1,100.0,19,19
SI(시스템통합),8,13.6,-2.14,15.75,100.0,8,8
가상현실(VR),4,18.8,3.66,15.14,100.0,4,4
두나무(Dunamu),6,13.51,-1.24,14.75,100.0,6,6
비만치료제,16,16.8,2.28,14.52,100.0,16,16
전력반도체,5,8.76,-5.59,14.35,100.0,5,5
조선기자재,15,13.81,0.27,13.53,100.0,15,15
치매,17,18.96,5.45,13.51,100.0,17,17
줄기세포,5,15.82,2.33,13.49,100.0,5,5
피지컬 AI/휴머노이드 로봇,18,9.18,-4.09,13.26,94.4,17,18
스마트팩토리(스마트공장),10,13.56,1.1,12.46,100.0,10,10
희귀금속(희토류 등),4,18.03,6.2,11.83,100.0,4,4
반도체 대표주(생산),3,2.89,-8.54,11.43,100.0,3,3
드론(Drone),9,12.43,2.05,10.38,88.9,8,9
항공기부품,7,12.01,2.14,9.87,100.0,7,7
철도,7,16.95,8.06,8.9,100.0,7,7
자동차 대표주,7,7.88,-0.44,8.31,100.0,7,7
S7(삼성전자/SK하이닉스 등),7,3.16,-5.07,8.23,100.0,7,7
자율주행차,20,7.69,-0.36,8.05,95.0,19,20
2차전지(LFP/리튬인산철),4,19.16,11.3,7.86,100.0,4,4
폐배터리,7,11.04,3.19,7.85,100.0,7,7
mRNA(메신저 리보핵산),6,19.56,12.34,7.23,100.0,6,6
초전도체,4,13.62,6.45,7.18,100.0,4,4
IT 대표주,5,5.13,-1.86,6.99,100.0,5,5
의료기기,14,12.7,6.1,6.6,92.9,13,14
코로나19(진단/치료제/백신 개발 등),19,17.02,10.83,6.19,100.0,19,19
강관업체(Steel pipe),3,9.58,4.24,5.34,100.0,3,3
조선,6,6.56,1.48,5.07,100.0,6,6
스테이블코인,7,14.26,9.83,4.43,100.0,7,7
제대혈,3,14.4,10.11,4.29,100.0,3,3
공기청정기,6,11.87,7.94,3.93,100.0,6,6
건설기계,3,8.43,4.79,3.64,100.0,3,3
전기차(충전소/충전기),7,6.21,2.62,3.6,100.0,7,7
탈모 치료,6,11.9,9.98,1.92,100.0,6,6
석유화학,12,9.64,7.91,1.73,100.0,12,12
니켈,6,6.4,5.16,1.23,100.0,6,6
증권,15,6.1,5.88,0.22,100.0,15,15
건강기능식품,6,8.34,8.81,-0.47,83.3,5,6
셰일가스(Shale Gas),9,9.2,9.79,-0.59,100.0,9,9
종합상사,5,4.83,5.88,-1.04,100.0,5,5
남북경협,7,16.1,17.15,-1.05,100.0,7,7
UAM(도심항공모빌리티),16,7.89,9.04,-1.15,87.5,14,16
AI 챗봇(챗GPT 등),3,8.78,9.98,-1.19,100.0,3,3
전자결제(전자화폐),5,15.81,17.38,-1.57,100.0,5,5
삼성페이,6,7.42,9.39,-1.97,83.3,5,6
NFT(대체불가토큰),6,3.12,5.2,-2.07,83.3,5,6
냉각시스템(액침냉각 등),8,13.12,15.3,-2.17,100.0,8,8
LNG(액화천연가스),21,7.73,10.1,-2.37,100.0,21,21
가상화폐(비트코인 등),6,10.0,12.41,-2.41,100.0,6,6
제약업체,22,9.86,13.28,-3.43,100.0,22,22
철강 주요종목,8,7.32,10.98,-3.65,100.0,8,8
STO(토큰증권 발행),13,6.38,10.16,-3.77,100.0,13,13
"백신/진단시약/방역(신종플루, AI 등)",12,11.89,15.8,-3.91,100.0,12,12
피팅(관이음쇠)/밸브,3,5.74,9.73,-3.99,100.0,3,3
웹툰,3,16.9,21.53,-4.63,100.0,3,3
바이오시밀러(복제 바이오의약품),11,11.78,16.88,-5.11,100.0,11,11
화학섬유,3,7.5,12.66,-5.16,100.0,3,3
황사/미세먼지,5,8.0,13.4,-5.39,100.0,5,5
생명보험,5,3.37,9.28,-5.91,100.0,5,5
2차전지(생산),3,8.4,14.73,-6.33,100.0,3,3
메타버스(Metaverse),8,2.92,10.05,-7.13,87.5,7,8
블록체인,8,6.54,14.45,-7.91,87.5,7,8
제습기,5,6.33,15.92,-9.59,100.0,5,5
백화점,4,-14.14,-4.38,-9.76,25.0,1,4
스마트홈(홈네트워크),8,2.98,13.12,-10.14,87.5,7,8
게임,11,7.19,17.85,-10.66,81.8,9,11
모바일게임(스마트폰),11,7.19,17.85,-10.66,81.8,9,11
코로나19(진단키트),7,6.97,18.14,-11.17,100.0,7,7
코리아 밸류업 지수(Korea Value-up Index),84,3.24,14.56,-11.31,92.9,78,84
밸류업(24년 기업가치 제고계획 발표),75,1.47,13.64,-12.17,89.3,67,75
클라우드 컴퓨팅,9,4.71,16.89,-12.18,88.9,8,9
면세점,4,-8.46,3.86,-12.32,50.0,2,4
지주사,61,4.84,17.32,-12.48,91.8,56,61
카지노,4,-4.61,8.99,-13.6,100.0,4,4
호텔/리조트,10,1.04,14.83,-13.8,90.0,9,10
모더나(MODERNA),3,7.58,22.27,-14.69,100.0,3,3
밸류업(25년 기업가치 제고계획 발표),55,4.28,19.14,-14.86,92.7,51,55
핀테크(FinTech),8,2.43,17.36,-14.93,87.5,7,8
음성인식,3,0.17,15.11,-14.94,100.0,3,3
음원/음반,4,1.62,17.16,-15.54,100.0,4,4
오가노이드,3,9.44,24.99,-15.56,100.0,3,3
양자암호/양자컴퓨팅,4,0.75,16.42,-15.67,75.0,3,4
타이어,8,4.1,19.86,-15.77,75.0,6,8
보안주(정보),3,6.26,22.22,-15.96,100.0,3,3
보톡스(보툴리눔톡신),3,4.69,21.06,-16.37,100.0,3,3
부동산 보유 자산주,9,0.59,17.0,-16.41,88.9,8,9
엔터테인먼트,4,0.38,16.98,-16.6,100.0,4,4
소매유통,8,-7.51,9.56,-17.07,62.5,5,8
겨울,8,6.62,24.32,-17.7,100.0,8,8
해운,4,3.34,21.36,-18.02,100.0,4,4
자원개발,6,2.61,20.79,-18.18,100.0,6,6
모바일콘텐츠(스마트폰/태블릿PC),5,-2.3,16.6,-18.9,80.0,4,5
인터넷은행,12,-0.4,18.81,-19.21,91.7,11,12
미용기기,7,3.56,26.05,-22.49,85.7,6,7
홈쇼핑,3,-6.56,16.4,-22.97,66.7,2,3
환율하락 수혜,18,0.3,23.52,-23.23,94.4,17,18
카카오뱅크(kakao BANK),4,-2.71,20.94,-23.65,100.0,4,4
화장품,19,6.18,30.04,-23.86,94.7,18,19
여름,9,2.63,26.63,-24.0,100.0,9,9
패션/의류,10,-4.76,19.53,-24.29,70.0,7,10
편의점,4,0.87,25.44,-24.58,100.0,4,4
항공/저가 항공사(LCC),3,-4.07,21.37,-25.44,100.0,3,3
손해보험,7,-0.28,26.73,-27.01,100.0,7,7
주유소,5,2.72,31.15,-28.43,100.0,5,5
통신,3,-5.53,23.19,-28.72,66.7,2,3
은행,10,-6.17,24.66,-30.83,80.0,8,10
음식료업종,16,-4.38,28.54,-32.91,93.8,15,16
리츠(REITs),6,-4.49,29.54,-34.03,100.0,6,6
LPG(액화석유가스),5,0.06,36.93,-36.87,100.0,5,5
정유,3,2.98,40.56,-37.58,100.0,3,3
윤활유,4,0.34,39.56,-39.23,100.0,4,4
