theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
밸류업(25년 기업가치 제고계획 발표),55,2.56,7.65,-5.1,41.8,23,55
보안주(정보),3,5.72,10.97,-5.25,100.0,3,3
음성인식,3,-4.37,0.91,-5.28,0.0,0,3
전후 재건(우크라/중동 전쟁 등),10,9.52,14.81,-5.29,90.0,9,10
메타버스(Metaverse),9,-1.73,3.6,-5.33,11.1,1,9
카지노,4,-1.24,4.27,-5.51,25.0,1,4
항공/저가 항공사(LCC),3,6.94,12.54,-5.6,100.0,3,3
비만치료제,16,-5.78,-0.1,-5.69,12.5,2,16
종합상사,5,-0.21,5.62,-5.83,40.0,2,5
원자력발전,23,10.06,16.02,-5.96,78.3,18,23
아이폰,11,-0.2,6.27,-6.47,27.3,3,11
제약업체,22,-2.64,3.86,-6.5,13.6,3,22
면역항암제,12,-2.15,4.39,-6.54,25.0,3,12
스마트홈(홈네트워크),8,0.44,7.01,-6.57,12.5,1,8
OLED(유기 발광 다이오드),20,2.22,9.09,-6.87,30.0,6,20
자동차부품,20,2.76,9.64,-6.88,30.0,6,20
전력저장장치(ESS),21,0.91,7.95,-7.04,28.6,6,21
피지컬 AI/휴머노이드 로봇,18,0.82,7.96,-7.15,16.7,3,18
철도,7,6.52,13.77,-7.24,57.1,4,7
전기차,30,2.25,9.66,-7.4,30.0,9,30
모바일콘텐츠(스마트폰/태블릿PC),5,-2.16,5.3,-7.46,0.0,0,5
오가노이드,3,-5.14,2.47,-7.61,0.0,0,3
LNG(액화천연가스),21,3.1,10.73,-7.63,52.4,11,21
온디바이스 AI,12,-5.48,2.23,-7.7,8.3,1,12
줄기세포,5,-1.22,6.53,-7.75,20.0,1,5
뉴로모픽 반도체,3,-3.75,4.09,-7.83,0.0,0,3
바이오시밀러(복제 바이오의약품),11,-2.63,5.22,-7.85,9.1,1,11
초전도체,4,-0.73,7.12,-7.85,0.0,0,4
로봇(산업용/협동로봇 등),23,4.71,12.6,-7.89,47.8,11,23
전력설비,18,4.43,12.5,-8.06,55.6,10,18
주유소,5,2.94,11.21,-8.27,40.0,2,5
황사/미세먼지,5,0.59,8.9,-8.31,40.0,2,5
니켈,6,-0.38,7.97,-8.35,33.3,2,6
mRNA(메신저 리보핵산),6,-0.47,8.09,-8.55,33.3,2,6
타이어,8,-2.55,6.0,-8.56,12.5,1,8
음식료업종,16,0.13,8.74,-8.61,18.8,3,16
환율하락 수혜,18,0.73,9.54,-8.8,27.8,5,18
겨울,8,0.05,8.99,-8.94,12.5,1,8
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,5.31,14.48,-9.17,50.0,3,6
공기청정기,6,2.01,11.46,-9.45,50.0,3,6
철강 주요종목,8,2.79,12.26,-9.46,37.5,3,8
유리 기판,7,2.04,11.57,-9.53,28.6,2,7
핀테크(FinTech),8,-0.78,9.05,-9.83,12.5,1,8
클라우드 컴퓨팅,10,0.24,10.1,-9.86,30.0,3,10
건설 대표주,6,9.96,19.96,-10.01,83.3,5,6
2차전지(나트륨이온),4,-4.58,5.56,-10.14,0.0,0,4
STO(토큰증권 발행),13,0.88,11.03,-10.15,30.8,4,13
셰일가스(Shale Gas),9,4.87,15.08,-10.21,66.7,6,9
전선,7,4.69,15.21,-10.52,57.1,4,7
폐배터리,7,-2.08,8.54,-10.62,14.3,1,7
리비안(RIVIAN),5,8.62,19.33,-10.71,60.0,3,5
호텔/리조트,11,0.76,11.55,-10.79,45.5,5,11
스마트그리드(지능형전력망),7,6.25,17.42,-11.16,57.1,4,7
LPG(액화석유가스),5,2.43,13.93,-11.49,60.0,3,5
모바일게임(스마트폰),11,-0.74,10.78,-11.51,36.4,4,11
게임,11,-0.74,10.78,-11.51,36.4,4,11
석유화학,12,0.44,11.97,-11.52,33.3,4,12
폴더블폰,11,-4.72,6.9,-11.62,0.0,0,11
스마트팩토리(스마트공장),11,0.84,12.67,-11.83,18.2,2,11
코로나19(진단/치료제/백신 개발 등),19,-3.26,8.59,-11.85,21.1,4,19
보톡스(보툴리눔톡신),3,-8.4,3.48,-11.87,0.0,0,3
가상화폐(비트코인 등),6,0.39,12.29,-11.91,33.3,2,6
미용기기,7,-7.67,4.25,-11.92,14.3,1,7
스마트폰,12,-4.89,7.06,-11.94,8.3,1,12
윤활유,4,0.98,13.03,-12.05,50.0,2,4
야놀자(Yanolja),3,2.61,14.8,-12.2,66.7,2,3
두나무(Dunamu),6,-3.5,8.74,-12.24,0.0,0,6
반도체 기판(FC-BGA/PCB/MLB 등),9,-6.77,6.03,-12.8,0.0,0,9
희귀금속(희토류 등),4,-1.57,11.34,-12.91,25.0,1,4
남북경협,8,1.78,15.11,-13.33,25.0,2,8
제습기,5,1.17,14.6,-13.43,40.0,2,5
日 수출 규제(국산화 등),6,-1.94,11.83,-13.77,16.7,1,6
삼성페이,6,-2.22,11.6,-13.82,0.0,0,6
냉각시스템(액침냉각 등),8,1.86,15.71,-13.85,50.0,4,8
화학섬유,3,-2.4,11.69,-14.1,0.0,0,3
여름,9,2.38,16.49,-14.12,22.2,2,9
무선충전기술,6,-3.17,11.58,-14.75,16.7,1,6
IT 대표주,6,-2.76,12.05,-14.81,16.7,1,6
손해보험,7,0.97,16.65,-15.68,28.6,2,7
지능형로봇/인공지능(AI),15,1.39,17.27,-15.87,33.3,5,15
MLCC(적층세라믹콘덴서),4,3.71,19.62,-15.91,25.0,1,4
모듈러주택,3,1.45,17.54,-16.09,33.3,1,3
"백신/진단시약/방역(신종플루, AI 등)",12,-0.91,15.24,-16.15,8.3,1,12
갤럭시 부품주,9,-3.51,12.65,-16.16,11.1,1,9
블록체인,9,-1.33,14.86,-16.19,11.1,1,9
창투사,3,1.0,17.26,-16.26,66.7,2,3
PCB(FPCB 등),12,-3.71,12.7,-16.42,8.3,1,12
자원개발,6,0.47,17.16,-16.69,50.0,3,6
2차전지,44,0.34,17.15,-16.81,22.7,10,44
코로나19(치료제/백신 개발 등),11,-4.29,12.62,-16.92,18.2,2,11
태양광에너지,14,-3.48,13.69,-17.17,7.1,1,14
치매,17,-5.59,11.61,-17.2,11.8,2,17
2차전지(소재/부품),33,-0.86,18.26,-19.12,15.2,5,33
리튬,10,-1.76,17.69,-19.45,10.0,1,10
정유,3,-0.26,19.37,-19.63,33.3,1,3
생명보험,4,-0.43,19.23,-19.66,50.0,2,4
화장품,19,-3.46,17.19,-20.65,21.1,4,19
AI 챗봇(챗GPT 등),4,-3.79,17.18,-20.97,0.0,0,4
SI(시스템통합),9,-1.21,20.3,-21.51,22.2,2,9
2차전지(생산),3,-0.94,20.77,-21.7,33.3,1,3
우주태양광(페로브스카이트 등),5,-5.04,17.84,-22.88,0.0,0,5
카메라모듈/부품,4,-11.83,11.64,-23.47,0.0,0,4
스테이블코인,7,0.19,23.78,-23.58,28.6,2,7
2차전지(전고체),12,-2.89,21.53,-24.43,16.7,2,12
2차전지(LFP/리튬인산철),4,-3.67,21.9,-25.57,25.0,1,4
가상현실(VR),4,-5.9,21.13,-27.03,25.0,1,4
비철금속,7,6.12,33.31,-27.19,28.6,2,7
귀금속(금/은),3,6.44,37.79,-31.35,33.3,1,3
전자결제(전자화폐),5,-3.93,34.76,-38.69,20.0,1,5
웹툰,3,-7.49,37.35,-44.84,0.0,0,3
