theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
로봇(산업용/협동로봇 등),23,-6.36,20.87,-27.22,13.0,3,23
음성인식,3,-4.77,24.95,-29.72,0.0,0,3
냉각시스템(액침냉각 등),8,1.91,32.98,-31.07,37.5,3,8
자원개발,6,2.88,34.39,-31.51,83.3,5,6
전자결제(전자화폐),5,8.03,40.3,-32.27,100.0,5,5
해운,4,-4.84,34.72,-39.56,25.0,1,4
LPG(액화석유가스),5,0.57,49.9,-49.33,40.0,2,5
주유소,5,-1.86,48.48,-50.34,20.0,1,5
윤활유,4,0.36,53.8,-53.44,25.0,1,4
웹툰,3,1.18,55.92,-54.74,33.3,1,3
정유,3,0.76,64.22,-63.46,33.3,1,3
