theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
수소에너지(수소차/연료전지 등),21,-7.31,17.62,-24.93,23.8,5,21
STO(토큰증권 발행),13,2.78,27.77,-24.99,61.5,8,13
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-0.65,24.4,-25.06,83.3,5,6
2차전지(전고체),12,-5.32,19.75,-25.07,25.0,3,12
피팅(관이음쇠)/밸브,3,-0.07,25.08,-25.15,66.7,2,3
풍력에너지,19,-3.21,22.24,-25.46,47.4,9,19
손해보험,7,6.6,32.64,-26.04,85.7,6,7
메타버스(Metaverse),9,-5.18,20.96,-26.14,44.4,4,9
피지컬 AI/휴머노이드 로봇,18,-8.46,17.85,-26.31,22.2,4,18
원자력발전,23,-0.57,25.91,-26.48,56.5,13,23
패션/의류,10,-5.66,20.85,-26.51,30.0,3,10
제약업체,22,-3.57,22.99,-26.56,45.5,10,22
통신,3,0.58,27.24,-26.66,100.0,3,3
전기차,30,-7.03,19.92,-26.95,20.0,6,30
SI(시스템통합),9,-2.29,24.67,-26.96,22.2,2,9
mRNA(메신저 리보핵산),6,-2.42,24.8,-27.21,50.0,3,6
마이크로 LED,4,-4.81,22.42,-27.22,50.0,2,4
밸류업(24년 기업가치 제고계획 발표),75,-2.91,24.33,-27.23,57.3,43,75
OLED(유기 발광 다이오드),20,-9.05,18.27,-27.31,20.0,4,20
음식료업종,16,3.12,30.46,-27.33,81.2,13,16
증권,15,-5.13,22.56,-27.69,26.7,4,15
5G(5세대 이동통신),17,-6.39,21.35,-27.75,35.3,6,17
모바일콘텐츠(스마트폰/태블릿PC),5,-2.97,24.99,-27.96,80.0,4,5
블록체인,9,0.48,28.49,-28.01,66.7,6,9
스페이스X(SpaceX),8,-8.6,19.55,-28.15,25.0,2,8
삼성페이,6,-3.95,24.34,-28.3,50.0,3,6
스마트홈(홈네트워크),8,-3.0,25.32,-28.32,62.5,5,8
여름,9,3.37,31.72,-28.35,66.7,6,9
조선,6,-9.02,19.42,-28.45,0.0,0,6
코리아 밸류업 지수(Korea Value-up Index),84,-3.25,25.38,-28.64,45.2,38,84
건강기능식품,6,-10.64,18.03,-28.67,16.7,1,6
양자암호/양자컴퓨팅,4,-3.52,25.31,-28.83,75.0,3,4
셰일가스(Shale Gas),9,0.01,29.29,-29.28,66.7,6,9
종합상사,5,-6.02,23.56,-29.58,60.0,3,5
"백신/진단시약/방역(신종플루, AI 등)",12,0.89,30.78,-29.88,66.7,8,12
유전자 치료제/분석,9,-10.25,19.71,-29.96,22.2,2,9
스테이블코인,7,2.3,32.32,-30.01,71.4,5,7
전후 재건(우크라/중동 전쟁 등),10,0.04,30.18,-30.13,60.0,6,10
3D 프린터,4,-18.56,11.58,-30.14,0.0,0,4
모듈러주택,3,1.25,31.85,-30.6,100.0,3,3
건설 대표주,6,2.72,33.4,-30.69,83.3,5,6
석유화학,12,-4.93,25.83,-30.76,33.3,4,12
의료기기,14,-14.19,16.73,-30.91,7.1,1,14
방위산업/전쟁 및 테러,30,-8.3,22.63,-30.92,16.7,5,30
LNG(액화천연가스),21,-2.73,28.21,-30.93,52.4,11,21
초전도체,4,-8.0,23.04,-31.05,25.0,1,4
폐배터리,7,-7.98,23.08,-31.06,28.6,2,7
바이오시밀러(복제 바이오의약품),11,-2.63,28.56,-31.19,36.4,4,11
부동산 보유 자산주,9,-6.26,25.01,-31.27,33.3,3,9
철강 중소형,3,-6.28,25.19,-31.47,33.3,1,3
치매,17,-6.39,25.12,-31.51,29.4,5,17
탈모 치료,6,-11.94,19.82,-31.76,16.7,1,6
핀테크(FinTech),8,-3.8,28.04,-31.84,75.0,6,8
공기청정기,6,-7.62,24.27,-31.89,50.0,3,6
고령화 사회(노인복지),12,-12.44,19.52,-31.96,8.3,1,12
밸류업(25년 기업가치 제고계획 발표),55,-2.12,29.84,-31.96,47.3,26,55
지주사,61,-3.17,28.89,-32.05,50.8,31,61
조선기자재,15,-7.28,24.86,-32.14,33.3,5,15
GTX(수도권 광역급행철도),8,-1.33,30.81,-32.14,62.5,5,8
우주태양광(페로브스카이트 등),5,-5.95,26.24,-32.19,20.0,1,5
은행,10,-2.79,29.56,-32.35,70.0,7,10
니켈,6,-6.52,25.89,-32.41,33.3,2,6
AI 챗봇(챗GPT 등),4,-0.87,31.56,-32.44,50.0,2,4
지능형로봇/인공지능(AI),15,-7.76,24.77,-32.54,20.0,3,15
스마트팩토리(스마트공장),11,-9.12,23.41,-32.54,18.2,2,11
가상화폐(비트코인 등),6,-2.24,30.56,-32.79,50.0,3,6
UAM(도심항공모빌리티),16,-3.26,29.62,-32.88,43.8,7,16
철강 주요종목,8,-3.11,30.18,-33.29,75.0,6,8
인터넷은행,12,-5.03,28.27,-33.3,50.0,6,12
코로나19(진단키트),7,-5.83,27.5,-33.33,28.6,2,7
우주항공산업(누리호/인공위성 등),21,-7.32,26.02,-33.34,19.0,4,21
항공기부품,7,-7.24,26.35,-33.6,28.6,2,7
광통신(광케이블/광섬유 등),8,-13.05,20.63,-33.68,0.0,0,8
LED,8,-13.87,19.93,-33.8,12.5,1,8
줄기세포,5,-11.56,22.27,-33.83,20.0,1,5
코로나19(치료제/백신 개발 등),11,-7.77,26.38,-34.16,36.4,4,11
리츠(REITs),6,-3.8,30.38,-34.18,66.7,4,6
로봇(산업용/협동로봇 등),23,-10.99,23.3,-34.3,13.0,3,23
전력설비,18,-6.26,28.06,-34.32,38.9,7,18
모더나(MODERNA),3,-5.5,28.82,-34.33,66.7,2,3
환율하락 수혜,18,-1.13,33.35,-34.47,83.3,15,18
강관업체(Steel pipe),3,-6.89,27.83,-34.72,33.3,1,3
황사/미세먼지,5,-7.32,27.47,-34.79,20.0,1,5
면역항암제,12,-14.21,20.87,-35.08,16.7,2,12
자동차부품,20,-9.25,25.94,-35.19,15.0,3,20
자동차 대표주,7,-10.1,25.3,-35.39,0.0,0,7
남북경협,8,4.48,39.89,-35.41,87.5,7,8
드론(Drone),9,-8.94,26.77,-35.71,22.2,2,9
제습기,5,-5.29,30.58,-35.87,60.0,3,5
모바일게임(스마트폰),11,-6.07,29.94,-36.01,36.4,4,11
게임,11,-6.07,29.94,-36.01,36.4,4,11
코로나19(진단/치료제/백신 개발 등),19,-7.88,28.15,-36.04,31.6,6,19
엔터테인먼트,4,-9.34,26.74,-36.09,0.0,0,4
리비안(RIVIAN),5,-5.89,30.62,-36.51,40.0,2,5
카카오뱅크(kakao BANK),4,-7.7,28.91,-36.61,25.0,1,4
전선,7,-9.76,26.92,-36.68,28.6,2,7
음원/음반,4,-5.44,31.67,-37.11,25.0,1,4
통신장비,11,-13.91,23.35,-37.26,9.1,1,11
겨울,8,-0.69,37.03,-37.71,62.5,5,8
클라우드 컴퓨팅,10,-5.45,32.42,-37.88,40.0,4,10
희귀금속(희토류 등),4,-7.85,30.04,-37.89,50.0,2,4
미용기기,7,-7.09,31.15,-38.24,42.9,3,7
화학섬유,3,-5.89,33.03,-38.92,33.3,1,3
보톡스(보툴리눔톡신),3,-8.94,30.03,-38.97,33.3,1,3
의료AI,5,-21.44,17.57,-39.01,0.0,0,5
비철금속,7,-1.46,37.88,-39.33,71.4,5,7
가상현실(VR),4,-9.27,30.17,-39.44,25.0,1,4
원격진료/비대면진료(U-Healthcare),5,-16.96,23.04,-40.0,0.0,0,5
편의점,4,-4.6,35.58,-40.17,75.0,3,4
2차전지(생산),3,-5.97,34.73,-40.7,33.3,1,3
자원개발,6,-0.51,40.26,-40.77,66.7,4,6
음성인식,3,-8.63,32.98,-41.61,33.3,1,3
냉각시스템(액침냉각 등),8,-4.98,36.81,-41.79,25.0,2,8
2차전지(LFP/리튬인산철),4,-5.24,36.76,-42.01,25.0,1,4
해운,4,-4.66,38.52,-43.18,25.0,1,4
제대혈,3,-13.69,29.64,-43.33,33.3,1,3
타이어,8,-6.5,37.97,-44.47,25.0,2,8
보안주(정보),3,-6.96,39.22,-46.18,33.3,1,3
철도,7,-9.27,37.28,-46.56,28.6,2,7
화장품,19,-3.53,43.82,-47.34,57.9,11,19
전자결제(전자화폐),5,-1.05,48.23,-49.27,80.0,4,5
오가노이드,3,-12.13,37.15,-49.28,33.3,1,3
LPG(액화석유가스),5,1.76,52.57,-50.82,60.0,3,5
주유소,5,-2.24,52.53,-54.78,20.0,1,5
윤활유,4,-0.72,56.29,-57.01,25.0,1,4
웹툰,3,-4.14,57.8,-61.94,66.7,2,3
정유,3,1.33,63.59,-62.27,33.3,1,3
