theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
가상화폐(비트코인 등),6,-20.84,-57.8,36.96,0.0,0,6
석유화학,12,-15.63,-52.32,36.69,41.7,5,12
바이오시밀러(복제 바이오의약품),11,-16.13,-51.94,35.8,9.1,1,11
비철금속,7,-21.41,-56.87,35.46,28.6,2,7
보안주(정보),3,-16.42,-51.64,35.22,33.3,1,3
UAM(도심항공모빌리티),15,-14.62,-49.54,34.91,33.3,5,15
HBM(고대역폭메모리),16,-6.68,-40.77,34.09,62.5,10,16
건설기계,3,-18.78,-52.64,33.86,33.3,1,3
전자결제(전자화폐),5,-21.34,-54.8,33.46,0.0,0,5
모더나(MODERNA),3,-13.78,-46.91,33.13,33.3,1,3
"백신/진단시약/방역(신종플루, AI 등)",11,-16.22,-49.2,32.97,27.3,3,11
전자파,3,-8.15,-40.62,32.46,66.7,2,3
오가노이드,3,-16.25,-48.61,32.36,0.0,0,3
미용기기,7,-20.74,-52.54,31.8,14.3,1,7
폐배터리,7,-19.16,-50.92,31.76,0.0,0,7
줄기세포,5,-14.7,-45.89,31.2,40.0,2,5
고체산화물 연료전지(SOFC),8,-12.15,-43.34,31.19,50.0,4,8
황사/미세먼지,5,-13.53,-44.48,30.95,40.0,2,5
코로나19(진단키트),7,-18.02,-48.93,30.9,14.3,1,7
환율하락 수혜,18,-15.43,-46.08,30.64,27.8,5,18
주유소,5,-14.79,-45.39,30.59,20.0,1,5
철강 주요종목,8,-17.55,-48.0,30.45,37.5,3,8
코로나19(진단/치료제/백신 개발 등),18,-18.25,-48.45,30.19,16.7,3,18
반도체 재료/부품,28,-5.91,-35.72,29.81,67.9,19,28
의료기기,12,-15.49,-44.6,29.11,41.7,5,12
증권,15,-18.18,-47.04,28.86,6.7,1,15
코로나19(치료제/백신 개발 등),10,-19.73,-48.28,28.55,0.0,0,10
타이어,8,-18.84,-47.35,28.52,12.5,1,8
모듈러주택,3,-7.7,-36.06,28.36,66.7,2,3
희귀금속(희토류 등),4,-14.39,-42.7,28.31,50.0,2,4
화장품,19,-16.29,-44.45,28.15,36.8,7,19
철도,7,-14.11,-42.12,28.01,57.1,4,7
지주사,61,-15.41,-43.22,27.81,34.4,21,61
부동산 보유 자산주,9,-16.6,-44.22,27.62,22.2,2,9
갤럭시 부품주,9,-9.44,-36.99,27.54,44.4,4,9
여름,9,-14.21,-41.62,27.4,22.2,2,9
밸류업(25년 기업가치 제고계획 발표),54,-14.51,-41.75,27.24,37.0,20,54
항공/저가 항공사(LCC),3,-9.76,-36.38,26.62,66.7,2,3
겨울,8,-17.84,-44.36,26.51,12.5,1,8
수소에너지(수소차/연료전지 등),20,-11.73,-38.01,26.28,55.0,11,20
NFT(대체불가토큰),6,-14.72,-40.81,26.09,33.3,2,6
자동차부품,18,-17.31,-43.21,25.9,22.2,4,18
스마트그리드(지능형전력망),7,-9.44,-35.31,25.87,42.9,3,7
코리아 밸류업 지수(Korea Value-up Index),84,-14.7,-40.27,25.57,39.3,33,84
야놀자(Yanolja),3,-27.72,-52.69,24.98,0.0,0,3
자원개발,6,-15.28,-40.24,24.97,16.7,1,6
OLED(유기 발광 다이오드),18,-12.04,-36.65,24.62,50.0,9,18
LPG(액화석유가스),5,-18.74,-43.31,24.57,0.0,0,5
모바일게임(스마트폰),11,-18.83,-43.13,24.3,9.1,1,11
게임,11,-18.83,-43.13,24.3,9.1,1,11
STO(토큰증권 발행),13,-19.92,-44.04,24.12,23.1,3,13
인터넷은행,11,-19.19,-43.26,24.06,9.1,1,11
전력설비,18,-11.99,-35.7,23.71,72.2,13,18
폴더블폰,11,-15.45,-39.16,23.71,36.4,4,11
삼성페이,6,-15.81,-38.95,23.14,50.0,3,6
은행,9,-16.68,-39.78,23.1,22.2,2,9
로봇(산업용/협동로봇 등),20,-19.42,-42.48,23.05,20.0,4,20
시스템반도체,17,-11.61,-34.58,22.97,47.1,8,17
카지노,4,-18.06,-40.59,22.53,25.0,1,4
전기차,30,-17.0,-39.35,22.35,23.3,7,30
핀테크(FinTech),8,-18.29,-40.08,21.78,12.5,1,8
카카오뱅크(kakao BANK),4,-19.97,-41.59,21.62,25.0,1,4
유리 기판,5,-3.7,-25.21,21.51,40.0,2,5
윤활유,4,-18.26,-39.34,21.08,25.0,1,4
핵융합에너지,3,0.07,-20.92,20.99,66.7,2,3
양자암호/양자컴퓨팅,4,-21.83,-42.81,20.98,0.0,0,4
패션/의류,10,-17.0,-37.97,20.97,30.0,3,10
정유,3,-19.71,-40.3,20.59,0.0,0,3
음식료업종,16,-18.79,-38.58,19.79,0.0,0,16
통신,3,-20.2,-39.07,18.87,0.0,0,3
스페이스X(SpaceX),7,-38.55,-57.27,18.72,0.0,0,7
PCB(FPCB 등),9,-14.99,-33.68,18.69,44.4,4,9
밸류업(24년 기업가치 제고계획 발표),75,-16.76,-34.94,18.19,24.0,18,75
편의점,4,-21.89,-39.92,18.04,0.0,0,4
귀금속(금/은),3,-28.25,-45.71,17.46,0.0,0,3
MLCC(적층세라믹콘덴서),4,-4.35,-21.75,17.39,50.0,2,4
플렉서블 디스플레이,6,-16.42,-32.94,16.52,50.0,3,6
광통신(광케이블/광섬유 등),5,-24.26,-40.77,16.51,20.0,1,5
통신장비,8,-24.23,-40.68,16.45,0.0,0,8
스마트폰,12,-10.68,-26.69,16.01,50.0,6,12
창투사,3,-43.9,-59.71,15.81,0.0,0,3
모바일콘텐츠(스마트폰/태블릿PC),5,-19.82,-34.71,14.89,0.0,0,5
스테이블코인,7,-25.59,-40.41,14.81,0.0,0,7
아이폰,11,-14.59,-28.54,13.95,27.3,3,11
자동차 대표주,7,-17.65,-31.48,13.84,14.3,1,7
손해보험,7,-16.19,-28.76,12.57,14.3,1,7
메타버스(Metaverse),9,-20.26,-31.15,10.89,0.0,0,9
LED,8,-21.33,-31.64,10.31,12.5,1,8
호텔/리조트,11,-21.07,-30.97,9.89,18.2,2,11
웹툰,3,-24.23,-32.92,8.69,0.0,0,3
반도체 장비,31,-6.4,-15.03,8.63,61.3,19,31
홈쇼핑,4,-16.26,-24.82,8.57,25.0,1,4
뉴로모픽 반도체,3,-11.63,-19.68,8.05,66.7,2,3
AI 챗봇(챗GPT 등),4,-23.02,-30.35,7.33,25.0,1,4
클라우드 컴퓨팅,11,-18.04,-24.61,6.57,18.2,2,11
전력저장장치(ESS),21,-13.09,-19.44,6.35,38.1,8,21
5G(5세대 이동통신),16,-19.2,-25.11,5.91,31.2,5,16
냉각시스템(액침냉각 등),8,-15.12,-20.76,5.64,25.0,2,8
스마트홈(홈네트워크),8,-18.38,-24.0,5.62,12.5,1,8
온디바이스 AI,10,-9.81,-15.24,5.43,60.0,6,10
CXL(컴퓨트익스프레스링크),7,-14.99,-19.55,4.56,28.6,2,7
전선,7,-13.28,-17.59,4.31,71.4,5,7
생명보험,5,-11.92,-15.64,3.71,60.0,3,5
블록체인,9,-21.94,-25.28,3.34,11.1,1,9
태양광에너지,14,-10.84,-14.04,3.2,50.0,7,14
지능형로봇/인공지능(AI),12,-21.52,-24.59,3.07,8.3,1,12
스마트팩토리(스마트공장),11,-17.26,-20.22,2.96,18.2,2,11
자율주행차,19,-18.21,-20.93,2.72,15.8,3,19
소캠(SOCAMM),7,-14.06,-16.25,2.19,42.9,3,7
음성인식,3,-22.28,-23.09,0.81,0.0,0,3
소매유통,9,-14.55,-14.93,0.38,33.3,3,9
전력반도체,5,-7.65,-7.41,-0.24,80.0,4,5
SI(시스템통합),9,-21.22,-20.1,-1.11,22.2,2,9
피지컬 AI/휴머노이드 로봇,15,-19.64,-18.26,-1.37,13.3,2,15
면세점,4,-6.41,-4.39,-2.02,75.0,3,4
반도체 대표주(생산),3,-10.02,-6.68,-3.34,66.7,2,3
3D 프린터,3,-20.75,-15.45,-5.3,33.3,1,3
공기청정기,6,-20.45,-14.77,-5.69,16.7,1,6
카메라모듈/부품,4,-18.35,-12.53,-5.82,0.0,0,4
반도체 기판(FC-BGA/PCB/MLB 등),8,-12.88,-6.78,-6.1,37.5,3,8
IT 대표주,6,-17.32,-9.84,-7.47,33.3,2,6
제습기,5,-17.35,-9.31,-8.04,20.0,1,5
종합상사,5,-20.59,-11.55,-9.04,20.0,1,5
가상현실(VR),4,-17.95,-8.36,-9.59,25.0,1,4
마이크로 LED,4,-17.68,-5.98,-11.7,25.0,1,4
전기차(충전소/충전기),7,-18.69,-4.52,-14.17,14.3,1,7
무선충전기술,6,-14.85,0.24,-15.09,33.3,2,6
스마트카(SMART CAR),4,-11.98,5.8,-17.79,50.0,2,4
백화점,4,-7.54,15.0,-22.54,50.0,2,4
두나무(Dunamu),6,-16.79,25.96,-42.74,33.3,2,6
