theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
핀테크(FinTech),8,-7.07,28.22,-35.29,62.5,5,8
해운,4,1.6,36.93,-35.33,100.0,4,4
탈모 치료,6,-10.49,24.91,-35.4,33.3,2,6
mRNA(메신저 리보핵산),6,-6.12,29.3,-35.41,66.7,4,6
음성인식,3,-6.76,28.92,-35.67,66.7,2,3
리츠(REITs),6,-4.41,31.4,-35.81,66.7,4,6
코로나19(진단키트),7,-7.0,29.09,-36.09,42.9,3,7
환율하락 수혜,18,-4.02,32.07,-36.09,66.7,12,18
주유소,5,8.21,44.32,-36.11,100.0,5,5
가상화폐(비트코인 등),6,-9.13,27.08,-36.21,66.7,4,6
통신,3,-3.85,32.42,-36.27,66.7,2,3
부동산 보유 자산주,9,-9.69,27.37,-37.06,44.4,4,9
음원/음반,4,-10.5,26.88,-37.38,50.0,2,4
음식료업종,16,-3.96,33.53,-37.49,68.8,11,16
제대혈,3,-9.43,28.48,-37.91,66.7,2,3
LPG(액화석유가스),5,9.27,48.33,-39.06,100.0,5,5
편의점,4,-2.85,36.64,-39.48,75.0,3,4
화장품,19,-1.16,38.44,-39.6,68.4,13,19
보안주(정보),3,-4.13,35.94,-40.07,100.0,3,3
겨울,8,-4.99,35.21,-40.2,75.0,6,8
타이어,8,-3.69,36.8,-40.49,100.0,8,8
엔터테인먼트,4,-14.0,27.84,-41.84,25.0,1,4
은행,10,-7.14,34.77,-41.9,70.0,7,10
오가노이드,3,-6.18,35.84,-42.02,66.7,2,3
남북경협,8,-2.47,40.3,-42.77,87.5,7,8
항공/저가 항공사(LCC),3,-10.27,32.53,-42.79,0.0,0,3
윤활유,4,8.02,51.06,-43.04,100.0,4,4
카카오뱅크(kakao BANK),4,-9.24,33.92,-43.16,50.0,2,4
정유,3,12.93,56.37,-43.44,100.0,3,3
미용기기,7,-9.53,34.27,-43.79,28.6,2,7
보톡스(보툴리눔톡신),3,-13.39,34.93,-48.32,0.0,0,3
