theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
인터넷은행,11,13.88,-42.04,55.92,72.7,8,11
강관업체(Steel pipe),3,0.89,-54.98,55.87,0.0,0,3
초전도체,4,5.68,-50.15,55.83,25.0,1,4
2차전지(생산),3,3.88,-51.87,55.75,0.0,0,3
타이어,8,9.75,-45.74,55.49,37.5,3,8
건설기계,3,1.19,-54.16,55.35,0.0,0,3
환율하락 수혜,18,12.32,-42.87,55.2,55.6,10,18
"백신/진단시약/방역(신종플루, AI 등)",11,13.31,-41.88,55.19,63.6,7,11
주유소,5,11.01,-44.09,55.1,40.0,2,5
리비안(RIVIAN),5,-2.45,-57.52,55.07,0.0,0,5
엔터테인먼트,4,9.23,-45.68,54.9,25.0,1,4
비만치료제,14,9.54,-45.3,54.84,42.9,6,14
치매,15,4.68,-50.16,54.84,20.0,3,15
코로나19(진단/치료제/백신 개발 등),18,10.47,-44.31,54.78,55.6,10,18
보안주(정보),3,12.78,-41.94,54.72,66.7,2,3
전후 재건(우크라/중동 전쟁 등),10,1.2,-53.43,54.64,10.0,1,10
2차전지(전고체),12,-0.88,-55.14,54.26,0.0,0,12
패션/의류,10,15.11,-38.8,53.91,60.0,6,10
윤활유,4,12.88,-40.9,53.78,50.0,2,4
은행,9,18.13,-35.47,53.61,100.0,9,9
음원/음반,4,5.73,-47.81,53.54,0.0,0,4
2차전지(소재/부품),32,-2.27,-55.71,53.44,3.1,1,32
2차전지,41,-1.63,-54.9,53.27,4.9,2,41
폐배터리,7,1.18,-51.48,52.66,0.0,0,7
음식료업종,16,15.18,-37.26,52.44,81.2,13,16
삼성페이,6,7.63,-44.58,52.21,33.3,2,6
방위산업/전쟁 및 테러,27,2.03,-50.09,52.12,11.1,3,27
자원개발,6,8.99,-42.73,51.73,33.3,2,6
우주태양광(페로브스카이트 등),5,0.44,-51.21,51.64,20.0,1,5
코로나19(치료제/백신 개발 등),10,6.51,-44.98,51.49,30.0,3,10
모더나(MODERNA),3,9.44,-41.95,51.38,33.3,1,3
드론(Drone),9,5.27,-46.1,51.36,33.3,3,9
고체산화물 연료전지(SOFC),9,2.25,-48.97,51.22,11.1,1,9
모바일게임(스마트폰),11,12.05,-39.02,51.07,54.5,6,11
게임,11,12.05,-39.02,51.07,54.5,6,11
리튬,10,-0.84,-51.82,50.97,10.0,1,10
2025 하반기 신규상장,3,-9.53,-60.42,50.89,0.0,0,3
항공기부품,7,8.49,-42.34,50.83,28.6,2,7
밸류업(25년 기업가치 제고계획 발표),55,12.09,-38.38,50.47,58.2,32,55
호텔/리조트,11,6.97,-43.45,50.42,27.3,3,11
양자암호/양자컴퓨팅,4,8.04,-42.13,50.17,25.0,1,4
리츠(REITs),6,10.34,-39.55,49.89,16.7,1,6
항공/저가 항공사(LCC),3,22.63,-27.24,49.87,100.0,3,3
스테이블코인,7,3.5,-46.3,49.8,14.3,1,7
통신장비,8,-5.33,-55.12,49.79,0.0,0,8
부동산 보유 자산주,9,10.1,-39.44,49.54,55.6,5,9
여름,9,13.05,-36.42,49.47,77.8,7,9
UAM(도심항공모빌리티),15,7.44,-41.53,48.97,26.7,4,15
조선,6,2.36,-46.58,48.94,0.0,0,6
코리아 밸류업 지수(Korea Value-up Index),84,10.64,-38.01,48.64,50.0,42,84
핀테크(FinTech),8,7.54,-41.08,48.62,25.0,2,8
건설 대표주,6,2.43,-45.56,47.99,16.7,1,6
의료기기,12,6.4,-40.39,46.79,33.3,4,12
밸류업(24년 기업가치 제고계획 발표),75,9.77,-36.91,46.68,40.0,30,75
모바일콘텐츠(스마트폰/태블릿PC),5,6.64,-39.94,46.58,20.0,1,5
황사/미세먼지,5,7.83,-38.69,46.51,40.0,2,5
모듈러주택,3,5.32,-40.93,46.25,33.3,1,3
카지노,4,6.14,-39.84,45.99,25.0,1,4
자동차부품,18,1.97,-43.75,45.72,0.0,0,18
폴더블폰,11,1.26,-44.24,45.5,0.0,0,11
광통신(광케이블/광섬유 등),5,-10.33,-55.52,45.19,0.0,0,5
줄기세포,5,2.11,-42.07,44.18,20.0,1,5
수소에너지(수소차/연료전지 등),21,2.54,-41.33,43.86,9.5,2,21
통신,3,9.18,-33.92,43.1,33.3,1,3
NFT(대체불가토큰),6,4.27,-37.8,42.08,16.7,1,6
플렉서블 디스플레이,7,-0.35,-41.95,41.6,0.0,0,7
전기차,30,-0.57,-41.77,41.2,6.7,2,30
로봇(산업용/협동로봇 등),20,-3.47,-44.07,40.6,0.0,0,20
전자파,3,-6.24,-46.08,39.85,0.0,0,3
블록체인,9,6.6,-33.05,39.65,22.2,2,9
종합상사,5,6.16,-32.85,39.01,20.0,1,5
홈쇼핑,3,14.09,-24.6,38.68,33.3,1,3
손해보험,7,13.05,-25.3,38.36,57.1,4,7
메타버스(Metaverse),9,4.97,-33.34,38.32,22.2,2,9
웹툰,3,4.4,-33.43,37.82,0.0,0,3
스마트그리드(지능형전력망),7,-0.25,-37.0,36.75,0.0,0,7
日 수출 규제(국산화 등),6,-3.43,-40.18,36.75,0.0,0,6
5G(5세대 이동통신),16,-0.52,-37.01,36.48,6.2,1,16
AI 챗봇(챗GPT 등),4,4.64,-31.72,36.36,0.0,0,4
자동차 대표주,7,3.16,-33.17,36.32,14.3,1,7
냉각시스템(액침냉각 등),8,7.09,-29.16,36.25,25.0,2,8
HBM(고대역폭메모리),16,0.12,-35.34,35.45,12.5,2,16
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,0.64,-34.54,35.18,0.0,0,6
PCB(FPCB 등),9,-1.81,-36.74,34.93,0.0,0,9
클라우드 컴퓨팅,10,5.99,-26.47,32.46,40.0,4,10
전기차(충전소/충전기),7,4.86,-27.52,32.38,14.3,1,7
갤럭시 부품주,9,-3.89,-35.21,31.31,0.0,0,9
아이폰,11,0.62,-30.67,31.29,0.0,0,11
스마트홈(홈네트워크),8,5.57,-25.65,31.23,25.0,2,8
OLED(유기 발광 다이오드),19,-2.04,-33.03,30.99,0.0,0,19
반도체 재료/부품,28,-3.55,-34.08,30.53,3.6,1,28
LED,8,-6.28,-36.6,30.32,0.0,0,8
스마트팩토리(스마트공장),11,-1.66,-31.67,30.01,0.0,0,11
소매유통,8,11.56,-18.37,29.93,37.5,3,8
지능형로봇/인공지능(AI),12,-3.45,-33.3,29.86,0.0,0,12
시스템반도체,17,-7.21,-36.91,29.7,0.0,0,17
유리 기판,5,1.44,-27.29,28.73,20.0,1,5
카메라모듈/부품,4,2.11,-26.51,28.62,0.0,0,4
자율주행차,19,2.19,-26.3,28.5,10.5,2,19
스마트폰,12,-2.39,-30.26,27.87,0.0,0,12
SI(시스템통합),9,-2.1,-28.79,26.69,11.1,1,9
제습기,5,6.44,-19.91,26.35,40.0,2,5
전력저장장치(ESS),21,2.23,-22.95,25.18,9.5,2,21
음성인식,3,2.19,-22.58,24.77,0.0,0,3
태양광에너지,14,3.49,-21.11,24.6,14.3,2,14
피지컬 AI/휴머노이드 로봇,15,-1.57,-25.77,24.2,6.7,1,15
공기청정기,6,0.63,-23.27,23.9,33.3,2,6
3D 프린터,3,-4.04,-27.7,23.66,0.0,0,3
CXL(컴퓨트익스프레스링크),7,-5.07,-27.81,22.74,0.0,0,7
가상현실(VR),4,-0.44,-22.38,21.94,0.0,0,4
뉴로모픽 반도체,3,-9.43,-28.92,19.48,0.0,0,3
IT 대표주,6,1.45,-14.66,16.11,0.0,0,6
마이크로 LED,4,-2.82,-18.59,15.77,0.0,0,4
반도체 기판(FC-BGA/PCB/MLB 등),8,-0.16,-15.72,15.56,12.5,1,8
면세점,4,9.68,-5.72,15.4,25.0,1,4
소캠(SOCAMM),7,-7.63,-22.84,15.21,0.0,0,7
무선충전기술,6,-2.17,-17.23,15.06,0.0,0,6
반도체 장비,32,-0.08,-13.86,13.78,12.5,4,32
S7(삼성전자/SK하이닉스 등),7,4.38,-8.51,12.88,0.0,0,7
반도체 대표주(생산),3,-2.67,-14.75,12.08,0.0,0,3
생명보험,5,4.04,-7.43,11.47,20.0,1,5
온디바이스 AI,10,-5.07,-16.04,10.96,0.0,0,10
핵융합에너지,4,-4.49,-10.19,5.7,0.0,0,4
전력반도체,5,1.58,-3.52,5.09,0.0,0,5
MLCC(적층세라믹콘덴서),4,-2.43,-4.3,1.87,0.0,0,4
두나무(Dunamu),6,5.51,5.54,-0.03,16.7,1,6
스마트카(SMART CAR),4,-5.32,-4.53,-0.78,0.0,0,4
LED장비,3,1.53,5.49,-3.95,0.0,0,3
백화점,4,4.84,8.95,-4.11,0.0,0,4
