theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
비철금속,7,1.07,-6.23,7.3,42.9,3,7
2차전지,40,-7.1,-13.69,6.6,20.0,8,40
아이폰,11,3.85,-0.81,4.66,63.6,7,11
2차전지(나트륨이온),4,-4.39,-8.66,4.27,50.0,2,4
희귀금속(희토류 등),4,-6.22,-10.3,4.08,0.0,0,4
2차전지(생산),3,-10.28,-11.45,1.17,0.0,0,3
스페이스X(SpaceX),7,-10.81,-11.62,0.81,14.3,1,7
스마트폰,12,1.98,1.63,0.35,50.0,6,12
가상현실(VR),4,4.78,5.28,-0.5,50.0,2,4
뉴로모픽 반도체,3,-1.62,-0.45,-1.17,66.7,2,3
폴더블폰,11,-3.33,-0.78,-2.55,36.4,4,11
건설 대표주,6,-10.12,-7.11,-3.01,0.0,0,6
무선충전기술,6,14.72,20.02,-5.3,83.3,5,6
2차전지(전고체),12,-10.12,-4.14,-5.98,16.7,2,12
고체산화물 연료전지(SOFC),8,-6.25,-0.25,-6.0,25.0,2,8
유리 기판,5,-0.78,6.13,-6.91,40.0,2,5
LED,8,2.37,10.27,-7.9,37.5,3,8
반도체 재료/부품,28,-0.64,7.63,-8.27,35.7,10,28
전력반도체,5,0.34,8.78,-8.44,40.0,2,5
전자파,3,-8.11,0.37,-8.48,33.3,1,3
철도,7,-11.08,1.11,-12.19,0.0,0,7
모듈러주택,3,-11.52,0.72,-12.25,0.0,0,3
반도체 대표주(생산),3,-1.45,19.19,-20.64,33.3,1,3
스마트카(SMART CAR),4,8.94,32.25,-23.31,75.0,3,4
전력설비,18,-13.21,16.68,-29.89,5.6,1,18
카메라모듈/부품,4,4.52,35.54,-31.03,75.0,3,4
창투사,3,-9.36,24.31,-33.67,0.0,0,3
광통신(광케이블/광섬유 등),5,-10.03,29.87,-39.9,20.0,1,5
마이크로 LED,4,11.9,74.93,-63.03,50.0,2,4
전선,7,-14.78,99.13,-113.91,14.3,1,7
