theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
보안주(정보),3,6.19,14.23,-8.04,100.0,3,3
코리아 밸류업 지수(Korea Value-up Index),84,-0.26,7.78,-8.04,41.7,35,84
니켈,6,-0.43,7.63,-8.06,50.0,3,6
통신,3,-3.03,5.23,-8.26,0.0,0,3
강관업체(Steel pipe),3,-2.15,6.16,-8.31,66.7,2,3
리츠(REITs),6,-0.08,8.26,-8.35,83.3,5,6
인터넷은행,11,-2.7,5.67,-8.37,18.2,2,11
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,2.85,11.41,-8.56,50.0,3,6
日 수출 규제(국산화 등),6,0.54,9.12,-8.58,50.0,3,6
우주태양광(페로브스카이트 등),5,-3.4,5.38,-8.78,40.0,2,5
LNG(액화천연가스),21,-0.57,8.23,-8.8,38.1,8,21
비만치료제,16,-2.84,5.98,-8.82,25.0,4,16
해운,4,-0.39,8.45,-8.85,25.0,1,4
모듈러주택,3,-0.33,8.53,-8.86,33.3,1,3
PCB(FPCB 등),12,0.45,9.37,-8.93,58.3,7,12
제대혈,3,-2.97,6.1,-9.07,33.3,1,3
클라우드 컴퓨팅,10,-2.48,6.61,-9.09,30.0,3,10
면역항암제,12,-0.82,8.5,-9.32,41.7,5,12
미용기기,7,-5.89,3.46,-9.35,14.3,1,7
코로나19(진단키트),7,-0.16,9.32,-9.48,28.6,2,7
유전자 치료제/분석,9,-4.46,5.04,-9.5,11.1,1,9
스마트홈(홈네트워크),8,-1.77,7.78,-9.55,12.5,1,8
무선충전기술,6,-3.65,6.08,-9.73,33.3,2,6
mRNA(메신저 리보핵산),6,4.12,14.2,-10.08,50.0,3,6
IT 대표주,6,-3.21,6.89,-10.11,16.7,1,6
줄기세포,5,0.37,10.54,-10.17,60.0,3,5
창투사,3,5.93,16.65,-10.72,66.7,2,3
폐배터리,7,-3.04,7.9,-10.94,28.6,2,7
지능형로봇/인공지능(AI),15,1.28,12.24,-10.96,53.3,8,15
타이어,8,-4.6,6.46,-11.06,25.0,2,8
고령화 사회(노인복지),12,-4.22,7.47,-11.69,25.0,3,12
제습기,5,1.55,13.44,-11.89,60.0,3,5
가상현실(VR),4,-1.74,10.16,-11.91,25.0,1,4
화학섬유,3,-2.26,9.7,-11.96,66.7,2,3
지주사,62,-0.48,11.75,-12.23,45.2,28,62
야놀자(Yanolja),3,4.78,17.11,-12.33,66.7,2,3
음원/음반,4,-6.28,6.06,-12.34,25.0,1,4
석유화학,12,-1.61,10.93,-12.54,50.0,6,12
철강 중소형,3,-2.39,10.26,-12.65,66.7,2,3
모바일콘텐츠(스마트폰/태블릿PC),5,-7.04,5.63,-12.67,0.0,0,5
2차전지(전고체),12,1.04,13.76,-12.73,58.3,7,12
밸류업(25년 기업가치 제고계획 발표),55,0.64,13.57,-12.93,36.4,20,55
건설기계,3,-1.69,11.39,-13.09,33.3,1,3
갤럭시 부품주,9,-2.18,10.97,-13.15,33.3,3,9
자원개발,6,-0.07,13.15,-13.22,66.7,4,6
황사/미세먼지,5,-0.5,12.76,-13.26,40.0,2,5
리비안(RIVIAN),5,4.2,17.5,-13.29,60.0,3,5
2차전지,44,1.68,15.25,-13.56,45.5,20,44
편의점,4,-2.62,11.31,-13.93,25.0,1,4
철강 주요종목,8,0.61,14.63,-14.02,62.5,5,8
카지노,4,-4.89,9.19,-14.08,0.0,0,4
겨울,8,-1.44,13.39,-14.82,25.0,2,8
피팅(관이음쇠)/밸브,3,2.49,17.38,-14.89,66.7,2,3
코로나19(진단/치료제/백신 개발 등),19,-2.23,12.76,-14.99,26.3,5,19
2차전지(생산),3,-0.21,14.96,-15.17,66.7,2,3
제약업체,22,-4.08,11.35,-15.43,22.7,5,22
카메라모듈/부품,4,-9.54,6.15,-15.69,0.0,0,4
삼성페이,6,-6.59,9.3,-15.89,0.0,0,6
냉각시스템(액침냉각 등),8,-0.81,15.15,-15.97,50.0,4,8
모바일게임(스마트폰),11,-4.11,11.98,-16.09,27.3,3,11
게임,11,-4.11,11.98,-16.09,27.3,3,11
생명보험,4,0.55,17.27,-16.72,75.0,3,4
SI(시스템통합),9,-4.51,12.57,-17.08,22.2,2,9
음식료업종,16,-3.46,13.79,-17.25,37.5,6,16
바이오시밀러(복제 바이오의약품),11,-3.94,13.51,-17.46,18.2,2,11
2차전지(소재/부품),33,-0.83,16.71,-17.54,36.4,12,33
LPG(액화석유가스),5,-2.88,14.7,-17.58,40.0,2,5
환율하락 수혜,18,-3.45,14.28,-17.72,11.1,2,18
핀테크(FinTech),8,-9.02,9.21,-18.24,0.0,0,8
리튬,10,-1.51,17.23,-18.74,20.0,2,10
화장품,19,-0.79,17.97,-18.76,52.6,10,19
남북경협,8,-2.69,16.26,-18.95,25.0,2,8
두나무(Dunamu),6,-5.83,13.4,-19.23,33.3,2,6
STO(토큰증권 발행),13,-5.49,13.81,-19.3,23.1,3,13
윤활유,4,-2.66,16.91,-19.57,50.0,2,4
코로나19(치료제/백신 개발 등),11,-3.19,16.42,-19.61,27.3,3,11
블록체인,9,-7.38,12.32,-19.7,11.1,1,9
AI 챗봇(챗GPT 등),4,-7.55,12.29,-19.84,0.0,0,4
호텔/리조트,11,-3.67,16.27,-19.94,27.3,3,11
주유소,5,-4.86,15.23,-20.09,20.0,1,5
가상화폐(비트코인 등),6,-8.08,13.26,-21.34,16.7,1,6
치매,17,-5.9,15.7,-21.6,17.6,3,17
손해보험,7,-0.82,21.18,-22.0,42.9,3,7
2차전지(LFP/리튬인산철),4,-3.27,19.18,-22.45,50.0,2,4
여름,9,-0.04,22.87,-22.91,44.4,4,9
"백신/진단시약/방역(신종플루, AI 등)",12,-2.84,20.7,-23.55,16.7,2,12
정유,3,-4.01,20.63,-24.64,33.3,1,3
비철금속,7,1.63,31.52,-29.89,42.9,3,7
스테이블코인,7,-11.45,19.79,-31.25,14.3,1,7
항공/저가 항공사(LCC),3,-3.89,30.93,-34.81,0.0,0,3
귀금속(금/은),3,-3.6,33.0,-36.6,33.3,1,3
웹툰,3,-12.23,33.37,-45.6,0.0,0,3
전자결제(전자화폐),5,-14.68,31.13,-45.8,0.0,0,5
