theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
日 수출 규제(국산화 등),6,6.6,-11.68,18.28,50.0,3,6
스마트팩토리(스마트공장),11,11.26,-6.91,18.17,72.7,8,11
유리 기판,7,7.71,-10.29,18.0,28.6,2,7
CXL(컴퓨트익스프레스링크),7,-1.59,-19.45,17.87,0.0,0,7
두나무(Dunamu),6,7.59,-10.14,17.73,50.0,3,6
원격진료/비대면진료(U-Healthcare),5,12.13,-5.57,17.7,80.0,4,5
우주항공산업(누리호/인공위성 등),21,8.86,-8.84,17.7,61.9,13,21
공기청정기,6,10.94,-6.47,17.41,50.0,3,6
소캠(SOCAMM),8,-3.11,-20.34,17.23,12.5,1,8
시스템반도체,18,5.56,-11.62,17.19,33.3,6,18
조선,6,10.22,-6.94,17.16,83.3,5,6
온디바이스 AI,12,5.6,-11.43,17.03,33.3,4,12
2차전지,44,5.0,-11.97,16.98,31.8,14,44
원자력발전소 해체,8,10.28,-6.68,16.96,87.5,7,8
3D 프린터,4,4.9,-11.64,16.55,50.0,2,4
전자파,3,6.22,-10.2,16.42,0.0,0,3
마이크로 LED,4,3.98,-12.11,16.09,25.0,1,4
리튬,10,5.9,-10.02,15.92,20.0,2,10
호텔/리조트,11,10.08,-5.8,15.88,54.5,6,11
리비안(RIVIAN),5,6.9,-8.94,15.84,40.0,2,5
제약업체,22,11.58,-4.25,15.83,81.8,18,22
뉴로모픽 반도체,3,0.67,-15.0,15.67,0.0,0,3
방위산업/전쟁 및 테러,30,8.89,-6.65,15.55,70.0,21,30
스테이블코인,7,9.4,-5.41,14.81,57.1,4,7
5G(5세대 이동통신),17,6.52,-8.22,14.73,41.2,7,17
갤럭시 부품주,9,3.47,-10.95,14.42,33.3,3,9
핵융합에너지,5,5.97,-8.36,14.33,40.0,2,5
무선충전기술,6,0.84,-13.48,14.32,16.7,1,6
OLED(유기 발광 다이오드),20,4.16,-9.79,13.95,20.0,4,20
제대혈,3,12.8,-1.11,13.91,66.7,2,3
2차전지(장비),4,-3.55,-17.17,13.62,0.0,0,4
2차전지(나트륨이온),4,0.36,-13.17,13.53,0.0,0,4
스마트그리드(지능형전력망),7,5.79,-7.6,13.4,42.9,3,7
전기차,30,4.22,-8.93,13.14,23.3,7,30
MLCC(적층세라믹콘덴서),4,3.21,-9.93,13.14,25.0,1,4
자율주행차,20,5.72,-7.37,13.09,35.0,7,20
반도체 재료/부품,30,4.8,-8.26,13.05,40.0,12,30
스마트카(SMART CAR),4,1.22,-11.52,12.74,25.0,1,4
메타버스(Metaverse),9,6.16,-6.14,12.3,44.4,4,9
플렉서블 디스플레이,8,0.78,-11.41,12.19,0.0,0,8
HBM(고대역폭메모리),17,3.66,-8.38,12.04,23.5,4,17
철강 주요종목,8,10.54,-1.32,11.87,62.5,5,8
반도체 장비,33,2.98,-8.64,11.63,27.3,9,33
드론(Drone),9,8.61,-2.8,11.41,66.7,6,9
2차전지(전고체),12,4.47,-6.8,11.27,25.0,3,12
mRNA(메신저 리보핵산),6,12.72,1.46,11.26,66.7,4,6
바이오시밀러(복제 바이오의약품),11,12.09,0.99,11.09,63.6,7,11
스마트폰,12,2.66,-8.38,11.04,33.3,4,12
코로나19(진단키트),7,10.63,-0.36,10.99,85.7,6,7
제습기,5,11.83,1.04,10.79,60.0,3,5
수자원(양적/질적 개선),9,7.57,-2.79,10.36,55.6,5,9
피팅(관이음쇠)/밸브,3,9.63,-0.62,10.25,66.7,2,3
우주태양광(페로브스카이트 등),5,8.16,-1.99,10.15,80.0,4,5
원자력발전,23,8.37,-1.51,9.88,65.2,15,23
아이폰,11,0.2,-9.67,9.87,9.1,1,11
가상화폐(비트코인 등),6,8.38,-1.44,9.82,50.0,3,6
폐배터리,7,4.34,-5.47,9.81,28.6,2,7
폴더블폰,11,1.29,-8.48,9.78,9.1,1,11
"백신/진단시약/방역(신종플루, AI 등)",12,10.92,1.28,9.64,75.0,9,12
수소에너지(수소차/연료전지 등),21,4.08,-5.51,9.59,38.1,8,21
전자결제(전자화폐),5,11.53,2.08,9.45,80.0,4,5
항공/저가 항공사(LCC),3,16.36,6.93,9.43,100.0,3,3
자동차 대표주,7,5.48,-3.9,9.38,42.9,3,7
백화점,4,-5.04,-14.4,9.36,25.0,1,4
NFT(대체불가토큰),6,5.06,-4.29,9.35,50.0,3,6
항공기부품,7,10.06,0.76,9.3,71.4,5,7
의료AI,5,5.12,-3.86,8.98,60.0,3,5
웹툰,3,13.87,4.95,8.93,100.0,3,3
전후 재건(우크라/중동 전쟁 등),10,8.14,-0.74,8.87,60.0,6,10
초전도체,4,8.86,0.27,8.59,50.0,2,4
황사/미세먼지,5,8.92,0.47,8.45,80.0,4,5
삼성페이,6,7.57,-0.83,8.4,66.7,4,6
건설기계,3,7.06,-0.6,7.66,66.7,2,3
철도,7,13.19,5.88,7.31,71.4,5,7
화학섬유,3,8.12,0.89,7.23,66.7,2,3
조선기자재,15,5.46,-1.7,7.16,46.7,7,15
양자암호/양자컴퓨팅,4,7.58,0.51,7.06,50.0,2,4
전기차(충전소/충전기),7,2.72,-4.23,6.95,14.3,1,7
게임,11,7.57,0.76,6.81,63.6,7,11
모바일게임(스마트폰),11,7.57,0.76,6.81,63.6,7,11
AI 챗봇(챗GPT 등),4,8.69,1.99,6.7,75.0,3,4
증권,15,5.46,-1.23,6.69,40.0,6,15
철강 중소형,3,3.15,-3.48,6.62,66.7,2,3
종합상사,5,5.01,-1.53,6.55,20.0,1,5
스마트홈(홈네트워크),8,6.9,0.55,6.34,50.0,4,8
탈모 치료,6,6.83,0.6,6.22,83.3,5,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,4.58,-1.53,6.11,16.7,1,6
음식료업종,16,10.23,4.29,5.94,81.2,13,16
보톡스(보툴리눔톡신),3,9.84,3.97,5.87,66.7,2,3
미용기기,7,8.64,2.8,5.84,57.1,4,7
블록체인,9,7.19,1.49,5.69,44.4,4,9
생명보험,5,7.0,1.34,5.66,60.0,3,5
STO(토큰증권 발행),13,6.49,0.83,5.66,30.8,4,13
부동산 보유 자산주,9,6.69,1.14,5.55,66.7,6,9
모더나(MODERNA),3,11.09,5.57,5.52,66.7,2,3
UAM(도심항공모빌리티),16,7.68,2.19,5.49,62.5,10,16
니켈,6,2.83,-2.5,5.33,0.0,0,6
소매유통,8,-0.4,-5.46,5.06,25.0,2,8
여름,9,9.74,4.73,5.01,77.8,7,9
홈쇼핑,3,4.25,-0.71,4.96,33.3,1,3
음성인식,3,8.81,3.94,4.87,66.7,2,3
고체산화물 연료전지(SOFC),10,-1.79,-6.2,4.42,30.0,3,10
오가노이드,3,11.03,6.91,4.13,100.0,3,3
화장품,19,11.48,7.54,3.94,63.2,12,19
GTX(수도권 광역급행철도),8,7.2,3.48,3.72,50.0,4,8
셰일가스(Shale Gas),9,5.97,2.26,3.71,44.4,4,9
IT 대표주,6,2.03,-1.67,3.7,16.7,1,6
핀테크(FinTech),8,7.59,4.17,3.42,62.5,5,8
모바일콘텐츠(스마트폰/태블릿PC),5,8.53,5.14,3.39,60.0,3,5
전력저장장치(ESS),21,1.39,-1.74,3.13,33.3,7,21
밸류업(24년 기업가치 제고계획 발표),75,5.42,2.28,3.13,38.7,29,75
보안주(정보),3,10.82,7.7,3.12,100.0,3,3
지주사,61,9.39,6.27,3.12,55.7,34,61
코리아 밸류업 지수(Korea Value-up Index),84,6.35,3.33,3.02,42.9,36,84
건설 대표주,6,7.86,4.9,2.96,50.0,3,6
환율하락 수혜,18,9.85,6.96,2.89,77.8,14,18
희귀금속(희토류 등),4,6.5,4.31,2.19,50.0,2,4
풍력에너지,19,4.75,2.91,1.84,52.6,10,19
LNG(액화천연가스),21,6.03,4.2,1.83,52.4,11,21
겨울,8,8.95,7.12,1.83,50.0,4,8
전력반도체,5,-3.52,-5.25,1.73,0.0,0,5
석유화학,12,3.3,1.58,1.72,33.3,4,12
편의점,4,6.45,5.12,1.34,25.0,1,4
반도체 대표주(생산),3,-5.52,-6.6,1.08,0.0,0,3
통신,3,5.88,4.81,1.07,33.3,1,3
밸류업(25년 기업가치 제고계획 발표),55,7.29,6.22,1.07,50.9,28,55
클라우드 컴퓨팅,10,7.48,6.43,1.05,60.0,6,10
인터넷은행,12,5.57,5.38,0.19,25.0,3,12
음원/음반,4,6.02,6.48,-0.46,50.0,2,4
S7(삼성전자/SK하이닉스 등),7,0.07,0.55,-0.47,0.0,0,7
전선,7,2.1,2.79,-0.69,42.9,3,7
패션/의류,10,1.85,2.64,-0.79,10.0,1,10
2차전지(LFP/리튬인산철),4,3.2,4.07,-0.86,25.0,1,4
강관업체(Steel pipe),3,0.96,2.02,-1.06,33.3,1,3
태양광에너지,14,4.58,5.73,-1.15,35.7,5,14
전력설비,18,5.38,6.92,-1.54,55.6,10,18
카카오뱅크(kakao BANK),4,5.79,8.0,-2.21,25.0,1,4
타이어,8,8.09,10.37,-2.28,37.5,3,8
리츠(REITs),6,9.14,11.44,-2.3,66.7,4,6
엔터테인먼트,4,4.18,7.07,-2.89,25.0,1,4
면세점,4,-6.36,-1.87,-4.49,0.0,0,4
남북경협,8,10.23,14.82,-4.59,87.5,7,8
은행,10,5.6,12.29,-6.69,20.0,2,10
모듈러주택,3,2.91,10.47,-7.56,0.0,0,3
해운,4,7.4,15.18,-7.77,75.0,3,4
손해보험,7,5.3,13.44,-8.14,42.9,3,7
냉각시스템(액침냉각 등),8,3.31,13.04,-9.73,50.0,4,8
LED장비,3,-0.72,9.33,-10.05,0.0,0,3
자원개발,6,2.72,15.67,-12.95,16.7,1,6
2차전지(생산),3,-1.82,12.47,-14.3,0.0,0,3
주유소,5,0.09,26.7,-26.61,40.0,2,5
윤활유,4,-0.87,32.02,-32.89,25.0,1,4
LPG(액화석유가스),5,-4.14,33.33,-37.47,20.0,1,5
정유,3,-3.49,39.07,-42.56,33.3,1,3
