theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
원격진료/비대면진료(U-Healthcare),5,-20.28,-64.12,43.84,20.0,1,5
환율하락 수혜,18,-8.57,-51.9,43.33,22.2,4,18
황사/미세먼지,5,-6.57,-49.53,42.96,20.0,1,5
호텔/리조트,11,-5.81,-48.63,42.82,27.3,3,11
인터넷은행,11,-9.12,-51.6,42.47,36.4,4,11
전자결제(전자화폐),5,-13.2,-55.67,42.47,20.0,1,5
타이어,8,-10.58,-52.62,42.04,25.0,2,8
종합상사,5,4.25,-37.34,41.59,20.0,1,5
윤활유,4,-7.82,-49.05,41.23,50.0,2,4
원자력발전소 해체,7,-15.63,-55.33,39.7,0.0,0,7
화장품,19,-7.67,-47.18,39.51,15.8,3,19
피팅(관이음쇠)/밸브,3,-10.25,-49.34,39.09,0.0,0,3
클라우드 컴퓨팅,11,-1.12,-40.16,39.05,36.4,4,11
고령화 사회(노인복지),12,-15.99,-54.69,38.7,25.0,3,12
유전자 치료제/분석,9,-12.89,-50.85,37.96,44.4,4,9
가상화폐(비트코인 등),6,-15.53,-53.24,37.71,0.0,0,6
밸류업(25년 기업가치 제고계획 발표),54,-8.84,-46.41,37.57,29.6,16,54
미용기기,7,-12.1,-49.47,37.37,28.6,2,7
주유소,5,-10.17,-47.42,37.25,20.0,1,5
편의점,4,-13.56,-50.58,37.02,25.0,1,4
LPG(액화석유가스),5,-13.4,-50.15,36.75,20.0,1,5
셰일가스(Shale Gas),9,-16.67,-53.11,36.44,0.0,0,9
의료기기,12,-7.39,-43.8,36.42,50.0,6,12
스테이블코인,7,-9.34,-45.55,36.21,14.3,1,7
해운,4,-13.59,-49.64,36.05,25.0,1,4
블록체인,9,-2.74,-38.49,35.75,33.3,3,9
NFT(대체불가토큰),6,-11.31,-47.04,35.74,16.7,1,6
정유,3,-10.89,-46.49,35.61,33.3,1,3
코리아 밸류업 지수(Korea Value-up Index),84,-9.0,-44.47,35.47,25.0,21,84
건강기능식품,6,-18.3,-53.48,35.18,16.7,1,6
핀테크(FinTech),8,-9.47,-43.78,34.31,12.5,1,8
통신,3,-12.25,-44.81,32.56,0.0,0,3
항공기부품,7,-10.96,-43.48,32.52,42.9,3,7
석유화학,12,-12.52,-44.89,32.36,8.3,1,12
음성인식,3,-6.82,-38.69,31.87,33.3,1,3
MLCC(적층세라믹콘덴서),4,17.95,-13.9,31.85,50.0,2,4
UAM(도심항공모빌리티),15,-11.07,-42.88,31.81,26.7,4,15
양자암호/양자컴퓨팅,4,-10.06,-41.61,31.56,25.0,1,4
니켈,6,-15.95,-47.34,31.39,0.0,0,6
부동산 보유 자산주,9,-12.65,-44.04,31.39,22.2,2,9
여름,9,-8.98,-40.15,31.17,22.2,2,9
지주사,61,-10.28,-41.41,31.14,23.0,14,61
화학섬유,3,-15.66,-46.3,30.64,0.0,0,3
남북경협,8,-16.47,-47.05,30.58,12.5,1,8
2차전지(LFP/리튬인산철),4,-17.64,-47.99,30.35,0.0,0,4
스마트팩토리(스마트공장),11,-2.89,-33.07,30.18,45.5,5,11
자원개발,6,-11.18,-41.32,30.14,16.7,1,6
우주태양광(페로브스카이트 등),5,-8.58,-38.54,29.96,40.0,2,5
원자력발전,22,-15.32,-45.23,29.91,4.5,1,22
밸류업(24년 기업가치 제고계획 발표),75,-8.42,-38.31,29.89,21.3,16,75
철강 주요종목,8,-15.65,-45.53,29.88,0.0,0,8
전기차(충전소/충전기),7,4.04,-25.53,29.57,28.6,2,7
홈쇼핑,4,-8.62,-37.55,28.94,25.0,1,4
귀금속(금/은),3,-16.55,-45.46,28.91,0.0,0,3
전기차,30,-8.04,-36.22,28.18,23.3,7,30
조선,6,-9.29,-36.87,27.58,33.3,2,6
우주항공산업(누리호/인공위성 등),18,-8.66,-36.05,27.39,38.9,7,18
스마트홈(홈네트워크),8,-5.8,-32.98,27.18,37.5,3,8
드론(Drone),9,-11.0,-38.17,27.17,33.3,3,9
2차전지(나트륨이온),4,-11.8,-38.56,26.76,0.0,0,4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-7.56,-34.26,26.7,50.0,3,6
패션/의류,10,-13.17,-39.84,26.67,20.0,2,10
LNG(액화천연가스),20,-12.52,-39.15,26.63,20.0,4,20
3D 프린터,3,-12.24,-37.38,25.14,33.3,1,3
폐배터리,7,-12.28,-37.15,24.87,14.3,1,7
모바일콘텐츠(스마트폰/태블릿PC),5,-11.93,-36.78,24.84,0.0,0,5
SI(시스템통합),9,0.98,-23.57,24.55,44.4,4,9
리튬,10,-15.36,-38.61,23.25,10.0,1,10
조선기자재,14,-15.35,-38.21,22.86,7.1,1,14
반도체 장비,31,7.55,-14.68,22.23,32.3,10,31
자동차부품,18,-8.44,-29.07,20.63,27.8,5,18
IT 대표주,6,6.16,-14.18,20.34,50.0,3,6
스페이스X(SpaceX),7,-8.62,-28.42,19.8,28.6,2,7
STO(토큰증권 발행),13,-14.48,-33.95,19.46,7.7,1,13
수소에너지(수소차/연료전지 등),20,-9.22,-28.52,19.3,15.0,3,20
수자원(양적/질적 개선),8,-13.67,-32.52,18.85,0.0,0,8
풍력에너지,19,-16.33,-35.16,18.83,0.0,0,19
공기청정기,6,-4.54,-23.22,18.68,33.3,2,6
GTX(수도권 광역급행철도),7,-14.81,-33.35,18.54,0.0,0,7
메타버스(Metaverse),9,-6.6,-24.52,17.92,22.2,2,9
2차전지(생산),3,-13.97,-31.57,17.61,0.0,0,3
日 수출 규제(국산화 등),6,-12.46,-30.06,17.59,33.3,2,6
방위산업/전쟁 및 테러,27,-11.19,-28.51,17.32,25.9,7,27
OLED(유기 발광 다이오드),18,-8.68,-25.58,16.91,38.9,7,18
2차전지(소재/부품),32,-14.38,-31.02,16.64,15.6,5,32
로봇(산업용/협동로봇 등),20,-14.32,-30.78,16.46,25.0,5,20
증권,15,-17.29,-33.55,16.25,0.0,0,15
건설기계,3,-13.03,-29.06,16.03,0.0,0,3
야놀자(Yanolja),3,-10.64,-26.3,15.66,33.3,1,3
강관업체(Steel pipe),3,-18.98,-34.61,15.64,0.0,0,3
면세점,4,-10.88,-26.32,15.45,25.0,1,4
지능형로봇/인공지능(AI),12,-7.17,-21.91,14.74,33.3,4,12
HBM(고대역폭메모리),16,-12.26,-26.85,14.59,18.8,3,16
제습기,5,-3.3,-17.75,14.45,40.0,2,5
스마트그리드(지능형전력망),7,-7.06,-21.45,14.39,14.3,1,7
2차전지,40,-14.32,-28.32,14.01,12.5,5,40
소매유통,9,-12.85,-26.65,13.79,22.2,2,9
CXL(컴퓨트익스프레스링크),7,-0.47,-14.02,13.55,71.4,5,7
삼성페이,6,-12.63,-25.9,13.27,16.7,1,6
자동차 대표주,7,-9.85,-23.09,13.24,28.6,2,7
철강 중소형,3,-19.35,-31.18,11.83,0.0,0,3
소캠(SOCAMM),7,0.63,-11.13,11.76,71.4,5,7
온디바이스 AI,10,1.47,-8.67,10.13,40.0,4,10
건설 대표주,6,-14.31,-23.46,9.14,0.0,0,6
통신장비,8,-5.68,-14.61,8.93,50.0,4,8
리비안(RIVIAN),5,-11.76,-19.29,7.53,0.0,0,5
자율주행차,19,-6.27,-13.41,7.14,31.6,6,19
우크라이나 재건,4,-18.27,-24.04,5.76,0.0,0,4
시스템반도체,17,-9.19,-14.09,4.9,35.3,6,17
갤럭시 부품주,9,-5.41,-10.26,4.85,44.4,4,9
2차전지(전고체),12,-15.07,-19.18,4.11,8.3,1,12
뉴로모픽 반도체,3,-0.29,-3.96,3.67,66.7,2,3
냉각시스템(액침냉각 등),7,-4.16,-6.54,2.38,42.9,3,7
PCB(FPCB 등),9,-3.18,-5.14,1.96,44.4,4,9
5G(5세대 이동통신),16,-3.07,-3.15,0.08,50.0,8,16
피지컬 AI/휴머노이드 로봇,15,-8.43,-7.75,-0.68,40.0,6,15
비철금속,7,-12.96,-12.24,-0.72,14.3,1,7
희귀금속(희토류 등),4,-15.94,-13.98,-1.97,0.0,0,4
플렉서블 디스플레이,6,-10.09,-7.94,-2.15,33.3,2,6
스마트폰,12,-4.05,-1.11,-2.94,41.7,5,12
가상현실(VR),4,-4.31,-1.36,-2.95,50.0,2,4
모듈러주택,3,-15.32,-11.54,-3.78,0.0,0,3
철도,7,-15.0,-10.5,-4.49,0.0,0,7
아이폰,11,-5.28,-0.77,-4.51,27.3,3,11
LED,8,-3.6,0.91,-4.52,50.0,4,8
LED장비,3,-1.02,3.66,-4.68,66.7,2,3
백화점,4,-11.71,-6.2,-5.51,25.0,1,4
폴더블폰,11,-11.37,-4.82,-6.55,27.3,3,11
창투사,3,-9.55,-1.43,-8.12,0.0,0,3
반도체 재료/부품,28,-7.16,4.02,-11.17,32.1,9,28
고체산화물 연료전지(SOFC),8,-11.1,0.09,-11.19,12.5,1,8
반도체 대표주(생산),3,-0.83,12.56,-13.39,66.7,2,3
유리 기판,5,-7.83,9.73,-17.56,40.0,2,5
무선충전기술,6,5.58,23.22,-17.64,66.7,4,6
전력반도체,5,-6.09,12.31,-18.4,40.0,2,5
전자파,3,-16.24,2.63,-18.87,0.0,0,3
스마트카(SMART CAR),4,4.96,35.23,-30.27,75.0,3,4
전력설비,18,-19.49,13.44,-32.94,0.0,0,18
광통신(광케이블/광섬유 등),5,-11.96,25.32,-37.28,20.0,1,5
카메라모듈/부품,4,-2.9,37.23,-40.12,25.0,1,4
마이크로 LED,4,2.19,71.09,-68.9,75.0,3,4
전선,7,-23.56,95.64,-119.21,0.0,0,7
