theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
스마트그리드(지능형전력망),7,-5.19,-31.78,26.59,0.0,0,7
냉각시스템(액침냉각 등),8,3.94,-22.5,26.44,37.5,3,8
5G(5세대 이동통신),16,-5.09,-30.94,25.85,18.8,3,16
SI(시스템통합),9,-3.82,-29.57,25.75,22.2,2,9
가상현실(VR),4,1.77,-23.83,25.6,50.0,2,4
메타버스(Metaverse),9,-0.23,-25.77,25.54,33.3,3,9
스마트팩토리(스마트공장),11,-4.37,-29.81,25.44,27.3,3,11
지능형로봇/인공지능(AI),12,-6.24,-31.24,25.0,16.7,2,12
HBM(고대역폭메모리),15,-4.39,-28.62,24.23,26.7,4,15
자율주행차,19,0.56,-23.52,24.08,42.1,8,19
LED,8,-9.58,-33.47,23.89,25.0,2,8
통신,3,1.99,-21.73,23.73,33.3,1,3
손해보험,7,8.4,-15.18,23.58,85.7,6,7
3D 프린터,3,-5.89,-29.25,23.36,33.3,1,3
日 수출 규제(국산화 등),6,-8.58,-31.15,22.57,0.0,0,6
전기차(충전소/충전기),7,1.53,-20.77,22.3,28.6,2,7
OLED(유기 발광 다이오드),19,-5.96,-27.91,21.96,10.5,2,19
클라우드 컴퓨팅,10,1.98,-19.46,21.44,50.0,5,10
홈쇼핑,3,5.51,-15.5,21.0,66.7,2,3
제습기,5,3.84,-17.12,20.96,60.0,3,5
반도체 재료/부품,28,-8.01,-28.89,20.88,14.3,4,28
PCB(FPCB 등),9,-8.82,-29.55,20.73,0.0,0,9
갤럭시 부품주,9,-7.88,-28.6,20.71,11.1,1,9
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-4.79,-25.18,20.39,50.0,3,6
스마트홈(홈네트워크),8,1.5,-18.66,20.16,50.0,4,8
스마트폰,12,-5.38,-25.02,19.64,25.0,3,12
공기청정기,6,-1.85,-21.42,19.57,50.0,3,6
아이폰,11,-4.25,-23.02,18.77,9.1,1,11
CXL(컴퓨트익스프레스링크),7,-8.4,-26.56,18.16,14.3,1,7
뉴로모픽 반도체,3,-8.1,-26.24,18.14,33.3,1,3
카메라모듈/부품,4,-1.58,-17.58,16.0,25.0,1,4
태양광에너지,14,-0.6,-15.81,15.21,28.6,4,14
전력저장장치(ESS),20,-2.67,-15.88,13.21,20.0,4,20
마이크로 LED,4,-6.38,-18.58,12.2,25.0,1,4
소매유통,8,3.47,-8.34,11.81,62.5,5,8
유리 기판,5,-6.27,-15.89,9.62,0.0,0,5
IT 대표주,6,-1.14,-10.73,9.59,33.3,2,6
소캠(SOCAMM),7,-12.08,-20.45,8.37,14.3,1,7
무선충전기술,6,-5.6,-13.91,8.31,16.7,1,6
온디바이스 AI,9,-5.4,-13.36,7.95,11.1,1,9
반도체 대표주(생산),3,-5.54,-12.91,7.37,33.3,1,3
반도체 장비,30,-4.54,-10.45,5.9,23.3,7,30
S7(삼성전자/SK하이닉스 등),7,1.87,-2.19,4.07,28.6,2,7
생명보험,5,1.69,-2.17,3.86,40.0,2,5
전력반도체,5,-1.98,-5.7,3.72,60.0,3,5
핵융합에너지,4,-7.56,-7.34,-0.21,25.0,1,4
스마트카(SMART CAR),4,-7.3,-6.86,-0.43,50.0,2,4
면세점,4,2.94,4.42,-1.48,75.0,3,4
반도체 기판(FC-BGA/PCB/MLB 등),8,-9.42,-7.88,-1.54,0.0,0,8
MLCC(적층세라믹콘덴서),4,-4.82,-1.91,-2.91,25.0,1,4
두나무(Dunamu),6,-0.67,10.67,-11.35,16.7,1,6
LED장비,3,-7.84,9.7,-17.53,33.3,1,3
백화점,4,-0.5,17.38,-17.88,25.0,1,4
