theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
면역항암제,12,-15.56,20.15,-35.71,8.3,1,12
로봇(산업용/협동로봇 등),23,-12.79,23.39,-36.18,13.0,3,23
지능형로봇/인공지능(AI),15,-9.38,26.81,-36.19,20.0,3,15
냉각시스템(액침냉각 등),8,-3.41,35.56,-38.98,75.0,6,8
남북경협,8,-5.89,35.94,-41.84,75.0,6,8
해운,4,-9.12,34.22,-43.33,25.0,1,4
전자결제(전자화폐),5,0.16,44.41,-44.25,80.0,4,5
LPG(액화석유가스),5,-3.48,47.83,-51.31,80.0,4,5
주유소,5,-5.99,46.21,-52.19,60.0,3,5
윤활유,4,-4.16,51.64,-55.8,75.0,3,4
정유,3,-2.95,60.64,-63.58,100.0,3,3
웹툰,3,-7.53,59.2,-66.73,33.3,1,3
