theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
철강 주요종목,8,11.62,3.49,8.13,87.5,7,8
항공/저가 항공사(LCC),3,19.38,11.37,8.01,100.0,3,3
건설 대표주,6,14.77,6.83,7.94,83.3,5,6
니켈,6,7.69,0.01,7.67,66.7,4,6
화학섬유,3,12.39,4.82,7.57,100.0,3,3
증권,15,8.25,1.17,7.08,66.7,10,15
삼성페이,6,8.88,2.22,6.66,66.7,4,6
GTX(수도권 광역급행철도),8,12.15,5.53,6.62,75.0,6,8
"백신/진단시약/방역(신종플루, AI 등)",12,11.32,4.76,6.56,91.7,11,12
드론(Drone),9,8.09,1.54,6.56,44.4,4,9
블록체인,9,9.87,3.36,6.52,66.7,6,9
코로나19(진단키트),7,11.13,4.81,6.33,100.0,7,7
STO(토큰증권 발행),13,10.22,3.9,6.32,69.2,9,13
소매유통,8,2.8,-3.4,6.2,37.5,3,8
게임,11,9.02,2.9,6.12,72.7,8,11
모바일게임(스마트폰),11,9.02,2.9,6.12,72.7,8,11
생명보험,5,9.01,3.03,5.98,60.0,3,5
전력저장장치(ESS),21,3.9,-1.73,5.63,52.4,11,21
스마트홈(홈네트워크),8,7.91,2.35,5.56,62.5,5,8
부동산 보유 자산주,9,9.31,4.09,5.22,77.8,7,9
탈모 치료,6,8.6,3.65,4.96,83.3,5,6
황사/미세먼지,5,9.5,4.83,4.67,80.0,4,5
반도체 대표주(생산),3,-4.32,-8.68,4.36,0.0,0,3
모바일콘텐츠(스마트폰/태블릿PC),5,8.84,4.53,4.31,60.0,3,5
미용기기,7,11.34,7.1,4.24,100.0,7,7
종합상사,5,6.92,2.78,4.14,40.0,2,5
핀테크(FinTech),8,8.91,5.49,3.41,62.5,5,8
양자암호/양자컴퓨팅,4,7.26,3.92,3.34,50.0,2,4
항공기부품,7,9.35,6.49,2.86,57.1,4,7
음식료업종,16,11.22,8.51,2.71,93.8,15,16
패션/의류,10,6.67,4.15,2.52,70.0,7,10
석유화학,12,5.66,3.27,2.39,58.3,7,12
보톡스(보툴리눔톡신),3,11.28,9.25,2.03,100.0,3,3
여름,9,11.55,9.62,1.93,77.8,7,9
지주사,61,10.63,8.82,1.81,68.9,42,61
타이어,8,14.35,12.56,1.78,62.5,5,8
밸류업(24년 기업가치 제고계획 발표),75,7.28,5.51,1.77,61.3,46,75
음원/음반,4,7.29,5.53,1.75,75.0,3,4
전선,7,4.63,2.9,1.73,42.9,3,7
홈쇼핑,3,5.62,3.96,1.66,66.7,2,3
코리아 밸류업 지수(Korea Value-up Index),84,7.84,6.32,1.53,61.9,52,84
보안주(정보),3,11.77,10.76,1.01,100.0,3,3
2차전지(LFP/리튬인산철),4,7.57,6.77,0.79,50.0,2,4
셰일가스(Shale Gas),9,6.97,6.33,0.64,44.4,4,9
태양광에너지,14,7.16,6.94,0.22,64.3,9,14
밸류업(25년 기업가치 제고계획 발표),55,9.45,9.26,0.18,65.5,36,55
엔터테인먼트,4,5.18,5.06,0.12,50.0,2,4
S7(삼성전자/SK하이닉스 등),7,-1.16,-1.17,0.01,0.0,0,7
UAM(도심항공모빌리티),16,7.24,7.26,-0.02,43.8,7,16
모듈러주택,3,9.47,9.55,-0.08,66.7,2,3
클라우드 컴퓨팅,10,8.35,8.71,-0.36,50.0,5,10
환율하락 수혜,18,11.32,12.18,-0.86,88.9,16,18
인터넷은행,12,7.45,8.38,-0.93,41.7,5,12
편의점,4,9.47,10.6,-1.13,50.0,2,4
전력설비,18,7.13,8.41,-1.28,66.7,12,18
리츠(REITs),6,7.94,9.54,-1.6,50.0,3,6
모더나(MODERNA),3,9.85,12.23,-2.37,66.7,2,3
겨울,8,9.69,12.62,-2.93,62.5,5,8
풍력에너지,19,5.87,8.84,-2.97,68.4,13,19
면세점,4,-3.83,-0.82,-3.01,0.0,0,4
오가노이드,3,9.97,13.63,-3.65,66.7,2,3
LNG(액화천연가스),21,5.97,9.73,-3.76,52.4,11,21
통신,3,4.27,9.43,-5.16,33.3,1,3
조선기자재,15,2.08,7.32,-5.24,20.0,3,15
카카오뱅크(kakao BANK),4,6.9,12.16,-5.26,25.0,1,4
철강 중소형,3,1.98,7.47,-5.49,66.7,2,3
남북경협,8,11.53,17.97,-6.44,100.0,8,8
피팅(관이음쇠)/밸브,3,4.17,11.35,-7.19,0.0,0,3
2차전지(생산),3,3.0,13.32,-10.33,33.3,1,3
냉각시스템(액침냉각 등),8,5.29,15.75,-10.46,62.5,5,8
해운,4,8.22,18.9,-10.68,50.0,2,4
은행,10,5.01,18.63,-13.62,40.0,4,10
손해보험,7,5.27,19.96,-14.69,42.9,3,7
강관업체(Steel pipe),3,-1.64,14.98,-16.62,33.3,1,3
자원개발,6,3.32,20.0,-16.68,16.7,1,6
주유소,5,0.8,28.98,-28.18,40.0,2,5
윤활유,4,-1.58,38.65,-40.22,25.0,1,4
LPG(액화석유가스),5,-3.88,37.7,-41.58,20.0,1,5
정유,3,-3.07,45.0,-48.07,33.3,1,3
