theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
소매유통,9,-15.58,3.08,-18.66,66.7,6,9
광통신(광케이블/광섬유 등),5,8.54,27.24,-18.7,100.0,5,5
가상현실(VR),4,-6.03,12.72,-18.74,75.0,3,4
조선,6,-29.64,-10.5,-19.15,16.7,1,6
의료기기,12,-29.21,-10.06,-19.15,41.7,5,12
줄기세포,5,-28.77,-9.26,-19.51,20.0,1,5
반도체 대표주(생산),3,-5.83,13.72,-19.55,66.7,2,3
플렉서블 디스플레이,6,-13.41,6.38,-19.8,66.7,4,6
미용기기,7,-29.91,-10.04,-19.88,28.6,2,7
유전자 치료제/분석,9,-26.46,-6.29,-20.17,22.2,2,9
드론(Drone),9,-25.61,-5.2,-20.41,22.2,2,9
LPG(액화석유가스),5,-24.92,-4.47,-20.45,20.0,1,5
원자력발전소 해체,7,-34.73,-13.73,-21.0,0.0,0,7
건강기능식품,6,-29.58,-8.58,-21.0,16.7,1,6
주유소,5,-26.18,-5.01,-21.18,20.0,1,5
모바일게임(스마트폰),11,-32.07,-10.73,-21.33,0.0,0,11
게임,11,-32.07,-10.73,-21.33,0.0,0,11
자원개발,6,-23.19,-1.59,-21.6,16.7,1,6
우주항공산업(누리호/인공위성 등),18,-24.26,-2.5,-21.76,33.3,6,18
LNG(액화천연가스),20,-25.94,-4.16,-21.78,25.0,5,20
자동차부품,18,-20.25,1.64,-21.89,38.9,7,18
화장품,19,-27.64,-5.66,-21.98,31.6,6,19
전자파,3,-11.4,10.93,-22.33,100.0,3,3
희귀금속(희토류 등),4,-15.16,7.41,-22.57,50.0,2,4
셰일가스(Shale Gas),9,-30.65,-7.68,-22.97,11.1,1,9
지능형로봇/인공지능(AI),12,-19.29,3.76,-23.06,41.7,5,12
메타버스(Metaverse),9,-22.77,0.3,-23.08,22.2,2,9
정유,3,-25.71,-1.98,-23.73,0.0,0,3
폐배터리,7,-24.04,0.03,-24.08,28.6,2,7
방위산업/전쟁 및 테러,27,-21.81,2.64,-24.45,33.3,9,27
철도,7,-18.52,6.48,-25.0,28.6,2,7
증권,15,-24.09,0.97,-25.07,20.0,3,15
CXL(컴퓨트익스프레스링크),7,-13.72,11.99,-25.71,57.1,4,7
여름,9,-26.45,-0.65,-25.8,22.2,2,9
고체산화물 연료전지(SOFC),8,-13.37,12.62,-25.99,37.5,3,8
OLED(유기 발광 다이오드),18,-20.48,5.67,-26.15,55.6,10,18
HBM(고대역폭메모리),16,-23.42,3.04,-26.46,31.2,5,16
반도체 재료/부품,28,-10.63,17.01,-27.64,35.7,10,28
철강 주요종목,8,-30.29,-2.63,-27.66,12.5,1,8
종합상사,5,-23.67,4.47,-28.14,40.0,2,5
석유화학,12,-27.39,1.71,-29.09,16.7,2,12
유리 기판,5,-8.45,21.36,-29.8,100.0,5,5
스마트폰,12,-9.13,20.82,-29.96,75.0,9,12
STO(토큰증권 발행),13,-27.58,2.43,-30.01,7.7,1,13
LED장비,3,-14.83,16.69,-31.51,66.7,2,3
리츠(REITs),6,-37.32,-5.76,-31.56,0.0,0,6
우주태양광(페로브스카이트 등),5,-31.13,0.44,-31.57,20.0,1,5
시스템반도체,17,-20.05,11.8,-31.85,47.1,8,17
타이어,8,-32.44,-0.53,-31.91,12.5,1,8
스마트카(SMART CAR),4,4.59,37.12,-32.54,100.0,4,4
풍력에너지,19,-27.17,6.77,-33.94,26.3,5,19
면세점,4,-22.92,11.44,-34.36,50.0,2,4
핵융합에너지,3,-30.38,4.46,-34.84,0.0,0,3
폴더블폰,11,-12.91,22.03,-34.93,72.7,8,11
日 수출 규제(국산화 등),6,-29.54,5.75,-35.29,16.7,1,6
온디바이스 AI,10,-16.07,19.26,-35.33,50.0,5,10
갤럭시 부품주,9,-16.9,19.62,-36.52,66.7,6,9
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-29.58,9.04,-38.62,16.7,1,6
무선충전기술,6,-2.55,36.96,-39.52,83.3,5,6
소캠(SOCAMM),7,-10.56,29.67,-40.23,57.1,4,7
원자력발전,22,-31.44,9.84,-41.27,13.6,3,22
니켈,6,-32.18,9.1,-41.28,16.7,1,6
모듈러주택,3,-15.39,27.65,-43.04,66.7,2,3
아이폰,11,-14.67,28.61,-43.29,54.5,6,11
리튬,10,-31.68,12.09,-43.77,10.0,1,10
뉴로모픽 반도체,3,-16.54,28.18,-44.72,33.3,1,3
화학섬유,3,-31.96,13.15,-45.1,0.0,0,3
건설기계,3,-28.92,16.84,-45.76,0.0,0,3
2차전지(LFP/리튬인산철),4,-30.36,16.28,-46.64,0.0,0,4
2차전지(생산),3,-27.85,20.62,-48.47,0.0,0,3
비철금속,7,-27.23,21.43,-48.66,14.3,1,7
스페이스X(SpaceX),7,-23.47,25.56,-49.03,42.9,3,7
MLCC(적층세라믹콘덴서),4,-23.74,26.89,-50.63,25.0,1,4
2차전지,40,-29.62,21.46,-51.08,20.0,8,40
PCB(FPCB 등),9,-15.85,35.71,-51.56,66.7,6,9
우크라이나 재건,4,-30.97,20.89,-51.86,0.0,0,4
2차전지(소재/부품),32,-30.42,22.35,-52.77,21.9,7,32
2차전지(전고체),12,-26.4,27.44,-53.84,33.3,4,12
조선기자재,14,-36.86,17.03,-53.89,0.0,0,14
강관업체(Steel pipe),3,-33.42,26.59,-60.01,0.0,0,3
LED,8,-14.14,46.44,-60.59,62.5,5,8
리비안(RIVIAN),5,-30.74,30.47,-61.2,20.0,1,5
수자원(양적/질적 개선),8,-32.08,32.01,-64.09,12.5,1,8
야놀자(Yanolja),3,-30.06,34.87,-64.93,33.3,1,3
2차전지(나트륨이온),4,-32.18,33.67,-65.86,0.0,0,4
피팅(관이음쇠)/밸브,3,-41.39,25.05,-66.44,0.0,0,3
카메라모듈/부품,4,-9.82,60.71,-70.53,75.0,3,4
철강 중소형,3,-36.25,36.11,-72.36,0.0,0,3
반도체 장비,31,-19.04,55.99,-75.02,45.2,14,31
건설 대표주,6,-26.87,54.24,-81.11,16.7,1,6
GTX(수도권 광역급행철도),7,-36.07,48.34,-84.41,0.0,0,7
전력저장장치(ESS),20,-18.93,84.69,-103.63,35.0,7,20
마이크로 LED,4,-4.32,105.28,-109.6,75.0,3,4
창투사,3,-31.69,83.91,-115.61,0.0,0,3
태양광에너지,14,-23.56,125.02,-148.58,35.7,5,14
두나무(Dunamu),6,-27.65,270.65,-298.31,16.7,1,6
