theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
수자원(양적/질적 개선),9,3.08,8.31,-5.23,55.6,5,9
스마트카(SMART CAR),4,-5.85,-0.6,-5.24,25.0,1,4
방위산업/전쟁 및 테러,30,0.0,5.31,-5.3,40.0,12,30
반도체 재료/부품,30,-2.4,2.92,-5.33,33.3,10,30
자동차 대표주,7,-5.32,0.03,-5.35,14.3,1,7
해운,4,1.76,7.48,-5.72,50.0,2,4
핵융합에너지,5,10.1,15.84,-5.75,80.0,4,5
양자암호/양자컴퓨팅,4,-3.91,2.15,-6.06,0.0,0,4
NFT(대체불가토큰),6,-5.22,0.86,-6.08,16.7,1,6
드론(Drone),9,-2.67,3.67,-6.34,22.2,2,9
고령화 사회(노인복지),12,-6.61,-0.26,-6.36,0.0,0,12
원자력발전소 해체,8,11.75,18.62,-6.86,100.0,8,8
줄기세포,5,-4.09,2.93,-7.01,20.0,1,5
코리아 밸류업 지수(Korea Value-up Index),84,-1.94,5.15,-7.09,41.7,35,84
온디바이스 AI,12,-6.83,0.3,-7.14,8.3,1,12
편의점,4,-2.46,4.97,-7.43,25.0,1,4
건설기계,3,1.44,8.98,-7.54,66.7,2,3
mRNA(메신저 리보핵산),6,-1.39,6.25,-7.63,50.0,3,6
강관업체(Steel pipe),3,2.52,10.42,-7.9,66.7,2,3
항공기부품,7,-2.61,5.4,-8.0,28.6,2,7
통신,3,-3.58,4.42,-8.0,0.0,0,3
우주항공산업(누리호/인공위성 등),21,1.72,9.73,-8.01,52.4,11,21
풍력에너지,19,3.63,11.66,-8.03,63.2,12,19
아이폰,11,-3.96,4.1,-8.06,27.3,3,11
원자력발전,23,7.93,16.1,-8.17,87.0,20,23
자율주행차,20,-2.81,5.59,-8.41,25.0,5,20
종합상사,5,-1.13,7.32,-8.45,40.0,2,5
부동산 보유 자산주,9,-4.09,4.38,-8.47,22.2,2,9
코로나19(진단키트),7,-3.87,4.79,-8.66,42.9,3,7
뉴로모픽 반도체,3,-5.75,3.14,-8.89,0.0,0,3
5G(5세대 이동통신),17,-1.7,7.3,-9.0,35.3,6,17
자동차부품,20,-0.15,9.06,-9.22,45.0,9,20
지주사,62,-0.67,8.67,-9.34,50.0,31,62
피지컬 AI/휴머노이드 로봇,18,-1.73,7.65,-9.38,38.9,7,18
스페이스X(SpaceX),8,-2.12,7.32,-9.44,50.0,4,8
면역항암제,12,-6.04,3.44,-9.48,16.7,2,12
비만치료제,16,-8.3,1.29,-9.59,18.8,3,16
모더나(MODERNA),3,-3.77,5.95,-9.72,33.3,1,3
초전도체,4,-3.02,6.88,-9.9,0.0,0,4
리츠(REITs),6,-2.82,7.1,-9.92,33.3,2,6
손해보험,7,0.65,10.61,-9.96,85.7,6,7
메타버스(Metaverse),9,-5.3,4.75,-10.05,11.1,1,9
보톡스(보툴리눔톡신),3,-10.37,-0.24,-10.13,33.3,1,3
UAM(도심항공모빌리티),15,-3.62,6.61,-10.23,26.7,4,15
밸류업(25년 기업가치 제고계획 발표),55,-1.6,8.63,-10.23,43.6,24,55
항공/저가 항공사(LCC),3,1.28,11.51,-10.23,100.0,3,3
유리 기판,7,-0.86,9.47,-10.33,42.9,3,7
전기차,30,-0.88,9.53,-10.4,43.3,13,30
음원/음반,4,-4.19,6.22,-10.4,25.0,1,4
OLED(유기 발광 다이오드),20,-1.91,8.53,-10.44,30.0,6,20
전력저장장치(ESS),21,-2.03,8.42,-10.45,38.1,8,21
셰일가스(Shale Gas),9,4.14,14.71,-10.57,77.8,7,9
폴더블폰,11,-5.95,4.68,-10.63,18.2,2,11
스마트그리드(지능형전력망),7,4.44,15.12,-10.68,71.4,5,7
로봇(산업용/협동로봇 등),23,1.55,12.31,-10.76,52.2,12,23
전후 재건(우크라/중동 전쟁 등),10,5.56,16.46,-10.9,90.0,9,10
전력설비,18,1.58,12.49,-10.91,61.1,11,18
제약업체,22,-5.95,5.19,-11.15,13.6,3,22
LNG(액화천연가스),21,0.23,11.37,-11.15,57.1,12,21
니켈,6,-2.14,9.05,-11.19,33.3,2,6
PCB(FPCB 등),12,-4.19,7.01,-11.2,25.0,3,12
LED,8,-3.38,7.86,-11.24,50.0,4,8
석유화학,12,-0.99,10.34,-11.32,41.7,5,12
전선,7,1.65,13.03,-11.37,57.1,4,7
철강 주요종목,8,1.09,12.64,-11.55,75.0,6,8
주유소,5,2.2,14.11,-11.91,40.0,2,5
카지노,4,-5.64,6.34,-11.98,25.0,1,4
무선충전기술,6,-4.44,7.56,-12.0,50.0,3,6
모바일콘텐츠(스마트폰/태블릿PC),5,-4.31,7.88,-12.19,20.0,1,5
폐배터리,7,-3.58,8.69,-12.27,14.3,1,7
철도,7,1.75,14.17,-12.42,57.1,4,7
2차전지(나트륨이온),4,-7.43,5.01,-12.43,0.0,0,4
음성인식,3,-8.03,4.64,-12.67,0.0,0,3
스마트홈(홈네트워크),8,-3.6,9.13,-12.73,12.5,1,8
리비안(RIVIAN),5,5.25,18.53,-13.28,60.0,3,5
마이크로 LED,4,0.66,13.95,-13.29,50.0,2,4
오가노이드,3,-9.46,3.94,-13.4,0.0,0,3
황사/미세먼지,5,-4.09,9.32,-13.41,40.0,2,5
피팅(관이음쇠)/밸브,3,4.08,17.57,-13.49,100.0,3,3
스마트폰,12,-7.81,5.91,-13.72,16.7,2,12
희귀금속(희토류 등),4,-3.8,9.98,-13.77,25.0,1,4
갤럭시 부품주,9,-4.18,9.65,-13.83,33.3,3,9
환율하락 수혜,18,-2.54,11.29,-13.83,33.3,6,18
LPG(액화석유가스),5,2.13,16.2,-14.07,60.0,3,5
스마트팩토리(스마트공장),11,-1.82,12.35,-14.17,36.4,4,11
STO(토큰증권 발행),13,-3.69,10.77,-14.46,46.2,6,13
GTX(수도권 광역급행철도),8,2.72,17.2,-14.48,62.5,5,8
클라우드 컴퓨팅,10,-3.16,11.42,-14.59,40.0,4,10
보안주(정보),3,-1.26,13.36,-14.63,66.7,2,3
두나무(Dunamu),6,-6.3,8.41,-14.71,0.0,0,6
철강 중소형,3,0.85,16.06,-15.21,66.7,2,3
자원개발,6,1.21,16.71,-15.5,50.0,3,6
반도체 기판(FC-BGA/PCB/MLB 등),9,-11.28,4.22,-15.5,0.0,0,9
겨울,8,-3.59,11.92,-15.51,25.0,2,8
윤활유,4,0.71,16.26,-15.55,50.0,2,4
핀테크(FinTech),8,-5.13,10.46,-15.59,12.5,1,8
타이어,8,-5.57,10.1,-15.66,12.5,1,8
IT 대표주,6,-4.81,10.88,-15.7,16.7,1,6
호텔/리조트,11,-3.4,12.55,-15.95,45.5,5,11
공기청정기,6,-2.8,13.18,-15.98,33.3,2,6
음식료업종,16,-4.03,11.97,-16.0,25.0,4,16
야놀자(Yanolja),3,-2.55,13.45,-16.01,33.3,1,3
생명보험,4,-1.57,14.44,-16.01,75.0,3,4
코로나19(진단/치료제/백신 개발 등),19,-7.41,9.02,-16.43,26.3,5,19
게임,11,-7.28,9.31,-16.59,18.2,2,11
모바일게임(스마트폰),11,-7.28,9.31,-16.59,18.2,2,11
바이오시밀러(복제 바이오의약품),11,-6.95,9.74,-16.69,9.1,1,11
가상화폐(비트코인 등),6,-4.73,12.07,-16.8,33.3,2,6
남북경협,8,-0.12,17.33,-17.45,62.5,5,8
냉각시스템(액침냉각 등),8,-0.42,17.17,-17.59,50.0,4,8
日 수출 규제(국산화 등),6,-6.68,11.01,-17.68,16.7,1,6
건설 대표주,6,6.19,23.9,-17.71,83.3,5,6
2차전지(생산),3,-0.06,17.72,-17.78,33.3,1,3
미용기기,7,-12.23,5.89,-18.12,28.6,2,7
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-1.07,17.33,-18.4,50.0,3,6
지능형로봇/인공지능(AI),15,-2.79,15.64,-18.43,26.7,4,15
2차전지,44,-3.05,15.87,-18.92,29.5,13,44
삼성페이,6,-6.64,12.34,-18.98,0.0,0,6
모듈러주택,3,-1.01,18.09,-19.1,33.3,1,3
"백신/진단시약/방역(신종플루, AI 등)",12,-4.63,15.24,-19.87,25.0,3,12
블록체인,9,-4.85,15.15,-20.0,22.2,2,9
MLCC(적층세라믹콘덴서),4,0.02,20.04,-20.02,25.0,1,4
제습기,5,-3.59,16.52,-20.11,20.0,1,5
정유,3,1.23,21.43,-20.2,33.3,1,3
치매,17,-8.93,11.71,-20.64,17.6,3,17
코로나19(치료제/백신 개발 등),11,-8.68,12.57,-21.25,27.3,3,11
창투사,3,-4.82,16.45,-21.27,33.3,1,3
2차전지(소재/부품),33,-4.66,16.76,-21.41,24.2,8,33
화학섬유,3,-5.15,16.77,-21.92,0.0,0,3
여름,9,-4.27,18.76,-23.03,11.1,1,9
AI 챗봇(챗GPT 등),4,-7.08,16.36,-23.44,0.0,0,4
2차전지(전고체),12,-3.55,19.92,-23.48,33.3,4,12
리튬,10,-6.58,17.57,-24.15,20.0,2,10
태양광에너지,14,-7.17,17.04,-24.21,21.4,3,14
SI(시스템통합),9,-5.0,20.83,-25.83,33.3,3,9
우주태양광(페로브스카이트 등),5,-7.63,20.25,-27.88,20.0,1,5
카메라모듈/부품,4,-14.98,13.3,-28.27,0.0,0,4
2차전지(LFP/리튬인산철),4,-5.96,22.62,-28.58,25.0,1,4
화장품,19,-10.93,19.03,-29.96,10.5,2,19
가상현실(VR),4,-8.64,21.36,-30.0,25.0,1,4
스테이블코인,7,-6.03,24.91,-30.95,14.3,1,7
비철금속,7,-2.56,29.97,-32.53,14.3,1,7
전자결제(전자화폐),5,-10.59,35.22,-45.81,0.0,0,5
귀금속(금/은),3,-9.13,37.93,-47.06,0.0,0,3
웹툰,3,-13.26,39.5,-52.76,0.0,0,3
