theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
호텔/리조트,11,-0.9,9.86,-10.76,81.8,9,11
OLED(유기 발광 다이오드),20,-1.06,9.86,-10.92,60.0,12,20
NFT(대체불가토큰),6,-5.44,5.49,-10.93,33.3,2,6
수자원(양적/질적 개선),9,-3.39,7.64,-11.03,55.6,5,9
LED,8,-5.12,6.17,-11.29,50.0,4,8
고체산화물 연료전지(SOFC),10,-2.26,9.12,-11.39,40.0,4,10
광통신(광케이블/광섬유 등),8,-6.33,5.13,-11.46,37.5,3,8
조선기자재,15,-2.02,9.59,-11.61,33.3,5,15
전기차,30,-1.31,10.42,-11.73,63.3,19,30
밸류업(24년 기업가치 제고계획 발표),75,-0.94,10.95,-11.89,66.7,50,75
코로나19(진단키트),7,-3.81,8.35,-12.16,28.6,2,7
유전자 치료제/분석,9,-9.07,3.12,-12.19,11.1,1,9
음원/음반,4,-1.27,11.04,-12.31,75.0,3,4
스마트폰,12,-5.78,6.74,-12.52,41.7,5,12
종합상사,5,-1.28,11.51,-12.79,80.0,4,5
5G(5세대 이동통신),17,-3.55,9.34,-12.89,58.8,10,17
스마트그리드(지능형전력망),7,0.35,13.36,-13.01,71.4,5,7
日 수출 규제(국산화 등),6,-4.95,8.15,-13.1,50.0,3,6
2차전지(전고체),12,1.56,14.69,-13.13,75.0,9,12
드론(Drone),9,-4.02,9.45,-13.47,33.3,3,9
스마트팩토리(스마트공장),11,-1.01,12.48,-13.49,63.6,7,11
카메라모듈/부품,4,-6.98,6.57,-13.56,25.0,1,4
전후 재건(우크라/중동 전쟁 등),10,1.74,15.43,-13.69,90.0,9,10
타이어,8,-2.4,11.55,-13.94,62.5,5,8
자율주행차,20,-4.68,9.32,-14.0,45.0,9,20
줄기세포,5,-4.72,9.33,-14.05,20.0,1,5
코리아 밸류업 지수(Korea Value-up Index),84,-2.31,11.78,-14.09,48.8,41,84
고령화 사회(노인복지),12,-7.4,6.78,-14.18,25.0,3,12
지주사,62,-0.12,14.22,-14.33,71.0,44,62
항공기부품,7,-3.46,10.89,-14.35,28.6,2,7
로봇(산업용/협동로봇 등),23,-2.78,11.64,-14.42,34.8,8,23
방위산업/전쟁 및 테러,30,-5.37,9.21,-14.58,26.7,8,30
제약업체,22,-4.35,10.29,-14.64,40.9,9,22
모바일게임(스마트폰),11,-4.67,10.45,-15.12,18.2,2,11
게임,11,-4.67,10.45,-15.12,18.2,2,11
비만치료제,16,-6.69,8.6,-15.3,31.2,5,16
밸류업(25년 기업가치 제고계획 발표),55,-0.29,15.03,-15.31,61.8,34,55
핵융합에너지,5,0.6,16.02,-15.42,80.0,4,5
니켈,6,-0.78,14.7,-15.47,100.0,6,6
풍력에너지,19,-1.1,14.48,-15.58,68.4,13,19
편의점,4,-2.2,13.61,-15.8,75.0,3,4
피지컬 AI/휴머노이드 로봇,18,-5.55,10.27,-15.82,27.8,5,18
양자암호/양자컴퓨팅,4,-5.91,10.11,-16.02,50.0,2,4
조선,6,-5.55,10.59,-16.14,33.3,2,6
모듈러주택,3,-1.68,14.63,-16.31,100.0,3,3
야놀자(Yanolja),3,-3.57,12.9,-16.48,33.3,1,3
자동차 대표주,7,-8.0,8.52,-16.52,28.6,2,7
강관업체(Steel pipe),3,0.95,17.49,-16.54,66.7,2,3
GTX(수도권 광역급행철도),8,-1.68,14.93,-16.61,75.0,6,8
스마트홈(홈네트워크),8,-2.35,14.36,-16.7,62.5,5,8
셰일가스(Shale Gas),9,1.67,18.94,-17.27,77.8,7,9
폐배터리,7,-3.41,13.86,-17.27,57.1,4,7
우주항공산업(누리호/인공위성 등),21,-3.76,13.53,-17.29,42.9,9,21
원자력발전소 해체,8,0.41,17.71,-17.3,87.5,7,8
자동차부품,20,-3.22,14.14,-17.36,40.0,8,20
클라우드 컴퓨팅,10,-1.52,15.92,-17.44,60.0,6,10
철강 중소형,3,-0.04,17.55,-17.59,66.7,2,3
모바일콘텐츠(스마트폰/태블릿PC),5,-3.24,14.54,-17.77,60.0,3,5
황사/미세먼지,5,-4.03,13.89,-17.91,20.0,1,5
두나무(Dunamu),6,-5.98,11.94,-17.92,33.3,2,6
리비안(RIVIAN),5,1.93,20.01,-18.08,80.0,4,5
통신,3,-3.89,14.44,-18.33,66.7,2,3
화학섬유,3,-0.93,17.86,-18.79,66.7,2,3
삼성페이,6,-3.96,14.95,-18.91,50.0,3,6
mRNA(메신저 리보핵산),6,-4.18,15.08,-19.26,33.3,2,6
UAM(도심항공모빌리티),15,-5.22,14.24,-19.46,40.0,6,15
리츠(REITs),6,-5.47,14.07,-19.54,16.7,1,6
건설 대표주,6,1.0,20.56,-19.56,100.0,6,6
모더나(MODERNA),3,-6.19,13.42,-19.62,33.3,1,3
LNG(액화천연가스),21,-2.1,17.89,-19.99,52.4,11,21
공기청정기,6,-3.98,16.1,-20.08,50.0,3,6
바이오시밀러(복제 바이오의약품),11,-5.43,14.69,-20.12,36.4,4,11
지능형로봇/인공지능(AI),15,-4.23,16.17,-20.41,33.3,5,15
미용기기,7,-7.8,12.83,-20.63,42.9,3,7
태양광에너지,14,-3.99,16.73,-20.72,50.0,7,14
AI 챗봇(챗GPT 등),4,-0.83,19.94,-20.77,75.0,3,4
면역항암제,12,-8.26,12.72,-20.98,16.7,2,12
보안주(정보),3,-3.7,17.29,-20.99,66.7,2,3
냉각시스템(액침냉각 등),8,2.09,23.24,-21.15,75.0,6,8
음식료업종,16,-4.22,16.99,-21.21,50.0,8,16
스페이스X(SpaceX),8,-7.54,13.7,-21.24,37.5,3,8
코로나19(진단/치료제/백신 개발 등),19,-6.94,14.44,-21.38,31.6,6,19
손해보험,7,-0.28,21.21,-21.49,100.0,7,7
핀테크(FinTech),8,-3.71,18.0,-21.71,50.0,4,8
환율하락 수혜,18,-2.93,19.09,-22.02,61.1,11,18
우주태양광(페로브스카이트 등),5,-4.31,18.65,-22.96,60.0,3,5
제습기,5,-1.97,21.05,-23.02,60.0,3,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-5.97,17.39,-23.36,50.0,3,6
"백신/진단시약/방역(신종플루, AI 등)",12,-3.76,20.37,-24.13,50.0,6,12
철도,7,-5.34,18.81,-24.15,28.6,2,7
철강 주요종목,8,-2.03,22.44,-24.47,75.0,6,8
가상현실(VR),4,-5.24,19.28,-24.52,50.0,2,4
치매,17,-6.92,17.94,-24.86,17.6,3,17
2차전지(생산),3,2.32,27.54,-25.22,100.0,3,3
STO(토큰증권 발행),13,-5.63,19.75,-25.38,38.5,5,13
희귀금속(희토류 등),4,-6.89,18.61,-25.5,50.0,2,4
여름,9,-2.43,23.18,-25.61,66.7,6,9
주유소,5,2.68,28.45,-25.77,80.0,4,5
음성인식,3,-8.1,17.88,-25.98,33.3,1,3
오가노이드,3,-9.53,16.5,-26.03,0.0,0,3
블록체인,9,-2.89,23.59,-26.47,55.6,5,9
겨울,8,-5.43,21.19,-26.62,37.5,3,8
자원개발,6,-0.58,26.54,-27.13,83.3,5,6
코로나19(치료제/백신 개발 등),11,-8.2,19.03,-27.23,36.4,4,11
2차전지(LFP/리튬인산철),4,-2.48,24.86,-27.33,50.0,2,4
SI(시스템통합),9,-5.0,22.79,-27.79,44.4,4,9
가상화폐(비트코인 등),6,-7.55,20.44,-27.99,16.7,1,6
윤활유,4,2.78,31.36,-28.59,100.0,4,4
LPG(액화석유가스),5,2.4,31.39,-28.99,100.0,5,5
창투사,3,-11.79,19.73,-31.52,0.0,0,3
해운,4,-7.59,24.35,-31.94,0.0,0,4
남북경협,8,-3.96,28.9,-32.86,62.5,5,8
정유,3,4.93,37.87,-32.94,100.0,3,3
생명보험,4,-6.66,27.09,-33.74,75.0,3,4
비철금속,7,-1.4,34.17,-35.58,42.9,3,7
화장품,19,-10.27,27.13,-37.4,0.0,0,19
스테이블코인,7,-6.95,33.66,-40.6,28.6,2,7
웹툰,3,-1.26,41.53,-42.79,66.7,2,3
전자결제(전자화폐),5,-4.64,38.32,-42.96,40.0,2,5
귀금속(금/은),3,-14.52,57.19,-71.71,0.0,0,3
